Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.118466713413653,-3.1344101153418684,0.2133887682887956,-0.2133317097032951,-0.0049343760373873,-0.0106712619847733,0.1928820124880843,-0.0205153327290103,-0.0071316715999011,-5.192318967020028e-05,-0.0003475227678193,-0.0071039737989167,-0.0001631038979824,-0.0003553530240929,0.2090604888880123
-3.1188220664377457,-3.1345748103951663,0.2285584941587907,-0.2284992429706161,-0.0052039613746958,0.0547469370330541,0.455547323423277,1.9645104810158407,-0.0075220333974064,-5.375372295199875e-05,-0.0001646950532978,-0.0076088613103717,-0.0001802827553172,0.0018230730032007,0.2091957935033908
-3.116998993434545,-3.135139604086563,0.2186552239374939,-0.2185891006699276,-0.0053769901867022,-0.0203520815138044,-0.2973955021410469,-2.2552257821879467,-0.0075062376029712,-4.821171653960135e-05,-0.0005647936913968,-0.0072790758921723,-0.0001766398264286,-0.0006777243144096,0.2259151772828968
-3.117676717748955,-3.135694844185145,0.2249008226653232,-0.2248365072457374,-0.0053782009144905,-0.0197128983491953,0.1875555173522317,0.0191946896279003,-0.007496488408886,-4.052811202239978e-05,-0.0005552400985817,-0.0074871126579621,-0.0001766908330706,-0.0006564395150282,0.2259151772828968
-3.118333157263983,-3.135898660343203,0.2179875678335093,-0.2179286044003398,-0.0050698238715992,-0.0132241831702766,-0.20760525020462,0.1948563116792425,-0.0074462418297583,-4.104138396139948e-05,-0.0002038161580579,-0.0072570582545896,-0.0001672797500334,-0.0004403652995702,0.2204546830907751
-3.1187735225635533,-3.135979781659829,0.2175865383914005,-0.217529890808175,-0.0049647048387456,-0.0125712766614327,-0.0120429261894556,0.0196068020673829,-0.0074332463880145,-4.518031848929974e-05,-8.112131662629808e-05,-0.0072437785717034,-0.0001638608601959,-0.0004186235128257,0.2187038768473087
-3.1191921460763794,-3.136371088924085,0.223958771231214,-0.2239025842581581,-0.0050163705917383,-0.0113932076332076,0.1913583435379446,0.0353774482950497,-0.0074627775725374,-4.2665214992999856e-05,-0.0003913072642562,-0.0074559863666573,-0.0001656846947668,-0.0003793938141858,0.2187038768473087
-3.119571539890565,-3.1367150664820045,0.2174148713646237,-0.2173621580580225,-0.0047873306607294,-0.0102600895969801,-0.1965135095072151,0.0340275686554788,-0.0074628117299792,-3.854491612470014e-05,-0.000343977557919,-0.007238185811656,-0.0001582339639848,-0.0003416609835794,0.2195076789834245
-3.1199132008741444,-3.1370593140779817,0.2175173125892491,-0.2174661981674571,-0.0047152869097632,-0.0101655593512409,0.0030763130518116,0.0028387461182955,-0.0074682362644059,-3.5892765637301e-05,-0.0003442475959771,-0.0072416497101174,-0.0001558457381876,-0.0003385131263963,0.2196681623069734
-3.12025171400054,-3.137499819673986,0.2242695811160026,-0.2242185128671204,-0.0047857602953171,-0.0105550487911384,0.2027708266292336,-0.0116963795765032,-0.007475406325661,-3.331390120189966e-05,-0.0004405055960043,-0.0074665031885242,-0.0001581076502478,-0.0003514831247449,0.2196681623069734
-3.120603197125286,-3.1380869013202664,0.2178568911906547,-0.2178089037324647,-0.0045723619846537,-0.0167351251837352,-0.1925732710314678,-0.1855878796575593,-0.00748341760801,-2.9322965476499124e-05,-0.0005870816462802,-0.0072530774575941,-0.0001502911235683,-0.0005572796686183,0.2198640841810986
-3.121160476793904,-3.138688051626699,0.2180453238241289,-0.2179998112972644,-0.0044548306282462,-0.0172897845942343,0.0056586376418688,-0.0166564387537277,-0.0074901079208706,-2.4804759240699623e-05,-0.0006011503064327,-0.0072594349621093,-0.0001463085626248,-0.000575749826988,0.220309574457505
-3.1217362266208912,-3.139170934050408,0.2248447775088995,-0.2248004533253007,-0.0044643205267838,-0.0182336217987327,0.2041877983414598,-0.028343459594547,-0.0074956828243695,-2.026943460760149e-05,-0.000482882423709,-0.0074858987089515,-0.0001464433814178,-0.0006071796058978,0.220309574457505
-3.12234340622679,-3.1395016131190654,0.2184163495004103,-0.2183758854600294,-0.0042040907023432,-0.0096302211293627,-0.1930458861408175,0.2583603804615608,-0.007500377685299,-1.7297956499798955e-05,-0.0003306790686572,-0.0072719383042516,-0.0001388828143048,-0.0003206863636077,0.2206132843087608
-3.122664092590398,-3.139843322191283,0.2185716519684437,-0.2185324970728766,-0.004136999795463,-0.0097814145015752,0.0046637377787795,-0.0045403415078805,-0.007505422312517,-1.406626318269967e-05,-0.0003417090722175,-0.0072771534717949,-0.0001366295693516,-0.0003257211029024,0.2207605786909814
-3.1229898136933,-3.1391727616427407,0.2252844152452482,-0.2252454347703702,-0.0041906881893497,-0.0103271389290806,0.2015844827869229,-0.0163881209461085,-0.0074855961968165,-1.375401048000005e-05,0.0006705605485421,-0.0075006958249335,-0.0001383144500167,-0.0003438937263383,0.2208019528698334
-3.123333707419638,-3.1372388531915982,0.2168896045760998,-0.2168534512638556,-0.0039599555719151,0.061120257724944,-0.2520964164909439,2.145567467087828,-0.007377910420226,-2.202545729830009e-05,0.0019339084511424,-0.0072210797401135,-0.000139267348722,0.0020353045822406,0.218540862007416
-3.1212984028373976,-3.136096995073256,0.2069033345437231,-0.206860728752689,-0.0041986599312446,-0.0045669641249686,-0.2998879889602613,-1.972589244742125,-0.0071853518581987,-3.124784415580069e-05,0.0011418581183426,-0.0068884718647728,-0.0001393414018009,-0.0001520799053614,0.218540862007416
-3.121450482742759,-3.135833342483815,0.2128716344900763,-0.2128284541889364,-0.0042874069114648,-0.0023539103143714,0.179228226617214,0.0664580723903086,-0.0070957796733972,-3.687204427449929e-05,0.0002636525894406,-0.00708719208193,-0.000142544146976,-7.838521346856809e-05,0.2114075574836987
-3.1215288679562274,-3.1363696984289007,0.2062905512426379,-0.2062490309381419,-0.0041386917098066,-0.0179988723353871,-0.1976301275507007,-0.469818679309782,-0.0070505024986995,-4.086545037310096e-05,-0.0005363559450857,-0.0068681326384818,-0.0001358098651619,-0.0005993624487683,0.2069931745297912
-3.1221282304049964,-3.13697741843609,0.2059255918710059,-0.2058865842295485,-0.0040079697744805,-0.0179092173684372,-0.0109597408898507,0.0026923413498486,-0.007068734585826,-3.682422052539956e-05,-0.0006077200071894,-0.0068560616955138,-0.0001314705891025,-0.0005963769383689,0.2069931745297912
-3.1227246073433648,-3.137201765786941,0.2121777906583479,-0.2121400237958452,-0.0040031428348185,-0.0178313266763828,0.1877537173375971,0.0023390598214526,-0.007192991221572,-3.183244067139941e-05,-0.0002243473508514,-0.0070643010050921,-0.0001312584251776,-0.0005937831783235,0.2079249090441165
-3.123318390521689,-3.137001383027413,0.22843117551173,-0.2283930344271916,-0.0041741790582671,0.0772091863749975,0.4880896352366987,2.854069461002412,-0.0075082039534704,-3.546543004960025e-05,0.000200382759528,-0.0076052999017244,-0.0001488321194753,0.0025710659062874,0.2079249090441165
-3.120747324615401,-3.137115920973756,0.2177603676022948,-0.2177130578552451,-0.0045389577664126,-0.0034299012596912,-0.3204446819650209,-2.4215942232639263,-0.0074721510091442,-3.5029730006200244e-05,-0.0001145379463425,-0.007249852352063,-0.0001507857090585,-0.0001142157119477,0.219711997467302
-3.1208615403273487,-3.137261313473243,0.2243926010715697,-0.2243443831782725,-0.0046515752197599,-0.0035080231304494,0.199166170248495,-0.0023460021248703,-0.0074789251803006,-3.373316741240098e-05,-0.0001453924994869,-0.0074706758727706,-0.0001545151394298,-0.0001168171702439,0.2199268175964672
-3.1209783574975933,-3.137429437053695,0.2179804258129053,-0.2179341121488692,-0.0044931947943085,-0.0045393781488266,-0.1925578155755071,-0.0309716221734908,-0.0074857223276922,-3.248327375939865e-05,-0.000168123580452,-0.0072572161370789,-0.0001491273738991,-0.0001511612923559,0.2199268175964672
-3.1211295187899486,-3.137611915912897,0.2181657147122206,-0.2181200389628729,-0.0044640428681731,-0.0049627857091026,0.005564231210672,-0.0127149417500289,-0.00749236324516,-3.106852329620019e-05,-0.0001824788592021,-0.0072634084765499,-0.0001481049864573,-0.0001652607641131,0.220321805461584
-3.121294779554062,-3.138809376361243,0.2249661885628925,-0.2249198467040618,-0.0045660218063709,-0.0055302157228053,0.2042184339541101,-0.0170399403514321,-0.0075076116651595,-2.736032711259974e-05,-0.0011974604483455,-0.0074898437582672,-0.0001514130507099,-0.0001841561835694,0.220321805461584
-3.121478935737631,-3.1403902907240684,0.2184934453891416,-0.2184492498452214,-0.0043944191968744,-0.0451166746952433,-0.1943766718844107,-1.188782551724865,-0.0075161670745542,-1.50248598587005e-05,-0.0015809143628255,-0.007274466189287,-0.0001409222764732,-0.0015023852673516,0.2210420392990435
-3.122981321004983,3.141211428973178,0.218639437991524,-0.218601572734356,-0.0040689363862724,-0.0460692841599152,0.0043841622337033,-0.0286068908309889,-0.0075173837759356,-2.4154670766000225e-06,-0.0015835874823404,-0.0072795325092106,-0.0001299644684864,-0.0015341071625251,0.2211319358966515
-3.1245154281675083,3.139854557811742,0.2252597606605879,-0.2252269150234591,-0.0038466247387701,-0.0475474614847104,0.1988084885604782,-0.0443897094533089,-0.0075098554393067,1.058401078989947e-05,-0.0013568711614362,-0.0075001536592728,-0.0001222092670416,-0.0015833304674408,0.2211319358966515
-3.1260987586349493,3.138627142544268,0.2184419480213842,-0.2184157288735977,-0.0033843811830506,-0.0387047249465972,-0.2047391182944044,0.2655476437871824,-0.0074977415105677,2.3354170093900503e-05,-0.0012274152674742,-0.0072733136039367,-0.0001080653482277,-0.0012888673407216,0.2210159343186967
-3.12738762597567,3.137777820120081,0.2181373570517913,-0.2181153492374783,-0.0030985429726882,-0.0384066572333111,-0.0091468759637507,0.0089509823809642,-0.0074394460177602,2.9743767062799173e-05,-0.0008493224241865,-0.0072633044181617,-9.858935873396254e-05,-0.0012789416858692,0.2199197546607133
-3.12866656766154,3.13677776343367,0.2244077735807184,-0.2243890264014792,-0.0029006333879392,-0.0393433074345187,0.1883007966644757,-0.0281276336698986,-0.0074425693103647,2.859121300820104e-05,-0.001000056686411,-0.0074722150516717,-9.175035719778896e-05,-0.0013101321375694,0.2199197546607133
-3.1299766997991094,3.135537392050728,0.2174275509109562,-0.2174128822845926,-0.0025255715872524,-0.0367103642504644,-0.2096162963892527,0.0790673628845134,-0.0074662628275505,3.927656628490046e-05,-0.0012403713829423,-0.0072398980055503,-7.972868506335654e-05,-0.0012224551295404,0.2198002289150415
-3.13119915492865,3.134307881083463,0.2174522086911618,-0.2174404636796474,-0.0022600485491605,-0.0364712796732354,0.0007404738800473,0.0071797170339062,-0.0074707630900088,4.91316247948001e-05,-0.0012295109672648,-0.007240810848928,-7.09150392893266e-05,-0.0012144936131187,0.2196379529951514
-3.1336672881741787,3.1333109316192425,0.2175957612409551,-0.2175889275276796,-0.0017245078674606,-0.0286116168427462,-0.1942974986526354,0.2713278968582412,-0.0074747689273071,5.749825006889919e-05,-0.0009969494642203,-0.0072457371566933,-5.40267759327218e-05,-0.0009527668408634,0.2198384601117557
-3.134620055015043,3.13232235205484,0.2177722111910636,-0.2177669174824635,-0.001518425905716,-0.0287561103880151,0.0052987973005551,-0.0043391455035716,-0.0074808865660642,6.434679212320021e-05,-0.0009885795644031,-0.0072516611124174,-4.714402074630405e-05,-0.0009575784759209,0.2199390579286748
-3.135577633490964,3.131272399664025,0.2245660592203505,-0.2245619967801752,-0.0013507612144958,-0.0312675663490732,0.2040194603389475,-0.0754190979296706,-0.0074880060553104,7.023585118570014e-05,-0.0010499523908138,-0.0074779362612316,-4.114138976110975e-05,-0.0010412099594241,0.2201376928769469
-3.136618843450387,3.1338118516240745,0.2171586375435997,-0.2171559514284647,-0.0010801013798613,0.0854515600060667,-0.2224450953979241,3.505078869523721,-0.0074333230635634,6.96359781014004e-05,0.002539451960049,-0.0072312319158692,-4.630808061759601e-05,0.002845536948202,0.2201376928769469
-3.133773306502185,3.133918053386888,0.2069189418786761,-0.2069126161723937,-0.0016179545378853,-0.0226959208724628,-0.3074983683160218,-3.247672098454341,-0.0071691448814541,5.176754701809866e-05,0.0001062017628128,-0.0068902094513039,-5.132400479933701e-05,-0.000755774165053,0.2184485992642834
-3.134529080667239,3.133145778214704,0.2132685368443145,-0.2132632164495898,-0.0015064253350667,-0.0227780261909308,0.1906785274966458,-0.0024656251792194,-0.0071096454851571,5.701160013520112e-05,-0.0007722751721832,-0.0071016831081429,-4.752199025382268e-05,-0.0007585082721579,0.2184485992642834
-3.1352875889393967,3.131891090357879,0.2071400358232184,-0.207135918530912,-0.0013060226642746,-0.036244647608789,-0.184039069702584,-0.404403045581325,-0.0071193734678849,6.60645162375989e-05,-0.0012546878568251,-0.0068976503731721,-3.937790227427352e-05,-0.0012069467653726,0.2091954114962052
-3.1364945357047693,3.130639876823261,0.2071876978774531,-0.2071850053956573,-0.0010562627325721,-0.0365323917437785,0.0014312929199594,-0.0086409650147021,-0.0071205889452314,7.439442044840025e-05,-0.0012512135346178,-0.0068992801484958,-3.102686985641164e-05,-0.0012165286450678,0.2094220301668166
-3.137711064349837,3.1293795102941315,0.2133283254843121,-0.2133267184056529,-0.000828050853437,-0.0373887903625017,0.1844032314372085,-0.0257176762379324,-0.0071166105572584,8.281883258589966e-05,-0.0012603665291295,-0.0071037948854674,-2.320320046566604e-05,-0.0012450467190713,0.2094220301668166
-3.138956111068909,3.1279195551657253,0.218014762878585,-0.2180140051298583,-0.0005748045265641,-0.0769364043345262,0.1407338556838719,-1.187616035195931,-0.0072125805217877,9.653827819160014e-05,-0.0014599551284062,-0.0072598828768857,-9.89366185593573e-06,-0.0025619822643397,0.2091863527889042
-3.1415180933332483,3.1263366775323087,0.2179335985995399,-0.2179335979937682,-1.6249185006293552e-05,-0.0768785818096479,-0.0024373657370913,0.0017364121585072,-0.007215545962308,0.0001046748683156,-0.0015828776334165,-0.0072571816417655,8.69581347108743e-06,-0.0025600567742612,0.2129901825116111
3.139107157072077,3.124644433269389,0.2243386455051389,-0.2243379525578624,0.000557592348086,-0.0799070689404956,0.1923437509188891,-0.0909455594849156,-0.007303259062984,0.0001119506703048,-0.0016922442629199,-0.0074704205069235,2.845284860103169e-05,-0.0026609053957185,0.2129901825116111
3.1364462516763583,3.1223946552361816,0.217419795978178,-0.2174169167536765,0.0011189247148208,-0.0695814294128588,-0.2077732590678956,0.3100792650941975,-0.0074662039371498,0.0001350301377882,-0.0022497780332071,-0.0072399340125176,4.559553246307087e-05,-0.0023170615994482,0.2165373995677474
3.1341291900769104,3.1200302820533614,0.2174330795452706,-0.2174270237046988,0.0016227887898035,-0.069333050314293,0.0003989059186966,0.007458831788764,-0.0074799732619215,0.0001511827895038,-0.0023643731828202,-0.0072402515258784,6.234463672175358e-05,-0.0023087905754659,0.2200818103847954
3.1318203995014446,3.117682229014494,0.2241387513758128,-0.2241280491774192,0.0021903059678446,-0.0720542137826383,0.2013715264427091,-0.0817166206710297,-0.007485706742462,0.0001674218290479,-0.0023480530388675,-0.0074633699654684,8.18370688482064e-05,-0.0023994053189618,0.2200818103847954
3.1294209941824818,3.115593373140839,0.2177304095932915,-0.2177142814893137,0.0026500749525979,-0.061030995319845,-0.1924426961718102,0.3310275814652639,-0.0074888405486934,0.0001855424479514,-0.0020888558736547,-0.0072497916001235,9.556208196110456e-05,-0.0020323321441508,0.2202871338060148
3.1273886620383315,3.11348570729968,0.2179049222865551,-0.2178829411292647,0.0030950156010894,-0.061244319712622,0.0052406214193265,-0.006406137921233,-0.0074949565362114,0.0002013842490554,-0.0021076658411596,-0.0072553926125771,0.0001104100319412,-0.0020394358464303,0.2205610232600744
3.1253492261919007,3.111000493034336,0.22469502018105,-0.2246653780620786,0.0036496567490315,-0.0635745871669673,0.203906843678526,-0.0699780016319908,-0.0075035754238175,0.000219146762179,-0.0024852142653442,-0.0074812237919646,0.0001293985063477,-0.00211703375266,0.2205610232600744
3.123232192439241,3.1074513947750897,0.2182405346183483,-0.2182037504966483,0.004006771730327,-0.1017077575673346,-0.1938283952763265,-1.1451402522632803,-0.0075192603742049,0.000240146381285,-0.0035490982592456,-0.0072659461067684,0.000145677482239,-0.0033868683269922,0.2212973388001627
3.119845324112249,3.1038923856050857,0.2184308943114759,-0.218379243301265,0.0047499141969178,-0.1036138725659633,0.0057165073011286,-0.0572406906495107,-0.0075240724109204,0.0002692986668113,-0.0035590091700039,-0.0072717427340984,0.0001706647123223,-0.0034503419564465,0.2212973388001627
3.1163949821558017,3.100021101160097,0.2251995152467251,-0.2251280268932948,0.0056739029328925,-0.1068461029787204,0.2032618899474221,-0.0970639763590719,-0.0075297241604965,0.0002965708407084,-0.0038712844449886,-0.0074964128180083,0.0002022229817548,-0.0035579752291913,0.2214756798143173
3.112837006926611,3.095547852248989,0.218625525943181,-0.2185351428453514,0.0062858520102196,-0.1299585291835449,-0.1974170962025249,-0.6940668529977325,-0.0075347292159406,0.0003300540286214,-0.0044732489111076,-0.0072767462440587,0.0002250120790219,-0.004327619021812,0.2218306415054911
