Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
-0.5950547724949422,-0.6158361784690809,0.137949532371374,0.1142384628631098,-0.0773281778147825,0.1475089453377009,0.0052389413993603,0.1468637520210369,0.0037408975370216,-0.002664302555412,0.0054865070925131,0.0038104840960645,-0.0025656240384297,0.0049120478797454,0.137934485262357,14.273,0.112370484530731,-0.0799924773395606,-0.6186439317607492
-0.5901427246151966,-0.6105984220808051,0.1299283367993578,0.1079524221716705,-0.0723024705713211,0.1511581685677789,-0.2408767439043901,0.109586283185526,0.0035098089639264,-0.0024712874197789,0.0052377563882758,0.0036008920863584,-0.0023985666626199,0.005033567013307,0.125830475136713,14.307,0.1029155449719292,-0.0723995792547287,-0.6130613043247631
-0.5851091576018895,-0.6053897294086876,0.1264963544148023,0.1054539140775397,-0.0698627202874476,0.1527321742146485,-0.1030625340707356,0.0472674368429301,0.0035233373797265,-0.0024539405581229,0.0052086926721174,0.0035175472208078,-0.0023174415963298,0.0050859814013477,0.1262808044625961,14.341,0.1036515613230624,-0.07213317829551,-0.6079823518408991
-0.5800231762005418,-0.6010993486265899,0.1264985769457926,0.1058097281814832,-0.0693267004225013,0.1512781090872211,6.6742672381485e-05,-0.0436656194422627,0.0035525218062197,-0.0024462108270055,0.0042903807820977,0.0035292945479351,-0.0022996474158336,0.0050375610326044,0.1262006066497041,14.375,0.10394568473973,-0.0715673650677597,-0.6029710417964883
-0.5749856151679374,-0.5986151559729198,0.1303428055443352,0.109383698745537,-0.0708833789115192,0.0909445617637333,0.1154423002565364,-1.811818237942577,0.0035346039093036,-0.0024144011780422,0.00248419265367,0.003646077251291,-0.0023548486867009,0.0030284539067323,0.1259835802769384,14.409,0.1039917637510803,-0.0711166335770702,-0.5998168317366208
-0.571957161261205,-0.5968394476339702,0.1264685521185187,0.1063402241435455,-0.0684547398216878,0.0854671993643835,-0.1163439467212166,-0.1644853573378302,0.0034988332369079,-0.0023813227259388,0.0017757083389495,0.0035443989102161,-0.0022744533003699,0.0028460577388339,0.1244584976723255,14.443,0.1028744338755649,-0.0700483297276549,-0.5977993168032424
-0.5691111035223712,-0.5944097562005294,0.1264115006972434,0.1064865603480842,-0.0681210685013307,0.0841109812294546,-0.0017132558941538,-0.0407272713191872,0.0034194433378449,-0.0023163434804622,0.0024296914334408,0.0035492048675167,-0.0022634152304671,0.0028008956749408,0.1246990077637874,14.477,0.1031922504928564,-0.0700085850127874,-0.596101410642974
-0.5663102078474302,-0.5908410148822638,0.1183474681342539,0.0998718152459552,-0.0634960135226301,0.1130384284632461,-0.2421631400297143,0.8686921091228664,0.0032346076193976,-0.0021802341087289,0.0035687413182655,0.0033297312647638,-0.0021081084735882,0.003764179667826,0.1147185834378058,14.511,0.0951331022689871,-0.0641096423220037,-0.5929895779503941
-0.5625460281796041,-0.5872106256914712,0.1147927818835978,0.0971032086145409,-0.0612237670299387,0.1061236485789568,-0.1067473348545381,-0.2076510475762549,0.0032471946986771,-0.0021702573887933,0.0036303891907926,0.0032371596515912,-0.0020329904489691,0.0035339174976792,0.1149007025788542,14.545,0.0955106018737023,-0.0638740665907332,-0.5894533028136912
-0.5590121106819249,-0.5845843782956054,0.1147871095425724,0.0973141526720083,-0.0608772223977701,0.1062272609799861,-0.0001703405713329,0.0031114835143945,0.0032608872099351,-0.002163125270584,0.0026262473958658,0.0032441670132156,-0.0020214324326126,0.0035373677906335,0.114865817697136,14.579,0.0957063003792075,-0.0635174003164217,-0.5859251174170375
-0.5554747428912914,-0.5826383397373017,0.1181386207271008,0.1003765005922896,-0.0623000147363373,0.0615805402505675,0.1006459815173687,-1.3407423642468057,0.00327276830278,-0.0021633483669094,0.0019460385583036,0.0033446898954907,-0.002071117215504,0.0020506319903438,0.1153957795463832,14.613,0.0962765410921221,-0.0636161423889754,-0.5839055077882951
-0.5534241109009475,-0.5806192182850051,0.1146691760062936,0.0975524838852837,-0.0602704970426974,0.0594345841915653,-0.1041875291533683,-0.0644431248949604,0.0032752988064259,-0.0021527582946543,0.0020191214522966,0.0032505084568131,-0.0020037481673901,0.0019791716535791,0.1152980548643562,14.647,0.0963162862169298,-0.0633783438161849,-0.5819947189805922
-0.5514449392473684,-0.5771668811072753,0.1146448564223077,0.0976508637516704,-0.0600645645338768,0.0607506626979043,-0.0007303178374134,0.0395218770672379,0.0033051121299316,-0.0021585779108597,0.0034523371777297,0.0032538213591165,-0.0019968160195862,0.0020229970678402,0.1152876089265558,14.681,0.096432704374371,-0.0631820092989106,-0.5800170064972409
-0.5494219421795281,-0.5719584108411349,0.118219656954492,0.1008208589963242,-0.0617336349300855,0.1635961229533097,0.1073513673328601,3.0884522599220845,0.0032825851217004,-0.0021243209921859,0.0052084702661404,0.003362944866826,-0.0020465300270908,0.0054477508943452,0.1153603456965434,14.715,0.0967648674950682,-0.0628058100647375,-0.5757112574111423
-0.543974191285183,-0.5663226714234938,0.11463390563121,0.0980874916257078,-0.0593277026931085,0.1606532484802299,-0.107680219918377,-0.0883746088011954,0.0032620179410796,-0.0020905748924913,0.005635739417641,0.0032716086634735,-0.0019668224220932,0.0053497531743916,0.1140781597992636,14.749,0.09601230262712,-0.0616073395580804,-0.5704905731570838
-0.5386244381107912,-0.5604607042044881,0.1145302659895111,0.0983145092229102,-0.058748949810924,0.1627798370004122,-0.0031123015525213,0.0638615171225898,0.0032757888664798,-0.0020699473226191,0.0058619672190056,0.0032791853556854,-0.0019474135525262,0.0054205685721137,0.1138457302887446,14.783,0.0961540211363138,-0.0609528877436901,-0.5649800647925455
-0.5332038695386776,-0.5544545764091963,0.1179582725615104,0.101583656934303,-0.0599576076036178,0.1781727014654082,0.1029431403002794,0.4622481821320126,0.0032850349269937,-0.0020486389285236,0.0060061277952918,0.003388665470169,-0.0019864962550009,0.005933150958798,0.1137989544410714,14.817,0.0964744137564444,-0.0603563544478243,-0.5590452700649627
-0.5272707185798793,-0.5484226571544035,0.1144629460953362,0.0989170005994036,-0.0575950780990999,0.1745590815533017,-0.1049647587439696,-0.1085171144776739,0.0032979085705175,-0.0020295215454,0.0060319192547927,0.0032995172864929,-0.0019082877402733,0.0058128174157249,0.113889901087444,14.851,0.0969019963304527,-0.0598407275764649,-0.5532158458720638
-0.5214579011641545,-0.5441986750246277,0.1144639309520274,0.0992509712093076,-0.0570196124416827,0.1756498690707412,2.9575276013251192e-05,0.0327563819050914,0.0033477279256175,-0.0020338412301876,0.0042239821297758,0.0033106167434499,-0.0018890322121372,0.0058491406400556,0.1139031078258228,14.885,0.0972623201462497,-0.0592786559576836,-0.5473550755992308
-0.5164232645585223,-0.542897546679732,0.1145757478849495,0.099634020121896,-0.0565744115103739,0.0105415319446575,-0.4626971111483645,1.051084461200508,0.0033629971865301,-0.0020292438688489,0.0003777869068152,0.0033181686125469,-0.0018833012225269,0.000351033013757,0.1155049626664027,14.953,0.0988778629848905,-0.0597039748434582,-0.5432202083021815
-0.5160722315447653,-0.5406471882946834,0.1145807683408195,0.0996582400813374,-0.0565419106279852,0.0110050444769575,0.0001507644405418,0.0139192952642636,0.0035129013660299,-0.0021159919765021,0.0022503583850486,0.0033189894571289,-0.0018821931757781,0.0003664679810826,0.115564309114675,14.987,0.0989505955903956,-0.0596983180119685,-0.5428529870766108
-0.5157057635636826,-0.5352331793211621,0.1296647539130075,0.1128011903947198,-0.0639440368826912,0.1388445151515733,0.4529725397053453,3.8390231433818567,0.0034482487917248,-0.0020598821012236,0.0054140089735212,0.0037612170847875,-0.0021205950080975,0.0046235223545473,0.1262137911487303,15.021,0.108248525110804,-0.0649012934190908,-0.5400946013456535
-0.5110822412091353,-0.5293543016577765,0.1148921555204382,0.1002107385331911,-0.0561962212498756,0.1696875790319264,-0.4436215733504292,0.9262181345451372,0.0033478442234455,-0.0019731121481458,0.0058788776633855,0.0033423117618275,-0.0018618515310023,0.0056505963817631,0.1142754842413246,15.055,0.0983242958533411,-0.0582341750481095,-0.5347136108935064
-0.5054316448273721,-0.5231184387217265,0.1147941268491618,0.1004409074745146,-0.0555816126498453,0.1712273912476704,-0.0029438039422349,0.0462406070793987,0.0033579989631014,-0.0019521834801343,0.00623586293605,0.0033499653757584,-0.0018412774871144,0.0057018721285474,0.1143347512641429,15.089,0.0987060581257374,-0.0577022481010225,-0.5290090875032042
-0.4934720892946213,-0.5168923759937785,0.1148315018325897,0.101131355921528,-0.0543941418040698,0.181487190807335,-0.1045606746694922,-0.1931300222016544,0.0033700270164929,-0.0019309201812567,0.006226062727948,0.0033731510799998,-0.0018010925726052,0.0060435234538842,0.1142331158115483,15.123,0.0993198861814391,-0.0564337218063861,-0.5167101199373169
-0.487428565840737,-0.5107297254566556,0.1148076975389718,0.1014372072795525,-0.0537708135843704,0.1799968316844631,-0.000714843652189,-0.0447555292153749,0.0033808251340776,-0.0019097113904367,0.0061626505371228,0.0033832287744531,-0.0017803889559008,0.0059938944950926,0.114173777667885,15.157,0.0996038381128106,-0.0558097387572512,-0.5107297254566555
-0.4814346713456444,-0.5042591475425328,0.1182393520992442,0.1047992633471664,-0.0547508793239004,0.1961882612197935,0.1030526894976722,0.4862291151750895,0.0033862722661823,-0.0018832071131833,0.0064705779141228,0.0034957703779394,-0.0018117450670101,0.0065330690986191,0.1139607871970459,15.191,0.0997763916231883,-0.0550611722834388,-0.5042591475425328
-0.4749016022470252,-0.4981588113520731,0.1147945566063272,0.1020911290562677,-0.0524899189793595,0.1897300309934191,-0.1034473120996116,-0.1939408476388725,0.003378750919057,-0.0018490665019208,0.0061003361904596,0.0034051568299923,-0.0017371177735323,0.0063180100320808,0.1123782880914914,15.225,0.0987114146251774,-0.0537116026298838,-0.4983234539754095
-0.4685835922149444,-0.4928400995929943,0.1147430984944661,0.1023748097092456,-0.0518206232026063,0.1879679680616339,-0.0015452886444756,-0.0529148027563118,0.0033397157123216,-0.0018048391960947,0.0053187117590788,0.0034144824227297,-0.0017149006343261,0.0062593333364524,0.1115810835199508,15.259,0.0982847625710546,-0.0528246499831059,-0.4931687390597142
-0.4623242588784921,-0.4865052674743958,0.1182933235403046,0.1058746807965982,-0.0527623195133574,0.2321474468297187,0.1066133647398925,1.32671107411666,0.0033249912484691,-0.0017716960057581,0.0063348321185984,0.0035324061975879,-0.0017432931889242,0.0077305099794296,0.1115313801207676,15.293,0.0985700317242128,-0.052184265804271,-0.4869002727396977
-0.4545937488990624,-0.4791979068591399,0.1146306050572237,0.1029886618987119,-0.050333995828843,0.2234635368103172,-0.1099915460384651,-0.2607780786607056,0.0033994529720537,-0.0017843077989128,0.0073073606152558,0.0034357492675777,-0.0016633006558534,0.0074413357757835,0.1137921776434636,15.327,0.1009396526708922,-0.0525342384690329,-0.4798749756263428
-0.4471524131232787,-0.4715046526844457,0.114654220912126,0.1033816531913706,-0.0495764475974809,0.2222603037841496,0.0007091848319031,-0.0361331239089367,0.0034348372934067,-0.0017687795272496,0.0076932541746942,0.0034487088297013,-0.001638094800116,0.0074012681160121,0.1137041855881407,15.361,0.1012470838854601,-0.0517462058991085,-0.4724788953452593
-0.430927621126318,-0.4538037660322045,0.1147763999591349,0.1042833877311065,-0.0479436860379237,0.2578396820279925,-0.1031313229813431,-0.2141442969243566,0.0034602773791172,-0.0017083432590476,0.008843962355276,0.0034794691524352,-0.0015815506189548,0.0085860614115321,0.1135333918782694,15.429,0.101977397451687,-0.0499043232632737,-0.4551046888922378
-0.4537350654469327,-0.6845357029015711,0.0001354924543204,0.0001217828129833,-5.938982774549709e-05,0.0016347922647309,-0.0373110672392394,1.614734660686922,0.0007096519675398,-0.000570012990821,-0.0100980446037921,4.055447909845154e-06,-1.9775167218207763e-06,5.443858241553912e-05,0.0271909342373866,16.143,0.0211572988624677,-0.017079684117281,-0.6791590756019028
-0.4536806268645172,-0.6924771679568569,0.0001727274772845,0.0001552543762117,-7.570244432091842e-05,0.0021000835949366,0.0011181688577787,0.0139727126187912,0.0005564313452,-0.0004542019484485,-0.0079414650552858,5.170092531606023e-06,-2.52064157664483e-06,6.993278371139055e-05,0.0217256908790402,16.177,0.0167825875803646,-0.0137967531788823,-0.6880644976412635
-0.4536106940808059,-0.6983016225427132,0.0001536282855916,0.0001380919659426,-6.732205489970196e-05,0.001861678088157,-0.0005735493000855,-0.0071593245279146,0.000405635478669,-0.0003333878750493,-0.0058244545858563,4.598561887989602e-06,-2.2416204787575628e-06,6.199388033563124e-05,0.0160246747828305,16.211,0.0123064496196257,-0.0102636007158841,-0.6951326313858884
-0.4535487002004703,-0.7019726967708882,9.831513926192076e-05,8.83752696185563e-05,-4.307758498266066e-05,0.001169638974855,-0.0016610554453373,-0.020781955354415,0.0002560403983242,-0.0002144011286877,-0.003671074228175,2.942943568673405e-06,-1.434386967757929e-06,3.8948977862673925e-05,0.0105762840056145,16.245,0.0080894673812225,-0.0068130977429913,-0.6999590227169264
-0.4535097512226076,-0.703492325001114,0.0001060244667172,9.530697699608574e-05,-4.645177799123077e-05,0.0012640934729959,0.0002315113349951,0.0028364714156413,0.0001091530114853,-9.13769225991956e-05,-0.0015196282302257,3.1737755453207368e-06,-1.5467350258850442e-06,4.2094312650764464e-05,0.0051072011266418,16.279,0.0038971248412588,-0.003300897047715,-0.7027546562797253
-0.4534676569099568,-0.7034016141722463,0.0001111887801853,9.99513060304231e-05,-4.871017616386988e-05,0.0011375870762303,0.0001550844885308,-0.0037989908938604,-6.662472182838997e-07,4.233954570498355e-06,9.071082886769057e-05,3.328430872907746e-06,-1.6219413754022584e-06,3.788164963847152e-05,-0.0002083018375306,16.313,-0.00015884354522,0.0001347530469434,-0.7035285111596674
-0.4534297752603183,-0.7033652149689975,-5.634301065808527e-05,-5.064954802891932e-05,2.468112911686385e-05,0.002171462094556,-0.0050309847100125,0.0310472978476185,4.5881015142690273e-07,1.2763142782645789e-06,3.639920324882695e-05,-1.6866706374618267e-06,8.217980950489233e-07,7.230968774871727e-05,1.6283368992889605e-05,16.347,1.2418622900923775e-05,-1.053213705775092e-05,-0.7033854373407789
-0.4533574655725696,-0.7032985087812584,-6.010471157897218e-05,-5.403303267482175e-05,2.632504005605836e-05,0.0018413219817429,-0.0001129639916182,-0.0099141175018943,-1.79008323830665e-06,2.2546055107319773e-06,6.670618773907401e-05,-1.7993385681569529e-06,8.765446417991612e-07,6.131602199204167e-05,-6.805964146797323e-05,16.381,-5.190775467876608e-05,4.401931168201181e-05,-0.7033490242078417
-0.4532961495505776,-0.7032424632146561,-5.988860690647696e-05,-5.384036678208703e-05,2.6227087942980983e-05,0.0019229394027128,6.489629804661435e-06,0.0024509736026975,-1.0758949882117008e-06,1.7524968050075529e-06,5.604556660232518e-05,-1.7929238370811055e-06,8.732806823397185e-07,6.4033882110337e-05,-5.3809982961682034e-05,16.415,-4.1042195662881145e-05,3.48001787568152e-05,-0.7032807441319403
-0.4532321156684672,-0.7031808773799181,-5.676749514184455e-05,-5.103605256403734e-05,2.485698781751644e-05,0.0018337393011054,9.372708001899136e-05,-0.002678681729951,-1.4587367820340091e-06,2.0328912126998944e-06,6.158583473803159e-05,-1.699536874504262e-06,8.276631092679066e-07,6.106351872681161e-05,-7.094298998820529e-05,16.449,-5.411245708883117e-05,4.587755242246476e-05,-0.7032263368469177
-0.4531710521497404,-0.7031227137372977,-5.739364683530221e-05,-5.160052031871157e-05,2.5128012255123352e-05,0.0018501228042921,-1.8803354157887827e-05,0.000491997092695,-1.204791521880466e-06,1.8574759845790825e-06,5.81636426203458e-05,-1.7183342750198429e-06,8.366869293774556e-07,6.160908938293019e-05,-5.729462200128356e-05,16.483,-4.370421947590238e-05,3.704881793353361e-05,-0.7031672790282887
-0.4531094430603575,-0.7030629879524147,-5.773740684626953e-05,-5.191113960925318e-05,2.5275318668619725e-05,0.0018905600859714,-1.0323123452472086e-05,0.0012143327831617,-1.310891737160702e-06,1.9228111991509422e-06,5.97257848830024e-05,-1.7286786806090315e-06,8.415906122912102e-07,6.295565086285037e-05,-6.521521158975955e-05,16.517,-4.974850736992208e-05,4.216763969161564e-05,-0.7031085038983337
-0.4530464874094947,-0.7030035177641102,-5.60392999595329e-05,-5.038593258737368e-05,2.452877773667369e-05,0.0018390652935093,5.09942008029017e-05,-0.001546390164029,-1.2724600351177171e-06,1.958208524222016e-06,5.9470188304544536e-05,-1.6778874720834052e-06,8.167345148808322e-07,6.124087427386015e-05,-6.080524928262063e-05,16.551,-4.638669326530881e-05,3.931352220587456e-05,-0.7030509265203536
-0.4529852465352207,-0.7029438337837514,-5.575753893429071e-05,-5.013409074877313e-05,2.4402378834915336e-05,0.001829776539311,8.461292049315103e-06,-0.0002789415675148,-1.2837845879687393e-06,1.9690606483102613e-06,5.968398035882672e-05,-1.669500828115126e-06,8.125260584458236e-07,6.093155875905865e-05,-6.48354361456257e-05,16.585,-4.94636477108902e-05,4.191636118899702e-05,-0.7029928839130775
-0.4529243149764617,-0.702884283997025,-5.749797515753975e-05,-5.170052779347992e-05,2.516093347021663e-05,0.0018876509152733,-5.2265352049520654e-05,0.0017379692481164,-1.271110809941689e-06,1.9563324169524776e-06,5.954978672639833e-05,-1.7216650958094534e-06,8.377819830039532e-07,6.285877547860253e-05,-6.21818401294496e-05,16.619,-4.7441583124305456e-05,4.0197977965863485e-05,-0.70293337562537
-0.452861456200983,-0.7028247185817343,-5.544531837649465e-05,-4.985636279772452e-05,2.425956344315629e-05,0.0018293438524877,6.164134477612905e-05,-0.001750962846414,-1.2690431021589177e-06,1.956010609927006e-06,5.956541529061887e-05,-1.6602522731383931e-06,8.077707231283091e-07,6.091715028784251e-05,-6.34076760038411e-05,16.653,-4.8379206085881696e-05,4.098762977665183e-05,-0.7028754942255016
-0.4528005390506952,-0.70276520742485,-5.533910641954744e-05,-4.976233203551542e-05,2.421006009288519e-05,0.0018293824740301,3.189548256672908e-06,1.1598060780964376e-06,-1.2620430447363162e-06,1.9498881433932524e-06,5.9511156884295424e-05,-1.6571209770562768e-06,8.061223976846499e-07,6.091843638520445e-05,-6.236035348687654e-05,16.687,-4.758244155669292e-05,4.030787692885967e-05,-0.7028177283318569
-0.45273962061431,-0.7027057240169508,-5.675110955202264e-05,-5.10335535418743e-05,2.4824682239141007e-05,0.0018831024421956,-4.240249647072657e-05,0.0016132122572229,-1.2570303140613248e-06,1.946142861086741e-06,5.948340789929674e-05,-1.6994542892101464e-06,8.265859403778776e-07,6.270731132511642e-05,-6.264360771565378e-05,16.721,-4.780098157803195e-05,4.0488118600515e-05,-0.702758200157065
-0.4526769133029849,-0.7026462710935178,-5.491146084766016e-05,-4.938075174062112e-05,2.401686678056191e-05,0.0018270202163334,5.5244705836711055e-05,-0.0016841509267953,-1.251620544318044e-06,1.941846847763884e-06,5.9452923432901095e-05,-1.6444140399315769e-06,7.996896817930543e-07,6.083977320390233e-05,-6.213919863616119e-05,16.755,-4.7418404036882685e-05,4.015936958841915e-05,-0.702700480573763
-0.4526160735297809,-0.7025868572724129,-5.469354468678821e-05,-4.918623949271322e-05,2.391856339689232e-05,0.0018257715682855,6.544028855013422e-06,-3.749693837300457e-05,-1.245844599262469e-06,1.9370483612668465e-06,5.941382110496996e-05,-1.63793662223147e-06,7.964164967059954e-07,6.079819322390989e-05,-6.212470612688528e-05,16.789,-4.740966166119656e-05,4.014726755985677e-05,-0.7026427736600925
-0.4524926661147285,-0.7025274679349729,-5.429719780802766e-05,-4.883273228477955e-05,2.373920696668555e-05,0.0018237170990902,5.576997696181261e-05,-0.0016948862636393,-1.2408878975467277e-06,1.9334730620990115e-06,5.938933743998565e-05,-1.6261645438635e-06,7.90444498266867e-07,6.072977939970414e-05,-6.165759145842291e-05,16.823,-4.705785283877584e-05,3.983989295490014e-05,-0.7025257216269425
-0.4524319363353288,-0.7024681212977786,-5.410101440969225e-05,-4.865772914561887e-05,2.3650478949681323e-05,0.001822748214714,5.891393343405624e-06,-2.909562691087942e-05,-1.2348507638648698e-06,1.9282773338069603e-06,5.934663719431299e-05,-1.6203367974569429e-06,7.874901362226553e-07,6.069751554997893e-05,-6.141089874729816e-05,16.857,-4.6871859376417615e-05,3.967779333012661e-05,-0.7024681212977786
-0.4523712388197788,-0.7024087998168614,-5.5531708582634565e-05,-4.994594975504006e-05,2.427288118814209e-05,0.0018768288103314,-4.296378897724659e-05,0.0016240419104309,-1.2298888265593888e-06,1.924807828235231e-06,5.932148091714051e-05,-1.6632361772238175e-06,8.082127583313627e-07,6.249839938403668e-05,-6.125365865632306e-05,16.891,-4.675419353679062e-05,3.957342650705987e-05,-0.7024087998168614
-0.4523087404203948,-0.7023495169256919,-5.370073047892596e-05,-4.830061084756764e-05,2.3469542938073557e-05,0.0018206209122957,5.498432743869678e-05,-0.0016879248659355,-1.2240251736628238e-06,1.920155649592914e-06,5.92828911695209e-05,-1.6084444671500862e-06,7.814655437267619e-07,6.0626676379449416e-05,-6.103973294303508e-05,16.925,-4.659317558471257e-05,3.9432537157646696e-05,-0.7023512600548605
-0.4522481137440153,-0.7022902649568711,-5.349896418244277e-05,-4.812055151867949e-05,2.3378444989613952e-05,0.00181959549962,6.059047942438366e-06,-3.0793173444191086e-05,-1.2187316822398486e-06,1.9156976041045937e-06,5.925196882083928e-05,-1.6024483457476438e-06,7.78432271239064e-07,6.059253013734888e-05,-6.08539880081816e-05,16.959,-4.645365256217647e-05,3.930987178982533e-05,-0.7022937498629329
-0.4521875212138779,-0.702231042551697,-5.491601170680914e-05,-4.939659295930765e-05,2.39946857823743e-05,0.0018736994779266,-4.2553979710702e-05,0.0016247440932891,-1.2135688545189538e-06,1.911308557200897e-06,5.92224051740864e-05,-1.644942141117996e-06,7.989497529930235e-07,6.239419261495626e-05,-6.059061144721736e-05,16.993,-4.625491875690412e-05,3.9136998943964365e-05,-0.70223452446755
-0.452125127021263,-0.702171855586721,-5.3100050665849015e-05,-4.7764595422301e-05,2.3198250038734265e-05,0.001817455628981,5.453336459339716e-05,-0.0016890044728399,-1.2079197591052804e-06,1.907475430940053e-06,5.9186964975976863e-05,-1.590594718304574e-06,7.724323534588091e-07,6.052127244506878e-05,-6.04516137894707e-05,17.027,-4.615105092191374e-05,3.904456567250108e-05,-0.702177077132226
-0.452064605748818,-0.7021127036103999,-5.2904219281907215e-05,-4.758983975882977e-05,2.3109815437537093e-05,0.0018165126031434,5.880822340594612e-06,-2.831909422219164e-05,-1.2022284188173415e-06,1.902747552406936e-06,5.9151976321114574e-05,-1.5847752141962767e-06,7.69487759931343e-07,6.0489869684676735e-05,-6.020200156183522e-05,17.061,-4.596271997026718e-05,3.888070684781867e-05,-0.7021196605179068
-0.4520041158791333,-0.702053581314004,-5.429748847057674e-05,-4.884458572409181e-05,2.371547384418578e-05,0.0018704510580391,-4.183991557566153e-05,0.0016197734202923,-1.1971465101456855e-06,1.898626619478705e-06,5.912229639593036e-05,-1.6265598432730363e-06,7.896529023654317e-07,6.228602023270469e-05,-6.004032656708621e-05,17.095,-4.584157774391156e-05,3.877358075070281e-05,-0.7020605351657543
-0.4519418298589006,-0.7019944937724912,-5.2501945926219824e-05,-4.723079130529008e-05,2.2928294282738184e-05,0.0018144170029335,5.392019652723481e-05,-0.0016827043575258,-1.1914220832132116e-06,1.8942143236166944e-06,5.908754151273676e-05,-1.5728186105272384e-06,7.63443681646031e-07,6.04200861976878e-05,-5.982171954791254e-05,17.129,-4.567688406064074e-05,3.862978633360384e-05,-0.702003181202496
-0.4518814097727029,-0.7019354357465529,-5.230622043811067e-05,-4.705609658343781e-05,2.283997528130005e-05,0.0018133970824731,5.877642285560268e-06,-3.0628242054055977e-05,-1.1862654676342288e-06,1.8899283245055187e-06,5.905802593830778e-05,-1.5670011352604247e-06,7.605029389426983e-07,6.038612284635648e-05,-5.959162704281148e-05,17.163,-4.55034027998227e-05,3.8478595962516986e-05,-0.7019458549026166
-0.4518210236498565,-0.7018764110915905,-5.368401445664588e-05,-4.82970129638192e-05,2.3438684838404276e-05,0.0018672651422357,-4.137519575180814e-05,0.0016176594523293,-1.1807869930713366e-06,1.885502419085583e-06,5.902465496243625e-05,-1.6083252188451395e-06,7.80436725167808e-07,6.217992923645e-05,-5.9381530731887305e-05,17.197,-4.534523924778626e-05,3.834025912305629e-05,-0.7018868250512148
-0.45175884372062,-0.7018174165599799,-5.19057723578896e-05,-4.669862023703957e-05,2.2659392578483066e-05,0.0018113040757922,5.340066362631472e-05,-0.0016805125058093,-1.1754709943190278e-06,1.8820626341842228e-06,5.899453161062329e-05,-1.5550968847791734e-06,7.544901075201724e-07,6.031642572388307e-05,-5.922064748433393e-05,17.231,-4.522457426554211e-05,3.823379357275725e-05,-0.7018295599552233
-0.4516985272948962,-0.7017584635254075,-5.1708775662096775e-05,-4.652274757889229e-05,2.257058790071104e-05,0.0018103415735782,5.915816690475172e-06,-2.890397039238164e-05,-1.16949157291657e-06,1.8767213738613009e-06,5.8953034572373226e-05,-1.5492401845504706e-06,7.515331914151577e-07,6.0284374400154665e-05,-5.8999976872417154e-05,17.265,-4.505823618774588e-05,3.808874666610949e-05,-0.7017723338794329
-0.451638242920496,-0.701699533232645,-5.306994722466775e-05,-4.774879955058827e-05,2.316185311901361e-05,0.001864102029613,-4.087602290002931e-05,0.0016144281091543,-1.1647158062455532e-06,1.873031262977776e-06,5.893029276249351e-05,-1.5900692618810526e-06,7.712191240164703e-07,6.207459758611478e-05,-5.880969869379609e-05,17.299,-4.491515847439941e-05,3.796326118334237e-05,-0.7017133951910761
-0.4515761683229098,-0.7016406406666178,-5.130896630154344e-05,-4.61657763122823e-05,2.239042474847751e-05,0.0018082717020807,5.288231000373292e-05,-0.0016765864123802,-1.1589081112539643e-06,1.8683121711937645e-06,5.889256602720216e-05,-1.53735275473827e-06,7.455343284796153e-07,6.021544767929044e-05,-5.860259875418769e-05,17.333,-4.475915107531415e-05,3.782701383616641e-05,-0.7016562278613901
-0.4515159528752306,-0.7015817738350951,-5.111219301574983e-05,-4.599007049636275e-05,2.2301786713598748e-05,0.0018072441755724,5.909107681489982e-06,-3.0856651901613126e-05,-1.1538611504047225e-06,1.8647615847022792e-06,5.88668315226748e-05,-1.5315016100855537e-06,7.425829624225587e-07,6.018123104656326e-05,-5.841889718932877e-05,17.367,-4.4620999252895634e-05,3.770588779607839e-05,-0.7015990852074876
-0.4514557716441841,-0.7015229489021705,-5.245612699142741e-05,-4.720070174110975e-05,2.2885344963263225e-05,0.0018610024055521,-4.035837764797527e-05,0.0016143612606505,-1.147881834473452e-06,1.8597208200077371e-06,5.882493292463931e-05,-1.571817156776772e-06,7.620122937803172e-07,6.197138010488601e-05,-5.817942865892936e-05,17.401,-4.44402998992304e-05,3.754871054971016e-05,-0.7015402475207811
-0.4513938002640791,-0.7014641487647826,-5.071267216307275e-05,-4.563328954150236e-05,2.212188969190255e-05,0.0018052164491412,5.235600085149108e-05,-0.0016752539462723,-1.142881816740271e-06,1.8554159555428384e-06,5.880013738790435e-05,-1.519620519175295e-06,7.365929590669329e-07,6.011370775640401e-05,-5.798814283483069e-05,17.435,-4.429632258500639e-05,3.7422727250666537e-05,-0.701483167127469
-0.4513336865563228,-0.7014053843576047,-5.051416611895792e-05,-4.54559904094548e-05,2.203256486633429e-05,0.0018042747404882,5.961142465910782e-06,-2.827953912910185e-05,-1.1371218211486678e-06,1.8506539261053945e-06,5.876440717789144e-05,-1.513716317455421e-06,7.336187224147819e-07,6.008234885825914e-05,-5.7763337026963685e-05,17.469,-4.4126723058854426e-05,3.727513134219327e-05,-0.7014261215658559
