Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
7.09,0.7565394053321245,0.005430530660224031,0.005126600131231118,7.744768913897637e-05,0.7960518626093014,0.2242571185961482,0.15687536535425256,0.1602540950678536,0.0011540235719143977,0.19669093745873362,0.03168455254035624,0.005223780122492661,0.005336627329075118,3.842898494474944e-05,0.2197433762101932,0.15980700195516057,0.15082729698021446,0.7564985700265227
7.124,0.7579833019141592,0.005422549429476509,0.005126002206980784,0.0014438965820346983,0.7960902915942462,0.21786939328556287,0.15240095446040355,0.15569528448279119,0.041324959278034624,-0.19182358290045998,1.206334405589196,0.005071317685444087,0.005188206885367157,0.001376121143958553,0.2195583674395038,0.15946766919710972,0.1509169943828108,0.7578564911184215
7.158,0.759412289796978,0.005420054194463231,0.005138597730519723,0.0014289878828187554,0.7974664127382047,0.21802162835489614,0.15229289419183245,0.15601379685526467,0.04174428085647143,0.004571623703701558,0.012592239592696865,0.005067675543769773,0.005198846195600086,0.0013900845525204987,0.219748767515579,0.15939608003040287,0.15126933098139028,0.7592449586810143
7.192,0.7606914418934988,0.0054182325466406445,0.005150932300533317,0.0012791520965208525,0.7988564972907253,0.22481700509152233,0.15681583045891148,0.1610946339758203,0.04257925717474051,0.20406536746625212,0.025074363911984348,0.005218094904471587,0.005368217116601733,0.001417889263918859,0.2199434309667911,0.1593227750758516,0.15162904130664814,0.7606606834258819
7.226,0.7601340093469409,0.005432784518168976,0.005169487580008458,-0.0005574325465579345,0.8002743865546441,0.21834503010291761,0.15207946422125154,0.1566728717194559,-0.015302657080022845,-0.1943536032614029,-1.7381956232661666,0.005065509737157042,0.00521597968892529,-0.0005095784807647608,0.2206355576435976,0.15989170898540686,0.1520351626908303,0.7602163459173394
7.26,0.7595664467436786,0.005440167484284331,0.005169594021404156,-0.0005675626032622949,0.7997648080738794,0.21853754700162567,0.1522934418885232,0.15673342657912753,-0.016386216105299185,0.005781288249491174,-0.03253931006835854,0.005072729811960334,0.0052179029137940395,-0.0005456609963064629,0.2207827905005335,0.16008194397906203,0.15204871519709373,0.7596670935193307
7.2940000000000005,0.7590831409362886,0.005445237801532277,0.005167375055172729,-0.0004833058073899777,0.7992191470775729,0.22525518071885853,0.1570629244639575,0.16146558208954254,-0.017090711328842562,0.20173074225924495,-0.02115601271902035,0.005231657635708574,0.005375380975164378,-0.0005691206872504574,0.2208211065059023,0.1601969515374433,0.1519832155094802,0.7590933486539833
7.328,0.7593282858819039,0.005438932820176046,0.005159144883073341,0.00024514494561533873,0.7986500263903225,0.21855371498526036,0.1524793507647281,0.15657513826985892,0.005877092121109017,-0.2012452172251703,0.6897238273258731,0.005076986672256282,0.005214512674742195,0.00019570716763293028,0.2204400938748114,0.15989196981400577,0.15175108888088001,0.7592816505080021
7.362,0.7595293792716832,0.005431681211069961,0.005150741965960992,0.00020109338977924993,0.7988457335579554,0.21831480392742417,0.15228205631885985,0.15643378451335013,0.006639138342597613,-0.007174506241326984,0.022884270915573435,0.005070351181949494,0.005209869200397863,0.00022108330680850052,0.2200654005963696,0.15958873771968307,0.1515262859462966,0.7594892645999993
7.396,0.7594289123002029,0.005388904441549602,0.005114836279495938,-0.00010046697148025086,0.7990668168647638,0.22465542318587986,0.15666926232040146,0.16101180519082448,0.007420112468011104,0.19040898674041118,0.023452676438843585,0.00521635664372029,0.005362403098447809,0.00024708974518476977,0.217822726023633,0.15796058073400962,0.14998398216656714,0.7595012446698578
7.43,0.7587224979831967,0.005222439721583982,0.004960232379498941,-0.0007064143170062431,0.7993139066099485,0.19545301714381474,0.13626959309966108,0.14011595165102775,0.014065939305495788,-0.8769491303923457,0.19957437950404452,0.00453662595221878,0.0046669807185207605,0.0004683957788730098,0.2095163966370318,0.1520224182798493,0.14417456363767006,0.7589089704570433
7.464,0.758741752133635,0.005121865282775695,0.004855778582079862,1.9254150438352546e-05,0.7997823023888216,0.2060160396540017,0.1435649265052251,0.14775561062872883,-0.003115547579923827,0.3172078831887974,-0.5159605671297182,0.004780905502039865,0.004920073859504618,-0.00010374773441146345,0.2079958867608529,0.15094019444768683,0.14310606768941714,0.7587619671852937
7.498,0.7586708895458217,0.005132621534009507,0.004867022594396309,-7.08625878133029e-05,0.7996785546544102,0.21214227806051034,0.14784985887682184,0.15213403751562884,-0.0017096584806802811,0.1839711233185777,0.042218891869175545,0.004923480900515954,0.00506598511651386,-5.6931627406653365e-05,0.2078132054849989,0.15081558927135297,0.14297197769732695,0.758706262104354
7.532,0.7585266749371015,0.00518310382845566,0.00491360999718915,-0.00014421460872027223,0.7996216230270035,0.20693823653668378,0.14423141695142522,0.14839384119665014,-0.004007878083277826,-0.15627752323803476,-0.06901560368160793,0.004803173882340368,0.004941254701645985,-0.00013346234017315163,0.2089632416731356,0.151669064004619,0.1437432829543978,0.7585750457183593
7.566,0.7579454166933773,0.005412485948869339,0.005128493910180665,-0.0005812582437241254,0.7994881606868304,0.21772061562686248,0.15176733450424437,0.15610554969768628,-0.020458643688616395,0.3237951678732344,-0.49401698514530235,0.0050555573356073,0.005196656353662981,-0.000681272834830926,0.2198528126018316,0.15963163105727482,0.15117209257971584,0.7581866156439965
7.6,0.7577047516784053,0.005430721640582448,0.005138834453903729,-0.00024066501497199688,0.7988068878519995,0.22436610478314006,0.15650929111452092,0.1607637731903215,-0.020625021927526202,0.19956423892725458,-0.004996343510805011,0.005213530194328759,0.005351708934163557,-0.0006868132301866226,0.2200508948602191,0.1598795185651349,0.15119833290140433,0.7574986100515624
7.634,0.758418900048794,0.0054273558824994295,0.005139013628765787,0.0007141483703886342,0.7981200746218128,0.21798220725811532,0.15216336333499295,0.1560850842960431,0.020041810100429852,-0.19170863438512747,1.2212261870257073,0.005065239910809904,0.005199387371300544,0.0006673922763443141,0.2198678445507033,0.15964824533721078,0.15117640962836099,0.7581489132838782
7.668,0.7591157918383182,0.005428582091297929,0.005147529831152853,0.0006968917895242566,0.798787466898157,0.21813428995798453,0.15216524871900922,0.15629557107530637,0.02051473368996064,0.004567048044120599,0.014201909595519183,0.005065259266402287,0.005206436482539235,0.0006831406318756894,0.2200565014642498,0.15968207108096036,0.15141499269220504,0.7588304641993385
7.702,0.7598326980559744,0.005365195011578394,0.005095047166785216,0.0007169062176561881,0.7994706075300327,0.22493049376600432,0.15679598243947726,0.1612722757223251,0.020746848812118603,0.20409020444503873,0.006970424088827696,0.005219383234902638,0.005372235510229487,0.0006908700654435496,0.2202463961804078,0.15971541522650864,0.1516557323990132,0.7595194537023259
7.736,0.7597865744131768,0.004987266506968013,0.004739732162098775,-4.612364279765746e-05,0.8001614775954765,0.19597846133098942,0.1365168055721865,0.14060838915949486,-0.014358181259079417,-0.8694304034539009,-1.0542051072431837,0.004547070034500663,0.004681229487074835,-0.00047812743592734464,0.1981309204982719,0.1436047956653894,0.13650466775679984,0.7600558997541822
7.77,0.7600913630123031,0.005147879428592406,0.004891206095989253,0.0003047885991263044,0.7996833501595491,0.20678006762392465,0.1441120234849663,0.1482893153724279,0.011495885883948285,0.32437256134940606,0.7763984127035345,0.004797923080198866,0.004939012869831746,0.00038281299993547796,0.2091078890356408,0.1515821709008924,0.14404497464998395,0.759908069286224
7.804,0.7603624574065738,0.005182650243869991,0.004927644186049185,0.0002710943942707545,0.8000661631594845,0.21340578003754254,0.1486711096586637,0.15309777302852448,0.011685333111167297,0.19897034275128814,0.005689105922492839,0.004949691901614799,0.005099181082315015,0.00038912159260187103,0.2089807386503644,0.15143433515534468,0.14401594100276072,0.7602946642176299
7.838,0.760620432771743,0.0053303296949802625,0.005066284393927534,0.00025797536516913855,0.8004552847520864,0.2180817459032906,0.15186777403261006,0.15651142803836243,0.058859256004272026,0.14041939536780962,1.416634321114256,0.005052020509307848,0.005216846733959946,0.001960013224942259,0.2165753201846002,0.15693279541110197,0.1492547052441541,0.7603269852484994
7.872,0.7612138304241869,0.005333975138312019,0.005072634249650432,0.0005933976524439277,0.8024152979770286,0.21814958909231985,0.1516078671689182,0.1568575718084392,0.05800169730810936,0.0020373330038813385,-0.025752513398278182,0.005043428850814111,0.00522829273634467,0.001931456520360042,0.2167577881416604,0.1569692790650526,0.14948104946735755,0.7609676470698297
7.906,0.7619979313261476,0.005253456650177402,0.005017203766464418,0.0007841009019606826,0.8043467544973888,0.22454453829743842,0.1557400424343382,0.16175688196104776,0.060692820415697166,0.19204051667022737,0.08081450773536947,0.005180628932830602,0.005391806329561886,0.0020210709198427157,0.2148671561407256,0.15550857703264934,0.14827331943840583,0.7615853883555158
7.94,0.7620512633975067,0.005105860177535448,0.004872903091606373,5.333207135915785e-05,0.8063678254172315,0.20641690371266724,0.14286622031451934,0.14898718478905418,-0.0014481761439642691,-0.5443734109540894,-1.8660959927826255,0.00475750246990669,0.004961218273978465,-4.822426559401017e-05,0.2066017892601497,0.1494575403576308,0.14264200978583577,0.7620694929995862
7.974,0.7620298410037267,0.00510945985870026,0.004878649652820366,-2.1422393780001766e-05,0.8063196011516375,0.20585719454569873,0.14248599697197423,0.14857632790296108,-0.0010129824879772957,-0.016808083092147562,0.01306887855816737,0.004744805024850426,0.0049475712670977,-3.373231684964395e-05,0.2077424942416501,0.1502865929069762,0.14342553435896566,0.7620426042035368
8.008,0.7616713069403731,0.005130880332868015,0.004897152351564404,-0.0003585340633536216,0.8062858688347878,0.21215892056464558,0.1468529611791753,0.1531196113111029,-0.0005686559060112759,0.18924102158999553,0.013343140599580172,0.004890187863539092,0.005098898155855382,-1.893624167017549e-05,0.2078544238728245,0.15037036656327338,0.1434998758993561,0.7620230872797583
8.042,0.7611019905996248,0.005247820987524632,0.005002285161086806,-0.000569316340748305,0.8062669325931175,0.20717649347359232,0.14340703740947255,0.14952097200544007,-0.018020476705563882,-0.14962243516676454,-0.5240787026892674,0.004776885479177677,0.004977675215143347,-0.0006000818742952774,0.2093600776333512,0.1515451829885681,0.14444964388881085,0.761430918783091
8.076,0.7608759338754422,0.00541279243893511,0.005156229557766401,-0.00022605672418263278,0.8056668507188224,0.21773487143021703,0.15080978989844204,0.1570505699051134,-0.005974091736627985,0.31706840710584694,0.36175330237044734,0.0050224205117569976,0.005229347476127527,-0.00019893725482971193,0.2197895418961387,0.15915663559624935,0.1515803683614643,0.7610213868819918
8.11,0.7619192033573869,0.005407696575678411,0.005151728033975678,0.0010432694819447752,0.8054679134639926,0.2244473201124755,0.15549123919280247,0.16186128023699412,-0.006783732849824063,0.2015750355032577,-0.02431354694282517,0.005178399346317542,0.0053894607706494605,-0.00022589830389914132,0.2200102599484597,0.15935094823884693,0.15169637364805116,0.7607940938612339
8.144,0.7638048110231971,0.005398551966293574,0.005160935747551942,0.0018856076658101404,0.8052420151600934,0.21807386227209746,0.15111139617016345,0.15723089821588393,0.054374637676599384,-0.19139513034168298,1.8365877034961995,0.005027200789966718,0.005240404837237328,0.0018106754346307596,0.2196381346120302,0.15881816872901583,0.15171585104205218,0.7625308470192041
8.178,0.7656772290549066,0.005393659701079079,0.005175372292886116,0.0018724180317095662,0.8070526905947242,0.2182118590432686,0.15092189721330945,0.1576039224405744,0.05488306638937604,0.004144047182316164,0.015268129512812473,0.005020834596453871,0.005252863234562575,0.0018276061107662222,0.2198248104329608,0.15867561285745072,0.15213479932677987,0.7643568856196149
8.212,0.7673434679269778,0.005389890703153988,0.00519029286229622,0.0016662388720711796,0.8088802967054904,0.2250069006723563,0.15532428573714402,0.16279579727506993,0.056164753910356253,0.20405530417680778,0.038489114744150565,0.005167158069242627,0.005425998605257698,0.0018702863052148634,0.2200096174842783,0.15852423178040428,0.15255916794480467,0.76622538557347
8.246,0.768903262046028,0.005386170901425347,0.005201807077141352,0.0015597941190501616,0.8107505830107054,0.21854168255775325,0.15056529773725094,0.15839999410500866,0.04606666523077763,-0.19415069413222352,-0.3032459062936522,0.005009710409393365,0.005278626288791785,0.0015340199521848953,0.2202301512625408,0.15844887554040651,0.1529551351380606,0.7677581511528055
8.28,0.770437812772637,0.0053820855743254015,0.005211249788007022,0.0015345507266090186,0.8122846029628903,0.21856336045559832,0.1503370428917919,0.1586465129405476,0.04546877565807177,0.0006509879232754892,-0.017954641822998982,0.005002155768635127,0.005286779655190205,0.00151411022941379,0.2203286847488851,0.15828882630457355,0.15326244416129522,0.7692661601360286
8.314,0.7707823513200008,0.005379416933166459,0.005218051082699793,0.00034453854736382633,0.813798713192304,0.22506640632399255,0.15456257776139978,0.16360102937129636,0.04637936670895429,0.19528666271454143,0.027345076603078756,0.005142656371971786,0.005451951229006679,0.001544432911408178,0.2203226110774551,0.15804919178156954,0.15350083364327438,0.7708000742588399
8.348,0.7702957859053874,0.005338900969388938,0.005180590507786187,-0.000486565414613449,0.8153431461037123,0.21831641253638703,0.1496818011712193,0.15892581407970674,-0.0001577490688386173,-0.20270251614430984,-1.397510984318105,0.004984351430853183,0.0052922791000654945,-5.253043992325957e-06,0.2194572653655664,0.1574422680182763,0.15288369292698908,0.7707095848828802
8.382,0.7701484497723841,0.0053013928099485685,0.0051464630395179345,-0.0001473361330033285,0.8153378930597199,0.21803369519747862,0.14948879865581147,0.15871922163969077,-0.0014404016638215223,-0.00849001017742994,-0.038518095945432575,0.004978037389632987,0.005285293196898574,-4.79653754052567e-05,0.217500702238972,0.15611921924727526,0.15143759393250794,0.7701773535402114
8.416,0.7700609460301856,0.005201172862271619,0.005051390594356997,-8.750374219845813e-05,0.8152899276843145,0.2242258270762231,0.1537420924118964,0.16321945517868947,-0.0012469827319476626,0.18594990626860308,0.0058083763325483375,0.005119656280675786,0.00543516584290618,-4.152452497385717e-05,0.2183539154158397,0.1567254755842594,0.15203801393176442,0.7702179308006573
8.45,0.7697279813300607,0.005030889649529691,0.004875704413409787,-0.00033296470012489365,0.8152484031593407,0.19695650853189925,0.13505063622267088,0.14336384449688813,-0.020900670468427897,-0.8188984547845,-0.5902008329273343,0.004498787240109228,0.004772507119028832,-0.000695992326598649,0.2030495938898928,0.1457810279854255,0.14134011977624394,0.7699323777395033
8.484,0.769738684863029,0.005073618087255705,0.004919226991278114,1.0703532968281415e-05,0.8145524108327422,0.20595096662716025,0.14132232724018073,0.149812551136682,0.00113388417066462,0.27010384670453463,0.6616983375102857,0.004705876673098588,0.0049889058840472626,3.775834288313185e-05,0.2077345278269101,0.14917410113998358,0.14457081863414634,0.7697284260659734
