Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
11.272,0.7908480995738033,0.0052148927692243,0.0052772122126643,2.826614835604868e-05,0.8462464584212007,0.2179682934222459,0.1444690475156716,0.1632141882537205,0.0042723104604259,-0.0097146097022971,0.0065649443062959,0.0048103644048303,0.0054354350615131,0.0001422679383321,0.1535245586737021,0.1551434852205483,0.7906429943225467
11.306,0.7924979510472929,0.0052049750240033,0.005272926708385,0.0016498514734896,0.8463887263595329,0.2242298959982728,0.1485953393134631,0.167924004816801,0.004825864195608,0.1880361133942011,0.0166232352907526,0.0049477052518726,0.0055923290521209,0.0001607012777137,0.1532251827979492,0.1550238212761813,0.7912331151470663
11.34,0.7958390362651401,0.0052042937083287,0.0052957640424236,0.0033410852178471,0.8465494276372467,0.217562136796581,0.14415048418262,0.1629537396852568,0.0944415696442973,-0.2002330090598145,2.691162325786465,0.0047916022997599,0.0054339588454562,0.0031449042691551,0.153292111063102,0.1559556331725835,0.7940108575887866
11.374,0.7991549693342662,0.0051908567761675,0.0053178991311628,0.0033159330691261,0.8496943319064018,0.2174169333339219,0.1435414330832574,0.1632972133526221,0.0960129391356488,-0.0043604643441167,0.047188273013557,0.0047711602668787,0.0054454891092178,0.0031972308732171,0.1527092432776845,0.1563577176126003,0.7972024172810173
11.408,0.8017476820645939,0.005180707685608,0.0053415449932101,0.0025927127303276,0.8528915627796189,0.2240979418494568,0.1474134223727736,0.1687873527415747,0.0996851926900251,0.2006308863523988,0.1102778845158046,0.004899458414783,0.0056288175668294,0.0033195169165778,0.1522808763496914,0.1569586953647745,0.8005238545987472
11.442,0.8037457291215606,0.0051782544827341,0.0053614370263728,0.0019980470569667,0.8562110796961967,0.2176627895724135,0.1426353365346396,0.1644148738286621,0.0590167639506973,-0.1932478161274248,-1.2212741363161497,0.0047443049393743,0.0054797385908473,0.0019652582395582,0.152330512815906,0.1576362095823419,0.8025134803003426
11.476,0.8057284140625202,0.0051721566436637,0.0053765176697104,0.0019826849409595,0.858176337935755,0.2178265957179483,0.1424190430883724,0.1648188155759615,0.0581007448480049,0.0049191034695125,-0.0275080811619326,0.0047371727892562,0.0054931104521621,0.0019347548034385,0.1521550255392363,0.1580651585635128,0.8044472725227102
11.51,0.8075016664397235,0.0050388554103679,0.0052583010964677,0.0017732523772033,0.8601110927391936,0.2246168419686179,0.1465295321037189,0.1702404826045212,0.0594221948593705,0.2039112988189076,0.039683183524492,0.004873750196235,0.0056738931754897,0.001978759088817,0.1519783440498746,0.1585076670401629,0.8064244271129922
11.544,0.8086982306310295,0.004895040618658,0.0051229803385215,0.0011965641913059,0.8620898518280105,0.2067753911322666,0.1345802318503809,0.1569847877120568,0.0341278772132664,-0.5357793043949348,-0.7595891185016257,0.0044784846164065,0.0052301950678721,0.0011364583112017,0.143999284965651,0.1506275879317054,0.8078916480709217
11.578,0.8098727210328306,0.004893378213941,0.0051330163110185,0.001174490401801,0.8632263101392124,0.2068775385339148,0.1344681330060603,0.1572152573884478,0.0347348015600022,0.0030674895389861,0.0182259563584345,0.0044746943293646,0.0052379127466205,0.001156668891948,0.1439469334744542,0.1509212679844599,0.8090461334040757
11.612,0.8118948285120955,0.0048694950422694,0.0051210587494325,0.0020221074792649,0.8643829790311603,0.2132921151722412,0.1384499603987682,0.1622502229897639,0.035049508790952,0.192629929078869,0.0094506675960883,0.0046071617500859,0.0054056795470642,0.0011671486427387,0.1438659917946618,0.1511890206461865,0.8102122673931289
11.646,0.8144449727819655,0.0047576678386547,0.0050280884149314,0.0025501442698699,0.865550127673899,0.206103992018502,0.1336010013488906,0.1569382934931321,0.0709591881357317,-0.2158595541663425,1.0783687490924851,0.0044426691062152,0.0052313523490232,0.0023629409649198,0.1425970922796219,0.1505549700575594,0.812537402528073
11.68,0.8153340096364656,0.0046086486192626,0.0048836369222478,0.0008890368545001,0.8679130686388189,0.1954730276835916,0.126357722233191,0.1491423165430586,0.0232279754576331,-0.3192481782255374,-1.433369750093053,0.0042057286031528,0.0049681187671573,0.0007734915827391,0.1361487610168053,0.1444012873860172,0.8148052065320559
11.714,0.8145606445396852,0.0045939545661481,0.0048816753410307,-0.0007733650967803,0.8686865602215581,0.2014414680544448,0.1300969213118124,0.1537968013877987,0.0242650913347753,0.1792324435691668,0.0311446209352024,0.004330093552787,0.0051232375765028,0.000808027541448,0.134307446129494,0.1426213067859943,0.8154108080142758
11.748,0.8126220682457976,0.0046783356849458,0.0049605359378637,-0.0019385762938876,0.8694945877630061,0.2281850581453567,0.1472279125403668,0.1743340544179648,0.0633924588827095,0.8031108135408962,1.1749960224604863,0.0048964854637782,0.0058105558907425,0.0021109688807942,0.137028270628114,0.1451360252746492,0.8141244213761252
11.782,0.8130843125627699,0.0047567787916877,0.0050305709509081,0.0004622443169722,0.8716055566438003,0.2180165578259925,0.1403151390198097,0.1668618627732108,0.0136498263909441,-0.3053603699508743,-1.4937727475004632,0.0046711613649744,0.0055576204054489,0.0004545392188184,0.1390688319380938,0.1468085136453604,0.8124649865329585
11.816,0.8163488733247758,0.0049147290287141,0.0052119010974329,0.0032645607620058,0.8720600958626187,0.2245826113781736,0.1444628970825494,0.1719529607187864,0.014567888081501,0.1971787853507819,0.0275694201368459,0.0048091534943126,0.0057272605906882,0.0004851106731139,0.1425721801530115,0.1508140217708442,0.8134829012803131
11.85,0.81810636784326,0.0048849095245169,0.0052095236078057,0.0017574945184841,0.8725452065357329,0.2164375546515456,0.1391431772493717,0.1657841708019518,0.0712725751905369,-0.2445962980969375,1.7028434567278028,0.0046268428233754,0.0055261642787332,0.0023733767538448,0.1474212508259969,0.1569987003257255,0.8168490961462906
11.884,0.8189591466399558,0.0048256216705215,0.0051579220474431,0.0008527787966958,0.8749185832895777,0.2061719327849783,0.1321684445814513,0.1582351671570306,0.0246550221318319,-0.3082769329299487,-1.399926518279429,0.0043989794762853,0.0052710924306284,0.00082101223699,0.1419926776168934,0.1516285817839054,0.8182038504805812
11.918,0.8210175632277383,0.0047972364520758,0.0051406586556121,0.0020584165877824,0.8757395955265677,0.2123361070848926,0.1359862030942073,0.1630778186633241,0.0256147300841314,0.1851103393367677,0.0288200586276115,0.0045259557808923,0.0054324788007125,0.0008529705118015,0.1419224180132216,0.1518137836015389,0.8190597593223228
11.952,0.8222493937577324,0.00460622429668,0.0049553503090065,0.001231830529994,0.8765925660383692,0.2053433975927917,0.1313733015720668,0.157819411255416,0.0651228609845009,-0.2099912760390686,1.186430357368454,0.0043689630777931,0.0052601806316299,0.0021685912707838,0.1408064176293221,0.1512729010051315,0.821217223979886
11.986,0.8228784210700697,0.0045493949719985,0.0049015686660456,0.0006290273123372,0.878761157309153,0.1950562797281662,0.1244664808572899,0.1501833792548114,0.0178642019614036,-0.3089224583971611,-1.419178949642562,0.004143183235576,0.0050023910608234,0.0005948779253147,0.1338049275875528,0.1440596455994962,0.8222868750842521
12.02,0.8229975644130242,0.0048068571695052,0.0051835125238604,0.0001191433429544,0.8799862686895127,0.2284409034487381,0.1455538006486985,0.1760662871909174,0.1357992407425875,0.824478271429248,3.509709043893808,0.0048335947162686,0.0058740072651105,0.0045221147167281,0.1492247324468001,0.1608899516334181,0.8229962603277716
12.054,0.8257592902438363,0.0050666246950883,0.005475614051958,0.0027617258308121,0.8845083834062408,0.2183448866475779,0.1383585812634499,0.1689123811800336,0.0901423609696608,-0.3031836877225262,-1.3710774706584594,0.0045988210639977,0.0056317466043435,0.0030017406202897,0.1489233250204044,0.161457449694209,0.8257592902438363
12.088,0.8288528520971389,0.0050564386545193,0.0054981285943427,0.0030935618533025,0.8875101240265305,0.2251230276699256,0.1421302722031024,0.1745833992988626,0.0930480787889068,0.203547778448878,0.0872587933707501,0.0047238506464268,0.0058210097071323,0.0030985010236705,0.1484908255223892,0.1619912250951239,0.8288528520971389
12.122,0.8314266976259875,0.0048927036159212,0.0053524210236735,0.0025738455288486,0.8906086250502011,0.2069592054540077,0.1301647084127052,0.160901402747116,0.0191959424197582,-0.54546012660414,-2.2177818729474046,0.0043327047143755,0.005359456102742,0.0006392248825779,0.1415029025019458,0.1551571497701626,0.8313922818250726
12.156,0.8319495555772457,0.004776004868825,0.0052384563191829,0.0005228579512581,0.8912478499327791,0.2070285963284423,0.130105437776975,0.1610385505355373,0.0203445648227951,0.0020838100430805,0.0344931652563628,0.0043306268908649,0.0053641052792336,0.000677474008599,0.1402193702738385,0.1539146300834249,0.8319258540019152
12.19,0.8319879815351121,0.00474333540378,0.0052115036949103,3.8425957866405895e-05,0.8919253239413782,0.2131024313623813,0.1338101590787279,0.1658538138840466,0.0193728137694927,0.1823974484666355,-0.0291817133123841,0.0044540271628658,0.0055244248197431,0.0006451146985241,0.1390684390892753,0.152674123881437,0.8320003245411435
12.224,0.8317737841805015,0.0045969270043371,0.0050477942732105,-0.0002141973546105,0.8925704386399023,0.1953244667300731,0.122549018665741,0.1520966315453808,-0.0157287958165369,-0.5338728117810249,-1.05410238997086,0.0040821449523187,0.0050638001342219,-0.0005237689006906,0.1325922966746736,0.1455174605350576,0.8318397921099038
12.258,0.8315343647024309,0.0044775684058808,0.0049182056415773,-0.0002394194780706,0.8920466697392115,0.1948715166473622,0.1223442940810285,0.15167986585654,-0.0171756654454489,-0.0136021045859154,-0.0434495384057647,0.0040754458081077,0.005049825348451,-0.0005719496593334,0.1315396861004291,0.1442717473392348,0.8315276107438422
12.292,0.8318150991497493,0.0044582140784472,0.004893695812753,0.0002807344473183,0.8914747200798782,0.20056000892672,0.1260049100721708,0.1560355081973015,-0.0149138108285167,0.1708255939747088,0.0679235620700353,0.0041971883461253,0.0051949929883374,-0.0004966299005896,0.131195177111853,0.1439618878194064,0.8317628143707119
12.326,0.8340803165812576,0.0046027536912784,0.0050660521301295,0.0022652174315083,0.8909780901792885,0.2520102784300118,0.1584266847568715,0.1959851167597145,0.2037884926294442,1.5450531382369903,6.567636740479308,0.0052533417656082,0.0065442207419939,0.0067861568045604,0.1381068440699329,0.1520901261218348,0.8335464082769274
12.36,0.8389852947312083,0.0049066341426897,0.0054340411020521,0.0049049781499507,0.897764246983849,0.2241976994505247,0.1397558193524381,0.1753080699683745,0.1336157922570846,-0.8352125819665789,-2.10728829947026,0.004640792743491,0.0058481511958239,0.0044494058821609,0.1476610905858391,0.1641427494114644,0.8382080779509771
12.394,0.841294306585931,0.004966717015717,0.0055437627545504,0.0023090118547226,0.90221365286601,0.2242571659515513,0.1390112835464567,0.1759748264024949,0.0622006706752243,0.0017857808116109,-2.1445982457015096,0.004622929979797,0.0058648096337934,0.0020712823334849,0.1461477834630031,0.1632795811400554,0.8407078303451454
12.428,0.8461939785303125,0.0048198397546133,0.0054163480199005,0.0048996719443815,0.9042849351994948,0.212965079950122,0.1316651851100903,0.1673869896619434,0.1493335240743512,-0.339101681724603,2.616602204177985,0.0043705033212931,0.0055849201479001,0.0049728063516758,0.1416458647958534,0.159729167303952,0.8453289654208258
12.462,0.8488538471863085,0.0046756232871025,0.0052966944159538,0.0026598686559959,0.9092577415511708,0.20650997150783,0.1268656004245861,0.1629462726209901,0.0758511065614135,-0.1938471003691306,-2.206679204592724,0.0042176990603872,0.0054314934294136,0.002525841848495,0.1373813638248083,0.1558320104201052,0.8482409709634283
12.496,0.851597251929246,0.0046727144173788,0.0053208004566924,0.0027434047429374,0.911783583399666,0.2128801081191018,0.1303542876286093,0.1683024067850436,0.0780649195363937,0.1912953937318869,0.0664808701195277,0.0043334378702171,0.0056101603267705,0.0025995618205619,0.1370987407134152,0.1563281246774652,0.8508384107567502
12.53,0.8577026182708558,0.004824934941126,0.0055386211561867,0.0061053663416098,0.9143831452202278,0.217973199757883,0.1330245438439762,0.1726753791013415,0.2083755244631489,0.1529456948582939,3.9132313791818367,0.0044096597887481,0.0057654679804926,0.0069389049646228,0.1432701495643868,0.1650072078634756,0.8557930217107986
12.564,0.8648555614511817,0.0048425631341797,0.0056367670358785,0.0071529431803258,0.9213220501848508,0.2184074661000035,0.1320858032682494,0.1739401098746505,0.2089843785843431,0.0130410312949103,0.0182839075433706,0.004378194409302,0.0058075186438014,0.0069591798068586,0.1421581969252894,0.1660490574265669,0.8627590341309627
12.598,0.8721746966119756,0.0047829058066124,0.0056491885780765,0.0073191351607938,0.9282812299917094,0.2250743948925163,0.1348670304761364,0.1801925839949615,0.213304481446525,0.200208071847231,0.1297328186841395,0.004469648315224,0.0060163687745911,0.0071030392321692,0.1409696131147202,0.1670448533496626,0.8698526910265846
12.632,0.8800711316368979,0.0045801348531526,0.0054965745269337,0.0078964350249223,0.9353842692238784,0.201532095961344,0.1196111530233379,0.1621985134796247,0.1212903423804699,-0.7069759438790478,-2.763187359340993,0.0039720650042546,0.0054092893849041,0.0040389684012696,0.1339759486845211,0.1613129909175961,0.8777123002029016
12.666,0.8865875598685359,0.0044901116759819,0.0054678970833867,0.006516428231638,0.9394232376251482,0.2069156070968186,0.1221327018562599,0.1670259608490097,0.1790219821204354,0.1616670010653036,1.7336828750740387,0.004050346308021,0.0055741050005398,0.0059614320046105,0.1317375382886349,0.1608201950492544,0.8844809056521113
12.7,0.8919437958825699,0.0044240086858771,0.0054545099431857,0.005356236014034,0.9453846696297586,0.2129818619008422,0.1246861976279028,0.1726691217903333,0.1820867119086548,0.1821698139346406,0.0920339275741568,0.0041345204718561,0.0057624863492828,0.0060634875065582,0.1302333658927306,0.1609009057555548,0.8903492524104618
12.734,0.8937550124366568,0.0044328632278329,0.0055033215234236,0.0018112165540868,0.9514481571363168,0.2178335338339455,0.1264533524068369,0.1773724841334106,-0.0844646657558376,0.1456958538469481,-8.004545875810587,0.0042191235237039,0.0059006269741555,-0.0028126733696693,0.1307114351029857,0.162434490107632,0.8931945960882169
12.768,0.8952145509663244,0.0044448138634789,0.0055475229643109,0.0014595385296676,0.9486354837666476,0.2177363486193146,0.1268951036065349,0.1769371362681065,-0.085708255172971,-0.0029184749138423,-0.0373450275415414,0.0042339354478553,0.0058860216829991,-0.0028540848972599,0.1308095430356509,0.1630136480234811,0.8945660981175796
12.802,0.8960320707299618,0.0044126727283131,0.005516999770855,0.0008175197636374,0.9457813988693876,0.2243785516246443,0.1312859949733636,0.1819607703683052,-0.0870675384067613,0.1994655557156056,-0.0408193163300401,0.004380525505104,0.0060530024485237,-0.0028993490289451,0.1311347292205379,0.1639130051349219,0.8960392953669932
12.836,0.8967015588123586,0.0042322759619979,0.0052939338299049,0.0006694880823967,0.9428820498404424,0.1898756985969141,0.1115440277875391,0.1536577716309815,0.1204815164642848,-1.0361217125444495,6.232704350481867,0.0037040774384616,0.0051242877491132,0.0040120344982606,0.1231841297818658,0.1540639735011258,0.8963208082617264
12.87,0.8953549689217294,0.0043425221114352,0.0054331823254265,-0.0013465898906291,0.9468940843387031,0.206434867617787,0.1206006285842749,0.1675435553921757,-0.0904029784850411,0.4972723429691569,-6.3328677161959765,0.0040243227499923,0.0055731975779449,-0.0030104191835518,0.1277822372749092,0.1598464996464268,0.8964177366470609
12.904,0.8933572552335132,0.0044745520207454,0.0055731066292485,-0.0019977136882162,0.9438836651551512,0.2124642083785366,0.1246415541540362,0.1720625549618065,-0.0884916226714472,0.1810612841065953,0.0573980724802974,0.0041589279083064,0.0057236116309457,-0.0029467710349591,0.1308681587932163,0.1628348884610867,0.8938117172123368
12.938,0.8955654806007838,0.0046518266072468,0.0057936263072961,0.0022082253672706,0.940936894120192,0.217690054758415,0.1282262276204809,0.1759175786865609,0.0733853594003837,0.1569323237200716,4.861170632787717,0.0042626977551306,0.0058633203465162,0.0024437324680327,0.1373034902657441,0.1710154380303008,0.8943066754790517
