Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.1438836921011224,-2.260098832491607,-3.51082395859941e-05,1.90366961151416e-05,2.949902859158782e-05,-0.0049944444049316,-1.9841289527237975e-05,6.571166688518853e-05,-7.383402893523794e-07,-6.316991010280049e-07,-0.0001953209302381,6.339909606878569e-07,9.822731319609643e-07,-0.0001663149986842,2.935083458191785e-05,16.593,-1.866723408157897e-05,-2.2649632721054027e-05,-0.0058653554214928,-2.2601045748875066
-2.144221287633126,-2.260294001042523,-3.6410703404473535e-05,1.9753256485068463e-05,3.058673210141353e-05,-0.0049902028914929,1.3144718259719942e-05,0.0046053053350481,-7.197571114669898e-07,-6.089979738277407e-07,-0.000195168550916,6.578548925479855e-07,1.0184920295198826e-06,-0.0001661737562867,2.8527951423229087e-05,16.627,-1.814804731712919e-05,-2.2011187859390018e-05,-0.005688473123615,-2.260294001042523
-2.144387461389413,-2.2604890231859973,-3.703240221302355e-05,2.009570499049194e-05,3.110564988233277e-05,-0.0049881738241123,-1.8669633890390797e-05,6.093295437185076e-05,-7.018064516195466e-07,-5.870379911065982e-07,-0.0001950221434743,6.692596049945475e-07,1.0357712141762325e-06,-0.0001661061883429,2.7731907299757462e-05,16.661,-1.7645693980462968e-05,-2.139364780560329e-05,-0.0056843313098762,-2.260483289275142
-2.144553567577756,-2.260683904674747,-3.878982091976013e-05,2.105478341459757e-05,3.257831030534653e-05,-0.0051372237988612,-5.277533653863613e-05,-0.0044759752176847,-6.844654281135121e-07,-5.657971580141918e-07,-0.0001948814887495,7.012030471400923e-07,1.0848068264140837e-06,-0.000171069552502,2.6937996104818143e-05,16.695,-1.714458131122379e-05,-2.0777847958969027e-05,-0.005852418841144,-2.260678174822552
-2.144724637130258,-2.2608786509055387,-3.8251679098605336e-05,2.076818016660528e-05,3.212279014080351e-05,-0.004984098230692,1.6160415049693573e-05,0.0045983654104867,-6.676950639050716e-07,-5.452395841487601e-07,-0.0001947462307918,6.916553307020954e-07,1.0696404613779855e-06,-0.000165970471082,2.619173512120156e-05,16.729,-1.667344486535852e-05,-2.019908970674255e-05,-0.0056763986078267,-2.2608671988961926
-2.14489060760134,-2.2610732669939466,-3.883250551675824e-05,2.1088943328959467e-05,3.260705374573107e-05,-0.0049821109402877,-1.744223477936644e-05,5.967839051982413e-05,-6.514657460154893e-07,-5.253298622776015e-07,-0.0001946160884078,7.023378376972239e-07,1.0857657143504006e-06,-0.0001659042943115,2.546819166742826e-05,16.763,-1.6216552943076412e-05,-1.9638029367868408e-05,-0.0056727086721557,-2.261056100094976
-2.1450565118956515,-2.261267758063939,-4.060417216662044e-05,2.2056746453195008e-05,3.4091035966013455e-05,-0.0051310218663761,-5.320320269856453e-05,-0.004471799582235,-6.357543496093854e-07,-5.060236212273139e-07,-0.0001944910699922,7.345719561829159e-07,1.1351782442083157e-06,-0.0001708630281503,2.4743832527328065e-05,16.797,-1.5759037006545875e-05,-1.9076425261740625e-05,-0.0058408972044729,-2.2612506019718843
-2.145227374923802,-2.2614621291873296,-3.997634663035667e-05,2.1721437476586188e-05,3.35602062547474e-05,-0.0049781326280575,1.8853619707620564e-05,0.0045912684179767,-6.205149816196354e-07,-4.872828318625011e-07,-0.0001943711233907,7.234020411097633e-07,1.1175042659684422e-06,-0.0001657718165143,2.4060483951388583e-05,16.831,-1.5327320264671402e-05,-1.854670163342315e-05,-0.0056656489614351,-2.2614392680823
-2.145393146740316,-2.261656385597043,-4.052499524182413e-05,2.202518906014601e-05,3.401714694407355e-05,-0.0049762190125892,-1.647593427830195e-05,5.746592997863067e-05,-6.056645018848172e-07,-4.6906020667591974e-07,-0.0001942564097134,7.335179971228387e-07,1.1327197066763635e-06,-0.0001657080931192,2.339453881803652e-05,16.865,-1.490649135339838e-05,-1.80305563430438e-05,-0.005662383516317,-2.261627825453393
-2.1455588548334354,-2.261850532432565,-4.231859921435546e-05,2.3005892450021985e-05,3.551890696577342e-05,-0.0051250566654543,-5.386198115709704e-05,-0.0044695991851382,-5.912192673207528e-07,-4.512919260513115e-07,-0.0001941468355219,7.661818474335752e-07,1.1827241330009833e-06,-0.0001706643869596,2.272778984455614e-05,16.899,-1.4485054220920784e-05,-1.7513869801825474e-05,-0.0058307113487504,-2.261821988141307
-2.145729519220396,-2.262044573633595,-4.161246969153359e-05,2.262797571578392e-05,3.492237604795377e-05,-0.0049724282831131,2.1205090775431437e-05,0.0045834349051401,-5.772102782408695e-07,-4.340269827984855e-07,-0.0001940412010297,7.535928269856138e-07,1.1628624797899906e-06,-0.0001655818618276,2.2098671737406968e-05,16.933,-1.4087306892668936e-05,-1.702642290880359e-05,-0.0056561693143911,-2.262010338579476
-2.145895101082223,-2.2622385128692906,-4.213329429443842e-05,2.29170436266003e-05,3.535567280533996e-05,-0.0049705721379096,-1.5640378465610423e-05,5.574009620130533e-05,-5.636023443500449e-07,-4.172408840652509e-07,-0.0001939392356957,7.632197599568447e-07,1.1772906129021474e-06,-0.0001655200521923,2.1486480193397148e-05,16.967,-1.370016755446371e-05,-1.655216723214419e-05,-0.0056532668790887,-2.2621985923665497
-2.1460606211344158,-2.2624323536083715,-4.3945192453315735e-05,2.390867047474044e-05,3.687214959680589e-05,-0.0051192612899835,-5.441135612244191e-05,-0.0044651397019177,-5.503730817757457e-07,-4.009093488299698e-07,-0.0001938407390809,7.962474995760751e-07,1.227785012788532e-06,-0.0001704714009564,2.087251317220821e-05,17.001,-1.3311807975809956e-05,-1.6076615767603824e-05,-0.0058216439237947,-2.262392453109212
-2.146231092535372,-2.262626099143069,-4.316322626965888e-05,2.348941009672387e-05,3.62120382651087e-05,-0.0049668239337361,2.348246797768335e-05,0.0045776983858055,-5.375031355558946e-07,-3.8500927512785676e-07,-0.0001937455346974,7.822814793362398e-07,1.205806300551284e-06,-0.0001653952369934,2.0292060045190508e-05,17.035,-1.2944553082080528e-05,-1.5627099743164647e-05,-0.0056476650570594,-2.262580520355612
