Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-2.2007556375393027,-2.2972578501855097,0.1540568957963894,-0.090756747419724,-0.1244859025762034,0.0379227207859074,0.143229817810919,-0.0851922492948044,-0.0033820899316641,-0.0038008488759999,0.0016522898969313,-0.0030194552200839,-0.0041473796051693,0.0012628266021707,0.1504596390921654,14.106,-0.1000327563244228,-0.1123901715359634,0.0344026248404351,-2.298086339167851
-2.1897440099122094,-2.2891368259043494,0.1419349553398582,-0.082347592588482,-0.1156045221529371,0.0398225842730995,0.1232292688766359,-0.1100771764704195,-0.0030759471243917,-0.0035148963959661,0.001205467519671,-0.0027395043335128,-0.0038515310216233,0.0013260920562942,0.1388975155189422,14.208,-0.0914686087465092,-0.1045275725888284,0.0387607027785099,-2.2896641603605743
-2.188417917855915,-2.287590597782179,0.1262993605101769,-0.0731396796857459,-0.1029665757454627,0.0607178071805105,-0.4695373822727124,0.6274841713937238,-0.0028653634764284,-0.0032791819883266,0.0015462281221703,-0.0024319789121684,-0.0034313208746225,0.002021902979111,0.1271738026789006,14.242,-0.0836358623356994,-0.0958030198854706,0.0512595204096583,-2.288491428861492
-2.186396014876804,-2.285625552933709,0.1260948279843401,-0.0728132349559653,-0.1029472605737894,0.0578387033482507,-0.0061421178929969,-0.086459574542336,-0.002828676658749,-0.0032514254089757,0.00196504484847,-0.0024212734717543,-0.0034305503486485,0.0019260288214967,0.1268137382155509,14.276,-0.0832125170847779,-0.0956943112239061,0.057022157963878,-2.2865403481266533
-2.184469986055307,-2.284269109353488,0.1298251920382616,-0.0747630428967276,-0.1061370241932265,0.0612048068932353,0.1120229445622069,0.1010841905400764,-0.0027886158104759,-0.0032257916644296,0.0013564435802209,-0.0024858982369804,-0.0035369731752947,0.0020381200695447,0.126758439540642,14.31,-0.082988276394884,-0.0958156979611635,0.0589190994385419,-2.2845770485392425
-2.172354219428824,-2.2805122951337022,0.1180604929311543,-0.0668136881075234,-0.0973355591375408,0.059239587117894,0.1044649472777642,0.0650047167646802,-0.0025382757813103,-0.0029457553723932,0.0025400581425207,-0.0022215986656304,-0.0032435341305504,0.0019726782510258,0.113730196271736,14.412,-0.0742392225363433,-0.086157387270082,0.0737356681114062,-2.2820264439404454
-2.170381541177798,-2.2777868133671646,0.1142955826979911,-0.0644970073161919,-0.0943589755748144,0.0788589087296095,-0.1130603673622555,0.5891688171686331,-0.0025359347026456,-0.0029613829328218,0.0027254817665376,-0.0021435265136237,-0.0031450355080389,0.0026260016606959,0.114772809318188,14.446,-0.0746851833877808,-0.0871488447492144,0.079173440143273,-2.2793311331522017
-2.167755539517102,-2.275010032847673,0.1143291498869411,-0.0642678675231094,-0.0945557809861602,0.080077043738752,0.0010080236921907,0.036580630905181,-0.0025273887763079,-0.0029665021365039,0.0027767805194915,-0.002135823423536,-0.0031516221606811,0.0026665655565004,0.1146316176697548,14.48,-0.0743594346117356,-0.0872415168013936,0.0815537823786295,-2.27664731511076
-2.165088973960602,-2.2719829887993277,0.1178011151704166,-0.065959532739069,-0.0976034977664092,0.0834566500880087,0.1042632217259922,0.1014896801578571,-0.0025184644058746,-0.0029731453344301,0.0030270440483457,-0.0021918342863173,-0.003253311084026,0.0027791064479306,0.1146540655255882,14.514,-0.0741305625088307,-0.0874655043069564,0.0822572063994861,-2.273860825419593
-2.162309867512671,-2.268767879699774,0.1143826360900455,-0.0637818222304168,-0.094948757716335,0.0931842095164341,-0.1026570294405748,0.292118901754517,-0.0025092253440692,-0.0029814053127319,0.0032151090995533,-0.0021189293734728,-0.0031651483639937,0.0031030341768972,0.1145992609029042,14.548,-0.0738232718016656,-0.087653380653511,0.0946692224555723,-2.270755266443801
-2.159206833335774,-2.265545542092716,0.1144366692558073,-0.063516876935146,-0.0951911635330116,0.0937546293498519,0.0016226175904453,0.0171297247272619,-0.0025009908855992,-0.0029911967767184,0.0032223376070579,-0.0021100637920565,-0.0031732265321404,0.00312202915735,0.1146662141760111,14.582,-0.073592041458324,-0.087934931099394,0.0948614670015619,-2.267631134735786
-2.156084804178424,-2.2623903511467818,0.1179748303050657,-0.0651739994959796,-0.0983382447230328,0.0967765938181214,0.1062510825603123,0.0907496837318154,-0.0024935100466467,-0.0030015550441655,0.0031551909459341,-0.0021649141000613,-0.0032782208261245,0.0032226605741434,0.1147395142481777,14.616,-0.0733550158812608,-0.088228100823761,0.0949975215956247,-2.2644070958510385
-2.1528621436042803,-2.259281844684608,0.1145831702688492,-0.0629921831960001,-0.0957146162561479,0.0907532167605319,-0.1018516527392344,-0.1808821939216065,-0.0024864211594179,-0.0030120887790798,0.0031085064621736,-0.0020927232772241,-0.0031905251773056,0.0030220821181257,0.1148620525048153,14.65,-0.0731660235933552,-0.0885439105594254,0.091569345482988,-2.2613840997065244
-2.1498400614861546,-2.256179642020705,0.1146718545205285,-0.0627511686868478,-0.0959787739430549,0.0905427492909813,0.0026631907411203,-0.0063203444309472,-0.0024790819561064,-0.0030222593730706,0.0031022026639027,-0.0020846951621131,-0.0031993019432485,0.0030150735513896,0.1149552976491876,14.684,-0.0729578737684049,-0.0888361925839171,0.0914031169106677,-2.258368682484696
-2.1468249879347647,-2.2554478994004388,0.1182378172864494,-0.0644038727232669,-0.0991580688341046,0.0930840711951114,0.1070859689465732,0.076315973096998,-0.0024854203846782,-0.00304623555412,0.0007317426202666,-0.0021394273915969,-0.0033053473973078,0.0030996995707972,0.1150494534631301,14.718,-0.072741669589162,-0.0891348767180732,0.0911666144178872,-2.2552687585341338
-2.143725288363968,-2.256389845906512,0.1148247504861547,-0.0622459950076135,-0.0964891674216326,-0.0272144335332294,-0.1024944985073482,-3.6125677095597855,-0.0024996073876872,-0.0030600081798701,-0.0009419465060731,-0.0020741495082264,-0.0032122127364005,-0.0009062406366565,0.116204967142577,14.752,-0.0735107486767195,-0.0899986900882206,-0.027401207086535,-2.255696345273371
-2.144631529000624,-2.257353493423693,0.1149231935452306,-0.062386852336801,-0.0965153929181285,-0.0275395006391631,0.0029562480202977,-0.0097617749529621,-0.0025041996550791,-0.0030594822218463,-0.0009636475171812,-0.0020788578144962,-0.0032130728085555,-0.0009170653712841,0.1162758350745973,14.786,-0.073638210035932,-0.0899860202753678,-0.0280338997834792,-2.2566142612705726
-2.1455485943719084,-2.257628632212712,0.1184675976553622,-0.0644021703588817,-0.0994330535953631,-0.029106878132239,0.1064385618658125,-0.047068393185464,-0.002503546997042,-0.0030537765037539,-0.0002751387890187,-0.0021460958657025,-0.0033101461482604,-0.0009692590418035,0.1163311267335295,14.82,-0.0737605757226283,-0.0899572593855488,-0.0289748746536965,-2.2575848822540223
-2.146517853413712,-2.257692830992568,0.1150206652615403,-0.0626218680934172,-0.0964792986795507,-0.0014593816634755,-0.1035114832979559,0.8302551492121174,-0.0025024516081686,-0.0030523034831853,-6.419877985619493e-05,-0.0020852884978016,-0.0032127734384652,-4.8597409393735806e-05,0.1160967738242066,14.854,-0.0736167260761247,-0.0897721478757292,-0.0013685970599683,-2.257637720184553
-2.146566450823106,-2.257815581173737,0.1150245308951263,-0.0626286614271425,-0.0964794976950451,-0.0019586823227999,0.0001160850926737,-0.0149940137935259,-0.0025029166018981,-0.0030517122015278,-0.0001227501811693,-0.0020855414245338,-0.0032127627290926,-6.522412134923884e-05,0.1161003653921039,14.888,-0.0736254798259733,-0.089769613815451,-0.0029396174374888,-2.257709862106014
-2.146631674944455,-2.2577665096363013,0.1185043179690862,-0.0645298220912783,-0.0993940412609642,-0.0035418781656291,0.1044981103291258,-0.0475434187035776,-0.0024994010309407,-0.0030482527683317,4.907153743616277e-05,-0.0021489375319374,-0.0033097602452609,-0.0001179445429154,0.1160676917132595,14.922,-0.0736168742230291,-0.0897344130714351,-0.0050772470194497,-2.2578448589394924
-2.1467496194873705,-2.257835545471157,0.1149954923368965,-0.0626305169953612,-0.0964436705994696,0.0042459327855108,-0.1053701391047952,0.2338681967309283,-0.0024912356024704,-0.0030415247297979,-6.903583485584619e-05,-0.0020852714227398,-0.0032117851245141,0.0001413895617575,0.1159420857430013,14.956,-0.0735288556293591,-0.0896441556169409,0.0025801308307406,-2.25775168713062
-2.146608229925613,-2.258702352224608,0.115010874288758,-0.0626252559592583,-0.0964654265563672,0.0035448706081831,0.0004619204763217,-0.021052918238069,-0.0024595622437284,-0.0029980196016592,-0.0008668067534509,-0.0020851336559703,-0.0032124852420768,0.0001180441912524,0.1148080344855903,14.99,-0.0728218111276525,-0.0887573580416463,-0.0146905492357108,-2.257888625917335
-2.1464901857343603,-2.256609505667262,0.1184670257573027,-0.0644954557491664,-0.0993718892820738,0.0022460073796879,0.1037883323887295,-0.0390049017566101,-0.0023394973970398,-0.002854100614176,0.0020928465573462,-0.0021474742176056,-0.0033092295819766,7.47920457436102e-05,0.1134912847590809,15.024,-0.0720697398093263,-0.0876711145137483,-0.0338919615110546,-2.258836487254094
-2.0695508170688663,-2.2849015088456843,-0.0001200985686978,5.744700410379349e-05,0.000105468042187,-0.0014769910332697,-0.0013979144731023,-0.0165719638998046,-0.0002715518817193,-0.0003197573448794,-0.0048055295430771,1.9129647204260064e-06,3.5120969792170064e-06,-4.91838014078816e-05,0.0104406690788702,15.5,-0.0068326856011772,-0.0078944270400036,-0.1199979902231728,-2.2842246696405306
-2.069600000870274,-2.28734750363511,-5.1067894984240605e-05,2.4429620656339904e-05,4.484555198354411e-05,-0.0022222396774952,0.0020729932046125,-0.0223798391659316,-0.0001379135521428,-0.0001593332229736,-0.0024459947894257,8.135161742946197e-07,1.493351538507223e-06,-7.40005812605915e-05,0.0045555774640968,15.534,-0.0029909696556738,-0.0034361877932128,-0.052939054569901,-2.287033581320393
-2.0696740014515345,-2.287782045459521,0.000214769345846,-0.0001027543110553,-0.0001885932752636,-0.004842727069404,0.0079831003252339,-0.0786933150723375,-2.2441539363260432e-05,-2.441581719669905e-05,-0.0004345418244104,-3.422033801146513e-06,-6.2799842882718855e-06,-0.0001612628114111,-0.0001074744980736,15.568,7.062250142108085e-05,8.101376444285059e-05,-0.0009889242038537,-2.287773899911508
-2.0698352642629456,-2.287922989310588,9.972814086697186e-05,-4.772808369871295e-05,-8.756558746009322e-05,-0.0038357568453147,-0.0034546908402126,0.0302393460687492,-3.742018367169919e-06,-4.129952048792518e-06,-0.0001409438510675,-1.589442670429003e-06,-2.915880923967019e-06,-0.0001277307029489,0.0003079568801422,15.602,-0.0002023859044614,-0.0002321150268773,-0.0057407316392221,-2.2878796533346923
-2.069962994965895,-2.288071183667145,0.0001016854815969,-4.867623549393932e-05,-8.927799989779203e-05,-0.0038372053397962,5.877900090141601e-05,-4.349833277826759e-05,-3.8363491527970695e-06,-4.808000112044297e-06,-0.0001481943565564,-1.621018103267416e-06,-2.9729031634173925e-06,-0.0001277789378152,0.0001750958689639,15.636,-0.000115091098534,-0.0001319568200831,-0.004386106629242,-2.2880312250612365
-2.07009077390371,-2.2882234808772477,9.01007692245738e-05,-4.3140810390409486e-05,-7.910132169387968e-05,-0.0037520624291364,-0.0003478892604328,0.0025568441639579,-3.965119809601347e-06,-5.019773733350164e-06,-0.0001522972101026,-1.4366733758290551e-06,-2.6340279833357106e-06,-0.0001249436788902,0.0001832309121405,15.67,-0.0001204588149432,-0.0001380696964083,-0.0045057263196833,-2.288179875143883
-2.0702157175826,-2.288372490810861,8.827118701791679e-05,-4.227447720836651e-05,-7.748981245500173e-05,-0.003854667218714,-5.494240860831838e-05,-0.0030812249122402,-3.679038124815293e-06,-4.681223039426641e-06,-0.0001490099336138,-1.407827169781449e-06,-2.580363244840092e-06,-0.0001283604183831,0.000179487346842,15.704,-0.0001180178725964,-0.0001352312442603,-0.0045068592904451,-2.2883287582718674
-2.0703440780009834,-2.2885195893673966,8.142577827692372e-05,-3.90052768922629e-05,-7.14754905024138e-05,-0.0037287081464325,-0.0002055678300598,0.0037825547231688,-3.498382653566168e-06,-4.437377794541675e-06,-0.0001470985565354,-1.2989510491822349e-06,-2.3800927221861617e-06,-0.0001241659812762,0.0001692528897012,15.738,-0.0001113067173515,-0.0001275043346111,-0.0044353533849276,-2.2884721336269
-2.07046824398226,-2.2886651293280185,7.711349625652588e-05,-3.69479749881654e-05,-6.768558523924525e-05,-0.0037136270970302,-0.0001294979585705,0.0004528843664348,-3.337438881922949e-06,-4.229278331990827e-06,-0.0001455399606218,-1.2304383356136044e-06,-2.2538913542925354e-06,-0.0001236637823311,0.0001615586463918,15.772,-0.0001062639699961,-0.0001216929123022,-0.0043882104012844,-2.2886139620431325
-2.070591907764591,-2.288809049850504,7.535493615058192e-05,-3.611356182890456e-05,-6.613756159920145e-05,-0.0038128617985593,-5.280961279110985e-05,-0.0029800210669409,-3.175753567674633e-06,-4.0250977875189164e-06,-0.0001439205224853,-1.2026543976700126e-06,-2.202341052401409e-06,-0.000126968297892,0.000154080935051,15.806,-0.0001013623295765,-0.0001160457353331,-0.0043420357791382,-2.2887584416479445
-2.070718876062483,-2.2889514253824044,6.943445774843459e-05,-3.328393278461818e-05,-6.093704736207824e-05,-0.0036889678560867,-0.0001777921442086,0.0037205388129915,-3.02659517359416e-06,-3.826694888964255e-06,-0.0001423755319005,-1.1084178411952522e-06,-2.029169329347184e-06,-0.0001228426296076,0.0001470717435941,15.84,-9.676668853792289e-05,-0.0001107533554941,-0.0042984062577788,-2.2888971562912506
-2.0708417186920904,-2.2890923942039207,6.602078300623439e-05,-3.165467936619009e-05,-5.793725108235622e-05,-0.0036788787778852,-0.000102512755021,0.0003029753213666,-2.8867742312144173e-06,-3.6433788017653512e-06,-0.0001409688215163,-1.0541602828622653e-06,-1.9292779716516247e-06,-0.0001225066633035,0.0001405199149329,15.874,-9.2470409797448e-05,-0.000105806756895,-0.0042582442342574,-2.289034512791144
-2.070964225355394,-2.289232071337882,6.4728778962543e-05,-3.104216673201405e-05,-5.67996365354884e-05,-0.0037815441536415,-3.879892023097279e-05,-0.0030830443170065,-2.7553241876976382e-06,-3.4741298022833438e-06,-0.0001396771339612,-1.033765677703122e-06,-1.8913942687432447e-06,-0.0001259254203162,0.0001342837432907,15.908,-8.83808146880016e-05,-0.000101098740384,-0.0042206798074994,-2.2891747080761458
-2.07109015077571,-2.289370533333766,5.9865302549514254e-05,-2.8716390235094504e-05,-5.252831028322391e-05,-0.0036628548331755,-0.0001460503427335,0.003564243857837,-2.6306069886850025e-06,-3.316353244686709e-06,-0.0001384619958839,-9.563092370264029e-07,-1.7491635139640755e-06,-0.0001219730659447,0.0001285521643357,15.942,-8.462154545307446e-05,-9.677217058910106e-05,-0.0041859554149332,-2.289309589088994
-2.071212123841655,-2.2895078861741807,5.715955770011913e-05,-2.7424606674821067e-05,-5.015083234807383e-05,-0.0036563309056072,-8.125359908093462e-05,0.0001959137407909,-2.5132035232910965e-06,-3.1732448033672256e-06,-0.0001373528404147,-9.132902442304988e-07,-1.6699949122998432e-06,-0.0001217558191567,0.0001232890747339,15.976,-8.116944814976144e-05,-9.279933531984144e-05,-0.0041544352216879,-2.289443383072214
-2.071333879660812,-2.289644235101858,5.629096244441833e-05,-2.701387618186992e-05,-4.93854527826719e-05,-0.0037611297678161,-2.6083941612636693e-05,-0.0031471129792458,-2.4060340715337247e-06,-3.0419974068607303e-06,-0.0001363489276773,-8.996150123584222e-07,-1.6445066194058383e-06,-0.0001252456212682,0.0001183196858445,16.01,-7.790994986968902e-05,-8.904823282718032e-05,-0.0041249841422874,-2.289580188011904
-2.07145912528208,-2.2897796745100605,5.233269215006027e-05,-2.5120063461818025e-05,-4.590961859291814e-05,-0.003645535098236,-0.0001188669758065,0.003471311398801,-2.3054882880568783e-06,-2.925185961011323e-06,-0.0001354394082024,-8.36544380782287e-07,-1.5287649811278404e-06,-0.0001213963187712,0.0001139115497338,16.044,-7.50186300366473e-05,-8.572074608973391e-05,-0.004098870940776,-2.289712062625324
-2.071580521600852,-2.289914299582092,5.026242010177231e-05,-2.413167079663116e-05,-4.409051302774854e-05,-0.0036410386315495,-6.217033178041928e-05,0.0001350290296238,-2.2135373951570614e-06,-2.82160100106843e-06,-0.0001346250720315,-8.036289618259902e-07,-1.4681898221565653e-06,-0.0001212465864306,0.0001099472353279,16.078,-7.241869799802037e-05,-8.272802872376533e-05,-0.0040755795529645,-2.289843123682617
-2.071701768187282,-2.2900482178429544,4.982254460686478e-05,-2.392577945898617e-05,-4.370175086175594e-05,-0.0037470622851418,-1.320947432154739e-05,-0.0031838935012707,-2.132330491955159e-06,-2.7296979796531677e-06,-0.0001339182608623,-7.967749583663524e-07,-1.4552428424399123e-06,-0.0001247771740952,0.0001063012248963,16.112,-7.002792781151657e-05,-7.997524455029053e-05,-0.0040544917399812,-2.289977398556923
-2.071826545361377,-2.290181545830536,4.663626852240631e-05,-2.240077021882042e-05,-4.090412002839804e-05,-0.0036331073655992,-9.568396650025434e-05,0.0034220696559346,-2.0590993392577417e-06,-2.653537277241824e-06,-0.0001333279875814,-7.459865894283503e-07,-1.362084774019285e-06,-0.0001209824752744,0.0001032720360866,16.146,-6.80424701702781e-05,-7.768742298853031e-05,-0.0040376005702359,-2.290107107980008
-2.0719475278366515,-2.290314356841237,4.512905230550738e-05,-2.168159856783872e-05,-3.957953569126746e-05,-0.0036297653140868,-4.526174825522309e-05,0.0001003619072795,-1.994839610830468e-06,-2.586623895073359e-06,-0.000132811010701,-7.220367743312874e-07,-1.3179768756580148e-06,-0.000120871184959,0.0001005879583049,16.18,-6.628379610776766e-05,-7.56597365148213e-05,-0.0040226017156264,-2.2902362907414675
-2.0720683990216107,-2.2904467204239225,4.509285221753511e-05,-2.1668986790292528e-05,-3.954516825851913e-05,-0.0037365579545713,-1.0870897288970197e-06,-0.0032069862007356,-1.938827196790172e-06,-2.528027352344253e-06,-0.0001323635826855,-7.216191092303991e-07,-1.3168311695907846e-06,-0.0001244273798872,9.817936205005142e-05,16.214,-6.470641218121681e-05,-7.383947017137618e-05,-0.0040092779487293,-2.290368910809391
-2.0721928264014977,-2.290578690032298,4.254934115682534e-05,-2.0451366970103164e-05,-3.731203588567748e-05,-0.003623815694495,-7.638171353482789e-05,0.0033856534557443,-1.8893907971495596e-06,-2.476158608155643e-06,-0.0001319696083754,-6.810676736959739e-07,-1.2424704287718376e-06,-0.0001206730626266,9.61046564518308e-05,16.248,-6.334832368530747e-05,-7.227098226803022e-05,-0.0039978400811246,-2.2904972230962297
-2.072313499464125,-2.2907103129516364,4.1467668072189896e-05,-1.993584808758644e-05,-3.6361098118373614e-05,-0.0036211800884713,-3.248267521427758e-05,7.914732803954504e-05,-1.8457397512605669e-06,-2.4301322538722303e-06,-0.0001316229193384,-6.638998948731955e-07,-1.2108047436243068e-06,-0.000120585296946,9.426122563896346e-05,16.282,-6.214227810471795e-05,-7.087676580456725e-05,-0.0039877379642583,-2.2906251825155906
-2.0724340847610705,-2.2908416302063155,4.16986742226146e-05,-2.0051314673566767e-05,-3.656123919925786e-05,-0.0037283019333033,6.9371216343755096e-06,-0.003216872217176,-1.8070847307427584e-06,-2.3891663851749456e-06,-0.000131317254679,-6.677473026126925e-07,-1.2174681357803292e-06,-0.000124152454379,9.25722035301474e-05,16.316,-6.10379336590191e-05,-6.959873218000611e-05,-0.0039785508622353,-2.290756693209086
-2.07255823721545,-2.290972677139151,3.956592209803873e-05,-1.903006173139773e-05,-3.4688887874465814e-05,-0.0036162375182503,-6.40466103476237e-05,0.0033652977493372,-1.772779512076994e-06,-2.352544232531173e-06,-0.0001310469328354,-6.337354514906762e-07,-1.155121095352856e-06,-0.0001204207093577,9.110796357492828e-05,16.35,-6.0081203481804766e-05,-6.849021838882126e-05,-0.0039706525124845,-2.290884055742289
-2.0726786579248078,-2.2911034843099785,3.874899591808259e-05,-1.8641234793562065e-05,-3.397041433410656e-05,-0.0036139656572647,-2.4532317716400625e-05,6.822405362229763e-05,-1.742168070251182e-06,-2.319710646681017e-06,-0.0001308071708274,-6.207867592661581e-07,-1.1311963355149594e-06,-0.0001203450563869,8.979312883918827e-05,16.384,-5.92227150904016e-05,-6.749426645317498e-05,-0.0039636287455201,-2.2910111734703458
-2.0727990029811942,-2.2912340780939973,3.913712675470223e-05,-1.883208443703601e-05,-3.4308414221149525e-05,-0.003721198792533,1.1655580679268429e-05,-0.0032202142723209,-1.71478866972663e-06,-2.2900835157102506e-06,-0.0001305937840188,-6.271444268583305e-07,-1.1424504229784014e-06,-0.0001239159197913,8.857401708981495e-05,16.418,-5.84273586108235e-05,-6.657026565358636e-05,-0.0039571770040777,-2.2911419152954284
-2.0729229189009857,-2.2913644817427725,3.728057823305843e-05,-1.7942796088941122e-05,-3.267870226771359e-05,-0.0036096247274149,-5.575220785717117e-05,0.003350572526069,-1.6901831787485833e-06,-2.263272318669962e-06,-0.0001304036487752,-5.975273925820581e-07,-1.0881830586110985e-06,-0.0001202005034229,8.750569289931706e-05,16.452,-5.773097668763682e-05,-6.576002296594126e-05,-0.0039515867306093,-2.2912686143752605
-2.0730431194044083,-2.291494715510372,3.663475329222525e-05,-1.7635826365495638e-05,-3.2110477685458025e-05,-0.0036076076750639,-1.9394142367362705e-05,6.057214267176889e-05,-1.6680811627534098e-06,-2.2387712368399093e-06,-0.0001302337675994,-5.873047035399433e-07,-1.0692615030229466e-06,-0.0001201333355796,8.653391398017441e-05,16.486,-5.709808302741469e-05,-6.502251289609379e-05,-0.0039465667761505,-2.291395139525473
-2.073163252739988,-2.29162479620266,3.711304780084889e-05,-1.786998323657999e-05,-3.252755779631242e-05,-0.00371489414403,1.436319845716644e-05,-0.003221815884868,-1.647839882323865e-06,-2.2164879260877512e-06,-0.0001300806922879,-5.951044737363328e-07,-1.0831489765504582e-06,-0.0001237059749962,8.562107492782948e-05,16.52,-5.650413602115568e-05,-6.43292397304657e-05,-0.0039419291117549,-2.2915253359622687
-2.0732869587149843,-2.2917547379602703,3.544535446622945e-05,-1.707082952560809e-05,-3.1063804218805514e-05,-0.0036037090466488,-5.008088091950278e-05,0.0033388918132493,-1.6293570521686007e-06,-2.1959852722908124e-06,-0.0001299417576103,-5.684892088025723e-07,-1.0344078710526288e-06,-0.0001200035112534,8.480779333115548e-05,16.554,-5.597546731998643e-05,-6.371113613811254e-05,-0.0039378362679511,-2.291651559847643
-2.0734069622262377,-2.291884552156659,3.490956014704725e-05,-1.6816457034376944e-05,-3.05922238889438e-05,-0.0036018543106964,-1.6089919494960974e-05,5.569777634864993e-05,-1.6123436148429704e-06,-2.176960910427184e-06,-0.0001298141963887,-5.600181090644548e-07,-1.0187045138391914e-06,-0.0001199417485461,8.405698424024762e-05,16.588,-5.548787487387833e-05,-6.314010089908044e-05,-0.0039340976924069,-2.2917776553832807
