Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.0730545854090856,-2.036247281240385,0.1419607600275268,-0.0683407790787739,-0.1244282737262687,0.0314994108868794,0.1280144450932063,-0.5546897669826991,-0.0021207363685895,-0.0042160336256316,0.0010341934606512,-0.0022735745782231,-0.0041446542216224,0.001048930382533,0.1385873869713448,16.268
-2.0720056550265524,-2.0355862457383966,0.1377778669794236,-0.0662004013816108,-0.1208314838372572,0.0308257423730895,-0.1256124038469432,-0.020230285699398,-0.0020945954039095,-0.0041745186974122,0.0006610355019884,-0.0022024079754812,-0.0040248190664589,0.0010264972210238,0.138823814281744,16.302
-2.0709791578055285,-2.035277235316872,0.1261107857069616,-0.0604809647388652,-0.1106615704564295,0.0343701047179793,-0.3503628009748346,0.1064373076543482,-0.0019611623053972,-0.0039117474179308,0.0003090104215246,-0.0020119070190146,-0.0036861819624932,0.0011445244871087,0.1280249660955365,16.336
-2.06983463331842,-2.034788767856323,0.1301186769048264,-0.0622723722628265,-0.1142498215850797,0.0152988434401164,0.1203570930289727,-0.5727105488847699,-0.0019394330357069,-0.0038724210050455,0.0004884674605492,-0.0020727009385157,-0.0038050470346401,0.0005094514865558,0.1280249660955365,16.37
-2.0693251818318643,-2.0347042640096986,0.1262755015180766,-0.0603766067411667,-0.1109061208503131,0.0151061715321708,-0.115410672274768,-0.0057859431815513,-0.001916318042991,-0.0038318592771058,8.45038466241732e-05,-0.0020096121575826,-0.0036936792809553,0.0005030355120212,0.1269040373245694,16.404
-2.068822146319843,-2.035935431377657,0.1145834288397644,-0.0547355986465074,-0.1006646730759397,0.0342623330801511,-0.3511132936430072,0.5752601065459565,-0.0018438401437228,-0.0036785878512448,-0.0012311673679588,-0.0018207828793196,-0.00335317260782,0.001140935691569,0.1213152680901974,16.438
-2.067681210628274,-2.035721418365664,0.1182714758295281,-0.0563787642010078,-0.103969115327879,0.0162023057287218,0.1107521618547645,-0.5423431637065872,-0.0017775826104879,-0.0035415026409473,0.0002140130119938,-0.0018764789005068,-0.0034626777696441,0.0005395367807664,0.1213152680901974,16.472
-2.0671416738475075,-2.034941795897116,0.1147179244291837,-0.0546304060562322,-0.1008747784110135,0.0159689541034597,-0.1067132552655988,-0.0070075563141763,-0.0017610463152728,-0.0035129812689698,0.0007796224685479,-0.0018182994243817,-0.0033596135880062,0.0005317661716452,0.1163144697996442,16.506
-2.0666099076758626,-2.033985652349656,0.1146913386915251,-0.0545641084438739,-0.100880430414324,0.0287987801978228,-0.0007983705002581,0.3852800628937858,-0.0017551942149958,-0.0035094518247877,0.00095614354746,-0.0018153738650249,-0.0033601889942984,0.0009589993805874,0.1154122223269969,16.54
-2.065650908295275,-2.0334052561860703,0.1181454487412032,-0.0561077086800885,-0.1039724582999295,0.0297460882218309,0.1037270285188624,0.0284476884086515,-0.0017395615906501,-0.003486387451419,0.0005803961635852,-0.0018666717487561,-0.0034632075863649,0.0009905447377869,0.1154122223269969,16.574
-2.064660363557488,-2.0343881568933018,0.1146678252664106,-0.0543561879175511,-0.1009659100211549,0.0288181369465552,-0.1044331373811589,-0.0278664046629335,-0.00173268303208,-0.0034729644143756,-0.0009829007072315,-0.0018084476638181,-0.0033630327277592,0.0009596439603202,0.1131263803630334,16.608
-2.063700719597168,-2.036651693284776,0.1146838278032697,-0.0542668437629787,-0.1010321237409888,-0.0597912769352952,0.0004805566624358,-2.660943359815329,-0.0017639406651612,-0.0035193677615661,-0.0022635363914735,-0.001810434140014,-0.0033625684325442,-0.0019910495219453,0.1156684680216219,16.642
-2.065691769119113,-2.038717528960032,0.1181206845867818,-0.0561001955549357,-0.1039483726950449,-0.0616872230433135,0.1032089124177813,-0.0569353185591068,-0.0017781926146416,-0.0035288435313651,-0.0020658356752565,-0.001871690585075,-0.0034595595592215,-0.0020541845273423,0.1156684680216219,16.676
-2.0677459536464555,-2.0407690775902143,0.1146350400249493,-0.0546518378312284,-0.1007688891632276,-0.0602718549568611,-0.1046740108658402,0.0425035461397092,-0.0017854859386914,-0.0035252499282867,-0.0020515486301824,-0.0018232725380587,-0.0033537753655224,-0.0020070527700634,0.1162082934506803,16.71
-2.069753006416519,-2.042812121627444,0.1146402809870167,-0.0548564839487547,-0.1006635991486603,-0.0595010896641738,0.0001573862482694,0.0231461048855063,-0.0017928131249733,-0.0035218689540652,-0.0020430440372294,-0.0018300407434736,-0.0033502858713166,-0.0019813862858169,0.1162200834604026,16.744
-2.071734392702336,-2.044857352616753,0.118129139674411,-0.0567313489658943,-0.1036149008817092,-0.0613877730066225,0.1047705311529821,-0.056657157430891,-0.0018002880592731,-0.0035187582480409,-0.0020452309893093,-0.0018926793828622,-0.0034484428105766,-0.0020442128411205,0.1162200834604026,16.778
-2.0737786055434566,-2.046724680729478,0.1146728269754933,-0.0552769581525181,-0.1004704690143137,-0.0596390880506735,-0.1037931741416736,0.0525130617402079,-0.001806885375907,-0.0035143239050445,-0.0018673281127248,-0.0018440438353297,-0.0033438365305184,-0.0019859816320874,0.1162607432620842,16.812
-2.075764587175544,-2.04850653903964,0.1146922892465993,-0.0554857969688027,-0.1003775251107657,-0.0519188208969236,0.0005844525857669,0.2318398544669645,-0.0018131567646515,-0.0035109693380124,-0.0017818583101618,-0.0018505657220343,-0.0033409726315099,-0.0017288967358675,0.1162121853056546,16.846
-2.0774934839114114,-2.0502907314440955,0.1181872832458606,-0.0573553491396822,-0.1033373013296865,-0.0535252641576374,0.1049547747525903,-0.0482415393607734,-0.0018197398804911,-0.0035083596133786,-0.0017841924044557,-0.0019129989634993,-0.0034394281178243,-0.0017823912964493,0.1162121853056546,16.88
-2.0792758752078604,-2.0514847848535007,0.1147310452162639,-0.0558567769342421,-0.1002159328995879,-0.0520143355677708,-0.1037909318197203,0.0453732309269226,-0.0018232390181605,-0.0035012888210945,-0.0011940534094052,-0.0018629200006982,-0.003335577969863,-0.0017320773744067,0.1162361987506673,16.914
-2.081007952582268,-2.052453143232692,0.1147512173357032,-0.05604012610487,-0.1001366373820095,-0.0281798876112343,0.0006057693525308,0.7157491878839812,-0.001826196168543,-0.0034983239544561,-0.000968358379191,-0.0018677006032731,-0.0033336738843775,-0.0009383902574541,0.1160658036034984,16.948
-2.0819463428397214,-2.0534237221254648,0.1182484456799485,-0.0578448449011162,-0.1031342272191416,-0.0290799944113719,0.1050218721995578,-0.0270302342383686,-0.0018299233059433,-0.0034971879414154,-0.0009705788927729,-0.0019278960207717,-0.0034334365110574,-0.0009683638138986,0.116089057628686,16.982
-2.08291470665362,-2.051577435177567,0.1147903184403346,-0.0562501205743878,-0.1000636854358276,-0.0282862545929313,-0.1038476648532687,0.023836030583804,-0.0018197817553919,-0.0034761398904823,0.0018462869478979,-0.0018746981773157,-0.003331237982644,-0.0009419322779446,0.1161114585916976,17.016
-2.083856638931565,-2.0483944859042067,0.1147991108571072,-0.0563486645431214,-0.1000183176112714,0.0929663885774906,0.0002640365397188,3.641220515628286,-0.0018040061173529,-0.0034702760742235,0.0031829492733601,-0.0018712522404288,-0.0033335090626733,0.0030957807396304,0.1150378649553208,17.05
-2.0807608581919346,-2.0452125834777366,0.1183085150818333,-0.0577518628956785,-0.1032551551882381,0.0956141753915257,0.1053875142560392,0.079513117538592,-0.0017932609515938,-0.0034765903207596,0.00318190242647,-0.0019176600720273,-0.0034414523727866,0.0031839520405378,0.1150608251688036,17.084
-2.0775769061513967,-2.0418176859105897,0.1148464145791975,-0.0557424288817385,-0.1004115559288931,0.092784341217041,-0.1039669820611356,-0.0849800052397814,-0.0017812687360385,-0.003481085403252,0.0033948975671469,-0.0018510545029213,-0.0033465670247751,0.0030897185625274,0.1150608251688036,17.118
-2.0744871875888693,-2.0383795095872626,0.1148571664891479,-0.0554371093894945,-0.1005927213890402,0.1000666580734223,0.0003228801786905,0.218688193885325,-0.0017691485308537,-0.0034868166391424,0.0034381763233271,-0.0018404714246828,-0.0033528070839097,0.0033322197138449,0.1150168650192909,17.152
-2.071154967875024,-2.034933620472132,0.1183366124028082,-0.056770835417443,-0.1038297938020589,0.1033022796166589,0.1044878652750836,0.0971658121092076,-0.0017570526587813,-0.0034926907574035,0.0034458891151305,-0.0018845183285445,-0.0034607768157854,0.0034399659112347,0.1150125441819999,17.186
-2.0677150019637898,-2.029866902552101,0.114851187540755,-0.0547517604983752,-0.1009605863783003,0.1004871441501627,-0.1046674132748698,-0.0845386025974842,-0.0017379927631135,-0.0034895345864751,0.0050667179200312,-0.0018176053736906,-0.0033650316543026,0.0033462219002004,0.1150033631994467,17.22
-2.0643687800635893,-2.0244639364284467,0.1148324154181606,-0.0544047243088597,-0.1011267007453816,0.1571320113562535,-0.0005637274052395,1.7010470632459702,-0.0017162185977914,-0.0034924242528608,0.005402966123654,-0.0018028589322175,-0.0033722434879065,0.0052324959781632,0.1145785409215945,17.254
-2.059136284085426,-2.0190333841171086,0.1183101532660855,-0.055506454228806,-0.1044812227378207,0.1621956655470355,0.1044365720097589,0.1520616874108701,-0.0016960118424569,-0.0034995073480867,0.005430552311338,-0.0018389602432675,-0.003484199337373,0.0054011156627162,0.1144634386439211,17.288
-2.0568818175558623,-2.0163165979766817,0.1182506444776188,-0.0552429633247183,-0.1045534787679302,-0.1319209525298158,0.1124612309312578,3.610876061178532,-0.0015571347362386,-0.0032633026914949,-0.0002958106598143,-0.0018472322242564,-0.003477578951717,-0.0043929677192428,0.1066097044612146,17.356
-2.061274785275105,-2.017730963086456,0.1147601764507536,-0.0540575508996282,-0.101230821836742,-0.1281957441775435,-0.1048188596656216,0.1118681186868567,-0.0015993377950367,-0.0033474052978808,-0.0014143651097744,-0.0018073063238323,-0.0033671337925167,-0.0042689182811122,0.1110456033871278,17.39
-2.0809112159437277,-2.033888253682437,0.1182150419049142,-0.057721746605489,-0.1031648976221676,-0.3475143652579632,0.1115683917758489,3.422597394168883,-0.0017225735608936,-0.0035073051300826,-0.010837718291869,-0.001941968731326,-0.0034241927799513,-0.0115722283630901,0.112159474861118,17.458
-2.092483444306818,-2.046572392676565,0.1146770204777866,-0.0571485526779362,-0.0994226430572022,-0.3367489668352138,-0.1062468897035294,0.3232852379204015,-0.0017849417867359,-0.003526875199618,-0.0126841389941279,-0.0019215699284397,-0.0033000345311627,-0.0112137405956126,0.1170882300809927,17.492
-2.10369718490243,-2.057723727076368,0.1147065136120343,-0.0582748194384329,-0.0988009599368643,-0.2212005905820832,0.0008856797071381,3.4699212088027207,-0.0017426902883654,-0.0033428748603185,-0.0111513343998033,-0.0019526513073326,-0.0032828951427134,-0.0073659796663833,0.1170882300809927,17.526
-2.1110631645688143,-2.068858283084503,0.1181729938033559,-0.0607840333361689,-0.1013417868198281,-0.2277773940562226,0.1040985042438903,-0.1975016058300132,-0.0017711130834325,-0.003306984947317,-0.0111345560081348,-0.0020368874228913,-0.0033669726860833,-0.0075849872220722,0.1102693905053747,17.56
-2.1186481517908864,-2.0795522533370376,0.1147082590667723,-0.05974633041054,-0.0979201751459031,-0.2212153264154895,-0.104046088185694,0.1970590883103035,-0.0018292900301228,-0.0033269904197845,-0.0106939702525345,-0.0020015449540222,-0.003253384310003,-0.0073664703696358,0.1121301598576182,17.594
-2.126014622160522,-2.09089607148096,0.1147202922198444,-0.0604723719207584,-0.0974876283498781,-0.3132785157752292,0.0003613559481108,-2.7646603411333226,-0.0019588471029741,-0.0034706862568334,-0.011343818143922,-0.0020306266080189,-0.0032357753698172,-0.0104321745753151,0.1121301598576182,17.628
-2.1364467967358376,-2.1016668192369243,0.1181439028144932,-0.063321006583314,-0.0997418262190758,-0.3235735286560258,0.1028111289684331,-0.3091595459698676,-0.0020200001630559,-0.0034889828053841,-0.0107707477559646,-0.0021264427225625,-0.003309978550767,-0.0107749985042456,0.1182593506370089,17.662
-2.1472217952400827,-2.112358612831664,0.1146832937047696,-0.0625058906044015,-0.096152334837616,-0.314201568336942,-0.1039221954871962,0.2814402498223354,-0.0020455991809009,-0.0034469411285087,-0.0106917935947397,-0.0020981586024982,-0.0031909253583747,-0.0104629122256201,0.1185631149516566,17.696
-2.173058800542594,-2.1304329115320018,0.049563574768359,-0.0280781778133385,-0.0408431619062635,-0.475504305756103,-0.948605840779629,-0.4150098790569897,-0.0013673167681105,-0.0022063454126186,-0.0084519394930038,-0.000945732006741,-0.001352618019219,-0.0158342933816782,0.0970403826616002,17.764
-2.188893093924272,-2.1363233544671814,0.0256366311236062,-0.0148560459785147,-0.0208934141119184,-0.3211523177735569,-0.7185268361787617,4.635194834310694,-0.0008890213254266,-0.0014125526336481,-0.0058904429351795,-0.0004984171998437,-0.0006930921478391,-0.0106943721818594,0.043056209999482,17.798000000000002
-2.199587532852167,-2.14017126322556,-4.276309708101762e-06,2.515186770825043e-06,3.4584187466922028e-06,-0.0003408332663948,-0.0001348269355299,-0.010175041469444,-2.5130655031402327e-05,-3.951280498437626e-05,-0.0004911040384172,8.375637727545939e-08,1.1516486586046637e-07,-1.1349747770950104e-05,0.0166621010787008,17.866
-2.199598882599938,-2.140942396781342,-1.2349957456932145e-05,7.263958061277708e-06,9.987810694643368e-06,-0.0007250170169051,-0.0002424518843492,-0.0115370495648715,-7.267625280471535e-06,-1.1113885118874124e-05,-0.0007711335557822,2.418938306425117e-07,3.3259116716551054e-07,-2.4143066662940527e-05,-1.9944834726958866e-06,17.9
2.9858348521349884,3.0856579289510093,5.763613515981732e-07,-5.693840695650608e-07,8.941022839475929e-08,-2.2320140610640346e-05,-0.6520332792577975,8.171317245477267,-4.4842567563652125e-06,3.128878132141466e-07,-5.666503468804152e-05,-1.896048829992019e-08,2.9773683550268373e-09,-7.432606823343236e-07,4.673796990818122e-05,18.818
2.985834108874306,3.085655128753299,-9.873111403430606e-06,9.7535889220302e-06,-1.5316108920353098e-06,-8.840350471281574e-05,-0.0003137979806314,-0.0019844854084737,3.265573076394191e-07,-3.4719963348806004e-08,-2.8001977101510533e-06,3.2479443413446746e-07,-5.1003132796065134e-08,-2.9438367069367647e-06,4.673796990818122e-05,18.852
2.985831165037599,3.085652322566616,-1.0423587684445296e-05,1.0297396455290495e-05,-1.617036319286106e-06,-8.325006648410768e-05,-1.653081924969044e-05,0.000154757904766,3.234989534028898e-07,-3.630115297248437e-08,-2.806186683024237e-06,3.4290322534151885e-07,-5.3847797410186635e-08,-2.772227213920786e-06,-1.4506160990187623e-05,18.886
2.985828392810385,3.0856495065554865,-1.011279087249518e-05,9.990357898076102e-06,-1.568849355154992e-06,-8.117729498012225e-05,9.33323759609963e-06,6.224539051007294e-05,3.240138366500389e-07,-3.631896094979936e-08,-2.8160111296138264e-06,3.326788454706808e-07,-5.224314548735413e-08,-2.703203922838071e-06,-1.3416220203162731e-05,18.92
2.9858256896064623,3.085646681829315,-1.0128051117534768e-05,1.0005429143873429e-05,-1.571243802318878e-06,-8.141602982582831e-05,-4.582656168044436e-07,-7.169214585767605e-06,3.244715054417924e-07,-3.634665879381771e-08,-2.8247261716352057e-06,3.3318071760781626e-07,-5.2322882600337765e-08,-2.711153793200083e-06,-1.3416220203162731e-05,18.954
2.9858229784526693,3.0856438489157814,-1.0449728731570043e-05,1.0323207759130987e-05,-1.6211761549005836e-06,-8.412081176179075e-05,-9.659988409467788e-06,-8.122468276163477e-05,3.24903024484513e-07,-3.637258760846862e-08,-2.8329135335347644e-06,3.437627407773787e-07,-5.398566015285409e-08,-2.8012230316676324e-06,-1.3432466368682204e-05,18.988
2.967955467694888,3.0823046361129296,0.1211706881299981,-0.1193486325463233,0.0209341723318591,-0.2641941263122203,0.9322210729696948,0.2404392112070085,-0.0021696029705027,0.0001262445431924,-0.0018993969655056,-0.0039711917286172,0.0007145813007521,-0.0087976644061969,0.0246722506737338,19.09
2.96849119809998,3.0757464868198707,0.1773347680932205,-0.1746845560300901,0.0305438350448437,0.2887761157930304,0.1566287356198196,0.2550747545919439,-0.0039313998196193,0.000251114071653,-0.0037762573276438,-0.0058217963781309,0.000989125635297,0.0096162446559079,0.0758991793297279,19.158
2.978107442755888,3.071617075164346,0.1721402929211734,-0.1698449796247489,0.0280171972769586,0.280018612571706,-0.155990245406819,-0.2629880847244565,-0.0047221981942464,0.0003217635983625,-0.0041294116555246,-0.0056601056033759,0.0009065902811058,0.0093246197986378,0.1266639091856917,19.192
2.977361789798951,3.0492468181196237,0.2065736536143965,-0.203794080330625,0.0337734687261384,0.1293166368715209,-0.3436489444611904,-1.9376755347792896,-0.0064739763930121,0.0005921738890755,-0.0030594993235295,-0.0067887433788639,0.0011100414822902,0.0043062440078216,0.1879476833703655,19.328
2.9816680338067725,3.048056638966417,0.2127948086221177,-0.2100793957822961,0.0338862515523493,0.1337174961312998,0.1868214717033407,0.1321579357290969,-0.006570900219204,0.0006139025815652,-0.0011901791532062,-0.0069981330094268,0.0011128336567353,0.0044527926211722,0.1943860224193338,19.362
