Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-0.1435879211461039,-0.1713776145579461,0.2177665831190767,0.2155255371924065,-0.0311613148195377,-0.00577908762075,-0.0050782460022938,-0.015077193955596,0.0073323456211,-0.0012654220778584,0.0001317311836685,0.0071769018931484,-0.001038352714986,-0.0001924436177709,0.2195580300090957,7.368,0.2163305556195978,-0.0375075891892704,-0.0068031432009195,-0.1716742596272952
-0.1437803647638748,-0.1702558943655142,0.2243883384527584,0.2220729644807774,-0.0321515921893299,0.0871575651792326,0.1988515115219721,2.790890474473954,0.0072041665333855,-0.0012397568259893,0.0011217201924319,0.0073965744545287,-0.0010599051121465,0.0029023469204684,0.2147479592705323,7.402,0.2116311699999083,-0.0364545456058378,0.0328281303091937,-0.1705810828879991
-0.1408780178434064,-0.1689519111706415,0.2177236193415557,0.2155666517360303,-0.0305711151007556,0.084883751179403,-0.2001417150511304,-0.0682827026975858,0.0072280583973074,-0.0012356864316207,0.0013039831948726,0.0071798000772225,-0.0010078618406283,0.0028266289142741,0.2158081202865813,7.436,0.212712652924887,-0.0364207642325652,0.0301789443650306,-0.1695761240406436
-0.1380513889291323,-0.1660826713801259,0.2176770343214127,0.2156060618371367,-0.0299552561338784,0.0821896561469748,-0.0013989495538442,-0.0809037547275721,0.00723972435802,-0.0012260039231669,0.0028692397905156,0.0071810392726831,-0.0009876740469694,0.0027369155496942,0.2189360241575277,7.47,0.2158705869348126,-0.036508524625422,0.0612361051493158,-0.1675369617391713
-0.135314473379438,-0.1641421877831413,0.2007336864659122,0.1988987712341703,-0.0270793589978101,0.0072804264031179,-0.5088092449099266,-2.2495264187344426,0.0067860649078683,-0.0011269411268224,0.0019404835969845,0.0066234395365423,-0.0009009308696281,0.0002424381992238,0.1983534540700213,7.504,0.1956796261360493,-0.0324588455858187,0.0947816287394026,-0.1643807335021492
-0.1350720351802142,-0.1621017363615977,0.2063793288119409,0.2044995502257005,-0.0277913892843341,0.0678185485237842,0.1695388091900522,1.817961625245234,0.0069534642718414,-0.0011450248684327,0.0020404514215435,0.0068108754692514,-0.0009177538041079,0.002258357665842,0.2077787132442811,7.538,0.2050216581198289,-0.0337359360214766,0.038859280141141,-0.1630867194734492
-0.1328136775143722,-0.1600411394515801,0.2064771451724167,0.2046587464907765,-0.0273424388702857,0.0651627027613016,0.0029374282425161,-0.0797551280024811,0.0069773282189011,-0.0011330163715689,0.0020605969100176,0.0068161199819956,-0.0009030991981796,0.0021699180019513,0.2078700703688915,7.572,0.205184479203626,-0.0333060902704691,0.06509304064407,-0.1609191212200017
-0.1306437595124208,-0.1581988046302995,0.2129034044130041,0.2110890916421461,-0.0277354466403699,0.0556801247258656,0.1929807579755992,-0.2847621031662441,0.0069874862390613,-0.0011211220068035,0.0018423348212806,0.0070301201930978,-0.0009170637460342,0.0018541481533713,0.2081510384314654,7.606,0.2055232793610326,-0.0329702356798415,0.0556595350294468,-0.1590656587035211
-0.1287896113590495,-0.1563546886350011,0.2068106021525564,0.2050978122627401,-0.0265614865499049,0.0537378561803739,-0.18296703484828,-0.0583263827474977,0.0069948932649166,-0.0011094097076346,0.0018441159952983,0.006830546074816,-0.0008783770262965,0.0017894706108064,0.2083156245519214,7.64,0.2057444473713237,-0.0326285428471096,0.0536854960144994,-0.1572779316862383
-0.1270001407482431,-0.154129457679625,0.2069275318454274,0.2052610028324341,-0.0262092379107796,0.054248050427936,0.0035114021883182,0.0153211485754382,0.0070926230383174,-0.001111156740078,0.0022252309553761,0.0068359771512279,-0.0008665842113896,0.0018064600792502,0.2084504435753788,7.674,0.2059358693542157,-0.0322801044003203,0.0538969768707156,-0.1554831623564435
-0.1251936806689928,-0.1493541067931735,0.2248967025100701,0.2231365488128557,-0.0280821541871521,0.1451416211801561,0.5396147346739535,2.729536659225827,0.0073657342150155,-0.0011286331171824,0.0047753508864515,0.0074326792311302,-0.0009171656609751,0.0048332159852992,0.2194291053525409,7.708,0.2169015429630627,-0.033209229681809,0.106774597218444,-0.1519275682690693
-0.1203604646836936,-0.1444279022708493,0.2185530320029583,0.2169718924626262,-0.0262416782785066,0.1424143939531784,-0.1905006158291829,-0.0818987155248545,0.0073743823077645,-0.001093296742243,0.0049262045223242,0.0072272101516684,-0.0008567026231282,0.0047423993186408,0.2192685110774744,7.742,0.2168976271010493,-0.0321574145115341,0.1423119403656027,-0.1471885806548947
-0.1156180653650527,-0.1396024535597932,0.2184207540540945,0.2169625058127593,-0.0251971600186924,0.1452341513422311,-0.0039723107766909,0.0846773990706495,0.0073758398215679,-0.0010525581361056,0.004825448711056,0.0072268533641947,-0.0008215817140129,0.0048362972396962,0.2193480623670961,7.776,0.2171277001986399,-0.0311309214551866,0.1436333743470152,-0.1424055892891391
-0.1107817681253565,-0.1346071962442422,0.2248506906111823,0.2234723498191795,-0.0248584378958111,0.1429483728882774,0.1930911879005367,-0.0686419956142251,0.0073450164064228,-0.0010147571642845,0.004995257315551,0.0074435724358177,-0.0008100611343263,0.0047601808171796,0.2178932209394701,7.81,0.2158354757252045,-0.0298747912101719,0.1460919631981085,-0.1375407269146421
-0.1060215873081768,-0.129993078975631,0.2178375803615933,0.2166144167161653,-0.0230522425917542,0.1400029869493555,-0.2106039113990708,-0.088450028195853,0.0073551152881743,-0.0009743013119355,0.0046141172686112,0.0072150243585923,-0.0007508127626974,0.0046620994654135,0.2184801190906296,7.844,0.2165553149786534,-0.028937138634493,0.141229126325284,-0.1328377970080101
-0.1013594878427633,-0.1251948085923691,0.2177012807698983,0.2165839340659871,-0.0220283261587035,0.1392955473574594,-0.0040930808316809,-0.0212444321890726,0.0071960213059769,-0.0009248273119757,0.0047982703832618,0.0072139213871144,-0.000716803815072,0.0046385417270033,0.216486776619302,7.878,0.2147003109213314,-0.0277542959071049,0.1285522141040933,-0.1285570082783438
-0.0967209461157599,-0.1194627751160022,0.1892555753587918,0.1883710278454276,-0.0182764513197848,-0.002328347621528,-0.8542253877209149,-4.252969819188812,0.0068550300765179,-0.0008416903477595,0.0057320334763669,0.0062727324454649,-0.0006088405733624,-7.753397579688403e-05,0.2003829253799377,7.912,0.1988759811004357,-0.0245287774901396,0.1753666761390702,-0.1227172979629128
-0.0967984800915568,-0.1151333026979788,0.2061883506078784,0.2052231178131479,-0.0199275648649858,0.1273240595627118,0.5084917492218196,3.893465681208405,0.0069805903218018,-0.0008225821005975,0.0043294724180234,0.0068353169885376,-0.0006490891971683,0.0042398911834383,0.2069083023576899,7.946,0.2054671173153799,-0.0243784594806376,0.1387521533430742,-0.1180968512565884
-0.0925585889081185,-0.1103509264088844,0.2060567688171517,0.2051747450981424,-0.019045103026168,0.1274490112759763,-0.0039514051269287,0.003752303701637,0.0067336050055613,-0.0007638657979923,0.0047823762890943,0.0068336451250792,-0.0006196925051153,0.00424405207549,0.2068438726535493,7.98,0.2055047840495558,-0.0234983273247931,0.1275341179768069,-0.1138499651279607
-0.0883145368326284,-0.1065390215440909,0.1896986584570172,0.1889593658469787,-0.0167313800715818,0.1135087488894983,-0.4912345453493839,-0.4186264980924319,0.0062308480732089,-0.0006779529867116,0.0038119048647935,0.0062933856096412,-0.0005452531488406,0.0037798413380202,0.1842980473470843,8.014,0.1832009412430605,-0.0200794766765667,0.1406050604156272,-0.1091678166161203
-0.0845346954946081,-0.1028152987998286,0.183391747998606,0.1827368688877619,-0.0154845078411018,0.1086873199162018,-0.1893967104627978,-0.1447876568557516,0.0062284918062889,-0.0006544733800953,0.0037237227442623,0.0060860582401736,-0.0005046128852371,0.0036192877532095,0.1841619038515555,8.048,0.1831369496175359,-0.0194026934989365,0.1085648480231652,-0.1055526071769489
-0.0809154077413986,-0.0990134051412035,0.1835342354089256,0.1829337360095328,-0.0148345474057511,0.1085072117599848,0.0042789012107982,-0.0054086533398497,0.0060068446200529,-0.00060877184084,0.0038018936586251,0.006092573267287,-0.0004829756490982,0.0036132901516074,0.1843212610128909,8.082,0.1833643739344657,-0.0187572288199419,0.1084792333701963,-0.1019402487057214
-0.0773021175897911,-0.095109099827103,0.1780216048431517,0.1774899751585979,-0.0137477456017899,0.1195749255738654,-0.1655444614346538,0.3323637781946128,0.0058543975908964,-0.0005703210461764,0.0039043053141005,0.0059113125968893,-0.0004460236086852,0.0039818450216097,0.1733126793203807,8.116,0.1724797419759617,-0.0169712527856597,0.1159259129734708,-0.0980799158037048
-0.0733202725681814,-0.0912305372267348,0.1723683290993173,0.1719052224145312,-0.0126267724736423,0.1132580939081109,-0.1697680403553847,-0.1896946446172518,0.0058572652918784,-0.0005476899198081,0.0038785626003681,0.005725223788203,-0.0004096679899852,0.00377149452714,0.1729921986269211,8.15,0.1722234370955312,-0.0162907489323764,0.1132056175575812,-0.0943101687390374
-0.0695487780410413,-0.0875891451807841,0.1724847174830193,0.1720677285116748,-0.0119864327483006,0.1130907818944179,0.0034951466577155,-0.0050243847955862,0.0056215722676309,-0.0005046182951367,0.0036413920459507,0.0057305939176088,-0.0003883504804971,0.0037659230370841,0.1731286866933719,8.184,0.1724194591573274,-0.0156547839354758,0.1130232274695552,-0.0905464952643012
-0.0657828550039572,-0.0840417622117345,0.1660260150996584,0.1656669154628196,-0.0109137899424064,0.1113775764735226,-0.1939550265273546,-0.0514476102370956,0.0054800953075795,-0.0004721676842601,0.0035473829690496,0.0055173700675578,-0.0003531905820044,0.0037088732965683,0.1617612987505854,8.218,0.1611503448301346,-0.0140457870767293,0.1083087987605244,-0.0869398122655757
-0.0620739817073888,-0.0805109033102834,0.1612264587717587,0.1609159412784817,-0.0100015424081408,0.1027470408769726,-0.1441308206576458,-0.2591752431396412,0.0054841201148905,-0.0004534770004046,0.003530858901451,0.0053590605881475,-0.0003238765262666,0.0034214764612031,0.1618537961629921,8.252,0.1612895521271969,-0.0135030258453279,0.1025653659592887,-0.0835243855791314
-0.0586525052461857,-0.076753948027545,0.1612638427458794,0.1609865390631737,-0.0094531062423396,0.103384406012413,0.001122641865484,0.0191400941573704,0.005674800439603,-0.0004483606031711,0.0037569552827384,0.0053613834325088,-0.0003055527151457,0.0034427007202133,0.161865072783396,8.286,0.1613461728651003,-0.0129504551641731,0.1030349042592714,-0.0800933232672976
-0.0514443379967986,-0.0667514297062327,0.2180179987638921,0.2177295678963695,-0.0112108451364146,0.0944562419151631,0.5529067672270136,-0.5591841151049965,0.0061816926849382,-0.0004316072822264,0.0054841292846021,0.0072509702624334,-0.0003619081215538,0.0031453928557749,0.1814221433546428,8.354,0.1809548655312105,-0.0130127145505488,0.1345175523010633,-0.0717878085214026
-0.0482989451410237,-0.0624083173344004,0.2180090900552861,0.2177548549784226,-0.0105255156671773,0.0945421860082626,-0.0002675287869664,0.0025809036966818,0.0062319917733864,-0.000388321252207,0.0043431123718323,0.0072517768787565,-0.0003390749851492,0.0031482547940751,0.18288391925678,8.388,0.1824805477504057,-0.0121399182629991,0.1609160510094034,-0.0664293040227894
-0.0420017848576325,-0.0609730616689606,0.2065434978416515,0.2063613377750633,-0.0086726450607963,0.0919568130092206,-0.187712880199164,-0.0782256275275151,0.0063847691928822,-0.000388891516985,0.0014352556654397,0.0068722643570056,-0.0002782680689829,0.003062161873207,0.1923651962255351,8.422,0.1920077096179488,-0.0117221229373369,0.0380975577706909,-0.0609745938192559
-0.0389396229844254,-0.0617216692916836,0.2063024352186578,0.206146047384066,-0.0080313090511411,0.0949741007299083,-0.0072391178076194,0.0906092408614915,0.0066795579861034,-0.0004082024549574,-0.000748607622723,0.0068650751906816,-0.0002565777065632,0.0031626375543059,0.2000382979578796,8.456,0.1996573895102388,-0.0123388599085244,-0.022434698871705,-0.0617216692916836
-0.0357769854301195,-0.0596898021342868,0.2005204937799873,0.20039217508535,-0.007172488433756,0.0695894458035692,-0.1736318750351518,-0.7623019497399115,0.0066658744010081,-0.0004066451278783,0.0020318671573968,0.0066733305082897,-0.0002311028497504,0.0023173285452588,0.1957415031075232,8.49,0.1953929056194701,-0.0116768348610974,0.0610170317536598,-0.0596898021342868
-0.0334596568848606,-0.0573383336351462,0.194646156053686,0.1945372082990804,-0.0065115784320029,0.0686509954328827,-0.1764065383273639,-0.0281816928134105,0.0066463368304117,-0.0003886667314827,0.0023514684991405,0.0064783315266693,-0.0002094219600975,0.0022860781479149,0.1958791005238221,8.524000000000001,0.195556417819442,-0.0112387486691983,0.0685384166493813,-0.0574074728598624
-0.0311735787369456,-0.0549930162720175,0.1947903133509415,0.194695673180334,-0.0060713277143126,0.0685890850081279,0.0043290479656299,-0.0018591719145572,0.0066550169072701,-0.0003737222514818,0.0023453173631287,0.0064835914273484,-0.0001947622686386,0.0022840165307706,0.19603590249765,8.558,0.1957381172073961,-0.0108011360593134,0.0685229125381472,-0.0551256598723421
-0.0254602282403703,-0.0514366655821268,0.2181323252914197,0.2180616298910432,-0.0055530988018816,0.0752249456528566,-0.5561292180756638,-0.8335752649627691,0.0074541377294088,-0.0003938453016462,0.0025269506375608,0.0072616765264897,-0.0001758133062932,0.0025049906902401,0.2195090689374978,8.626,0.2192161646641078,-0.0113359823467555,0.0703423506285183,-0.0516654149680508
-0.0229552375501301,-0.0487776348883116,0.2182685202965908,0.2182110152948987,-0.0050099657117367,0.0755116634727693,0.0040899400952288,0.0086101447421205,0.0074568417291323,-0.0003741096964482,0.0026590306938151,0.0072666291162259,-0.0001576860659503,0.0025145383936432,0.2196880615116956,8.66,0.2194227497690673,-0.01079357468811,0.0755033203907582,-0.0491511543990385
-0.0204406991564869,-0.0453472408919393,0.2249367662138829,0.2248897760648079,-0.0045975445924516,0.1023411499784353,0.2002476251439066,0.8056902854554369,0.0074444841794816,-0.0003512862459245,0.0034303939963723,0.0074890761115601,-0.0001403270684267,0.0034079602942818,0.2195082836795715,8.694,0.2192786632326393,-0.0100376518597725,0.1023215433784213,-0.0457438470045371
-0.017032738862205,-0.042541885131558,0.2065390287726864,0.2065090695451537,-0.003517755244394,0.0764485587323649,-0.5524846078437385,-0.7775552926747882,0.0071088706787501,-0.00031299957816,0.0028053557603813,0.0068768938390716,-0.0001083786839596,0.0025457370057877,0.2078679669180021,8.728,0.2076764956448015,-0.0089199118447645,0.0846617413443886,-0.042924611017769
-0.0144870018564173,-0.0399781697825523,0.2071435405292581,0.207121803968207,-0.0030007838895911,0.0757978738029319,0.0181535062033542,-0.0195400879709589,0.0070908691529254,-0.0002943590914596,0.0025637153490056,0.0068972749813316,-9.121228221604652e-05,0.0025240691976376,0.2084710993832347,8.762,0.208300888192029,-0.0084225445363224,0.0754388782451722,-0.0404124963722047
-0.0119629326587796,-0.0380511177327692,0.2246249794382268,0.2246089063920886,-0.002687109408604,0.0609840845099617,0.5249681354044661,-0.4448585373264329,0.0073674101745271,-0.0002864931648723,0.0019270520497831,0.0074795624093561,-8.187608318322139e-05,0.0020307700141817,0.2198868914063358,8.796,0.2197250196601588,-0.0084356830004775,0.0612415037437723,-0.0383731542975371
-0.0099321626445979,-0.0360969255238355,0.2182502405837773,0.2182394757132505,-0.0021676612471018,0.0582211587248205,-0.1914335992327194,-0.0829707442985358,0.0074826334608428,-0.0002828300683579,0.0019541922089337,0.0072674400490322,-6.512844457354209e-05,0.0019387645855365,0.2200423683376404,8.83,0.2198959384745492,-0.0080262136798786,0.0567356226500445,-0.0364838580632906
-0.0079933980590614,-0.0346658359367585,0.2180217184673242,0.2180147533196003,-0.0017427158227909,0.0592913849923321,-0.0068625260196111,0.0321389269523016,0.0074319388180847,-0.0002555124029565,0.0014310895870769,0.0072599439267627,-5.085566784852853e-05,0.0019744031202446,0.2180703613661035,8.864,0.2179373647970987,-0.0076149544738828,0.0467580842976689,-0.0349268138561783
-0.0060189949388167,-0.0340622234800581,0.2127970094909709,0.2127931548656508,-0.0012808163894553,-0.0174995925972494,-0.1568981674580578,-2.306035363050498,0.0071999931423758,-0.0002434954730222,0.0006036124567004,0.0070859992888734,-4.4706298111937264e-05,-0.0005827364334884,0.2092301673178347,8.898,0.2091088889300305,-0.0071228846893147,0.0263344709348321,-0.0340498759740484
-0.0066017313723051,-0.0346908064852733,0.2060237852107387,0.206019295674448,-0.0013601038066815,-0.0158839979982699,-0.2034001285355021,0.0485163543237093,0.0070593494759059,-0.0002429134586577,-0.0006285830052152,0.0068604303112026,-4.709660530756451e-05,-0.0005289371333423,0.2078886320626542,8.932,0.2077646621159154,-0.0071783366277378,-0.0146159500807046,-0.0345365871117358
-0.0071306685056475,-0.0352114371239538,0.205966079959927,0.2059608436618371,-0.0014686633934788,-0.0165026147859431,-0.0017328904147639,-0.0185770807109088,0.0070278704351354,-0.0002457421002872,-0.0005206306386804,0.0068584823790329,-5.07817693349984e-05,-0.0005495370723719,0.2079561987051263,8.966,0.2078281968655188,-0.0072952839227222,-0.016560966749579,-0.0350880673044968
