Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
33.506,1.5088468453630528,0.0004738512642014081,0.007434989926971003,0.0031703500249649075,1.4589424367942871,0.21795429128392288,0.024328231572733977,0.2165922672618312,0.09245207087275722,-0.1977316660735866,-0.08341694085027321,0.0007990266768253537,0.007213758130899223,0.003078653960062816,0.2191168025890777,0.013912052559648282,0.21867470811787643,1.5072621004590652
33.54,1.5120566363705978,0.00044132822879450195,0.0072900149941903525,0.0032097910075450375,1.46202109075435,0.21798872838906266,0.023665043213677305,0.2167003724832408,0.09235125099444147,0.0010341473014950163,-0.0030276239734461094,0.0007769491140977462,0.007217322737163992,0.003075296658114901,0.2191596049467885,0.013242040685712579,0.2187591844904125,1.5103375971414483
33.574,1.5124452472992818,0.0004004872696782291,0.006841056068574769,0.00038861092868391905,1.465096387412465,0.19139825310586983,0.020193133461382132,0.1903300518914168,-0.1599227398952277,-0.798512771267052,-7.575795522212287,0.0006893046146766555,0.006336170256900579,-0.005325427238511083,0.1981519472071973,0.011569834221933929,0.19781388504875205,1.5123744008521334
33.608,1.5151580759856422,0.0004027678515232669,0.007032074809143252,0.002712828686360469,1.459770960173954,0.2065320581322724,0.022883217609396735,0.20526044282372902,0.08633030252159268,0.4544686194114887,7.394986258763375,0.0007521854823608824,0.0068362586170711975,0.0028747990739690366,0.2078081746074648,0.01190013024384637,0.20746716447155217,1.513500006019758
33.642,1.517992056096203,0.00038338575310559175,0.007053169276868054,0.002833980110560796,1.462645759247923,0.2066115152694686,0.022301617924689928,0.20540437210509174,0.08637139820281306,0.0023861002161022172,0.001234104541152452,0.0007328066693205661,0.0068410241169467685,0.002876167560153675,0.2077334707820777,0.011299159859208555,0.20742594791791213,1.5163768883935087
33.676,1.5207148013861866,0.00036394172279918813,0.007054548046061981,0.002722745289983619,1.4655219268080766,0.21288015058759785,0.022369457639617934,0.2117015963074149,0.08238006274940379,0.1882473068507279,-0.11985992352580381,0.0007352327563600851,0.007050676016971762,0.0027432560895551466,0.2077858358031526,0.010733319763226565,0.20750843213535933,1.5191176415461518
33.71,1.523223132370011,0.0003438315132967551,0.007041529981442807,0.0025083309838243024,1.4682651828976316,0.20661474094188695,0.021147347847403568,0.20552965930372183,0.07944343369297628,-0.18815043981113816,-0.08818705875157691,0.0006951531525682973,0.006845061122984613,0.0026454663419761106,0.2076093315293046,0.010181513380516535,0.20735952190176146,1.5217349528777782
33.744,1.5233674315342691,0.00033174207756514473,0.00703438256602662,0.000144299164258177,1.470910649239608,0.20661718334018592,0.020603796241051367,0.20558731486132414,0.07906557541436808,7.334529426331918e-05,-0.011347095453699722,0.0006770934441032221,0.0068469528689296885,0.0026328836612984573,0.2060995502903412,0.00965870763071427,0.20587310168350131,1.5239148725508351
33.778,1.5200077334129143,0.00034209085459591115,0.006996382277935975,-0.003359698121354837,1.4735435329009063,0.2031968507355032,0.01973032517339672,0.20223667920873895,-0.16156700168469454,-0.10271269083131286,-7.226203516488366,0.0006751332289790767,0.006732681464356353,-0.005380181156100328,0.2044075451166035,0.009904443103104987,0.20416744722754818,1.522322955360827
33.812,1.5182638623486306,0.00036936891681560446,0.007133068439800994,-0.0017438710642836417,1.468163351744806,0.21806926927758885,0.02234182657668966,0.21692175775721223,0.07751624181246214,0.44661917543800755,7.179676981896597,0.0007346593011066885,0.007224446701866457,0.0025812908523549895,0.2089415800848429,0.010787416065545109,0.20866292325897204,1.5191445004844557
33.846000000000004,1.519913171975797,0.00038224741742987067,0.007348804120359986,0.0016493096271663619,1.470744642597161,0.21804346425672053,0.02177923708663415,0.21695302979446018,0.0778385452492864,-0.0007749255516013423,0.00967878188661463,0.0007158849718557324,0.007225467706087835,0.0025920235568012377,0.2151520301164637,0.01127668497454637,0.21485630649161908,1.5183596643929878
33.88,1.5224605672671523,0.00036866738451257763,0.00742831956650325,0.0025473952913552807,1.4733366661539622,0.22459405884756828,0.02185422573742126,0.22352826238988838,0.06972074311169014,0.19671455227771026,-0.24377784196985766,0.0007191045631247416,0.007444329227384201,0.002321700745619282,0.2181734529350097,0.01091640039252401,0.21790017844888288,1.520740005406375
33.914,1.524809927087851,0.0003521371632418946,0.007447621790324321,0.0023493598206987265,1.4756583668995815,0.21794084577085945,0.02070318288331903,0.2169552729799794,0.06813238016914394,-0.19979618848975447,-0.047698586863249355,0.0006812200413217048,0.007225386442937368,0.0022688082596324937,0.2191794160011919,0.01045587223447632,0.21892987720829665,1.5230735876575974
33.948,1.5275196566226703,0.00033355006863544645,0.007445242244230044,0.002709729534819294,1.477927175159214,0.2179253282075652,0.020209461073279283,0.21698623541022735,0.06855867241725185,-0.00046599289171967003,0.012801569012249369,0.0006647266564708256,0.0072264035397309615,0.0022830037914944867,0.2192750079633653,0.009958537863851633,0.21904875402738122,1.5253649548644228
33.982,1.5303380392059422,0.00031267074437735243,0.007446129272239976,0.0028183825832719385,1.4802101789507085,0.22453860363656775,0.020312280605718436,0.22361796837386352,0.0846389926466103,0.1985968597298065,0.48289249938013384,0.0006659044617494557,0.007447421670594629,0.0028184784551321235,0.2191829447627889,0.009337243777452585,0.2189839700834931,1.5281832016285302
34.016,1.5331528794473923,0.0002917600881690019,0.007448272174176984,0.002814840241450067,1.4830286574058407,0.21796335393728408,0.019105584617253573,0.2171243889940113,0.08212088848493962,-0.19745494592443433,-0.07561874359371422,0.0006263294459184251,0.007231103024514446,0.0027346255865484895,0.2192223722588845,0.008739937626790886,0.2190480814549462,1.5309178487140978
34.05,1.5357623094956352,0.0002715072351433534,0.007452208191330634,0.002609430048242878,1.485763282992389,0.21799866423144912,0.018514758934977213,0.21721100641605565,0.08201796668383987,0.0010603691941452336,-0.003090744777770207,0.0006066634284400508,0.0072339594466783895,0.002731198290571868,0.2192660119294404,0.00814321035145132,0.21911474645174736,1.533649286140707
34.084,1.5383222327328532,0.00025242902981725823,0.007454513842506394,0.002559923237217987,1.488494481282961,0.2246427904807054,0.01846765102230996,0.22388240033704362,0.07702181470763862,0.19952331078847693,-0.15003459387991738,0.0006054116312785298,0.007456064383720146,0.0025648264297643665,0.2193723327629443,0.007584759688094205,0.21924117268964294,1.5362146110138863
34.118,1.5408680621445847,0.00023338150527674184,0.007455619448587192,0.0025458294117315368,1.4910593077127257,0.21806700447877583,0.017369593278783207,0.21737413754095974,0.07456566270294199,-0.19747105110899602,-0.0737583184593584,0.0005694203312224177,0.007239269423924124,0.0024830365680079684,0.2193992036476806,0.007041201819460854,0.21928618752254794,1.5386977094601137
34.152,1.5405130633734023,0.0002221891112980101,0.0074940615749355954,-0.000354998771182391,1.4935423442807336,0.2180779797058492,0.016830639392001103,0.21742753921764646,0.07419575473563797,0.00032958639859929483,-0.011108347366487005,0.0005515155761717607,0.007241022038654012,0.0024707186326967446,0.2193998184416119,0.006499905758129173,0.21930351469447026,1.5411661429686223
34.186,1.538523769191158,0.00023155711031763726,0.007449041277880042,-0.0019892941822443606,1.4960130629134305,0.22467898152700858,0.01678657076420802,0.22405101156208176,-0.04135800780517677,0.19822828291769926,-3.470082959183625,0.0005641305606028091,0.007460511377141391,-0.0013772216599123865,0.2198025037864896,0.006698896303035906,0.21970039931491014,1.5403147187335215
34.22,1.5362449923800263,0.0002477071529674024,0.0074288647131474095,-0.0022787768111316438,1.494635841253518,0.21808180140593772,0.016593163802187498,0.21744962409600213,-0.04065781583278621,-0.19811351714927494,0.021026785957674463,0.000557454316049374,0.00724069619783709,-0.0013539052672317808,0.2183624896535186,0.0070920182530216066,0.21824729131144294,1.5383124250403972
34.254,1.535756661681812,0.00026059527544952665,0.007458233800270997,-0.000488330698214412,1.4932819359862861,0.2180961738817598,0.016888667653933393,0.21744128855104264,-0.04078970745609474,0.0004316058805432033,-0.003960709408664619,0.0005673103030220428,0.007240410713122373,-0.0013582972582879549,0.2194877241646966,0.0076064052375348955,0.2193558835736128,1.5361341213220547
34.288,1.535711812589864,0.00026186465271671455,0.007475901660225603,-4.4849091948018234e-05,1.4918827268252794,0.21801446784779943,0.017186455838058542,0.21733599316883898,-0.0011773782544386353,-0.19963120381240396,0.0015377601440408116,0.0005724511221111546,0.007237277330307032,-3.920669587280656e-05,0.2200069563690301,0.0077174739557618775,0.21987155670187644,1.5357108109979283
34.322,1.5357019233599716,0.00026178283255129386,0.007473994604106582,-9.889229892312558e-06,1.4918435201294065,0.21799170604859647,0.017193181609578976,0.21731262828496123,-0.0005539802573349971,-0.0006835375136025176,0.018720660573682827,0.0005725999632293944,0.007236505219395153,-1.8447542569255405e-05,0.2198482775768633,0.007713860499722847,0.21971290701664378,1.5357019233599716
34.356,1.5349634915947867,0.00026177987012321324,0.007343612686908196,-0.0007384317651848437,1.4918250725868372,0.21278443764553764,0.01678639327136971,0.212121271693969,0.06930716546511802,-0.15637442651828298,2.0979323039775677,0.0005508354781757807,0.007064277106882992,0.0023079286099884303,0.2137152490662515,0.007656384597873396,0.21357805940297184,1.5349634915947867
34.39,1.536433626976557,0.00025274114527473746,0.007135518794994855,0.001470135381770321,1.4941330011968257,0.20652133685602395,0.015817108302649364,0.2059147436725733,0.06749328792589739,-0.18808110479020113,-0.05447079697359254,0.0005190039193218209,0.00685754706900708,0.002247526487932383,0.2074204631103917,0.007140800617595518,0.2072975095930222,1.5363628297033733
34.424,1.5387833238255728,0.00023504633413906628,0.007059044834068606,0.0023496968490157584,1.4963805276847582,0.20645800252686292,0.01534956117658055,0.20588661388994803,0.06828913568700333,-0.001901931806637537,0.023899332165343675,0.000503344807404853,0.006856599488510944,0.0022740282183772113,0.2077235234773137,0.006679747078751118,0.20761609567852402,1.5386338700803088
34.458,1.541370954553527,0.00021758225084100857,0.007057771181167682,0.0025876307279542048,1.4986545559031352,0.2127408285117031,0.015334191062193574,0.21218747064874968,0.07762708029190178,0.1886734529982034,0.28041875690385737,0.0005014957228468908,0.007066494867298575,0.0025849817737203296,0.2076960612569121,0.006142220802727259,0.20760521907034404,1.5412188932224191
34.492,1.5439552553482063,0.00019936786081109492,0.007059613131597753,0.002584300794679306,1.5012395376768557,0.20651581068825728,0.014352996506541982,0.20601643515873025,0.07531519533204205,-0.18693747217554985,-0.06942597477056256,0.00046935167917774097,0.006860939435470762,0.0025079960045570004,0.2077331411210998,0.0056224483893574685,0.2076570393561167,1.5437272946567266
34.526,1.5463980582010521,0.000181187143934336,0.007063043111224632,0.0024428028528458152,1.5037475336814128,0.20655003176687017,0.013838556274740475,0.20608592863930789,0.07526035224629361,0.0010276600184052527,-0.0016469395119650147,0.00045222420283222154,0.006863231674208072,0.0025061697298015776,0.2077738388630972,0.005102840089711898,0.2077111675835633,1.5462342681650125
34.56,1.542138444616046,0.0001863360173272044,0.0071657024373772416,-0.004259613585006149,1.5062537034112145,0.2149585578581498,0.013864358653434265,0.21451098143354919,-0.16849441183857874,0.2525082910294181,-7.319962885431601,0.00048172073795620395,0.007141882966519226,-0.005610863914224672,0.2120598639296965,0.005966032299265846,0.21197592398309184,1.542658896664244
34.594,1.541012607537387,0.00021286046578494755,0.0072169232857354215,-0.0011258370786590977,1.5006428394969897,0.2180274969718863,0.015282846253278512,0.21749120452612455,0.06724442975263771,0.09216033374584122,7.079244492228721,0.0005008098282559951,0.007243020834959906,0.002239239510762836,0.214173137936699,0.006377171815800722,0.21407817425717193,1.5410161471533548
34.628,1.5418035030489678,0.00021703651104632016,0.007348124001881118,0.000790895511580958,1.5028820790077528,0.21804699754901952,0.014797116795488285,0.21754433680213972,0.06699731833039815,0.000585602916913152,-0.007420763430617329,0.0004846628786118083,0.007244770046328957,0.0022310107004022586,0.2169038991242072,0.006334265488468773,0.21681138931339808,1.5415890779071828
34.662,1.5428007610779788,0.0002088681725633812,0.007352439036320213,0.0009972580290109612,1.505113089708155,0.22468000329093593,0.014747100712720389,0.22419551043538735,0.0742420126913581,0.19918936161911152,0.21755838921801657,0.00048184964937110405,0.0074663099107811605,0.0024722590226222254,0.2158639240170118,0.006068395598710781,0.21577860938211604,1.5426804884880678
34.696,1.5435087242622425,0.00020290820883483995,0.007333005821718475,0.0007079631842636935,1.5075853487307773,0.21808181804844767,0.013775986786033664,0.2176462762175987,0.0719486704834729,-0.19814370097562334,-0.06886913537192789,0.00045005793945790336,0.007248163593109262,0.002395890727099648,0.2160144936556349,0.005935120649658248,0.21593294285998685,1.5433173019073165
34.73,1.5453295769713609,0.00019701351656420396,0.007413097742291486,0.001820852709118359,1.5099812394578769,0.21809319744340447,0.013255182663260236,0.2176900156269263,0.07174788739729966,0.000341723572276135,-0.006029522107304658,0.0004327376702450602,0.007249597902044498,0.002389204650330079,0.2191571081293819,0.005705458315544674,0.2190828286038027,1.5447597403452036
34.764,1.5477457652921722,0.00018145567571714594,0.007456797745035382,0.0024161883208113633,1.512370444108207,0.22463642378821855,0.01311711564145648,0.22425312521703858,0.07256016830154016,0.1964932836280504,0.024392819947162175,0.0004277779637190679,0.007468149497018964,0.0024162536044412875,0.2193850288101035,0.0051815328482358565,0.21932383040461564,1.5471756871651212
34.798,1.550148224431903,0.00016281057801958987,0.007459525894882191,0.0024024591397306945,1.5147866977126483,0.21800971476622522,0.012204259970533881,0.21766784735238803,0.0710428125290917,-0.19900027093073067,-0.04556623941286679,0.00039782795899756605,0.007248813258463193,0.0023657256572187538,0.2195038757899851,0.004669411350783117,0.21945420498241175,1.5495221530500323
34.832,1.5526480642925684,0.00014552369695097767,0.0074573038810277215,0.0024998398606654866,1.5171524233698672,0.21799133949504798,0.011688298639531398,0.21767776131189517,0.07160011738922596,-0.0005518099452622965,0.01673588168571363,0.00038057880526878347,0.00724912657540495,0.002384283909061225,0.2191824983394797,0.004154474901027153,0.21914312199252975,1.5518407818242825
