Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.7986097189163859,0.7504240973562268,0.1895983065351849,0.1322833759566727,0.1358257202687161,0.0172903575966006,0.24666192811069,1.0080685445682926,0.0046203158904585,0.0043015818445815,0.0006003928474574,0.0044035982125831,0.0045243966160848,0.0005757689079668,0.1857076238773776
0.799185487824353,0.7511533098954932,0.1839512711643221,0.1282675241463222,0.1318541330878279,0.0176939569952511,-0.1695806417676493,0.0121201020615766,0.0045643456865194,0.004259175460247,0.0007292125392663,0.0042698828837502,0.0043921289480753,0.0005892087679418,0.1857076238773776
0.7991523394967337,0.7527673865314287,0.1537177973785033,0.107189654153904,0.1101795773873954,-0.0090349094110673,0.1725515501338848,0.2899247104513436,0.0043058063163328,0.0040285498605956,0.0005357100789049,0.0035698571958307,0.0036685501224686,-0.0003008624833885,0.1752563907085804
0.7988514770133452,0.7525487564318769,0.1491723921863508,0.1040522410396396,0.1068902882643095,-0.0085152284246232,-0.1364986544189937,0.01560603562895,0.0040754710692891,0.0038192149363442,-0.0002186300995518,0.0034653373584226,0.0035590593610757,-0.0002835571065399,0.1675117632508039
0.7985679199068052,0.7516499471511746,0.1364913713807514,0.095234575787413,0.097776633384412,-0.017217023920532,-0.3808114356035841,-0.2613151800573193,0.0037349662221368,0.0034961493585383,-0.0008988092807022,0.0031721468164275,0.0032551478735153,-0.0005733268965537,0.155399195453489
0.7979945930102517,0.7512759718092445,0.1418511239440123,0.0990324966548124,0.1015593716527141,-0.0074683795461292,0.1609535304282545,0.2927520833153993,0.0034458451138299,0.003218255009098,-0.00037397534193,0.0032981010957299,0.0033816160084578,-0.0002486970388861,0.1393125229152743
0.7977458959713655,0.75102484216125,0.137085890663572,0.0957300841901549,0.0981238625410286,-0.0064236067505403,-0.143100098511722,0.0313745584260924,0.0032599073726962,0.0030458201197367,-0.0002511296479945,0.0031880631378628,0.0032672793886776,-0.0002139061047929,0.1393125229152743
0.7975319898665725,0.751137936838001,0.1253724929948111,0.0875695555307178,0.0897208723981577,-0.0068756775596518,-0.3517536837465725,-0.0135756999733171,0.0031480152269884,0.0029396789756352,0.000113094676751,0.0029163184959011,0.0029874587701249,-0.0002289600627364,0.1263304683402484
0.7973030298038362,0.7513175643972153,0.1294652559631189,0.0904494589911378,0.0926290876010682,0.0051489093526791,0.122905794844077,0.3610987060760035,0.0031516471264871,0.0029441446793025,0.0001796275592143,0.0030116098969898,0.0030848972542557,0.0001714586814442,0.1268075811766643
0.79747448848528,0.7494702953497073,0.125755950293132,0.0878425655859584,0.0899902367226873,0.0052031267632442,-0.1113905606602654,0.0016281504674206,0.0031667727173676,0.0029554376016986,-0.0018472690475079,0.0029248078139015,0.0029970161119401,0.000173264121216,0.1269125842894114
0.7976477526064962,0.7471682162229073,0.1258719418619546,0.0879079797927489,0.0900884722750749,-0.0663018701859766,0.0034832302949724,-2.1472972056823085,0.0031814266448835,0.0029556936910888,-0.0023020791268,0.0029305550755582,0.0029968001326254,-0.002207852277193,0.1276813222228918
0.7954399003293031,0.7448564821734529,0.1297807307291162,0.0908427049713925,0.0926857109918454,-0.069131535449074,0.1173810470619087,-0.0849749328257464,0.0031910116715665,0.0029509631142838,-0.0023117340494543,0.0030285194308806,0.0030830404298798,-0.0023020801304541,0.1276813222228918
0.7908943380997577,0.7440102410772435,0.1143479278455726,0.0804105764107545,0.0812993714850643,0.0013483676067174,-0.3520440929829909,2.063669742170259,0.0029645250537539,0.0027306515294907,-0.0008462410962094,0.0026775301137747,0.0027074095900511,4.49006413036912e-05,0.1279003108736653
0.7909392387410614,0.7421409394606908,0.1182582475744082,0.0831565760146738,0.0840832741089795,-0.0601218059536167,0.1174270188839527,-1.845951157967993,0.002908826602809,0.0026748911666258,-0.0018693016165526,0.0027718309825349,0.0027972824352009,-0.0020020561382554,0.1152841004293705
0.788937182602806,0.7401029071369226,0.1148920764058088,0.0809529448341247,0.0815279703140056,-0.0593682039844885,-0.1010862212792595,0.022630689763609,0.0029208892258376,0.002674737458282,-0.0020380323237682,0.0026983334662328,0.002712295994666,-0.0019769611926834,0.1164445918570889
0.7869602214101223,0.737627132119792,0.1149817805069816,0.0811772953843228,0.0814312996497177,-0.0721116073985882,0.0026938168520361,-0.3826847872101999,0.0029320946989348,0.0026730261636109,-0.0024757750171305,0.0027063757831908,0.0027084953218344,-0.0024013165263729,0.1165459760146346
0.7845589048837494,0.7351315977968029,0.1185682869387813,0.0839107739959499,0.0837700464068022,-0.0748814797817529,0.1077028958498394,-0.0831793508457893,0.0029415070523894,0.002668093556478,-0.0024955343229891,0.0027976201481561,0.0027861398893734,-0.0024935532767323,0.1165459760146346
0.7820653516070171,0.7326608808131885,0.1151713799462891,0.0817094300344491,0.081166592894971,-0.0729134319060712,-0.102009218993759,0.0591005368072597,0.0029503818432277,0.0026628537275992,-0.0024707169836144,0.0027241215584637,0.0026996234691108,-0.0024280172824721,0.1168607864439714
0.7796373343245451,0.7314186380025561,0.1152715278261208,0.0819774849038919,0.0810383680499571,-0.0371256633583764,0.003007443838789,1.0747077641950384,0.0029497186665568,0.0026512615389455,-0.0012422428106323,0.0027314366694107,0.0026969715576573,-0.0012362845898339,0.1167031419780295
0.7784010497347111,0.7301693939861317,0.1188167189721981,0.0846019164726043,0.0834261855563395,-0.0374521482042695,0.1064621965788985,-0.0098043497265197,0.0029548899894087,0.0026493241709935,-0.0012492440164244,0.0028188920727694,0.0027764191380249,-0.0012471565352021,0.1167031419780295
0.7771538931995088,0.7290187024820766,0.1153643197368362,0.0822446384070094,0.0808996027285873,-0.0362488257993153,-0.1036756527135698,0.0361358079565843,0.0029587364415919,0.0026463195728905,-0.0011506915040551,0.0027402908627309,0.0026923854563162,-0.0012070858991171,0.1167642900146746
0.7759468073003917,0.7302201114620618,0.115247573555803,0.0822589026893718,0.0807184993594447,0.0348298994923019,-0.0035058913223192,2.1344962550035205,0.0029474963160529,0.0026326534366811,0.0012014089799852,0.0027375813035722,0.0026895961584148,0.0011598356530936,0.1167867193011037
0.777106642953485,0.7314537099412263,0.1187050014238775,0.0846301844760454,0.0832382678735765,0.036998972292242,0.1038266627049399,0.0651373213195215,0.0029436392890003,0.0026351043833292,0.0012335984791644,0.0028163935991929,0.0027736542893733,0.0012320657773316,0.1167867193011037
0.7783387087308169,0.7327952453100228,0.1151243059837302,0.0819778203852973,0.0808284776122343,0.0361832950632905,-0.1075283915960154,-0.0244948116802238,0.0029373585284873,0.0026363044656463,0.0013415353687965,0.0027281583286555,0.0026933141893586,0.0012049037256075,0.1161854751891142
0.7795436124564246,0.7371555688391842,0.1141480280866602,0.0811860079121189,0.0802409149708945,0.1521159646792226,-0.0293176545666662,3.4814615500279884,0.0028942614324876,0.0026077355874971,0.0043603235291613,0.0026966345570816,0.0026789392293561,0.0050654616238181,0.1140616809258898
0.7846090740802425,0.7435164561222958,0.1183371568392314,0.0837430086408453,0.0836109513913828,0.1944403854755212,0.1257996622393762,1.271003627516477,0.002854385597147,0.0025990080448821,0.0063608872831115,0.0027795250491199,0.0027933367048698,0.0064748648363348,0.1140616809258898
0.7910839389165774,0.7496534808234151,0.1147528986218055,0.0806798853355095,0.0816025970441836,0.1898979221025463,-0.1076353819046838,-0.1364103115007476,0.0028025905554693,0.0025788581060741,0.0061370247011193,0.0026779486776648,0.0027259233814934,0.0063236008060147,0.1113256156065739
0.792029747912049,0.7553309894261186,0.1182300935876924,0.0830450575885987,0.0841538676464773,-0.1307242739524038,0.1283531339864774,0.924053321725455,0.0026170048410436,0.0024683036166099,0.0010239584335824,0.0027714071252985,0.0027963791190508,-0.004353118322615,0.1078998300185302
0.7876766295894342,0.7540505375741696,0.1145092816342485,0.0807855914698812,0.0811545672852311,-0.12990444929713,-0.1117360946980161,0.0246193590172305,0.0026780610090573,0.0025224143553006,-0.001280451851949,0.0026959159649935,0.0026967010574412,-0.0043258181615944,0.1051457524992921
0.7833508114278396,0.7509164941376422,0.1143564068951846,0.0810275745646869,0.0806964680648486,-0.1178647843409366,-0.0045908330049216,0.3615515001859886,0.0028301923936355,0.0026509030979051,-0.0031340434365274,0.0027034042388926,0.0026819715622116,-0.0039248973185531,0.1051457524992921
0.7794259141092863,0.747020777267345,0.1175326747340881,0.0836030088259774,0.0826103295320415,-0.1177211552479891,0.0953834185856902,0.0043131859743965,0.0028907395642348,0.0026900032244019,-0.0038957168702972,0.0027892825792144,0.0027455439359728,-0.003920114469758,0.1151659108735841
0.7755057996395283,0.742408834383206,0.1140957891889115,0.0814720409275458,0.0798758765694676,-0.1139262804972849,-0.1032097761314289,0.1139602027238501,0.002903510138144,0.0026795242936723,-0.0046119428841389,0.002717978156383,0.0026547956848532,-0.0037937451405595,0.1162037232343616
0.7717120544989688,0.7358231273413867,0.1142075568941922,0.0818545885301366,0.0796441610433695,-0.1909567385925348,0.0033563875459684,-2.3132269698273227,0.0029381803787518,0.0026825761907596,-0.0065857070418193,0.0027340923435484,0.0026435484677825,-0.0063588593951314,0.1162037232343616
0.7653531951038373,0.7292322811562701,0.1177193190392833,0.0848918403630537,0.0815549723490014,-0.1978073349801805,0.1054583226754086,-0.205723615244615,0.0029580687233627,0.002664034796924,-0.0065908461851165,0.0028357409368985,0.0027065357637006,-0.00658698425484,0.117091102239407
0.7587662108489974,0.7235060909681897,0.1143462654968828,0.0829794202918606,0.0786732752661942,-0.1924212131323532,-0.1012928991711874,0.1617454008356538,0.0029700106457652,0.0026401393151256,-0.0057261901880804,0.0027715107660562,0.0026110325737471,-0.0064076263973073,0.117091102239407
0.7523585844516898,0.7194460573589022,0.1145010522287492,0.0835948288953277,0.0782457381807573,-0.1190615828617152,0.0046482502061975,2.20299190001916,0.0029756750189486,0.0026198774808776,-0.0040600336092875,0.0027887876666678,0.0026001416554774,-0.0039647507092951,0.1171933242146799
0.7483938337423948,0.7153685281613635,0.1180093377446206,0.0864752070128102,0.0803009487304824,-0.1222623327243616,0.1053539193955375,-0.0961186144938875,0.0029889556664568,0.0026103107796575,-0.0040775291975386,0.0028849797260563,0.00266823889022,-0.0040713356797212,0.1167238516780317
0.7443224980626737,0.7133645674911859,0.1146370072247792,0.0843209137294352,0.0776635495794985,-0.1190418849037277,-0.1012711867820223,0.096710144763781,0.0029801336946957,0.0025835276123364,-0.0020039606701776,0.0028129275340909,0.0025807085428403,-0.0039640947672941,0.1167238516780317
0.7438729010240994,0.7227690528749143,0.1183208757024563,0.0870666029353887,0.08012013654686,0.1522079177960151,0.1280343867074537,1.4014247886511368,0.0029288418475268,0.0025691510738148,0.0050889664357421,0.0028924637262747,0.0026754235987043,0.0050685236626073,0.1141498327351028
0.7489414246867065,0.7290165754868574,0.1149215785807046,0.0841697162119669,0.0782459461970908,0.1482744429828809,-0.1020809946471982,-0.1181223667607881,0.0029101124099617,0.0025799080421331,0.006247522611943,0.0027963291201653,0.0026125829749345,0.0049375389513299,0.1145961459944165
0.7538789636380367,0.7365712865506044,0.1150243073004871,0.0838572426536156,0.0787308968860988,0.2194108227085338,0.0030849465400144,2.136227619388978,0.0028852041991118,0.0025947222086206,0.007554711063747,0.0027827646311529,0.002632000397883,0.0073063803961941,0.1141355107479423
0.7611853440342307,0.7441232493589984,0.1185925482110886,0.0858632454495548,0.0818027846229507,0.2268557710980205,0.1071543816997429,0.2235720237083084,0.00286794495881,0.0026186313608593,0.0075519628083939,0.0028488477251874,0.0027348921155133,0.007554297177564,0.1142309207590832
0.7687396412117948,0.7516303262507754,0.1151915108104822,0.0827982156971129,0.0800845780420662,0.2201629332105721,-0.1021332552734647,-0.2009861227461998,0.0027297814724471,0.0025307002023955,0.0075070768917769,0.0027472997566252,0.0026769820467534,0.007331425675912,0.1143185610379989
0.7795825146982169,0.7657622814775542,0.0490800421188318,0.0349060736806478,0.0345024137501638,0.1100991302032137,-0.9520352763461424,0.1396470571984507,0.0015032960638787,0.0014341962777728,0.0069663909936026,0.0011602289234008,0.0011510934463806,0.003666301035767,0.089163529941949
0.7868072719306136,0.7784400778012002,5.283688486150544e-05,3.730863635346534e-05,3.741392862708843e-05,-0.0006774528211439,-0.4171166140030509,-3.2293693473417195,0.0003579435045057,0.0003493989297136,0.0057421622453512,1.2423542302049377e-06,1.2459071174134509e-06,-2.255917894409265e-05,0.0173281346158938
0.7867847127516696,0.7791900138969178,0.0004607525069888,0.0003253491696315,0.0003262526482904,-0.0057573215137711,0.0122497183822015,-0.1525486093882062,5.5404674936365694e-05,5.519253163033255e-05,0.0007499360957176,1.0834842499559947e-05,1.0863499937538708e-05,-0.0001917188064085,0.0173281346158938
0.7865929939452609,0.779146984751873,0.0005802096087758,0.0004097796528299,0.0004107600592101,-0.0011148758061685,0.0035873003539645,0.1394127840120901,1.3176494096711622e-05,1.3748221168841113e-05,-4.302914504472621e-05,1.3645505591849691e-05,1.3678466441326591e-05,-3.712536434541392e-05,0.0005772242216599
0.7865558685809155,0.7791039646549984,0.00053880301556,0.0003805499352435,0.0003814320861735,-0.0012159946605674,-0.0012434412377113,-0.003036602234201,1.3213228917674512e-05,1.3770929288670077e-05,-4.302009687462416e-05,1.2672188580020957e-05,1.270181244276862e-05,-4.049262219689709e-05,0.0005777258317336
0.7865153759587189,0.7790609086017182,0.0005553135821241,0.0003922270632533,0.000393104445845,-0.0012545757495137,0.0004958128097315,-0.0011585912596466,1.3223602820744418e-05,1.3780163502952192e-05,-4.305605328025487e-05,1.3061041549089492e-05,1.3090497433815742e-05,-4.1777372458806645e-05,0.0005780937737216
0.7864735985862601,0.7790178173399753,0.0005393363126345,0.0003809580065867,0.0003817782803456,-0.0012186736952192,-0.0004797978825697,0.0010781397686022,1.323406492437229e-05,1.3788532733816083e-05,-4.309126174284472e-05,1.2685777810064186e-05,1.271334027581804e-05,-4.0581834050801294e-05,0.0005784785167868
0.7864330167522091,0.7789746913368586,0.0005396863535097,0.0003812207595368,0.0003820105923437,-0.0012196273820224,1.0511737995329378e-05,-2.8639243339409977e-05,1.3244535271184075e-05,1.3796875651728158e-05,-4.3126003116733536e-05,1.2694527609981326e-05,1.272107614899828e-05,-4.0613591821347936e-05,0.0005784785167868
0.7863924031603879,0.7789315310037652,0.0005564063894031,0.0003930473642166,0.0003938297089491,-0.0012575716743992,0.0005021031799817,-0.0011394682395436,1.3255001349854467e-05,1.380520928639939e-05,-4.316033309337274e-05,1.3088358004623074e-05,1.3114648291986585e-05,-4.187713675749549e-05,0.0005792589840716
0.7863505260236305,0.778888336714188,0.0005403964238095,0.0003817538876912,0.0003824817173391,-0.0012215312103646,-0.0004807797475572,0.0010822962172546,1.3265462949885176e-05,1.3813534135875828e-05,-4.319428957721971e-05,1.2712281028711793e-05,1.2736764380939334e-05,-4.0676989305143965e-05,0.000579642975214
0.7863098490343252,0.7788451088086447,0.000540745840414,0.0003820162950734,0.0003827134884263,-0.001222455044827,1.049299112790368e-05,-2.774277664814424e-05,1.3275920172972633e-05,1.3821850341599884e-05,-4.322790554334155e-05,1.2721019315794213e-05,1.2744482247176844e-05,-4.070775299274132e-05,0.0005800267091761
0.7862691412813323,0.7788018475985773,0.0005574973102168,0.000393866630763,0.0003945533272833,-0.0012604567756942,0.0005030471412252,-0.0011411931191352,1.3286373119925088e-05,1.3830158015037952e-05,-4.326121006736905e-05,1.3115639992650364e-05,1.3138744400491428e-05,-4.197321063061921e-05,0.0005804218359757
0.786227168070702,0.778758553369825,0.0005414545967577,0.000382548687663,0.0003831834833566,-0.0012243062863014,-0.0004817631669422,0.0010856002820652,1.3296821856911832e-05,1.3838457245007874e-05,-4.3294228752266406e-05,1.2738748230899864e-05,1.2760132857223053e-05,-4.076939933383983e-05,0.0005804218359757
