Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
1.1250280982311636,0.7632172127352445,0.0001564042637484,6.743388044868651e-05,0.0001411203935876,-0.0016138634856207,0.0011156458732898,-0.0191592948325923,7.861250275320586e-05,7.628490309530278e-05,-0.0012258809647845,2.24553337542604e-06,4.699316198656862e-06,-5.374165407117105e-05,0.0029622092301908,15.575,0.0021398245357057,0.0020483736182199,0.7635662480559023
1.1249743565770922,0.7630990863380818,0.0001873769883357,8.079689251666412e-05,0.0001690621126019,-0.0024565564785964,0.0009301118494701,-0.0253060958851565,7.330116393644559e-06,7.2717810863931476e-06,-0.0001181263971626,2.6905977280792305e-06,5.629739095589841e-06,-8.180333073726231e-05,-6.218612097120792e-06,15.609,-4.494189615736872e-06,-4.298068881749098e-06,0.7630957917799909
1.124892553246355,0.763090437855929,0.0001317982331899,5.684108005414324e-05,0.0001189111680637,-0.0016935775174565,-0.0016690316860599,0.0229122811153116,4.6232216210917443e-07,-3.4829647233003413e-07,-8.648482152762151e-06,1.892800713834708e-06,3.959745362406114e-06,-5.639613133130439e-05,3.173371921390107e-06,15.643,2.2933995689276904e-06,2.193309774908557e-06,0.7630937999791195
1.1248361571150238,0.7630740917145244,7.156184987788005e-05,3.0866367749070385e-05,6.456288175045619e-05,-0.0010792455187874,-0.001808900399763,0.0184484083684438,8.700810618655908e-07,9.635398288132535e-07,-1.6346141404555148e-05,1.0278241176153585e-06,2.1499563578753337e-06,-3.593887577562072e-05,2.562270715008074e-05,15.677,1.851767135331814e-05,1.7709290481250215e-05,0.7630875224034152
1.124800218239248,0.7629949276156236,5.642242383642083e-05,2.433819420832991e-05,5.090326329671139e-05,-0.0007783039140501,-0.0004546374186624,0.009037285427545,4.186608637990474e-06,4.924500308423063e-06,-7.916409890085241e-05,8.104329308704677e-07,1.695092502611586e-06,-2.591752033787032e-05,0.0002123168278918,15.711,0.0001534501960599,0.0001467360648757,0.7630353414292164
1.1247743007189102,0.7629402249385985,5.638777876034358e-05,2.43245682885076e-05,5.0871376736856495e-05,-0.0009967554686094,-1.040392674992528e-06,-0.0065601067435221,2.895677771341809e-06,2.997113624392256e-06,-5.4702677025120217e-05,8.099853674069385e-07,1.694027726304535e-06,-3.319195710469458e-05,0.0001225935186812,15.745,8.860963523851232e-05,8.472014734132332e-05,0.7629621158114394
1.1247411087618056,0.76289458361308,5.634434317536496e-05,2.430751824597164e-05,5.083138365798291e-05,-0.0009016665660437,-1.3043719212797314e-06,0.0028555225995719,2.416726279097503e-06,2.781192366185792e-06,-4.56413255184307e-05,8.094149389640782e-07,1.6926972306577823e-06,-3.0025496649255248e-05,0.0001100391637832,15.779,7.953856323867148e-05,7.604100554328417e-05,0.7629211203393605
1.1247110832651566,0.7628402209751161,5.61614031849214e-05,2.4230117359149664e-05,5.066561576119581e-05,-0.0008733003462081,-5.493693406713558e-06,0.0008518384334985,2.876987589273128e-06,3.217874262162468e-06,-5.436263796398944e-05,8.06836775471572e-07,1.6871775020626328e-06,-2.9080901528733e-05,0.0001356799517029,15.813,9.807722183254634e-05,9.375450843405228e-05,0.7628680952022455
1.1246820023636277,0.7627967941365655,5.500105833360718e-05,2.373094439977313e-05,4.961812870022141e-05,-0.0008813900076334,-3.484519073015679e-05,-0.0002429327755321,2.29957674635628e-06,2.5534243750513497e-06,-4.342683855051988e-05,7.90215078757013e-07,1.652295819037909e-06,-2.9350287254192867e-05,0.000105072759019,15.847,7.595607762259363e-05,7.260137023538451e-05,0.7628201144672537
1.124652652076373,0.7627540656297279,5.462347121247783e-05,2.3569475669932524e-05,4.927680411659072e-05,-0.0008334884421244,-1.1338952586466944e-05,0.0014384854507192,2.2624393405390464e-06,2.588965422933853e-06,-4.272850683761931e-05,7.848370358346035e-07,1.6409302538070242e-06,-2.7755165122744787e-05,0.0001059866492307,15.881,7.661969640814886e-05,7.322972031541937e-05,0.7627794703305375
1.124624896911251,0.7627132030333743,5.59085900765756e-05,2.4125391323138377e-05,5.043546309746751e-05,-0.0008467371672524,3.8592158081014085e-05,-0.0003978596134531,2.1638209501961825e-06,2.459599373061394e-06,-4.0862596353608005e-05,8.033487743840977e-07,1.679513719661601e-06,-2.8196347669506847e-05,0.0001026034114401,15.915,7.417692853561355e-05,7.088895056473134e-05,0.7627366310619481
1.1245967005635813,0.7626761239794991,5.4306953110419376e-05,2.3435642407249797e-05,4.898995632879053e-05,-0.000812614175885,-4.809720619087764e-05,0.0010247144554789,1.9639409796212703e-06,2.2706654441151386e-06,-3.707905387517752e-05,7.803799754744506e-07,1.6313784217167702e-06,-2.706005205697082e-05,9.313821873401928e-05,15.949,6.733652078137882e-05,6.434687838586236e-05,0.7626988033050756
1.1245696405115244,0.7626400666534069,5.4210781098003576e-05,2.339546361641539e-05,4.890256710468936e-05,-0.000791138262585,-2.8880484208948865e-06,0.00064492232132,1.909854608017625e-06,2.242663614815399e-06,-3.605732609224255e-05,7.790414874641865e-07,1.62846861704686e-06,-2.6344904144082195e-05,9.197769498362164e-05,15.983,6.649975009136744e-05,6.354273847014947e-05,0.7626632698443837
1.12454329560738,0.7626059650763198,5.5857387811405104e-05,2.4107408531420317e-05,5.038730620913277e-05,-0.0008052757267973,4.9447649051096935e-05,-0.0004245484748443,1.8065090312546768e-06,2.1401536831611168e-06,-3.4101577087053414e-05,8.027488146381165e-07,1.6779106398982594e-06,-2.6815681702352377e-05,8.780107065130044e-05,16.017,6.348220946652294e-05,6.065506647233319e-05,0.7626277719891105
1.1245164799256775,0.7625734640507322,5.422629641828337e-05,2.340475988222884e-05,4.891531905342889e-05,-0.0007702328255879,-4.898172351716918e-05,0.0010523393756589,1.7219044832206265e-06,2.071936463954316e-06,-3.25010255876057e-05,7.793504789793808e-07,1.628893533439114e-06,-2.5648753092077925e-05,8.425548845499714e-05,16.051,6.092055952796269e-05,5.820371776433282e-05,0.7625953316173957
1.1244908311725856,0.762542048166962,5.4209689397099725e-05,2.339884630547715e-05,4.88997384052582e-05,-0.0007590668143531,-4.987093448542084e-07,0.0003353156526952,1.6645256057934432e-06,2.0249373231528978e-06,-3.141588377020277e-05,7.791532630684626e-07,1.628374839331562e-06,-2.5276924917960743e-05,8.232918037201217e-05,16.085,5.952952726889872e-05,5.687116425631499e-05,0.7625640982123584
1.1244655542476676,0.7625118658487339,5.5853728838940754e-05,2.4109746209082876e-05,5.038213138551738e-05,-0.0007739564627062,4.937055380903989e-05,-0.0004471365871806,1.5993294377736331e-06,1.9656037419935046e-06,-3.018231822815576e-05,8.02825787301826e-07,1.6777387382272788e-06,-2.577275020811953e-05,7.961607074905529e-05,16.119,5.756947423167766e-05,5.499522123063767e-05,0.7625330514110451
1.1244397814974594,0.7624826193232696,5.4186083301442925e-05,2.339115226614087e-05,4.887725052837081e-05,-0.000743174227319,-5.007944557050536e-05,0.0009243914530716,1.5498536531932672e-06,1.925243136913224e-06,-2.9246525464321493e-05,7.788966338868733e-07,1.6276261946700404e-06,-2.474770176972285e-05,7.764427148624495e-05,16.153,5.6145244335367855e-05,5.363156191228776e-05,0.7625040446920274
1.1244150337956895,0.7624541957541441,5.416200040344479e-05,2.3381965169442864e-05,4.885494849570219e-05,-0.0007362444173919,-7.232101500941873e-07,0.000208102400213,1.5063431555439877e-06,1.8879139747074447e-06,-2.8423569125468617e-05,7.785905289607851e-07,1.6268836214202306e-06,-2.4516939099150647e-05,7.603017749340335e-05,16.187,5.497955934467939e-05,5.2515102055916216e-05,0.7624758563126375
1.1243905168565909,0.7624265425341592,5.577520061853794e-05,2.407962398265228e-05,5.030948929269936e-05,-0.0007523622803121,4.844445090369834e-05,-0.0004840199075136,1.4656162961035335e-06,1.8530938477034908e-06,-2.7653219984880018e-05,8.018221562763844e-07,1.6753200276248928e-06,-2.505366393439345e-05,7.436626350925069e-05,16.221,5.377778642981979e-05,5.136429533280878e-05,0.7624476255041894
1.1243654631926563,0.7623995245883323,5.409839698213627e-05,2.335692619948166e-05,4.8796419484925086e-05,-0.0007244969705087,-5.035446355560589e-05,0.0008367960901901,1.432024597347592e-06,1.8249852957730184e-06,-2.701794582693484e-05,7.777564480835923e-07,1.6249347426795186e-06,-2.4125749117942523e-05,7.306983405903688e-05,16.255,5.284162378515136e-05,5.046744936257145e-05,0.7624209309252509
1.1243413374435385,0.7623730798955367,5.405769620509332e-05,2.334053003933064e-05,4.875914454218064e-05,-0.0007195515811695,-1.2222455568452855e-06,0.0001485101903687,1.4017121459097837e-06,1.7990192771044633e-06,-2.64446927955575e-05,7.772103445458829e-07,1.6236935412644782e-06,-2.396106765294448e-05,7.189922632356198e-05,16.289,5.199637673582823e-05,4.965758302890515e-05,0.7623948178267954
1.1243173763758856,0.7623471366975215,5.565021389870523e-05,2.4029335272063496e-05,5.019499330963607e-05,-0.0007367175267754,4.782335416251985e-05,-0.0005154938620393,1.3751921001947665e-06,1.7765196187458088e-06,-2.5943198015188077e-05,8.001471735547328e-07,1.671507490515118e-06,-2.453269364162125e-05,7.081485585744307e-05,16.323,5.121346600573205e-05,4.890730732508351e-05,0.7623684674999857
1.1242928436822437,0.7623216320241781,5.396459356638167e-05,2.3302691461178183e-05,4.867403752977448e-05,-0.0007109377716359,-5.0619229198905776e-05,0.0007741668210039,1.3519997204003431e-06,1.756722288748236e-06,-2.550467334339057e-05,7.759501385807112e-07,1.620859566297253e-06,-2.367422779547823e-05,6.990908039865721e-05,16.357,5.055961935624002e-05,4.828047651730498e-05,0.7623433595940963
1.1242691694544482,0.7622965206398546,5.391280806084826e-05,2.3281480939362906e-05,4.86267777903898e-05,-0.0007072911054517,-1.5551202862884107e-06,0.000109509495022,1.331198251408594e-06,1.7389203179618562e-06,-2.5111384323484032e-05,7.752437585136e-07,1.6192858511961806e-06,-2.355279381154318e-05,6.908763662546942e-05,16.391,4.996671365776307e-05,4.7711938346036815e-05,0.7623186582474946
1.124245616660637,0.7622717537722403,5.548930172014852e-05,2.396344612992836e-05,5.004813537952936e-05,-0.000725204807733,4.734215193093852e-05,-0.0005379490174566,1.3129737770345429e-06,1.7233971087993185e-06,-2.476686761432312e-05,7.979528325047819e-07,1.6666172354151486e-06,-2.4149320097510695e-05,6.83400807477499e-05,16.425,4.942723691909221e-05,4.719443703608409e-05,0.7622935899400058
1.124221467340539,0.7622472932686317,5.3799135542163096e-05,2.323470775849769e-05,4.8523142318498325e-05,-0.0007007433211309,-5.075574108064325e-05,0.0007345791772389,1.2967657028184476e-06,1.7094717537080584e-06,-2.446050360860319e-05,7.736860984268664e-07,1.615834845912854e-06,-2.333475259366225e-05,6.770296240146527e-05,16.459,4.896756091470668e-05,4.675327898659848e-05,0.7622695835938169
1.1241981325879455,0.7622231086525272,5.373957423076464e-05,2.3210115504621136e-05,4.84688804983776e-05,-0.0006979164773309,-1.788627969923665e-06,8.489020420667118e-05,1.2821684380881493e-06,1.6969069318584218e-06,-2.418461610453893e-05,7.728671335908285e-07,1.6140279486325245e-06,-2.324061869511951e-05,6.712120532125983e-05,16.493,4.854789259081028e-05,4.635038650076036e-05,0.7622458633270923
1.1241510389236025,0.7621991684731195,5.3613024415493054e-05,2.3157735831295013e-05,4.835365196284773e-05,-0.0006927521088024,-5.077576534100914e-05,0.0007073744238655,1.2692329931507371e-06,1.6857686770954672e-06,-2.394017940765547e-05,7.711228226469535e-07,1.610190872602445e-06,-2.306864522312324e-05,6.612343355809192e-05,16.527,4.782838137699049e-05,4.565911081447543e-05,0.7621984677819358
1.1241279702783795,0.7621754483347608,5.3547549125678496e-05,2.31305683654871e-05,4.829406614126086e-05,-0.0006904661117371,-1.9662249193561157e-06,6.864856052003036e-05,1.2575868215680686e-06,1.6756357710256964e-06,-2.3720138358718227e-05,7.702181215334209e-07,1.6082066773327436e-06,-2.2992521520848187e-05,6.570225369478358e-05,16.561,4.752477802952107e-05,4.536718653188068e-05,0.7621754483347608
1.1241049777568586,0.7621519273339208,5.510055493579563e-05,2.380255225829857e-05,4.969416122869564e-05,-0.0007091249493513,4.6636811114628654e-05,-0.0005603254538775,1.2470452019908151e-06,1.6664840114533064e-06,-2.3521000840021063e-05,7.925948351782557e-07,1.654830012207509e-06,-2.361386081339845e-05,6.530966052040329e-05,16.595,4.724186210894863e-05,4.5094991094016296e-05,0.7621519273339208
1.124081363896045,0.7621285874081477,5.341091787786128e-05,2.307379374385662e-05,4.816976428032012e-05,-0.0006861859947116,-5.073985158962009e-05,0.0006888574966873,1.2374581244145588e-06,1.6581171833340846e-06,-2.333992577308042e-05,7.683274890339872e-07,1.6040674450740086e-06,-2.284999362389684e-05,6.495459898139515e-05,16.629,4.698604379967992e-05,4.484876382787402e-05,0.7621292713961976
1.1240585139024213,0.7621054161396831,5.334132878949567e-05,2.3044830135208165e-05,4.810647732965366e-05,-0.0006842117165772,-2.089762413381614e-06,5.928763166273322e-05,1.2285274120227283e-06,1.650278206755118e-06,-2.3171268464627914e-05,7.673629874140829e-07,1.6019599969021073e-06,-2.2784250162022347e-05,6.46273874742676e-05,16.663,4.67503534903351e-05,4.462178459315398e-05,0.7621067748007928
1.1240357296522592,0.762082396287656,5.488382043693917e-05,2.3712354079397173e-05,4.9497050515838586e-05,-0.000702969525585,4.63210704937986e-05,-0.0005632975678007,1.220507320764952e-06,1.6432790492793004e-06,-2.301985202712853e-05,7.895911865006365e-07,1.6482662516640565e-06,-2.3408885201980926e-05,6.432335348497682e-05,16.697,4.653144319116625e-05,4.441079371167045e-05,0.762083746434234
1.1240123207670574,0.7620595195173518,5.319880374395632e-05,2.29854718656107e-05,4.797687779444593e-05,-0.0006804760099463,-5.0601101891376784e-05,0.0006754809501107,1.2129278701422663e-06,1.6365704416099192e-06,-2.287677030410329e-05,7.653863380944105e-07,1.597644343145997e-06,-2.265985113121261e-05,6.402985723562341e-05,16.731,4.6320110362542405e-05,4.4207126050176656e-05,0.762061532277037
1.123989660915926,0.762036787579238,5.313205968982893e-05,2.2957719710913927e-05,4.791616504436324e-05,-0.0006787396352426,-2.004325949771421e-06,5.214338449489779e-05,1.20525654745407e-06,1.629716217088628e-06,-2.2731938113862427e-05,7.644621830117352e-07,1.595622613379255e-06,-2.2602029853580065e-05,6.373124844381986e-05,16.765,4.610506394737158e-05,4.39999443933361e-05,0.7620394544062347
1.1239670588860724,0.762014195205724,5.46731095794882e-05,2.3624703118540776e-05,4.930539842300773e-05,-0.0006975075368858,4.62777744642423e-05,-0.0005636006499459,1.1978637324272512e-06,1.6231835324731492e-06,-2.2592373513985468e-05,7.866723771438631e-07,1.6418842550304742e-06,-2.3227000978298663e-05,6.345056162361683e-05,16.799,4.590299718389009e-05,4.380512093224006e-05,0.7620168464265519
1.1239438318850945,0.7619917280169711,5.299680152488035e-05,2.2901466632566944e-05,4.7793135468861865e-05,-0.0006753026762889,-5.033958121945504e-05,0.0006668126305368,1.1912303259364876e-06,1.6173646608663717e-06,-2.2467188752872683e-05,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05,6.320179019860689e-05,16.833,4.572397688071058e-05,4.363237585235265e-05,0.7619950242920644
1.1239213443059737,0.7619693691650898,5.292323154466234e-05,2.2870748148389174e-05,4.772627490453131e-05,-0.0006736476129353,-2.2093087152555474e-06,4.9701602211241246e-05,1.185487434884891e-06,1.612303159426176e-06,-2.2358851881287837e-05,7.615660136577135e-07,1.5892992820543847e-06,-2.2432465510746627e-05,6.30146218323763e-05,16.867,4.558951265857716e-05,4.350217121283522e-05,0.7619733099228588
1.1238989118404632,0.7619470589653762,5.4432575036254e-05,2.3524111331978305e-05,4.908687615970394e-05,-0.0006924052444114,4.532563037812807e-05,-0.0005632922365195,1.1828953168091516e-06,1.6102218456381934e-06,-2.2310199713659884e-05,7.833226658039925e-07,1.6346074685238547e-06,-2.305709463890082e-05,6.293734495788987e-05,16.901,4.553457439028029e-05,4.344780691179312e-05,0.761950993069683
