Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
14.691,0.9017173010268813,0.0024500669835318956,0.0031124298116402827,-0.003172677291098158,1.0874657240290606,0.1148639861513582,0.05338083637779122,0.10170654660437,-0.08864613289188121,-0.32061047346551413,1.19433892808362,0.0017824764560595446,0.0033842529770546055,-0.0029519162252996446,0.07270702928382082,0.09249113305561732,0.9045903216510757
14.725,0.8961500800127246,0.0024662725384392292,0.0031052807816764894,-0.005567221014156742,1.0845138078037606,0.11832204830687507,0.055296932289563144,0.10460571874853661,-0.09237932841875894,0.10384571037588171,-0.11210797378011202,0.0018466382447136567,0.003480588129874781,-0.003076231636344673,0.07154394465902103,0.09039278384923885,0.9012730651300659
14.759,0.8901824220356815,0.002497083392852373,0.003103665247720766,-0.005967657977043016,1.081437576167416,0.11474505917572773,0.053937062063718795,0.10127794400152386,-0.16857059621951273,-0.10741709102544539,-2.288026060082696,0.0018054593375115952,0.003367550928922486,-0.005613400854109774,0.07301332267196332,0.0911834428768628,0.8956103913154083
14.793,0.8842529209210278,0.0025185502929272463,0.0030950167769667747,-0.005929501114653735,1.0758241753133064,0.1147254039029358,0.05449538659695599,0.10095628331282834,-0.17155211132180337,-0.0005902484321902474,-0.08953498805677591,0.0018241882574189497,0.003356697349125063,-0.005712685307016053,0.07387434140347399,0.09117433763319192,0.8898343455763692
14.827,0.8820447887583104,0.002488836283321083,0.003030051345160878,-0.0022081321627174244,1.0641879043506592,0.12572858626309855,0.0610053286150063,0.10993646930974499,0.13001225087117985,0.22528069576352572,9.246177357214192,0.002023436311039601,0.0036653312962765514,0.0043294079540102896,0.07417663648164415,0.09010394879134079,0.88204797773555
14.861,0.8844791953292563,0.0024905878463121756,0.003029969232690055,0.002434406570945957,1.0685173123046696,0.11484180578026229,0.05528763770438091,0.10065742631291842,0.08290544325381452,-0.32693034482991756,-1.4146188473683279,0.0018363483969289556,0.003354484562397918,0.002760751260352024,0.0729877454219038,0.08910036315272535,0.8844791953292563
14.895,0.8873156081810347,0.00247754257552657,0.0030323000079919282,0.0028364128517783804,1.0712780635650219,0.11831538726472214,0.056673392223175044,0.10385883437396808,0.08560260600864711,0.1043117562900856,0.08099587852350114,0.0018821881288531186,0.00346124085058396,0.002850566780087949,0.07273319379946852,0.08930514561828864,0.8873156081810347
14.929,0.8935304193341357,0.0025334886321093375,0.003125943609013637,0.006214811153100962,1.0741286303451099,0.12565961454638808,0.05987661918679661,0.11047682654161534,0.2669462526670506,0.22054736581579384,5.445755154907011,0.0019774031817046066,0.0036877513565674236,0.008889310213812784,0.07699697006850187,0.0957015549926081,0.8932853440946207
14.963000000000001,0.9008634425582301,0.0024536235580090437,0.0030692627691870644,0.007333023224094459,1.0830179405589226,0.11499482361676831,0.05389399445197594,0.10158369367502856,0.21590623785915172,-0.32026399188047333,-1.5327331774143798,0.0017823924364160795,0.0033892129038207287,0.007189677720709753,0.07060979321535756,0.08905676995679344,0.9004225592338296
14.997,0.908279153824454,0.0023939394609771014,0.003042505664936357,0.007415711266223866,1.0902076182796323,0.11829148218274048,0.05468630326588271,0.1048917679901598,0.22344421148064036,0.09899875573489987,0.2263655742188781,0.0018079372807410336,0.0034996928565539523,0.007440692242305325,0.07011164329397948,0.08979227911752351,0.9078601637632976
15.031,0.9129000257742238,0.002195670710225306,0.0028293764959950174,0.004620871949769788,1.0976483105219375,0.09169037655561903,0.04178245262518028,0.08161710485882094,0.2707724163517451,-0.7988320008144579,1.4212674135466885,0.0013790020526256658,0.002724126867162103,0.009016721464513112,0.06260780701926277,0.08096017722821416,0.9125391545820419
15.065,0.9126636558148399,0.0019008964093196745,0.0024681816624387842,-0.00023636995938391972,1.1066650319864506,0.05834500808731811,0.026117919111819758,0.0521727349290571,0.2709781992894301,-1.001362416465493,0.006179667798349202,0.0008618241050272149,0.0017412783718567327,0.009023574036338024,0.052897104538496234,0.06846904036251218,0.9130064035666786
15.099,0.9053154955935452,0.0015760797904575963,0.0020341572780320227,-0.007348160221294696,1.1156886060227889,0.02608102507163682,0.0114641511936624,0.023426333605500393,0.2791947125715739,-0.9688883788492878,0.24674214060491856,0.00037810093000030076,0.0007818716415128567,0.009297183928633412,0.04382902423048127,0.05597050629898667,0.9064619300807776
15.133,0.8906934060418562,0.0012589819212553977,0.0015908380920206522,-0.014622089551688975,1.124985789951422,8.056883640730686e-07,3.47404232356272e-07,7.269415652882196e-07,2.1923620076515427e-07,-0.7831897712694518,-8.384219019080275,1.1567833583197321e-08,2.4207501560861328e-08,7.3005654854796376e-09,0.03355441622353112,0.041714530906186195,0.8933891618823652
15.167,0.8722309548556655,0.0010446392608609578,0.0012737327999468029,-0.018462451186190717,1.1249857972519877,7.531436715361131e-05,3.247475162037484e-05,6.795325162892448e-05,0.00093163806810467,0.002237497861547695,0.02797053549260975,1.0813061751990068e-06,2.262892525484609e-06,3.1023547667885513e-05,0.03029496236722258,0.036304296427063246,0.8753857201523101
15.201,0.8551650274617538,0.0009800652476188443,0.001159133288544112,-0.01706592739391166,1.1250168207996554,3.1138012202303353e-06,1.3425507062196458e-06,2.809504518653966e-06,3.1769901152276735e-05,-0.002168185163164594,-0.027023068076648442,4.4704079568524686e-08,9.35578665931532e-08,1.0579377083708154e-06,0.028457824505154692,0.032926688636110396,0.8580711212223827
15.235,0.8395444145522297,0.000917128444212878,0.0010457128194907295,-0.015620612909524096,1.125017878737364,1.1309865664139858e-05,4.876366037717827e-06,1.0204612467266056e-05,0.00013170672386142546,0.00024612806137866433,0.003001105787061523,1.6237203937338536e-07,3.398188273381285e-07,4.385833904585468e-06,0.026528722544291443,0.02975412324596794,0.8426425468405581
15.269,0.8253678426427383,0.000846456461859102,0.0009368190518952435,-0.014176571909491394,1.1250222645712684,1.4616323477591386e-05,6.3019218224157555e-06,1.3187975331556744e-05,0.00017394175110073493,9.929302743097683e-05,0.0012683191363155996,2.0983953699451847e-07,4.391664878573019e-07,5.792260311654474e-06,0.0244653486002909,0.026674699185166604,0.8285732815250989
15.303,0.8126412355286012,0.0007711722309480251,0.0008309410143698681,-0.012726607114137088,1.1250280568315802,1.6500797608367616e-05,7.114338720480363e-06,1.4888334570481153e-05,0.00019887808596360254,5.6590814738024915e-05,0.0007488388847707991,2.3689094952537433e-07,4.957894395993915e-07,6.622640262587965e-06,0.02220986458855664,0.02358914331013066,0.8155049719161785
15.337,0.8013702473220697,0.0006918208170463291,0.000727894304639376,-0.011270988206531492,1.1250346794718427,1.7148845143521595e-05,7.393642721486604e-06,1.547310366615219e-05,0.00021031374807855605,1.9460886941560937e-05,0.0003434132767253306,2.461910254120381e-07,5.152626074378395e-07,7.003447811015917e-06,0.01991003946324055,0.020673656150207727,0.8042117923335877
15.371,0.7915598339959738,0.0006088891244757644,0.0006274747405692338,-0.00981041332609589,1.1250416829196537,1.817588348466096e-05,7.836330544361145e-06,1.6399837317713964e-05,0.00022816272884642886,3.0841992226407345e-05,0.0005360054284646488,2.609313328221971e-07,5.461234098579127e-07,7.597818870586082e-06,0.017514580612273713,0.017828977260831685,0.7942933730267993
15.405,0.7832140906142476,0.0005229073066435053,0.0005294186777606846,-0.008345743381726221,1.1250492807385242,1.9768858285777873e-05,8.522988435711075e-06,1.7837220244418795e-05,0.0002587743579778672,4.7837081114622e-05,0.0009192681420852356,2.837951186663831e-07,5.939891794492904e-07,8.617186120662979e-06,0.014961754168576796,0.014965295338604613,0.7855164901309422
15.439,0.7763358860048762,0.00043438289982966616,0.0004335426964936495,-0.0068782046093713856,1.1250578979246448,2.0077711625077907e-05,8.655988901246072e-06,1.8115969757131228e-05,0.0002879462673744838,9.274875054055083e-06,0.0008760333152137113,2.882234224170823e-07,6.032718302987587e-07,9.588610703570312e-06,0.01241723316457078,0.012244655078908394,0.7784005131337668
15.473,0.7709367104962921,0.0003434922667149287,0.00033833558669971175,-0.005399175508584153,1.1250674865353485,2.718213479183432e-05,1.1718643026977797e-05,2.4526350267573737e-05,0.00024596025782252563,0.00021334604104373606,-0.0012608411276864315,3.902029420154343e-07,8.167407799190869e-07,8.190476585490105e-06,0.00975066138678544,0.009505604497776626,0.7726727646877778
15.507,0.7669912440766171,0.0002522746557538369,0.00024664682927100223,-0.00394546641967497,1.125075677011934,8.729838943200807e-05,3.763505455569629e-05,7.876935613557027e-05,-0.00045293324763246123,0.0018052929321373497,-0.02098779295660621,1.2531883296825648e-06,2.623047741755055e-06,-1.508267714616096e-05,0.007111732249430109,0.006871512847842951,0.7682207648157436
15.541,0.764443093700029,0.0001632392287986839,0.00015929077494636346,-0.0025481503765880653,1.125060594334788,0.00011925325616787504,5.1412683666616613e-05,0.00010760146404597495,-0.0009758589676954263,0.0009596056076836926,-0.015703475076965914,1.7119929854203083e-06,3.583152346525845e-06,-3.24961036242577e-05,0.004556848947041085,0.004376892397508868,0.7652574173392442
15.575,0.7632172127352445,7.861250275320586e-05,7.628490309530278e-05,-0.0012258809647845983,1.1250280982311636,0.00015640426374842787,6.743388044868651e-05,0.0001411203935876032,-0.001613863485620752,0.0011156458732898746,-0.019159294832592363,2.24553337542604e-06,4.699316198656862e-06,-5.374165407117105e-05,0.0021398245357057244,0.002048373618219917,0.7635662480559023
15.609,0.7630990863380818,7.330116393644559e-06,7.2717810863931476e-06,-0.0001181263971626878,1.1249743565770922,0.00018737698833578493,8.079689251666412e-05,0.000169062112601965,-0.0024565564785964658,0.000930111849470182,-0.025306095885156567,2.6905977280792305e-06,5.629739095589841e-06,-8.180333073726231e-05,-4.4941896157368715e-06,-4.298068881749098e-06,0.7630957917799909
15.643,0.763090437855929,4.6232216210917443e-07,-3.4829647233003413e-07,-8.648482152762151e-06,1.124892553246355,0.00013179823318998861,5.684108005414324e-05,0.00011891116806373189,-0.0016935775174565881,-0.0016690316860599494,0.02291228111531164,1.8928007138347082e-06,3.959745362406114e-06,-5.639613133130439e-05,2.2933995689276904e-06,2.193309774908557e-06,0.7630937999791195
15.677,0.7630740917145244,8.700810618655908e-07,9.635398288132535e-07,-1.6346141404555148e-05,1.1248361571150238,7.156184987788005e-05,3.0866367749070385e-05,6.456288175045619e-05,-0.0010792455187874088,-0.0018089003997630196,0.018448408368443824,1.0278241176153583e-06,2.1499563578753337e-06,-3.593887577562072e-05,1.851767135331814e-05,1.7709290481250215e-05,0.7630875224034152
15.711,0.7629949276156236,4.186608637990474e-06,4.924500308423063e-06,-7.916409890085241e-05,1.124800218239248,5.642242383642083e-05,2.433819420832991e-05,5.090326329671139e-05,-0.0007783039140501596,-0.0004546374186624391,0.00903728542754502,8.104329308704677e-07,1.695092502611586e-06,-2.5917520337870318e-05,0.0001534501960599208,0.00014673606487570836,0.7630353414292164
15.745,0.7629402249385985,2.895677771341809e-06,2.997113624392256e-06,-5.4702677025120217e-05,1.1247743007189102,5.638777876034358e-05,2.43245682885076e-05,5.0871376736856495e-05,-0.0009967554686094468,-1.0403926749925281e-06,-0.0065601067435221375,8.099853674069385e-07,1.694027726304535e-06,-3.319195710469458e-05,8.860963523851232e-05,8.472014734132332e-05,0.7629621158114394
15.779,0.76289458361308,2.416726279097503e-06,2.781192366185792e-06,-4.56413255184307e-05,1.1247411087618056,5.6344343175364964e-05,2.430751824597164e-05,5.083138365798291e-05,-0.000901666566043701,-1.3043719212797314e-06,0.002855522599571945,8.094149389640782e-07,1.6926972306577823e-06,-3.0025496649255248e-05,7.953856323867148e-05,7.604100554328417e-05,0.7629211203393605
15.813,0.7628402209751161,2.876987589273128e-06,3.217874262162468e-06,-5.436263796398944e-05,1.1247110832651566,5.61614031849214e-05,2.4230117359149664e-05,5.0665615761195813e-05,-0.000873300346208198,-5.493693406713558e-06,0.0008518384334985896,8.06836775471572e-07,1.6871775020626328e-06,-2.9080901528732996e-05,9.807722183254634e-05,9.375450843405229e-05,0.7628680952022455
15.847,0.7627967941365655,2.29957674635628e-06,2.5534243750513497e-06,-4.3426838550519875e-05,1.1246820023636275,5.500105833360718e-05,2.373094439977313e-05,4.961812870022141e-05,-0.0008813900076334193,-3.484519073015679e-05,-0.0002429327755321715,7.90215078757013e-07,1.652295819037909e-06,-2.9350287254192867e-05,7.595607762259363e-05,7.260137023538451e-05,0.7628201144672537
15.881,0.7627540656297279,2.2624393405390464e-06,2.5889654229338532e-06,-4.272850683761931e-05,1.1246526520763733,5.462347121247783e-05,2.3569475669932524e-05,4.9276804116590724e-05,-0.000833488442124468,-1.1338952586466945e-05,0.0014384854507192594,7.848370358346035e-07,1.6409302538070242e-06,-2.7755165122744787e-05,7.661969640814886e-05,7.322972031541937e-05,0.7627794703305375
15.915,0.7627132030333743,2.1638209501961825e-06,2.459599373061394e-06,-4.0862596353608005e-05,1.124624896911251,5.59085900765756e-05,2.4125391323138377e-05,5.0435463097467506e-05,-0.0008467371672524578,3.8592158081014085e-05,-0.0003978596134531493,8.033487743840977e-07,1.679513719661601e-06,-2.8196347669506847e-05,7.417692853561355e-05,7.088895056473134e-05,0.7627366310619481
15.949,0.7626761239794991,1.9639409796212703e-06,2.2706654441151386e-06,-3.7079053875177514e-05,1.1245967005635813,5.4306953110419376e-05,2.3435642407249793e-05,4.898995632879053e-05,-0.0008126141758850095,-4.809720619087764e-05,0.0010247144554789292,7.803799754744506e-07,1.6313784217167702e-06,-2.706005205697082e-05,6.733652078137882e-05,6.434687838586236e-05,0.7626988033050756
15.983,0.7626400666534069,1.909854608017625e-06,2.242663614815399e-06,-3.605732609224255e-05,1.1245696405115244,5.4210781098003576e-05,2.339546361641539e-05,4.8902567104689354e-05,-0.0007911382625850509,-2.8880484208948865e-06,0.000644922321320079,7.790414874641865e-07,1.62846861704686e-06,-2.6344904144082195e-05,6.649975009136744e-05,6.354273847014947e-05,0.7626632698443837
16.017,0.7626059650763198,1.8065090312546772e-06,2.1401536831611168e-06,-3.4101577087053414e-05,1.12454329560738,5.5857387811405104e-05,2.4107408531420313e-05,5.0387306209132774e-05,-0.0008052757267973686,4.9447649051096935e-05,-0.0004245484748443779,8.027488146381165e-07,1.6779106398982594e-06,-2.6815681702352377e-05,6.348220946652294e-05,6.0655066472333186e-05,0.7626277719891105
16.051,0.7625734640507322,1.7219044832206265e-06,2.071936463954316e-06,-3.25010255876057e-05,1.1245164799256777,5.422629641828337e-05,2.3404759882228838e-05,4.891531905342889e-05,-0.0007702328255879256,-4.898172351716918e-05,0.001052339375658949,7.793504789793808e-07,1.6288935334391139e-06,-2.5648753092077925e-05,6.092055952796269e-05,5.8203717764332824e-05,0.7625953316173957
16.085,0.762542048166962,1.6645256057934432e-06,2.0249373231528978e-06,-3.141588377020277e-05,1.1244908311725856,5.4209689397099725e-05,2.339884630547715e-05,4.8899738405258203e-05,-0.0007590668143531754,-4.987093448542084e-07,0.0003353156526952036,7.791532630684626e-07,1.628374839331562e-06,-2.5276924917960743e-05,5.9529527268898714e-05,5.687116425631499e-05,0.7625640982123584
16.119,0.7625118658487339,1.5993294377736333e-06,1.9656037419935046e-06,-3.0182318228155758e-05,1.1244655542476676,5.5853728838940754e-05,2.4109746209082873e-05,5.038213138551738e-05,-0.0007739564627062921,4.937055380903989e-05,-0.0004471365871806838,8.02825787301826e-07,1.6777387382272788e-06,-2.577275020811953e-05,5.756947423167766e-05,5.499522123063767e-05,0.7625330514110451
16.153,0.7624826193232696,1.5498536531932672e-06,1.925243136913224e-06,-2.9246525464321493e-05,1.1244397814974594,5.4186083301442925e-05,2.339115226614087e-05,4.887725052837081e-05,-0.0007431742273190045,-5.007944557050536e-05,0.0009243914530716996,7.788966338868733e-07,1.6276261946700404e-06,-2.4747701769722854e-05,5.6145244335367855e-05,5.363156191228776e-05,0.7625040446920274
16.187,0.7624541957541441,1.5063431555439877e-06,1.8879139747074447e-06,-2.8423569125468617e-05,1.1244150337956897,5.416200040344479e-05,2.3381965169442864e-05,4.885494849570219e-05,-0.0007362444173919112,-7.232101500941873e-07,0.00020810240021301206,7.785905289607851e-07,1.6268836214202306e-06,-2.4516939099150647e-05,5.497955934467939e-05,5.2515102055916216e-05,0.7624758563126375
16.221,0.7624265425341592,1.4656162961035335e-06,1.8530938477034908e-06,-2.7653219984880018e-05,1.1243905168565909,5.5775200618537943e-05,2.407962398265228e-05,5.0309489292699363e-05,-0.0007523622803121157,4.844445090369834e-05,-0.0004840199075136465,8.018221562763844e-07,1.6753200276248928e-06,-2.5053663934393455e-05,5.377778642981979e-05,5.136429533280878e-05,0.7624476255041894
16.255,0.7623995245883323,1.432024597347592e-06,1.8249852957730184e-06,-2.701794582693484e-05,1.1243654631926563,5.409839698213627e-05,2.335692619948166e-05,4.8796419484925086e-05,-0.0007244969705087844,-5.0354463555605894e-05,0.0008367960901901285,7.777564480835923e-07,1.6249347426795186e-06,-2.4125749117942523e-05,5.284162378515136e-05,5.046744936257145e-05,0.7624209309252509
16.289,0.7623730798955367,1.4017121459097837e-06,1.7990192771044633e-06,-2.64446927955575e-05,1.1243413374435383,5.405769620509332e-05,2.3340530039330637e-05,4.875914454218064e-05,-0.0007195515811695038,-1.2222455568452855e-06,0.00014851019036878546,7.772103445458829e-07,1.6236935412644782e-06,-2.3961067652944478e-05,5.199637673582823e-05,4.965758302890515e-05,0.7623948178267954
16.323,0.7623471366975215,1.3751921001947665e-06,1.7765196187458088e-06,-2.5943198015188074e-05,1.1243173763758856,5.565021389870523e-05,2.4029335272063496e-05,5.019499330963607e-05,-0.0007367175267754129,4.782335416251985e-05,-0.0005154938620393119,8.001471735547328e-07,1.671507490515118e-06,-2.453269364162125e-05,5.121346600573205e-05,4.890730732508351e-05,0.7623684674999857
16.357,0.7623216320241781,1.3519997204003431e-06,1.7567222887482359e-06,-2.5504673343390575e-05,1.1242928436822437,5.396459356638167e-05,2.3302691461178186e-05,4.8674037529774476e-05,-0.0007109377716359829,-5.0619229198905776e-05,0.0007741668210039043,7.759501385807112e-07,1.620859566297253e-06,-2.367422779547823e-05,5.055961935624002e-05,4.8280476517304983e-05,0.7623433595940963
16.391,0.7622965206398546,1.331198251408594e-06,1.7389203179618562e-06,-2.5111384323484032e-05,1.1242691694544482,5.3912808060848264e-05,2.3281480939362906e-05,4.86267777903898e-05,-0.0007072911054517471,-1.5551202862884107e-06,0.00010950949502209483,7.752437585136e-07,1.6192858511961806e-06,-2.355279381154318e-05,4.996671365776307e-05,4.7711938346036815e-05,0.7623186582474946
16.425,0.7622717537722403,1.3129737770345429e-06,1.7233971087993183e-06,-2.4766867614323118e-05,1.124245616660637,5.5489301720148516e-05,2.3963446129928356e-05,5.004813537952936e-05,-0.000725204807733054,4.734215193093852e-05,-0.0005379490174566615,7.979528325047819e-07,1.6666172354151486e-06,-2.4149320097510698e-05,4.9427236919092214e-05,4.719443703608409e-05,0.7622935899400058
16.459,0.7622472932686317,1.2967657028184476e-06,1.7094717537080584e-06,-2.446050360860319e-05,1.124221467340539,5.3799135542163096e-05,2.323470775849769e-05,4.8523142318498325e-05,-0.0007007433211309983,-5.075574108064325e-05,0.0007345791772389088,7.736860984268664e-07,1.615834845912854e-06,-2.3334752593662246e-05,4.896756091470668e-05,4.675327898659848e-05,0.7622695835938169
16.493,0.7622231086525272,1.2821684380881493e-06,1.6969069318584218e-06,-2.418461610453893e-05,1.1241981325879455,5.373957423076464e-05,2.3210115504621136e-05,4.8468880498377596e-05,-0.0006979164773309161,-1.7886279699236647e-06,8.489020420667118e-05,7.728671335908285e-07,1.6140279486325243e-06,-2.324061869511951e-05,4.854789259081028e-05,4.635038650076036e-05,0.7622458633270923
16.527,0.7621991684731195,1.2692329931507373e-06,1.6857686770954672e-06,-2.394017940765547e-05,1.1241510389236025,5.3613024415493054e-05,2.3157735831295013e-05,4.835365196284773e-05,-0.0006927521088024997,-5.077576534100914e-05,0.0007073744238655441,7.711228226469535e-07,1.610190872602445e-06,-2.306864522312324e-05,4.782838137699049e-05,4.565911081447543e-05,0.7621984677819358
16.561,0.7621754483347608,1.2575868215680686e-06,1.6756357710256964e-06,-2.3720138358718227e-05,1.1241279702783795,5.3547549125678496e-05,2.31305683654871e-05,4.829406614126086e-05,-0.0006904661117371827,-1.9662249193561153e-06,6.864856052003036e-05,7.702181215334209e-07,1.6082066773327436e-06,-2.2992521520848187e-05,4.752477802952107e-05,4.5367186531880675e-05,0.7621754483347608
16.595,0.7621519273339208,1.2470452019908151e-06,1.6664840114533064e-06,-2.3521000840021063e-05,1.1241049777568586,5.510055493579563e-05,2.3802552258298574e-05,4.969416122869564e-05,-0.0007091249493513046,4.6636811114628654e-05,-0.0005603254538775345,7.925948351782557e-07,1.654830012207509e-06,-2.3613860813398446e-05,4.7241862108948625e-05,4.5094991094016296e-05,0.7621519273339208
16.629,0.7621285874081477,1.2374581244145588e-06,1.6581171833340846e-06,-2.333992577308042e-05,1.124081363896045,5.341091787786128e-05,2.307379374385662e-05,4.816976428032012e-05,-0.0006861859947116166,-5.073985158962009e-05,0.0006888574966873259,7.683274890339872e-07,1.6040674450740086e-06,-2.2849993623896836e-05,4.6986043799679914e-05,4.484876382787402e-05,0.7621292713961976
16.663,0.7621054161396831,1.2285274120227285e-06,1.650278206755118e-06,-2.3171268464627914e-05,1.1240585139024213,5.334132878949567e-05,2.3044830135208165e-05,4.810647732965366e-05,-0.0006842117165772476,-2.089762413381614e-06,5.928763166273322e-05,7.673629874140829e-07,1.6019599969021073e-06,-2.2784250162022347e-05,4.67503534903351e-05,4.462178459315398e-05,0.7621067748007928
16.697,0.762082396287656,1.220507320764952e-06,1.6432790492793004e-06,-2.301985202712853e-05,1.1240357296522592,5.488382043693917e-05,2.3712354079397173e-05,4.9497050515838586e-05,-0.0007029695255850127,4.63210704937986e-05,-0.0005632975678007529,7.895911865006365e-07,1.6482662516640565e-06,-2.3408885201980926e-05,4.653144319116625e-05,4.4410793711670454e-05,0.762083746434234
16.731,0.7620595195173518,1.2129278701422663e-06,1.6365704416099192e-06,-2.2876770304103292e-05,1.1240123207670574,5.319880374395632e-05,2.29854718656107e-05,4.797687779444593e-05,-0.0006804760099463245,-5.0601101891376784e-05,0.0006754809501107556,7.653863380944105e-07,1.597644343145997e-06,-2.265985113121261e-05,4.6320110362542405e-05,4.4207126050176656e-05,0.762061532277037
16.765,0.762036787579238,1.20525654745407e-06,1.6297162170886281e-06,-2.2731938113862427e-05,1.123989660915926,5.313205968982893e-05,2.2957719710913927e-05,4.791616504436324e-05,-0.0006787396352426444,-2.004325949771421e-06,5.214338449489779e-05,7.644621830117352e-07,1.595622613379255e-06,-2.2602029853580062e-05,4.610506394737158e-05,4.39999443933361e-05,0.7620394544062347
16.799,0.762014195205724,1.1978637324272512e-06,1.6231835324731492e-06,-2.2592373513985468e-05,1.1239670588860724,5.46731095794882e-05,2.3624703118540776e-05,4.930539842300773e-05,-0.0006975075368858457,4.62777744642423e-05,-0.0005636006499459827,7.866723771438631e-07,1.6418842550304742e-06,-2.3227000978298663e-05,4.590299718389009e-05,4.380512093224006e-05,0.7620168464265519
16.833,0.7619917280169711,1.1912303259364876e-06,1.6173646608663717e-06,-2.2467188752872683e-05,1.1239438318850943,5.299680152488035e-05,2.2901466632566944e-05,4.7793135468861865e-05,-0.0006753026762889684,-5.033958121945504e-05,0.0006668126305368541,7.625889411617596e-07,1.591525737076312e-06,-2.248757912042265e-05,4.572397688071058e-05,4.363237585235265e-05,0.7619950242920644
16.867,0.7619693691650898,1.185487434884891e-06,1.612303159426176e-06,-2.2358851881287833e-05,1.1239213443059737,5.292323154466234e-05,2.2870748148389174e-05,4.772627490453131e-05,-0.0006736476129353341,-2.2093087152555474e-06,4.9701602211241246e-05,7.615660136577135e-07,1.5892992820543847e-06,-2.2432465510746627e-05,4.558951265857716e-05,4.350217121283522e-05,0.7619733099228588
16.901,0.7619470589653762,1.1828953168091516e-06,1.6102218456381934e-06,-2.2310199713659884e-05,1.1238989118404632,5.4432575036254e-05,2.3524111331978305e-05,4.908687615970394e-05,-0.000692405244411436,4.5325630378128065e-05,-0.0005632922365195758,7.833226658039925e-07,1.6346074685238547e-06,-2.305709463890082e-05,4.553457439028029e-05,4.344780691179312e-05,0.761950993069683
