Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.0161478076250416,-0.0296586627723519,0.1714800433542779,0.1714576869844258,0.0027689064151195,-0.0002150009309046,-0.8932412649285054,-2.972611693673616,0.0065266021853975,-0.0001947590754561,0.0017069576293634,0.005709540639094,9.222547858363204e-05,-7.159530999123476e-06,0.1963800344604201
0.0161406480940424,-0.0278483072513976,0.1835296338380657,0.1835057277391713,0.0029621586135152,0.0895031802597988,0.3618495640777121,2.694239675396501,0.0063512585376326,-0.0001824204488901,0.0018103555209542,0.0061105839106672,0.0001077903627889,0.0029804559026513,0.1878486413486916
0.0191211039966936,-0.0249502200135826,0.1888491838052572,0.1888146616571466,0.0036107848466879,0.090270019290348,0.1597462452610051,0.0230281991155897,0.0060744158543653,-0.0001595702800314,0.002898087237815,0.0062873371063641,0.0001297345925442,0.0030059916423685,0.1830684421768594
0.0221270956390622,-0.0228067948099673,0.1605769446312284,0.1605376363277025,0.0035528114803546,-0.0001883760362392,-0.8490161914122744,-2.716468328125743,0.0057435187559855,-0.0001371991512871,0.0021434252036152,0.0053459028042437,0.0001183305564047,-6.27292200676699e-06,0.1830684421768594
0.0221208227170555,-0.0196681087990987,0.1716000207043386,0.1715580378288335,0.0037956240659455,0.0935140424213104,0.3310233054988032,2.813886440166657,0.0058582746834758,-0.0001245774762883,0.0031386860108686,0.0057126756502189,0.0001353304350111,0.0031140176126296,0.1653803117454129
0.0252348403296851,-0.0169904492229384,0.1768057750988842,0.1767494833778813,0.0044611919897383,0.0942086855897301,0.1563289607971667,0.0208601552077989,0.00556819096607,-0.0001020363003789,0.0026776595761603,0.0058855139760769,0.0001578322999984,0.003137149230138,0.172397855863134
0.0283719895598233,-0.015877942629572,0.1495280449186093,0.1494678661760341,0.0042418389838413,0.0020527729369228,-0.819151056464711,-2.7674448244086287,0.005284310066387,-8.669318883450239e-05,0.0011125065933664,0.0049772740879841,0.0001414593874526,6.835733879952954e-05,0.172397855863134
0.0284403468986229,-0.0126590063713366,0.16033124976554,0.1602664119033015,0.0045592616750172,0.0958984819841364,0.3244205659738941,2.818189460877286,0.0054768187765592,-7.863893865850402e-05,0.0032189362582353,0.0053366188668891,0.0001603832171766,0.0031934194500717,0.161118858114829
0.0316337663486945,-0.0073407468726634,0.1653568055945886,0.1652740766151841,0.0052299861801781,0.0967126158891927,0.1509175924639217,0.0244484656173076,0.0051942086730072,-5.578136561799896e-05,0.0053182594986732,0.0055033354712497,0.0001830603698827,0.0032205301091101,0.1611883874679183
0.0459070539504864,0.0149931005848667,0.137852295553677,0.1377070621283347,0.0063261702001504,0.3302222224840673,-0.0005123903559561,-0.0508233314056378,0.0046287944585607,4.097442044669053e-05,0.0113386751476593,0.0045843927978834,0.0002359029507139,0.0109964000087194,0.1361110693413923
0.0569034539592059,0.0255087163894609,0.142065028691299,0.1418350872475729,0.0080796288610917,0.34048648264647,0.1265085026312919,0.3082360409129931,0.0046388995639476,9.226225275310584e-05,0.0105156158045941,0.0047214798036369,0.0002958555439685,0.0113381998721274,0.1362255539160222
0.0682416538313335,0.0358827666332603,0.1379825354415135,0.137661373062892,0.0094088497335126,0.3032194650611874,-0.1225973948884523,-1.119129657215694,0.0046429271614873,0.0001404379557471,0.0103740502437994,0.0045824616044682,0.0003364857757671,0.0100972081865375,0.1365863997620593
0.0783388620178708,0.0462453664498185,0.1380924001837644,0.1376688818809888,0.0108069399068968,0.3023643749652439,0.0032992415090356,-0.0256783812595639,0.0046444523145996,0.0001885337275168,0.0103625998165581,0.0045824818266171,0.0003829774171774,0.0100687336863426,0.1366884405498001
0.107822386935596,0.0652161287260612,0.1306108045757244,0.1298523209578042,0.0140554976357816,0.2995541281520217,0.1105411207583776,0.6531324371248023,0.0042630200068445,0.0002544256636801,0.0097435871631464,0.0043216726272483,0.0004896381068703,0.0099751524674623,0.1289005422559805
0.1177975394030586,0.0764561253282677,0.1152993007525483,0.114500263810132,0.0135505845422535,0.2950776529966076,-0.459804919614897,-0.1344286833457672,0.0040417643395256,0.0002839402439955,0.0112399966022065,0.0038105771098783,0.0004699873785589,0.009826085844787,0.1289005422559805
0.1276236252478453,0.087495196927721,0.1151766465326589,0.1142399324857722,0.0146593905792581,0.3056459472023971,-0.0036833099065897,0.3173661923660502,0.0038848498303867,0.0003162749699898,0.0110390715994533,0.0038016361818416,0.000507536173419,0.0101780100418398,0.1163937100283253
0.1378016352896853,0.097612584629737,0.1184942194837345,0.1173709381097408,0.0162770678655223,0.3136117359792194,0.0996268153476159,0.2392128761808499,0.0038158540784458,0.0003519954115448,0.0101173877020159,0.0039055468855264,0.0005624531085893,0.010443270808108,0.1126189015314409
0.1482449060977932,0.1054113253325539,0.1147879111164162,0.1135288981232551,0.0169544634061308,0.2299529322762219,-0.1113005515711198,-2.512276387477402,0.0038411517388685,0.0003903689079573,0.0077987407028169,0.0037783095496461,0.0005790799051676,0.0076574326447981,0.1126189015314409
0.1559023387425915,0.1132019477355087,0.1147452368966393,0.1133535866315043,0.0178166716375401,0.2277526655351099,-0.001281508101407,-0.0660740763096683,0.0038445834661975,0.0004203905226504,0.0077906224029547,0.0037723840368186,0.0006076305936829,0.0075841637623191,0.1138385801399732
0.1634865025049108,0.1209558042909442,0.1181337707556032,0.1165585539058434,0.0192273582250923,0.2356368239121832,0.1017577735424598,0.2367615128250229,0.0038369022787443,0.0004493757927706,0.0077538565554355,0.0038788432731024,0.0006555205632312,0.0078467062362757,0.1137052063133264
0.1713332087411863,0.1276316751046896,0.1145279704609618,0.1128510903620212,0.0195265824457294,0.1856014599014009,-0.1082822911303736,-1.502563483807276,0.0038100558433191,0.0004731391438377,0.0066758708137453,0.0037559032005232,0.0006618712412476,0.0061805286147166,0.1137052063133264
0.1775137373559028,0.1346223240970399,0.114523653052172,0.1127240015759726,0.0202229220716091,0.1858283906628704,-0.0001296519156099,0.0068147375816653,0.0037852403957649,0.0005008136538355,0.0069906489923503,0.0037515967429458,0.0006850602662337,0.0061880854090735,0.1117524438813275
0.1837018227649767,0.1422070979019099,0.1179717000990256,0.1159867339334149,0.0215499321510217,0.1929530358498613,0.1035449563619699,0.2139533089186458,0.0037094217298498,0.0005166795347295,0.0075847738048699,0.003860020935244,0.0007300441794219,0.0064253360938003,0.1117524438813275
0.1901271588587767,0.1470409047888141,0.1151063257388989,0.1130321341627422,0.0217532266968681,0.0509484864531696,-0.0860472780818823,-4.264400882783533,0.0035900246551456,0.0005239754163806,0.0048338068869042,0.0037633485066912,0.0007276022920372,0.0016965845988905,0.1100541059990272
0.1918237434576672,0.1488316183516466,0.1146916150326996,0.1125879611615146,0.021865899485323,-0.0583532512707549,-0.0124537749609388,-3.282334466183921,0.0035725178480066,0.0005349539762199,0.0017907135628324,0.0037498789441105,0.000724518509193,-0.0019431632673161,0.1073976707355221
0.1898805801903513,0.1488344783991932,0.1181459942764673,0.1160225305192294,0.0222990666954814,-0.0604028485565402,0.1037351124254554,-0.0615494680416024,0.0037197847843792,0.0005608297633473,2.860047546654476e-06,0.0038642891102117,0.0007387007955964,-0.0020114148569327,0.1073976707355221
0.1878691653334185,0.1465640780081532,0.1144755359726173,0.112461273954647,0.0213801355635517,-0.0762216068185743,-0.1102239730885873,-0.475037785646667,0.0038774228484308,0.0005780251515494,-0.00227040039104,0.003745854820547,0.0007072321793094,-0.0025381795070585,0.112140037984642
0.1853309858263601,0.1440452466938442,0.1144524249010638,0.1124924629590933,0.0210903613798027,-0.0749294718579559,-0.0006940261727796,0.0388028516702206,0.0039045011314686,0.0005717701845124,-0.0025188313143089,0.0037468662622412,0.0006976620154272,-0.0024951514128699,0.1161142070709865
0.1828358344134901,0.1421258302317412,0.117929063083636,0.11596342608671,0.0214417287086736,-0.0763821404724279,0.1044035490261937,-0.043623682116276,0.0039049341915293,0.0005634157861717,-0.001919416462103,0.003862480841566,0.0007091257450805,-0.0025435252777318,0.1161142070709865
0.1802923091357584,0.1422961145086867,0.1145674805905,0.1127104928190753,0.0205439143625498,0.0032353412561237,-0.1009484232172966,2.3909153672237755,0.0038884497415734,0.000556508980487,0.0001702842769455,0.0037532175974151,0.0006843417002919,0.0001077368638289,0.1162047455358024
0.1804000459995869,0.1424448009196117,0.1146119128650593,0.1127519900553881,0.020564029496614,0.0044027729162194,0.0013343025393159,0.0350580078106808,0.0038924715130361,0.0005584894361494,0.0001486864109249,0.0037545860971179,0.0006850845991977,0.0001466123381101,0.1162047455358024
0.1805466583376973,0.1418076267351306,0.1181837350695182,0.1162627385585777,0.0212219428385307,0.0042848469533428,0.1072619280618299,-0.0035413202065051,0.0039012376316327,0.0005594942494036,-0.0006371741844811,0.0038714936455074,0.0007069949282984,0.0001426854035463,0.1156757879926006
0.1806893437412435,0.1390208582472529,0.1147790243039934,0.1129104270823079,0.0206266787502871,-0.0805994331395337,-0.1022435665322763,-2.5490774802665643,0.0039266996654467,0.0005570841300112,-0.0027867684878776,0.0037608295350532,0.0006818490711756,-0.0026839611235464,0.1166455541684798
0.1780053826176972,0.1362263442197051,0.1148965274572871,0.1130810280026147,0.020344363534281,-0.0812486924123449,0.0035286232220318,-0.0194972754597942,0.0039311121546656,0.000545727529583,-0.0027945140275477,0.0037665052415967,0.0006723996832286,-0.002705581457331,0.1166455541684798
0.1752998011603659,0.1335768889651417,0.1184715539929537,0.1166558941223766,0.0206618361239803,-0.0841757017477166,0.1073581542242244,-0.0878981782393911,0.0039345637005399,0.0005349608925376,-0.0026494552545634,0.0038855955493194,0.000682621951428,-0.0028030508681989,0.1167471129090629
0.1724967502921672,0.1311633172727855,0.1150713566449794,0.1133636159334691,0.0197511443365935,-0.0703512010980156,-0.1021080284676969,0.4151501696606904,0.0039362332641934,0.0005248787677405,-0.0024135716923562,0.003775770638277,0.0006533179945721,-0.0023426949965639,0.1168471956299276
0.1701540552956029,0.1287157414553811,0.115125708362006,0.1134631425232061,0.0194947176079127,-0.0708375563545642,0.0016321836944912,-0.0146052629594189,0.0039394533443508,0.00051557383655,-0.0024475758174043,0.0037790801395415,0.0006447445298026,-0.0023588906266069,0.1168672709366402
0.1677951646689961,0.1268959008301597,0.1186488301468269,0.1169824536263084,0.0198154091246982,-0.0741114309166395,0.1057994529976239,-0.0983145514136709,0.003854177706589,0.0004969598614252,-0.0018198406252214,0.0038963212380399,0.0006550737712573,-0.002467910649524,0.1168672709366402
-0.2220984488972139,-0.1280504070966664,0.0002225271551336,0.0002170613001264,-4.9017616825863934e-05,0.002408866810594,-0.1260483894237629,1.7223510109386666,0.0012949294799105,-0.0001530259142771,-0.0144938595936901,7.228218568133819e-06,-1.631944406834654e-06,8.02152647927823e-05,0.0391849167447537
-0.2220182336324212,-0.1415365526725717,0.0002248850000499,0.0002193652030579,-4.951939958029957e-05,0.0023541362747269,7.080615364050806e-05,-0.0016435596356491,0.0012039266365282,-0.0001591258253746,-0.0134861455759052,7.304937824517579e-06,-1.6486567968299078e-06,7.83927379484073e-05,0.0366068023888314
-0.221939840894473,-0.1540235347096089,0.0002355020506786,0.0002297257229576,-5.183925236187381e-05,0.0023921009937631,0.0003188303492122,0.0011400816527377,0.001113802969296,-0.0001621243917442,-0.0124869820370371,7.649947814824063e-06,-1.7258870381013522e-06,7.965696309231164e-05,0.0340160016268443
-0.2218601839313807,-0.1655181879505084,0.0002296872782303,0.0002240576002928,-5.054144370594364e-05,0.0023440316574879,-0.0001746177912398,-0.0014435236118678,0.0010247094573583,-0.0001615386958249,-0.0114946532408994,7.46119594954893e-06,-1.6826848655346297e-06,7.805625419434748e-05,0.0314524764050832
-0.2217821276771863,-0.176016034741181,0.0002349509935901,0.0002291963357958,-5.168180576111093e-05,0.0023095226870679,0.0001580695303218,-0.0010363054180171,0.0009354903696423,-0.0001583001297739,-0.0104978467906726,7.632316609951463e-06,-1.7206553899777866e-06,7.690710547936243e-05,0.0314524764050832
-0.2217052205717067,-0.1855236701929088,0.0002498863821796,0.0002437701383562,-5.494837253813922e-05,0.0023438282950119,0.000448510167854,0.0010301984367556,0.0008473121661269,-0.0001518111696132,-0.0095076354517278,8.11763024979093e-06,-1.829405251652634e-06,7.80494822238964e-05,0.0263403309542031
-0.2216271710894828,-0.1940640010252427,0.0002445688439796,0.0002385869494503,-5.3760459424554376e-05,0.0022637561014955,-0.0001596858318305,-0.0024045703758657,0.0007612999114714,-0.0001433896736626,-0.0085403308323338,7.945025843246967e-06,-1.7898663225718224e-06,7.53830781798026e-05,0.0238771085427746
-0.2215517880113031,-0.2016389078965475,0.0002422592833946,0.0002363378919544,-5.3234962359318224e-05,0.0022888246866212,-6.935617372555528e-05,0.0007528103641339,0.0006758918481786,-0.0001331717168522,-0.0075749068713048,7.870132182211588e-06,-1.772367350429166e-06,7.621786206448712e-05,0.0214417069799632
-0.2214755701492388,-0.2082546673447219,0.0002572514755185,0.0002509679471679,-5.6510274736384216e-05,0.0023039343029981,0.0004502159796969,0.0004537422335403,0.0005914159555886,-0.0001207841645494,-0.0066157594481743,8.357318439537253e-06,-1.881411057103299e-06,7.672101228983764e-05,0.0189256255715089
-0.2213248075507872,-0.2139173132163296,0.0002574254750918,0.0002511462192369,-5.651063430230925e-05,0.0021949108039046,0.0001298117876481,-0.0008576652251415,0.0005078382013996,-0.0001066891300258,-0.0056626458716077,8.363251484917085e-06,-1.8814379412966013e-06,7.309052977002572e-05,0.0189256255715089
-0.2212517170210173,-0.2186328851475066,0.0002689602667752,0.0002624039630593,-5.902359930222388e-05,0.002231567462166,0.0003463901406429,0.001100800548389,0.000424922496192,-9.157457005250225e-05,-0.004715571931177,8.738139217035093e-06,-1.965097928406465e-06,7.431119649012886e-05,0.0140793965988163
-0.2211774058245272,-0.2224110238600087,0.0002647277948331,0.0002582789802508,-5.807558624553736e-05,0.002134948556125,-0.0001271012595246,-0.0029014686498802,0.0003431251512697,-7.535442525868907e-05,-0.0037781387125021,8.600772777853477e-06,-1.933549027959226e-06,7.109378691896317e-05,0.0092413678497647
-0.2211063120376084,-0.2252517927580954,0.0002706814547991,0.0002640918290387,-5.9362916093605913e-05,0.0020978257070219,0.0001787885875672,-0.0011148002733645,0.000261617774055,-5.823089850980068e-05,-0.0028407688980866,8.794341254891975e-06,-1.9764142655643283e-06,6.98575960438319e-05,0.0092413678497647
-0.2210364544415646,-0.2271194956951213,0.000288854930553,0.0002818273038846,-6.332883774332522e-05,0.002095333631651,0.0005457500226411,-7.483709822486852e-05,0.0001804370706119,-4.042272207099851e-05,-0.0018677029370259,9.384938048087486e-06,-2.1084549415911347e-06,6.977460993398133e-05,0.0068681455998477
-0.1035460651088215,-0.1542817244773699,0.0003615821212256,0.0003596454491841,-3.737353704446454e-05,0.0014677086958244,0.0241111678839818,-0.1229166531847586,1.929902962061192e-05,-4.465711064910449e-06,-1.8988341276421347e-05,1.197623287360024e-05,-1.2441594156918594e-06,4.887469957095547e-05,-0.0005534908483667
-0.1034971904092505,-0.1543002530619305,0.0004780967971644,0.0004755384748638,-4.939338400106523e-05,-1.8408185834509728e-05,0.0034989392173795,-0.0446281345843543,1.688562952528727e-05,-1.2435101972990692e-06,-1.852858456058426e-05,1.5835442615727706e-05,-1.644689901616009e-06,-6.12992588289174e-07,0.0005689244939783
-0.1034978034018387,-0.1543313025780812,0.0004777223713461,0.0004751660223646,-4.935499240020803e-05,-0.0002471885177187,-1.1244018565712743e-05,-0.006870280236763,1.7487667894222625e-05,-2.0800521826902507e-06,-3.104951615073848e-05,1.5823033678520328e-05,-1.6434718201068452e-06,-8.231377640033342e-06,0.0005689244939783
-0.1035060347794791,-0.1543639286587316,0.0004560080202285,0.0004535674795023,-4.7115348355062345e-05,-0.0003422058754643,-0.0006520826161464,-0.0028533741064752,1.7224119960967954e-05,-2.1858859216988824e-06,-3.262608065038308e-05,1.510379948615509e-05,-1.5689178146116628e-06,-1.139545565296274e-05,0.0005253800811722
-0.103517430235132,-0.1543958926892255,0.0004522446922972,0.0004498237602858,-4.673164231372607e-05,-0.0003986045740045,-0.0001130128507881,-0.0016936546108161,1.696644267967784e-05,-2.233653387209711e-06,-3.19640304939639e-05,1.497913215524424e-05,-1.556154661878642e-06,-1.327353231435069e-05,0.0005207844094759
