Time,delta_position_x,delta_position_y,delta_yaw
97.395,-0.00720546842122638,-0.0015727670909408964,0.012120341868953497
97.429,-0.007176250008223528,-0.0016572484303161716,0.01215501195462698
97.463,-0.00704562693893096,-0.0017050244869405984,0.011216739568912892
97.497,-0.006842992151030236,-0.0017485044856694332,0.012173162449479854
97.531,-0.006799077502928075,-0.0018223078141321736,0.009706621907906499
97.565,-0.007024216554270213,-0.001944213257264682,0.0064906114322798025
97.599,-0.007152539418634474,-0.002021373296225648,0.004885508848919695
97.633,-0.0071315406375425106,-0.002053419904003595,0.005715216241612531
97.667,-0.006801407875638876,-0.0020292910889855853,0.014354895137202112
97.701,-0.006961883710123962,-0.0021835758381710813,0.011738817329623783
97.735,-0.007023290795990178,-0.002287175977693512,0.010559429205188929
97.769,-0.007004017714837385,-0.0023610477909916106,0.01017602305584786
97.803,-0.006981069652839622,-0.002432674778855004,0.010174196152853197
97.837,-0.0069506483997447965,-0.0025023304727311846,0.010863894587360257
97.871,-0.006910196566834559,-0.0025793252479008877,0.012139335917814352
97.905,-0.006874339358200254,-0.002661829392079096,0.012102602071048183
97.939,-0.00681684012190642,-0.0027329622369851037,0.01146399107722562
97.973,-0.006769566098626445,-0.0028011220162277306,0.010816555904303636
98.007,-0.0067172190644901875,-0.0028668298544134996,0.011099180936747107
98.041,-0.006736930960511867,-0.0029626831437291057,0.011305294992494993
98.075,-0.0067078424270383685,-0.003045760678565157,0.0122046532561888
98.109,-0.006670399153964279,-0.003127544315633446,0.012211711069829878
98.143,-0.006640428129658926,-0.0032110182523860664,0.011177690083039591
98.177,-0.006616066675649956,-0.003285559258980608,0.010299147629105219
98.211,-0.006583197479984815,-0.003354172206773476,0.010297518347714084
98.245,-0.006560239687285585,-0.0034255372115588045,0.0091464253741953
98.279,-0.006536916141772875,-0.0034847533131910358,0.008359198952388347
98.313,-0.006507122910090146,-0.0035390908730125736,0.00833467552973399
98.347,-0.00638989919510935,-0.0035474314656120387,0.00959599319368065
98.381,-0.0063279416048248605,-0.003600816791384298,0.011258896030466035
98.415,-0.006358599513842544,-0.003718941682160082,0.012463742578455502
98.449,-0.006310347374199887,-0.0037982063589114823,0.012821336305453897
98.483,-0.006257584263628546,-0.0038775038229698078,0.012963048826237777
98.517,-0.006179508674420853,-0.003942541607871108,0.013330232105418723
98.551,-0.005936494992297314,-0.0038950258714297026,0.01166625969677204
98.585,-0.00581537975141122,-0.003910423122308604,0.011033159553888615
98.619,-0.005971813345731269,-0.004103458311325581,0.008614067639595822
98.653,-0.006069555302185559,-0.004241905266695212,0.00809354386093508
98.687,-0.006034269912475465,-0.004292348847403982,0.008342245632546597
98.721,-0.005998461769661456,-0.004342835654610522,0.008327987629261456
98.755,-0.005904066176609768,-0.004356380003441407,0.009899494014152133
98.789,-0.005846029004381914,-0.004404060707739188,0.009966148775476745
98.823,-0.0058447404280786985,-0.004497932822790707,0.010701791403859405
98.857,-0.005802039281119997,-0.004565481264868609,0.01079119328868172
98.891,-0.0057535129821643105,-0.004628638325644974,0.010789309328288253
98.925,-0.005704272661172238,-0.004691283987659833,0.010820710686954003
98.959,-0.005645808570623023,-0.004749967859575488,0.011593034083346774
98.993,-0.005586950866541818,-0.004812145334792073,0.011516534179473402
99.027,-0.005335825862267551,-0.004686817418076028,0.0066858219452687875
99.061,-0.005328534979632371,-0.004747018103516576,0.00876761672064097
99.095,-0.005357574819165878,-0.004859872710675894,0.00845958595635121
99.129,-0.005434057754183597,-0.005004909481068909,0.0068451541944813945
99.163,-0.005391598888819349,-0.005046040452635514,0.00947901311482413
99.197,-0.005334713465590002,-0.005089320681381904,0.009299943751686524
99.231,-0.005284889395900105,-0.005134393485668798,0.00919158515672569
99.265,-0.005254229096024687,-0.005200770987763115,0.009407085638831967
99.299,-0.005205713180626792,-0.005250515994088378,0.009400996121683656
99.333,-0.005158627543480843,-0.005301052282049523,0.008549762657861225
99.367,-0.005177894346082845,-0.005369255377902282,0.000649287060356496
99.401,-0.005167070358487957,-0.005374621471621599,0.0030625448224981255
99.435,-0.005136063932598467,-0.005385577243991385,0.004622851222546131
99.469,-0.005111117199225412,-0.00540926644482681,0.004633368814590977
99.503,-0.005085315638952204,-0.005432160216937099,0.004654972971411375
99.537,-0.005067551504157386,-0.00546571062934309,0.005254396640947066
99.571,-0.005022102366164072,-0.005484966544591602,0.007443862107085585
99.605,-0.004958940325590855,-0.005501203521599107,0.007750680710596035
99.639,-0.004922023141014309,-0.005544620572723702,0.006929677269505774
99.673,-0.004895194103518463,-0.0055785045312619075,0.004924796262753883
99.707,-0.004873395663980817,-0.005609828867295802,0.005041765989429957
99.741,-0.004811706859366716,-0.0055929881091627,0.003841252358116609
99.775,-0.004575488798939098,-0.005337844706654299,0.0012700559951936974
99.809,-0.004531082061927205,-0.005320619745559502,0.004407674737359812
99.843,-0.004599469006873358,-0.0054494493187007,0.004424022443372699
99.877,-0.004762602617242817,-0.005701391524394889,0.005847625764910713
99.911,-0.004730411603729223,-0.005730715282297794,0.005852921194033023
99.945,-0.004704963019341535,-0.0057647196382119015,0.004677293430430218
99.979,-0.004686920948586248,-0.005790430924339118,0.003889818667362821
100.013,-0.0046632398874270065,-0.005807203850991899,0.003909592834922648
100.047,-0.004645637787874302,-0.0058345360485130005,0.0047704533017962625
100.081,-0.004588586213182588,-0.0058308466099464,0.0063607146866915265
100.115,-0.004458372780362652,-0.005736411916443085,0.006448166653312714
100.149,-0.004240245927064734,-0.005535204855292214,0.006319102013742749
100.183,-0.004211965348194346,-0.005563175382764185,0.005428141551961918
100.217,-0.004182392408673352,-0.0055868303795466034,0.005426022683136633
100.251,-0.00428705724364431,-0.005789777551613695,0.004283155321300302
100.285,-0.004422127314639868,-0.006008629564248608,0.002070402657953885
100.319,-0.004401109328801223,-0.0060118872792565975,0.003263786120360823
100.353,-0.004380259340956538,-0.006026858256845707,0.003460829644820418
100.387,-0.00436023823195153,-0.006043129327814797,0.003456820468564547
100.421,-0.004340191657752457,-0.006059332347317398,0.0034535646720463826
100.455,-0.004130730823637574,-0.0058092224243759955,0.003160451874717029
100.489,-0.004013193053013953,-0.005677752981819398,0.0026716093977228184
100.523,-0.004031038237424234,-0.0057344648743129015,0.002612811024321537
100.557,-0.004024036341839232,-0.0057504146684152005,0.0025233239313751103
100.591,-0.003999029959576239,-0.005753211111060204,0.0019704019070556633
100.625,-0.004080081633404342,-0.005887001496694702,0.0012006696547257611
100.659,-0.004220109668275573,-0.006101878367623194,0.001336038669548234
100.693,-0.004233290720331184,-0.006142666058324406,0.001782307821784901
100.727,-0.004217371902263012,-0.006142870625058899,0.0017775365306733626
100.761,-0.004022274775275947,-0.005869060792751998,-0.0009189978435708568
100.795,-0.004218139003565602,-0.0061307808691789,-0.0023580685656807714
100.829,-0.004269842028238546,-0.0061726257537016,-0.002783279817338169
100.863,-0.004300189146249522,-0.0061696020789431,-0.004215593076054348
100.897,-0.0043269986124130355,-0.0061524955009742005,-0.004218853727164795
100.931,-0.004352041739581369,-0.0061330747534496,-0.0038832515539675145
100.965,-0.004332524773577817,-0.006085645701943998,0.001203829147767621
100.999,-0.004331701812180233,-0.0060976545643961,0.0005066743475818926
101.033,-0.004316639150541923,-0.0060848931214223,0.0005456771190979204
101.067,-0.004285984585738811,-0.006042323411009902,-0.00118028104760759
101.101,-0.0043436078804315326,-0.006088698938149999,-0.003746640936494572
101.135,-0.004384935010497526,-0.006096245654633001,-0.0038017623632788933
101.169,-0.00440658751487033,-0.006079461205353798,-0.0035670747905189866
101.203,-0.004428951574086182,-0.006064649174412705,-0.003571045552173579
101.237,-0.00439112837478961,-0.005968207188225896,-0.003523034364124822
101.271,-0.004201767091478126,-0.005673256300020205,-0.00309249178766402
101.305,-0.004287188835658595,-0.005744774553092399,-0.003906782237590001
101.339,-0.004509495711740197,-0.005999105256076692,-0.0032740087181633015
101.373,-0.00454061085774804,-0.005993797921394206,-0.003955927507596435
101.407,-0.0045701107158050425,-0.005980849340208594,-0.005043395159737064
101.441,-0.004613657832708062,-0.005963802086519102,-0.006365893918217402
101.475,-0.0046468381116669955,-0.005928891299759098,-0.006299145565784591
101.509,-0.004666462855142939,-0.005879276378962503,-0.006070864560491884
101.543,-0.004715454105235717,-0.005863736996350996,-0.0070195826364440874
101.577,-0.004753021118104994,-0.005820928095610106,-0.007493566791115123
101.611,-0.00481196576932752,-0.005805945011102487,-0.007153865275443927
101.645,-0.004797717969592774,-0.005711862826781711,-0.004170468783838199
101.679,-0.004797753941663208,-0.005699578274061312,-0.00022453926223997556
101.713,-0.004836323234299222,-0.0057281983610718845,-0.0019470098458640448
101.747,-0.004861516090220064,-0.005728718093648805,-0.003981367599048103
101.781,-0.004899010116733327,-0.00571579477000439,-0.005163204137316412
101.815,-0.004929361686797695,-0.00569143035654382,-0.005167129303498718
101.849,-0.00483507604663469,-0.0055245761022559015,-0.004974305022354297
101.883,-0.0046849289928623805,-0.005304078242637789,-0.00500700312076674
101.917,-0.004786859276038724,-0.005361687325136699,-0.00393909008558868
101.951,-0.0049318637324125,-0.005506337281472512,0.00034662856345901716
101.985,-0.004962030154619712,-0.005547113740833998,0.0004327347847370433
102.019,-0.0049805838097891075,-0.005570164005430395,-5.079125846885191e-05
102.053,-0.005022482344717194,-0.005605374388633788,-0.0030750136854198473
102.087,-0.005098738336377695,-0.005620748913276102,-0.009186506572474773
102.121,-0.00514051079456701,-0.005554913060503819,-0.01007694499849787
102.155,-0.005169265302335302,-0.005485009564622889,-0.007532460985343547
102.189,-0.00521190550272399,-0.005452227713384106,-0.007036833527453101
102.223,-0.005251073893989211,-0.005416340897979294,-0.007042363701392328
102.257,-0.005305409931101068,-0.005386794731788186,-0.00893272782492538
102.291,-0.00535595648621473,-0.005340920859850301,-0.009017434783032297
102.325,-0.00540273810668207,-0.005291219972697908,-0.009034739554099945
102.359,-0.005459158971911293,-0.005241590453911288,-0.011052136315697679
102.393,-0.005515362555776837,-0.0051790603215075,-0.0110389268844151
102.427,-0.005579793883566164,-0.005124039710508732,-0.01106619780782747
102.461,-0.005478863161279823,-0.004933229952086504,-0.007580863915002123
102.495,-0.005504019997530862,-0.00489641018684267,-0.004539049477079615
102.529,-0.005606312000273228,-0.004951074760546792,-0.0031973949697543524
102.563,-0.005653422664555097,-0.004954933312125931,-0.004450527710223362
102.597,-0.005673437144090188,-0.004927008597179261,-0.00450776964050492
102.631,-0.00567716356964032,-0.004885971947703349,-0.004349878786481298
102.665,-0.005264950612481167,-0.004498148318248796,-0.0029691619554128574
102.699,-0.0053764629301859546,-0.004559927161976174,-0.004306886921273012
102.733,-0.00541496790124546,-0.004551959490502522,-0.004907398318336752
102.767,-0.0054628688486279,-0.004535689566919965,-0.007018983123847633
102.801,-0.005492847630125919,-0.0044957859161492975,-0.00699015606178266
102.835,-0.005533143087647796,-0.0044656144661471275,-0.00635616111003312
102.869,-0.005611708549624783,-0.004479918681302486,-0.004690527630573094
102.903,-0.005729811631723536,-0.004525710877305522,-0.006047459984857005
102.937,-0.0058753067229394,-0.00457202888626429,-0.008442264476307582
102.971,-0.005537816241911964,-0.0042359484325636965,-0.007590951814283819
103.005,-0.005663731993823418,-0.004261157314440378,-0.008730465116459472
103.039,-0.005725008921057706,-0.004229204123876618,-0.00891341296173209
103.073,-0.005807573688694279,-0.004211224548231085,-0.008801087694476182
103.107,-0.005836603999508638,-0.004153357504806832,-0.008961169952173886
103.141,-0.005873327826720787,-0.004102810714112282,-0.008524717817142589
103.175,-0.0058515549051808835,-0.0040109067729670045,-0.009100596936732595
103.209,-0.005888243492196299,-0.003957761025499884,-0.009097316286205802
103.243,-0.005990757202786301,-0.003948447480408124,-0.008455863668058504
103.277,-0.006257815419785595,-0.00406313991587981,-0.005616104151264789
103.311,-0.006277889403689008,-0.004028192709975176,-0.005210203470187302
103.345,-0.006339560056492416,-0.004017554707464122,-0.0064431671743960806
103.379,-0.006399790193675897,-0.003992581627535796,-0.007283732596109703
103.413,-0.006434458039207391,-0.003947744882093374,-0.007906178783893212
103.447,-0.006470006370299597,-0.003897431656148309,-0.008193625824434836
103.481,-0.006502848108535603,-0.0038449281023815174,-0.008198565173707538
103.515,-0.006534832468149898,-0.0037918737554711868,-0.008210305139253027
103.549,-0.006571509644436702,-0.003739639057777022,-0.008832783537735088
103.583,-0.006602655056906687,-0.003679491171811655,-0.009111383263923132
103.617,-0.00661601546440832,-0.0036065342295886205,-0.00946039824213107
103.651,-0.006666034854226205,-0.003553472824464221,-0.00897013606204
103.685,-0.006700753163702278,-0.00349619478533969,-0.008817197959841037
103.719,-0.006719831474690019,-0.0034322759518081725,-0.008671300858430264
103.753,-0.006728994952342998,-0.0033655364928174003,-0.008168156197335462
103.787,-0.006783210486984881,-0.0033220404198195386,-0.008456359372699396
103.821,-0.006810691000137106,-0.0032644571973832748,-0.008446468253141324
103.855,-0.006817338927488703,-0.0032047002617768827,-0.006200450515864375
103.889,-0.006835260821829003,-0.003163835286338401,-0.0059039416541915015
103.923,-0.006342073624137898,-0.002891921187760438,-0.005447459566429558
103.957,-0.006245896599328102,-0.0028082472249428836,-0.0051104089543043685
103.991,-0.006479223975440596,-0.0028724974417029814,-0.005371260226546325
104.025,-0.0064970263674068995,-0.0028386723946500214,-0.005385996276137561
104.059,-0.006770177606124098,-0.0029110369469939057,-0.0062323902286598445
104.093,-0.006931461513713211,-0.0029337534134976084,-0.005200604942695808
104.127,-0.0069285579517067986,-0.0028897502345409665,-0.0054595114385889145
104.161,-0.006958227623250199,-0.0028564223009059364,-0.005586080190099984
104.195,-0.006941838328563099,-0.0028067050753605716,-0.00509335169997005
104.229,-0.006969434021299896,-0.0027755174945023886,-0.005437289085028939
104.263,-0.006665995644354002,-0.0026110059439579114,-0.005492403488128517
104.297,-0.006603306993524502,-0.0025472481553673876,-0.005110392682558196
104.331,-0.006639944744385399,-0.002522399025967126,-0.005072145453929089
104.365,-0.007008131850701501,-0.002623495216072913,-0.004670212827915687
104.399,-0.007008856397233999,-0.002585565542674473,-0.004905181760498144
104.433,-0.006637833296617782,-0.0024129535431333116,-0.004600420384599956
104.467,-0.006644199884831019,-0.002379754050704286,-0.00483668814200966
104.501,-0.0066569001016722005,-0.0023480114376107086,-0.004840453689136658
104.535,-0.006704566678457799,-0.002328079334191213,-0.004874137949679724
