Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
82.056,0.21806293407856067,-0.4710370888337441,-0.19985916130680634,0.4390557590492492
82.088,0.21800847797161008,-0.4708277766247775,-0.0016353185270449114,0.006285651920920084
82.121,0.2245363020027072,-0.47639500392715367,0.19603075168459796,-0.16718400307435996
82.155,0.21788523521408748,-0.46254056421241574,-0.19973173539398523,0.41604924068282073
82.188,0.21789279034379658,-0.4628091327057462,0.00022688077204495485,-0.008065119919833531
82.222,0.20881135211597382,-0.14025902298269524,-0.2727158626973801,9.6861894811727
82.255,0.21797076319631814,-0.3233698335840849,0.2750573898001297,-5.498823141182871
82.289,0.21798979285460612,-0.3230747586970219,0.0005714612098493519,0.008861107719609155
82.323,0.2246352033131518,-0.33495475826852594,0.1995618756320019,-0.3567567438890102
82.355,0.21806665543905593,-0.32526597196831214,-0.19725368991278855,0.29095454354996403
82.388,0.21810263613415595,-0.3253959266113308,0.0010805013543550783,-0.0039025418323928385
82.422,0.19547417931970595,-0.11451011063860198,-0.679533237671171,6.332907386568433
82.455,0.20519168150422465,-0.3009133059299798,0.2918168824179788,-5.597693552293627
82.489,0.20519594738955516,-0.30060399273631894,0.00012810466457977918,0.009288684494319605
82.522,0.20869942505843428,-0.08174696865676206,0.10520953960597967,6.572283005392098
82.556,0.21805661204541438,-0.2680878316838168,0.28099660621561856,-5.595821712524165
82.589,0.2180363970877415,-0.2683382166867662,-0.0006070557859722542,-0.007519069157640783
82.622,0.22454987737662094,-0.2582318834902266,0.19560000867505814,0.30349348938557474
82.655,0.21794747589588645,-0.25114474816353055,-0.1982703147367714,0.21282688668756833
82.688,0.21794435273008486,-0.251664706448183,-9.378876281046382e-05,-0.015614362902476133
82.723,0.22458085973713057,-0.16809153950091826,0.1992945047160874,2.509704713131073
82.755,0.21798619433899435,-0.16349080310071493,-0.19803799994403054,0.13816025225835846
82.789,0.21802293501604547,-0.1636132644394182,0.0011033236351686768,-0.0036775176787771174
82.823,0.22466859538810838,-0.1609158879802081,0.1995693805424296,0.08100229607237584
82.855,0.21808887190640713,-0.15619471067625995,-0.1975892937447821,0.14177709621465878
82.889,0.2180853428298171,-0.15590129043569884,-0.00010597827597723661,0.008811418635468925
82.923,0.22466860916243891,-0.060018313800143046,0.197695685664319,2.8793686677344077
82.956,0.2180412470209725,-0.057735400388518834,-0.1990198841281207,0.06855595830703337
82.988,0.21803816428370576,-0.057558524782865404,-9.257469269475216e-05,0.005311579749352256
83.022,0.2245918490148818,-0.05940597867480322,0.19680734928456575,-0.05547909585398841
83.056,0.21797847849556193,-0.0576498745533281,-0.19859971529489104,0.05273585950375723
83.088,0.21798497273475229,-0.05810251541027234,0.00019502219790864088,-0.013592818526853902
83.122,0.1952763225752095,-0.08552214928520135,-0.6819414462325162,-0.823412428676547
83.156,0.2050083019252872,-0.06209566366880284,0.292251632134466,0.7034980665585138
83.189,0.20496757286533263,-0.0621055107951124,-0.001223094893531117,-0.0002957094987855964
83.222,0.2246306468111259,0.09745911662854659,0.5904827010748732,4.791730553263032
83.255,0.21802494861318492,0.09404326685325981,-0.19836931525348317,-0.10257807132993325
83.288,0.21804898041704587,0.09369638247654939,0.0007216757916203517,-0.010416948249562116
83.322,0.22469022137936728,0.09508842756389412,0.19943666553517744,0.04180315577611781
83.355,0.21808901969116398,0.09250216201028938,-0.19823428493103004,-0.07766563224038245
83.388,0.21807352500124286,0.09294924810693021,-0.00046530600363738783,0.013426008908133138
83.422,0.19771275148767412,-0.07364768206681144,-0.6114346400471093,-5.002910816028278
83.455,0.20495309954627303,0.08417791208896401,0.21742786962759492,4.739507332005268
83.489,0.20493255601563873,0.08518335802020925,-0.0006169228418708185,0.0301935715088661
83.522,0.22461082649192265,0.15519665336004382,0.5909390533418596,2.1025013615565933
83.555,0.21797694581537214,0.15184875427292435,-0.19921563593244798,-0.10053751012370768
83.588,0.2179707781176388,0.15135507309735313,-0.00018521614814848917,-0.014825260527664265
83.623,0.1842301940307182,-0.08053145137003474,-1.0132307533609788,-6.963559293314951
83.655,0.20488476944552603,0.144341220045016,0.6202575199641992,6.752933075527048
83.689,0.20483809960074384,0.14374359557914554,-0.0014014968403059406,-0.017946680656770932
83.722,0.16950159943314755,-0.08804689454674627,-1.0611561611890776,-6.9606753791559095
83.754,0.19052517964292656,0.13635058577651166,0.6313387450384088,6.738663072770508
83.788,0.1905548091978415,0.13596605805950454,0.0008897764238723891,-0.01154737888910258
83.822,0.19778519739062075,-0.06318309995298951,0.21712877455793514,-5.980455195570391
83.856,0.21803973680047273,0.1599961901816093,0.6082444267222814,6.702080784822786
83.888,0.21808372923847957,0.15968063714272734,0.0013210942344398112,-0.009476067233692173
83.923,0.2246814319625893,0.24598844612042767,0.19812921093422603,2.591826095426436
83.955,0.2180642916348005,0.23928395839568015,-0.19871292275642008,-0.20133596771013573
83.988,0.21805801702149685,0.23959370474617872,-0.00018842682593568814,0.00930169220716439
84.022,0.18420619623683293,-0.06929301175777072,-1.0165711947346523,-9.275877372490973
84.055,0.2048675325632529,0.23420420751559942,0.6204605503429422,9.114030608809914
84.089,0.2048371527245552,0.23402111869957937,-0.0009123074683999828,-0.005498162643244894
84.123,0.19775020206022187,-0.030141232442662258,-0.21282134127127084,-7.932803337604853
84.155,0.21796672395510855,0.2719614018791003,0.6071027596062065,9.072151180833709
84.188,0.21798043511760293,0.2717499200582321,0.0004117466214528122,-0.006350805431476413
84.221,0.1836422009687913,-0.0321468094127467,-1.0311782026670158,-9.126027912041407
84.255,0.2041439248999192,0.26927483612152536,0.615667385319156,9.051701067095257
84.287,0.20417093154108684,0.2688835788039218,0.0008110102452745597,-0.011749468997104752
84.322,0.20995143681367656,0.3373870208984679,0.1735887469246162,2.057160423259643
84.355,0.20380874101291951,0.32741310603025875,-0.1844653393620735,-0.29951696300928354
84.389,0.2038384150009344,0.327411193562365,0.0008911107511973633,-5.7431468281443996e-05
84.422,0.19823273799740002,-0.08417960226785173,-0.16833864875478588,-12.360083958865367
84.456,0.21805278912090834,0.27640175137724193,0.5951967304356852,10.828268878231041
84.489,0.2180204076600387,0.2768044223873071,-0.0009724162423317115,0.01209222252448024
84.522,0.18387253760935793,-0.10751959442597678,-1.0254615630835062,-11.54126176616468
84.556,0.2040709245958212,0.25463384999670624,0.6065581677616602,10.875478811491982
84.589,0.203972438882194,0.2548823034674842,-0.0029575289377544185,0.007461065188527146
84.621,0.19834254653348554,-0.05561724341921751,-0.16906583629755098,-9.324310717318369
84.655,0.21794961540441724,0.30560357959196816,0.5888008669949457,10.847472162498068
84.688,0.21795247038203402,0.30552270535251463,8.573506356725692e-05,-0.0024286558394450786
84.723,0.22456230268748642,0.2687664930975701,0.19849346262619805,-1.1037901578061415
84.756,0.21798635324135607,0.2607777943938553,-0.19747595934325382,-0.23990086197341814
84.788,0.21802161370551493,0.26070426527848634,0.0010588727975633459,-0.002208081542611208
84.822,0.18478769887119975,-0.070083904380611,-0.9980154604899452,-9.933578668441362
84.856,0.2048642181575062,0.24710659186407818,0.6028984770662593,9.525240127468143
84.888,0.20493397869076718,0.24707630039283693,0.0020949109087385273,-0.0009096537910287111
84.923,0.2246841616371648,0.4120085109821982,0.5930985869789069,4.952919236917755
84.955,0.21812749738552176,0.4001434456414111,-0.19689682437366454,-0.35630826849210595
84.989,0.21809393757241127,0.4001990872416953,-0.0010078021955100352,0.0016709189274536453
85.023,0.18470670122416924,-0.23513295304315465,-1.0026197101574184,-19.07904024879429
85.055,0.21801105169130364,0.23953287422615416,1.0001306446586906,14.25422904712639
85.089,0.21796395286467923,0.23891641287944776,-0.001414379177910007,-0.018512352753945895
85.123,0.2245096183942879,0.344121870490646,0.19656653242068073,3.159323051387335
85.156,0.21789010441096676,0.33402654444134816,-0.19878420370333752,-0.3031629444233591
85.188,0.21791818650925548,0.3340087475284958,0.0008433062549166096,-0.000534441827398307
85.223,0.22455989491939912,0.3703285529375484,0.19945070300731643,1.0906848471186967
85.255,0.21798604685946874,0.3594173837475543,-0.19741285465256417,-0.3276627384382621
85.288,0.21802185092240417,0.3593522306637133,0.001075197085148199,-0.0019565490642935186
85.322,0.22466723086605067,0.3958834467644335,0.19956095926866368,1.0970335165381437
85.356,0.21809407131816488,0.3841858166552277,-0.1973921786151888,-0.3512801834596327
85.389,0.21810374097312815,0.38386021026918604,0.00029038002892696675,-0.009777969550801107
85.423,0.18464359284167697,-0.369193137257338,-1.004809253196732,-22.614214640436153
85.455,0.1909616701859018,-0.08401484125494671,0.18973205237912372,8.563912792864603
85.489,0.21808685641377526,0.25287375073824514,0.8145701569931971,10.116774534330085
85.522,0.22465582931798703,0.2927454030294138,0.19726645357993294,1.197346915650711
85.555,0.21798488355312523,0.2840265603956616,-0.20032870164750138,-0.2618271061186853
85.589,0.2179742441695977,0.2845426478475306,-0.0003195010068324933,0.015498121677747298
85.623,0.22456896316582625,0.3839000749268431,0.19803960949635263,2.983706518898273
85.655,0.21792409807629695,0.37319647948289236,-0.19954549818406306,-0.3214292926111327
85.689,0.2179288995708208,0.37341510262501665,0.0001441890247398579,0.006565259523251822
85.719,0.18310520915553644,-0.11168625774657355,-1.0457564689274579,-14.567608419567271
85.756,0.2047654506069825,0.34841364501553834,0.6504577012446268,13.816813896760115
85.789,0.20480541595176888,0.34864850874363573,0.0012001605040951662,0.007052964807729422
85.822,0.22464466732352015,0.22610791630922558,0.5957733144670051,-3.6798976707030073
85.855,0.21805427718376663,0.21945204630725867,-0.19790961380641187,-0.19987597603504223
85.889,0.21804789224332735,0.21896693789223895,-0.0001917399531315367,-0.014567820270862609
85.923,0.22465095908131616,0.18442399008282864,0.19829029543509932,-1.0373257600423516
85.955,0.21802563637424854,0.17826058825871466,-0.19895863985188034,-0.1850871418652848
85.986,0.21803861123909649,0.1780257055814667,0.000389635581019285,-0.007053533851290442
86.022,0.22465152348724723,0.2855885430125521,0.19858595339792035,3.230115238170733
86.055,0.21804177694194224,0.2772775245695542,-0.19849088724639624,-0.2495801334233609
86.088,0.21802308266859272,0.27780017496230064,-0.0005613895900757726,0.015695206989383176
86.123,0.22462490457599216,0.3437764190470671,0.19825291013211532,1.9812685911341286
86.155,0.21797370501431984,0.33440547106167173,-0.19973572257274222,-0.28140984941127306
86.189,0.21796337200206117,0.3348517413002448,-0.0003103006684284553,0.013401508665858155
86.222,0.22458531607573937,0.2951686175874825,0.19885717938973552,-1.1916853967796497
86.255,0.21799470783329788,0.2864930643093019,-0.19791616343668111,-0.26052712547088863
86.289,0.21799796381138684,0.2861039067425579,9.777711978831015e-05,-0.011686413415734485
86.322,0.2246095231871903,0.1702303116095889,0.1985453266007045,-3.479687541530601
86.355,0.21797816686455357,0.16475723312866036,-0.19913982950861042,-0.16435671113899517
86.387,0.21797317036366018,0.16428429344148784,-0.00015004507187355652,-0.01420239300818375
86.422,0.2246005886116806,0.1984001559442945,0.19902156900962262,1.024500375459659
86.456,0.2180247027110207,0.19247213417196643,-0.19747405107086818,-0.1780186718416837
86.489,0.21806132323903613,0.19242163393793385,0.001099715556018743,-0.001516523544521921
86.523,0.22468676061187728,0.28936923101750417,0.19896208326850323,2.911339251638748
86.555,0.21809030879341962,0.28098538808433227,-0.1980916461999299,-0.2517670550502073
86.586,0.21807539558395847,0.2814583158525025,-0.0004478441279624071,0.014202035080188032
86.62,0.22466373081138277,0.2904232850050762,0.1978479047274565,0.26921829287008003
86.655,0.2180362500012958,0.2823669249589987,-0.19902344775035916,-0.24193273411644187
86.688,0.2179882330530283,0.28296913742184643,-0.0014419503984235474,0.018084458343776304
86.723,0.22456497856388075,0.2914943490686226,0.1974998651907639,0.25601236176505
86.755,0.21798084340557292,0.16923729901585838,-0.19772177652576065,-3.6713828844673935
86.788,0.2179406220668671,0.16913941683503528,-0.001207848009183794,-0.0029394048295225245
86.822,0.16967638565098817,-0.13697202699779684,-1.449376468945313,-9.192535850835798
86.841,0.1905267129503937,-0.034773310723804,0.626135954937103,3.069030518738524
86.889,0.20483000510966876,0.1448282073780539,0.4295282930713231,5.393438982037774
86.922,0.20986646570396478,-0.00014146740677399458,0.15124506289177242,-4.353443687232068
86.955,0.21804230729325505,0.17958158208015956,0.2455207684471553,5.397088573181187
86.988,0.21806791692282781,0.179155658760451,0.0007690579451280721,-0.012790490081338134
87.02,0.1956472825806152,0.007488584239070975,-0.6732923225889673,-5.1551674030444445
87.055,0.20429429493485465,0.18581185305898748,0.25967004066785143,5.35505311771521
87.055,0.20432461078554306,0.18615273686619116,0.0009103859065589063,0.010236750967077449
87.118,0.21049554176294027,0.1923281727239906,0.18531324256448076,0.1854485242582417
87.154,0.21801604757249626,0.2549991970340542,0.2258410153019816,1.8820127420439519
87.188,0.2180452826842986,0.25533609414868824,0.0008779312853553674,0.010117030469490303
87.189,0.22461219719155415,0.2629648745886099,0.197204639857524,0.22909250570335302
87.189,0.21794042954397624,0.21280705512557083,-0.20035338281014722,-1.5062408247158878
87.282,0.2179059064967107,0.21240878973703078,-0.0010367281461121124,-0.011959921577779045
87.322,0.22450563747204474,0.21836047462639024,0.1981901193794004,0.1787292759567405
87.355,0.17642795977505213,-0.01569632617957182,-1.4437741050147932,-7.0287327569357965
87.388,0.19894112739432596,0.11901552389988952,0.6760710996778927,4.045400903287127
87.422,0.224615553609309,0.26023341400197547,0.7710037902397306,4.240777480543121
87.455,0.2180307396460816,0.25220353749636765,-0.1977421610578793,-0.24113743260083556
87.488,0.21806811828162356,0.25205179591100063,0.0011224815478065157,-0.004556804365375845
87.521,0.21099345056565422,0.1957581302136895,-0.2124524839630434,-1.6905004713907241
87.555,0.20483980380581945,0.1899310352780593,-0.18479419699203492,-0.17498783590481132
87.587,0.20485496956656807,0.19005334374096444,0.0004554282507091417,0.003672926813968357
87.623,0.19011581511903528,0.09740991250099144,-0.4426172506766604,-2.7820850222214113
87.654,0.1904361105246414,0.16529356149301103,0.00961848064883274,2.0385480177783655
87.687,0.19039410780943564,0.16556118905514866,-0.0012613427989720397,0.008036863727856891
87.722,0.21859409302953683,0.12770206774806173,0.8468464030060419,-1.1369105497623704
87.755,0.2180173043889933,0.1948967042061988,-0.01732098019650239,2.017856950694807
87.788,0.21801725969930424,0.19489774492690964,-1.3420327045183783e-06,3.1252874199160806e-05
87.823,0.20348720803418535,0.1016865515191499,-0.43633788784140815,-2.799134937169962
87.856,0.20335313254938445,0.17019085433930498,-0.0040262908348620155,2.0571862708755275
87.888,0.20336375790669597,0.16980235526980172,0.00031907979914497914,-0.011666638723821347
87.922,0.18944440734656295,0.104095822700267,-0.41799851531930987,-1.9731691462322738
87.954,0.1896747025026079,0.17215035041566998,0.006915770451800186,2.043679510973062
87.986,0.18971118373857282,0.17201678004644239,0.0010955326115591334,-0.0040111221990268
88.022,0.21859812088689162,0.12319228454339204,0.8674755900396036,-1.4662010661576679
88.051,0.21809178041187113,0.1902317322174075,-0.015205419670284959,2.0131966268473107
88.088,0.21814952514516134,0.19025824609158676,0.0017340760747809247,0.0007962124378156919
88.123,0.1908538953441667,0.09216219361619238,-0.8196885826124518,-2.9458274016634944
88.155,0.1912873643377674,0.15925108878277883,0.013017086894916572,2.0146815365341273
88.189,0.19127936824888264,0.1594017474503503,-0.0002401227893324555,0.004524284311455504
88.22,0.2184378273481418,0.15011278420694518,0.8155693423200946,-0.27894784514730064
88.256,0.21801675149608477,0.21567307435029498,-0.012644920482193062,1.968777481782276
