Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
0.0001254650681688927,-0.00014260960687321396,-0.002958786098999655,0.0032265085697371,-0.0028322935506667,-0.005244734032590501,0.573819912673035
-0.0020869215803125175,0.0018171540507443045,-0.017274685662107967,0.0073883231094735,0.0016089961935139999,-0.0173716281826679,0.5747699306505945
0.00035831809897910854,6.354339490547545e-05,0.0638641048744487,0.0004689221482747,-0.00016929786244399995,0.0616565306608469,0.5776833001002675
-0.0015834401007953564,-0.001785565219055719,0.007586773791923913,-0.003167436594486,-0.006141001267594,0.0105957288456028,0.573191624500027
-3.97180163361093e-05,0.0001510164904726849,0.000284086341928664,1.4490611319754134e-06,3.067820496526437e-07,-4.6328452217774506e-05,0.5742023102068543
-3.9358419460871587e-05,0.00015049872590406938,0.00032230269691258277,-2.0942651999118463e-09,1.2704672092134217e-08,2.008979344864277e-07,0.5742133862455312
-0.0011847718052826973,0.0010406281622268034,-0.02517075409245965,-0.0007115822655330997,-0.0044504198375301,-0.0276223834914883,0.576326307637564
-3.9202267311721046e-05,0.00015060264966878741,0.0003410515471633053,2.384256620080647e-06,2.3146794383421414e-06,2.1655099357254393e-05,0.574218453342606
0.0026787763212519173,0.0006796107830641878,0.011246994380768392,0.0036636515773849996,-0.0032542144435155,0.012821695865956998,0.5774792874570498
4.05784448450437e-05,-0.00041123191697388855,-0.00021488415716229428,-0.0007360813417017998,-0.004632075921028101,-0.0012353431464490988,0.5738447720491313
-3.9728503190381144e-05,0.00015103133930474054,0.0002829754658331667,1.4481694632364398e-06,3.079070087785038e-07,-4.6274979303677875e-05,0.5742019894174539
-0.0006557354014328043,0.0005102550604233089,-0.02196683897946829,0.0027025105624365,0.0002786998333031,-0.026466382723261097,0.5822499925672593
-0.0012512073912516479,-0.0016376655568377595,0.00752940691984842,0.0002943086896035998,-0.0069839431545934,0.0080936948700693,0.5733262097148717
0.0001714986729640671,-0.0002389032767669099,-0.0011639152688311303,0.0038365243184921003,0.0009274864271028999,-0.003364105397364,0.5741624983550964
-0.0012062124547339607,-0.0018272210194462942,0.017033281822949727,0.0007919536007105998,-0.0055851223859149,0.018556269281492205,0.5756143868517001
-0.0018884254651800436,-0.0019831384368562996,0.00849882812274487,-0.0037797966380221,-0.0063577554618192,0.0091378725529107,0.5733286875242258
-0.0007273550794438917,-0.0012249909333045237,0.01919619674486038,-0.0016353417443399998,0.003770038955472701,0.0192839659265418,0.577818382713785
-0.0002629127596330087,-0.00014848469871979724,-0.04327910473205998,0.00030721853770019974,-0.00028354414925189995,-0.04662546517063389,0.5759994014497984
-0.00022493251720628218,0.0007818282903621794,-0.015407405518741079,0.00016842800298709964,0.0001940829526887999,-0.0285670875848684,0.5794724282173156
0.006009348106238974,0.0012619184194450897,-0.0008862460557946578,0.0054347784594194,0.0040488369457578,0.0038874256589783995,0.5804390984091212
-0.0016345131504572152,-0.0015288018403189676,0.004681184450721605,0.0011618182850218,-0.0073375846857774,0.005202287466620199,0.5730221371955488
0.006099041688273098,0.0008783304864928202,0.005772837178296677,0.0055337187617644995,-0.0051221761661042,0.006385537998957599,0.5739169607968269
-3.920155713266327e-05,0.00015036889102576333,0.0003396908670931756,4.5220096223266934e-08,1.419781871625198e-06,2.0356513443565462e-05,0.5742183313636475
0.0009659009632284314,0.0005684725253661108,0.007504733958617565,-0.0009237235740548997,-0.0006428189244706,-0.013197758104021401,0.5761869596020308
-0.0014811093904591784,9.216448321905945e-05,-0.006116326596012245,0.0069194926544099,0.0020254049393759,-0.0021894908851438004,0.5737343175745757
-0.0006502822564196683,-0.0005561978848000298,-0.0009304338878449794,-0.0032440796794712,0.0056189160189971,-0.0012816580848079985,0.5728242111741333
-0.0005601760417618069,-0.0010593287835275321,0.06404269931075202,0.0026908352004907,0.0010326422735791,0.0670209599379223,0.5925888164725353
-0.0006822937360671012,-0.0005462304566843551,-0.001069196771866072,0.005809573646911001,0.0023819532270032,0.010228079379551098,0.5728093387835462
9.598268630040538e-05,-0.00015104773513015187,-0.002983157482962733,-0.00012525075373579972,-0.004562498994725,-0.004186564958209498,0.5737296422385196
0.00034017836492780716,0.0007225480354197426,-0.0070735055491509494,0.0003002768446044,0.0006768267144555,-0.043540415792925294,0.5739831499572217
-0.00019408140932762277,0.0006153746215782892,0.046458731234245945,-0.00026143250689509976,0.00032742260764389994,0.0465984231980727,0.57735769500875
-1.9391781907842812e-05,-0.0007214703735862925,0.006221281107637703,0.0005852719300131999,-0.0036795990977629,0.005592012416555299,0.5758370579055698
-0.0013515769690091797,-0.0015811847609111102,0.006283919097880683,-0.0009433085261637999,-0.007022012728845699,0.005142097733081299,0.5730924368325787
0.00017509960108710255,0.0005378700055671884,0.05001685766140882,0.0008666637632429998,0.0015799108293809998,0.050090185286705,0.5795289408473547
-0.0013129763032071762,-0.0004009000920829211,-0.002959527054013944,-0.0036668941321979995,-0.0065454125788935,-0.0028248235988708004,0.5731648815526975
-0.0009428171338163971,-0.00010585544390315877,-0.004550418203291837,-0.006644199884831,-0.0023797540507042,-0.004836688142009601,0.5729588860798847
0.0025911497468596684,0.0012355404370942137,-0.007184311781649274,-0.0004856976063272999,0.0032029021958582,-0.0256536349806066,0.5811330662162992
-0.0025249152779241654,-0.0022231386512837083,0.03191697914976981,-0.0052032812389577,0.0049465673953691,0.0331222951857457,0.5820713786498259
-0.002066214466951408,0.0019162083032969468,-0.018643619859934325,-0.0036175532020839,0.006752423988304301,-0.0198578091515124,0.5745701721813272
3.7376197439610074e-05,-0.0005683312134853875,0.002067040440603815,-0.0030108246984672,0.0029160759878001,0.0009181134174610999,0.5743577861658806
-0.0006493670500533106,-0.0017446750641201872,0.06901622820556566,0.0030913006127901,-0.0022555549725142,0.0785245177027316,0.6277954836972051
-3.963021394170081e-05,0.00015083242659050977,0.00029299380702656674,-6.656565124106323e-07,1.3673744571062821e-06,-3.6210123129265526e-05,0.5742049560470337
3.781028598320263e-05,0.0003356390167766349,9.569704606902842e-06,-0.0010209345847048998,-0.00014972278443709967,0.0018726654646828008,0.5739895424366177
-0.0012949824545481954,0.000137934978799482,-0.006311645573380884,-0.0067869971576022,0.0032060553708934,-0.0060311081943997,0.5734497811253967
-3.960363751590328e-05,0.00015101898737237033,0.00029731784386442675,1.6964367688408267e-08,-1.5321601203267994e-08,-3.188199720716113e-05,0.5742059377319924
-0.0013299714545531318,0.0004816687265137805,-0.008453903011289452,0.0044894347012933,-0.0060785540201666,-0.0086608726526583,0.5736498679284356
-3.953848025242269e-05,0.00015039979286584016,0.00030068183113487893,-3.6063640502790505e-06,1.4808051234102896e-06,-2.2816065458729738e-05,0.5742075437745784
-0.0014356296296906695,-0.0009973596775600707,0.0008939174328686486,-0.0034237171762283,-0.0064562615962153,0.003099761490786099,0.5729787998685143
0.00013189232539302634,0.0004863277742934537,0.0562328607437008,-0.0007909384855788999,5.412571265939184e-05,0.0507169878796411,0.575792117903067
-0.0020825717729083147,0.0019307646256180241,-0.01876942378948745,-0.0031793136504101,0.0068897980247919,-0.0193090434965885,0.5745912805396245
-9.329007738477564e-05,6.20858030202552e-05,0.05870223877910472,-0.0005244854920276997,0.00014238674203379968,0.05794752761889609,0.5749649329949318
6.804479329911646e-05,0.0004592104342911742,0.05577059922562523,0.0004961720291403997,3.179663581476232e-05,0.0542382778029621,0.5755381558433086
4.699223707482912e-05,-0.0006196733228990474,0.004391427328918097,-0.0037613319134496004,-0.0010185588066102997,0.0029495356528679,0.5752908599199353
0.0010285949596833116,0.0006248136957829005,0.06221637849763017,7.819465279168557e-06,0.0003595301739058998,0.0476338214037628,0.5895602351115399
-0.001836154409412792,-0.0015837205308829392,0.004558994026453858,-0.0034384726928363,-0.0064316216724629,0.0031586507568918997,0.573172274828633
-0.0012936899850699238,-0.00015638349505928974,-0.004486284180976291,-0.0056734371440901,-0.0049270085971792,-0.004507769640504899,0.5732855096646838
-0.0013348245140609543,-0.0005377621048756762,-0.0020996856214470553,-0.0066413481869025,-0.0027371711417202,-0.005878923811952701,0.5731103670442497
-0.0012953190253099259,-0.0001482083791935307,-0.004538572330791364,-0.0058148250778535,0.0045561732415613,-0.006091999925927398,0.5732925355665006
0.00012724589082910323,0.0006456983024070834,0.051552758627481425,-0.0001652688982935999,0.0009118347331256999,0.0460036989603462,0.578158813904486
-0.002273183931603633,0.0005907826133651169,-0.034658061275886665,-0.0012457881453024,-0.0017505474451497,-0.0167353774107294,0.5814383555440543
-3.920331156654721e-05,0.00015060494854831708,0.00034094477021050316,2.3867556293022566e-06,2.314745546016733e-06,2.1503190439366073e-05,0.5742184212853838
-3.928594732689559e-05,0.0001505310632048948,0.0003309185425893991,-4.426883296048217e-07,1.4525788021301452e-06,8.014143819456976e-06,0.5742157292343049
0.0008427500418078237,0.00046168126895989437,0.05504956521911511,0.0018684122166289,-0.0008999203251802999,0.065287791031595,0.6033728762446533
-8.711879115608719e-05,-0.0003074524407060692,0.009177966330440742,-0.00020845630029349998,-0.0030427840836082,0.0022566917318611016,0.5774288385219977
-3.917479721022841e-05,0.00015034653323171414,0.00034265910418383944,-1.0921014557907396e-05,-6.0157433498408834e-05,0.0009087609994533016,0.574219177127494
-0.0013377808159111017,0.0005157217177121884,-0.008667863806610132,-0.0026986132774812,-0.0070646469482781,-0.0088731638967443,0.5736730704628863
-3.9002412604950406e-05,0.00014993236923943327,0.00036016170272674865,1.0269756092199435e-06,3.8181213079998286e-08,4.444031645878298e-05,0.5742244786665209
0.006167355267656668,0.0008390597816432247,0.006644872512215894,0.0049312384133353,-0.0055148943138386,0.0059693834038014,0.5745210627865867
-0.00012645181143843703,0.0003256210665716996,-0.004584738333706222,0.0017266409354056,0.0005755250864797,-0.024830934938001297,0.573250705428211
-3.9731323386748366e-05,0.00015101868054896034,0.00028256248419406514,1.710133604060675e-06,3.9286212538652127e-07,-4.497531112668176e-05,0.5742018902702404
-3.9507904854850275e-05,0.0001506486314163641,0.0003059372204855331,-7.388104029668592e-07,9.189653946693911e-07,-1.9072400997187898e-05,0.5742087143389429
-3.959971561641227e-05,0.00015100290798827177,0.0002976644631744528,-1.7062950607607096e-08,3.075802590382426e-08,-3.236868149603068e-05,0.5742060506494535
-0.00015334682423380014,-0.0002180532964956007,-0.04421834941912961,-1.848286862859977e-05,-0.00042036502647869995,-0.0465951840204741,0.5768878796439585
0.006261892224787751,0.0009975601521969412,0.0035725723237011228,0.007488863370990601,7.245097859420708e-05,0.002823907909052602,0.5738517239438787
-0.00010427822659555698,0.00012737877255962753,0.04668692002605593,-0.0018631528491466999,0.0018395363176286002,0.0443254934598699,0.5889622216728203
-0.0005340535743504385,-0.00037011640089887235,-0.002204577000957966,0.0011610108085311,-0.007038829786052799,0.008843559839653199,0.5728588414858449
0.00543587334153052,0.001176100597759124,-0.0003229495989743674,0.0074576334888645,0.0002541350829832,-0.0017798271209484994,0.5771951777604223
5.826651207058392e-05,0.0006699545927667899,-0.008727631257699603,0.0021746325821052,0.0005823848988146997,-0.014820342334713197,0.5742760328022161
-3.960204229062013e-05,0.0001510174613654608,0.00029749191976422137,2.2749154116299334e-08,-2.3579400397834326e-08,-3.170155589682323e-05,0.5742059872317575
-0.0013670482100519164,0.000673867542640682,-0.00967048281954549,0.0040361188032984,-0.0064018221660095,-0.009937369544751102,0.5737605062721307
1.639089912768264e-05,-0.0006690519175073255,0.00532365144355341,0.0037122994941429,-0.0003017290134756,0.004627454743344599,0.5755756642081085
-0.0003951375726043344,-0.0010430707224097413,0.005087491610473761,-0.0003273875899819997,-0.0052147952083962,0.004422865948062699,0.5740556735614366
-0.001614344211817098,0.0013283659841316587,-0.014038781104548979,-0.0045276468825944,0.006090509817506701,-0.013462679750006501,0.5741221610532159
-0.00016821892578829936,-0.0005637878900793733,0.00044930844097916273,0.0053005521728909,0.0012765680034712,-0.0011287672896211002,0.5734742480364992
-0.000101365976923919,7.405627948972379e-05,0.011714393311443472,1.4644574840572225e-05,1.0865579654795156e-05,0.0149439345553179,0.5774412630067693
-0.001293620908156309,0.00012149235227650901,-0.006209450879348429,0.0074793416663205,-0.0008909719340279996,-0.006317575890781201,0.5734394168609442
-0.00051612135154834,7.850455528499457e-06,0.02794921430360961,0.0015639856410395998,0.0008973749420779,0.0201124521128301,0.5780758496955942
-0.00025375775323016603,-0.0009553485737099829,0.011172021263366166,-0.00042379911356169996,0.0039698310513367994,0.0066326736288574994,0.5772216177154446
-0.0009186513908265305,-8.928695227384815e-05,-0.004644992399800327,0.00589526099252,0.0027405042911533,0.0008076174851098998,0.5729514945454499
0.005588541795648193,0.001114174787385158,0.0008849820809568188,0.007460137383866899,-9.804476737152044e-06,-2.027269001114631e-05,0.5755484753406923
0.0016155899215886968,0.000652058434650772,0.007685892180970743,0.0025894451497722,0.0031287088569318,0.010160455212545301,0.5761596075335562
3.407908195008898e-05,-0.0005024185532208348,0.0009555943760511431,-0.0025982236793331,-6.951933094379018e-05,-0.0006869662141530002,0.5740556869707782
-3.955153708023076e-05,0.000150717847962903,0.0003013394439704076,-1.3581801223681888e-06,1.6568268623697784e-07,-2.5723529484710482e-05,0.5742073741651301
-0.001288462544639885,-9.298622015562643e-05,-0.004877754394546768,-0.006511985576443,-0.0035494877881568,-0.003084277784547199,0.5733150234783533
-0.00101488553631774,-0.0006282291389664585,-0.0010228770713061604,0.0069149241901594995,0.0013469633746149997,-0.001092553212712699,0.5728119144979253
0.006480990119220092,0.0008879709822791873,0.005765054952827869,0.0051548524361111,-0.0050761777845249,0.0030949819911838,0.5739603999520948
-0.0013821402226412917,-0.000794479413712948,-0.0004471402810074616,0.007323590023604599,-0.0015173204297326,-0.00017796447720929863,0.5730205994426327
-0.0005913341581654099,-0.0007001296235180541,0.0003971582455565407,0.0031843098024924,-0.006591451601578799,-0.0083616768783445,0.5729222236915954
3.562509916540735e-05,0.0005807273540268345,-0.006710383577906761,-0.0004645464322438998,0.0020049070698504,-0.0099176805235077,0.5734163547095366
-3.956597750114308e-05,0.0001505716730805723,0.00029866776513148363,4.6212238647046146e-08,2.6981874446937797e-06,-2.804404564660072e-05,0.5742068011786972
-0.00019430576905964198,0.000615557681605479,0.04644343735507657,0.00019059551826429997,0.0003698424451484998,0.04659220707647499,0.577359406694842
-0.00203562803164868,-0.0019690717533300595,0.007628847191639488,-0.0028673273944502,-0.006828003928127899,0.0081238374707639,0.5733665773058385
-0.0013663201784150799,0.0006627394608101487,-0.009598872682004222,0.006698310982153,0.0034503265830958998,-0.0095010978874576,0.573757013192157
-0.0020318426074776488,0.0018848054760325647,-0.01837537337807937,-0.005365676569312,0.0053481673176337,-0.0205915251853765,0.5745272955204117
-0.002153021794976307,-0.0023300522455068384,0.012311978063039825,0.0041563145748672,-0.0060844142845476,0.0130776187080249,0.5738774010153092
