Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.4711137967641534,-0.6136565486572425,-0.0010014218932121247,0.2199408150199076,-5.642491979966028e-06,0.01268917696477039,0.007472307102519948,0.00011531798681296834,0.0007952814837123134
-0.4636362563679547,-0.6135372119590101,-0.0010014926028222813,0.2199900135124117,-6.900570117986463e-06,0.01258417777011443,0.00747737252661862,0.00011896574312952879,0.0004273093290314729
-0.4491193061147544,-0.613295704205282,-0.0010016691531519843,0.2200071500239144,-1.4323321060997346e-05,0.02123271972915341,0.014956824244924005,0.0002481313855251521,0.0011159289438774957
-0.4416402459548646,-0.6131638557005523,-0.0010017930774252753,0.22003692875005648,4.918681919472735e-06,0.02073343050514946,0.007478997326114123,0.0001314960542410093,0.000717080775959781
-0.4344115566081967,-0.6130293611531907,-0.0010016840033272648,0.21897912083901605,-2.0465726554709518e-05,0.03510937112481458,0.0074497345580162855,0.00013824024720310302,0.0011904274190302142
-0.4271684566641751,-0.6128855665379441,-0.0010019411835748004,0.21952352914190001,-2.1625412647418782e-05,0.04352847376137159,0.007462030598026248,0.00014797881783934486,0.0014730088860784203
-0.41970955187800585,-0.6127259406054005,-0.0010021634239446194,0.2190855370739815,5.129286907299552e-06,0.05020525741760977,0.007458904786169229,0.00015962593254359447,0.0015812840287010334
-0.41251020494974383,-0.6125590276929432,-0.0010010464035206598,0.21804084813297767,-1.2257616517290237e-05,0.06217856312323404,0.007417160276434076,0.0001721848125898484,0.002044980782848149
-0.4052897549258108,-0.6123786615203216,-0.0010017193814514588,0.21970108342495673,-1.4719085164300802e-05,0.03448343255382863,0.007441817127629979,0.0001863570698633632,0.001453832588559613
-0.39782723720874646,-0.6121829615180783,-0.0010015318221802093,0.2195606860589265,-1.5419748290754036e-05,0.03618828168099527,0.007461789548618258,0.0001962129032940796,0.0011945371317004828
-0.3905748315017895,-0.6119876173068431,-0.0010014641028865366,0.21991452618000756,-8.882270214963239e-07,0.0007829297432693343,0.007473476672791801,0.00020134130065019296,3.1084134869092256e-05
-0.38331952489505566,-0.6117920256277657,-0.0010014101349903846,0.21995322378101037,-6.159757386927853e-07,0.0007050979511839186,0.007475297209125098,0.00020153994001537168,2.238481771123582e-05
-0.3689956735738115,-0.6114043500491488,-0.0010014728030528532,0.20330657847459907,-6.877444682095585e-06,0.01915902143591941,0.01447141466324453,0.0003921657285858027,0.0006081299914268493
-0.36218393222859463,-0.6112146809532202,-0.0010014678415808179,0.2066962235321155,-9.924497240843683e-06,0.025752133683797668,0.0070243102729322104,0.00019659422405338134,0.00087434140843725
-0.3483396939058624,-0.6108115516479274,-0.0010016424060914908,0.20676963702963472,-1.2468331658511272e-05,0.025470339786821235,0.014065321294866096,0.0004117773143618164,0.0016504824805949198
-0.34131354057089125,-0.610600623945724,-0.0010019051837012495,0.21573411996601968,1.3225158126618092e-05,0.010314997187546231,0.00730161703139387,0.00021937305563712872,-0.00011828455900693424
-0.3339156577935361,-0.6103783169413411,-0.0010016510688500534,0.2178453369554198,-5.946595560343826e-07,-0.0020093094940854604,0.0074069473294381405,0.00022230666506473096,-8.709853198920689e-05
-0.32669177700917496,-0.6101620044169539,-0.0010017869741455639,0.2201132187530945,-1.1506774190330436e-05,0.019558981399458775,0.007458322869726419,0.00022382641334950382,0.00037313828258216455
-0.3194393371804385,-0.6099417678394442,-0.0010020211006516212,0.21979136447521513,-7.03045163249344e-07,0.01740596369636695,0.007469139172031958,0.00022824186676750902,0.000600341512303839
-0.30477935286715746,-0.6094786401111404,-0.001001068397878304,0.21935502696394543,4.5554892533043734e-07,0.022922320035798024,0.014878953276003748,0.0004742673170752276,0.0018970395610352596
-0.2975325685156617,-0.6092405111223375,-0.0010015794215401455,0.21971808401246315,-9.717208619121342e-06,0.019221779294809564,0.00746753925588739,0.0002468876120836905,0.0005416674285503992
-0.29006323537615136,-0.6089913650030007,-0.001001490934210831,0.21981435485325637,-4.880075920564615e-06,0.010065948528989309,0.007469671084464169,0.0002500474202585812,0.0003399206716408337
-0.28281263392756917,-0.6087470844163009,-0.0010014244616018408,0.219852574426787,-4.097811955333479e-06,0.009986871067758363,0.00747196819932644,0.00025251578156071375,0.00019653652549932177
-0.2755577311764981,-0.6085014803493463,-0.0010014017811823678,0.219991643598565,-8.766167779502426e-07,-0.0009921500484985021,0.0074753131540725715,0.00025294684669496803,-3.698923047960184e-05
-0.2680815967056284,-0.6082486797743399,-0.0010014109876993887,0.22003774288739789,-1.6266445979577077e-06,-0.0010864438549378036,0.007477644359073277,0.0002525976325041812,-0.00014477180273264612
-0.2608217282566,-0.6080043184204277,-0.0010014577924383726,0.2201518408723181,2.5914686183833857e-06,-0.00872620963704398,0.0074805626049651575,0.00025082622599792437,-0.0002993511308008179
-0.25356039643127,-0.6077620335872751,-0.001001538488128912,0.22019263016008642,1.6273996667308388e-06,-0.008904496964263013,0.007481888007457915,0.00024860933314463374,-0.00030514283214009424
-0.24607812102045548,-0.6075146304722141,-0.00100163746335237,0.22020932971722565,3.1830145441709076e-06,-0.009328097125336228,0.007481442659629078,0.0002464499089147587,-0.00018181686662659124
-0.23881813031182317,-0.6072759652631773,-0.0010017503539089291,0.22014295086122332,-1.7699757049625606e-06,-0.0012916731698715063,0.007479826637510095,0.0002460233304588666,-4.841878261165056e-05
-0.2315592777144707,-0.6070371553479518,-0.001001888070561504,0.21999085531810506,-5.2288827781868386e-06,-0.0034524059559036518,0.007475450372335574,0.0002453056211392246,-0.00010794906673022159
-0.22408299083662608,-0.6067923457328279,-0.0010019670040350287,0.22009717804973158,3.199099125306658e-06,-0.0013636432691145374,0.007477399745329183,0.0002446233500582595,-4.85731809236542e-05
-0.2168275781360848,-0.606555225182486,-0.0010019990640774863,0.2199191939096063,-5.990799408062304e-06,-0.0011374965457951862,0.0074106361857157466,0.00024163933894494338,-0.0006178164116417209
-0.19580740803722482,-0.6059138404265535,-0.0010016152450453147,0.20672823768205625,-1.103488712273469e-06,-0.010020351371930065,0.014218941748921965,0.00042891982103310244,-0.002771689851349516
-0.18199016120641737,-0.6055131969008548,-0.0010014529023292668,0.20633742690962553,-9.784220415236938e-07,-0.00408805970490424,0.014030513496912117,0.00040767085970183636,-0.0003763507782852081
-0.17518303353984807,-0.6053172009459579,-0.0010014169931991147,0.20638025750650485,5.107871854240567e-07,-0.004206173825418848,0.007012972072437368,0.00020225533947437757,-0.00014223268868142347
-0.16837455751597785,-0.6051221103399503,-0.0010014097999911514,0.20642117122294346,6.202955161530022e-07,-0.004285725600862714,0.007014355859241372,0.0002013047455521333,-0.00014677466975356393
-0.15426055714091577,-0.6047222640066222,-0.0010014480111013892,0.2194714185932953,-2.760256457746621e-05,0.06995834830709814,0.014203069775411942,0.00040227755350263905,-0.00017239012057737244
-0.14702127238543486,-0.6045040189442126,-0.001001565853009704,0.21949625312383292,-2.5973970930610532e-05,0.0698140911164244,0.007458520882145131,0.00022038666815571428,0.0023775247994850396
-0.13956259699169615,-0.6042617117632553,-0.001001676033394367,0.21950806147362287,-2.700031200091827e-05,0.0693577622938574,0.007458710206296154,0.00023815764442658427,0.002367608763979949
-0.13232299410493445,-0.6040097976675648,-0.0010018239398978356,0.21960972729579828,-3.306363326405909e-05,0.07027615639941184,0.007458550845386963,0.0002556963633361109,0.002354941291338661
-0.12507685810573874,-0.6037412149900686,-0.00100193250841989,0.21931161868485544,-1.6416854802017364e-05,0.05714201796446847,0.007466726457005107,0.0002735196711834975,0.0022269619295779627
-0.11762199265062684,-0.6034498516383099,-0.0010018940730551415,0.21939968782013428,-2.1627447843626524e-05,0.0598136988750622,0.007454857049578614,0.0002887142473525506,0.0020186404847587977
-0.11038266193680955,-0.6031538522094831,-0.001002012362020941,0.21947001795301813,-2.842028254704254e-05,0.04857517062953549,0.007458252199921994,0.00030298528595584795,0.0016981589315026857
-0.10316615041257116,-0.6028461481612226,-0.0010017012314272739,0.21792908584312667,1.6850547539838667e-06,0.06623785688273788,0.007441751531382504,0.0003153421906344489,0.0018167877700682802
-0.09575345671539186,-0.6025149495992431,-0.001001046756108584,0.21914266317404665,-1.326102947022019e-05,0.05277704814395475,0.007408766446567877,0.00032919370348793997,0.002185989136254028
-0.08128559011589798,-0.6018303160306043,-0.001001477535671199,0.21946241181209586,-1.9238599931234446e-05,0.04987529455985502,0.014904649466094044,0.0007030939563328342,0.003397455309468861
-0.07383001458542723,-0.601459770985703,-0.001001418953536698,0.21956787752952742,-1.5981720960043383e-05,0.042492353730671686,0.007455405946295013,0.00036989466377190805,0.0014582535785567577
-0.06710046420664709,-0.6011162451429221,-0.0010015575861271366,0.1908588840593079,-1.676466550151398e-05,0.022718689769788643,0.006977525998457149,0.0003557802407790911,0.0013073747313454842
-0.06046150236783985,-0.6007691575299897,-0.0010014279968767227,0.2064788926600331,-1.6079731905366615e-05,0.04241716771044254,0.006829570518107904,0.00035692910766149666,0.0013302983956720027
-0.05345141822915941,-0.6003927417118423,-0.0010014536074675513,0.2065046370186429,-1.555406285728804e-05,0.04228165071579187,0.007010084138680442,0.000376415818147402,0.0014357355214455608
-0.04664674697065149,-0.6000177202739501,-0.0010015269674318976,0.20653995924230112,-1.5750211892128982e-05,0.04209534898180023,0.00701159703837826,0.00038656697166672416,0.0014294707904868725
-0.03960988751939134,-0.5996207209918935,-0.001001733737779384,0.2173136461372624,-3.902206284217731e-05,0.0881902139991772,0.007264327533257335,0.000410418025875825,0.0017816281280259721
-0.032180827262099664,-0.5991807374223665,-0.0010017293348697914,0.2189528523164411,-1.5392320288735994e-05,0.11033616121932856,0.007431716642199514,0.0004418270632237098,0.0037715569508101274
-0.02497325987664708,-0.5987267287548865,-0.0010017397684563487,0.21861710000756993,-3.354119889881907e-05,0.10487965540720974,0.007424973526198357,0.00046968218381848725,0.0036785665482711796
-0.017762665442760204,-0.5982467914457192,-0.001001817127710726,0.2189299435715023,-3.754780646651745e-05,0.10986791293944771,0.007429888644718625,0.0004974121226767325,0.0037754291721935063
-0.010335063228329461,-0.5977246631783346,-0.001001890194947383,0.2189815956149857,-4.2175852697574207e-05,0.11145292631882986,0.007423126713937312,0.0005250935785697797,0.0037679613580126198
-0.0033649397414519206,-0.5972122518217948,-0.0010013446678025055,0.2051115222483835,-4.150916402391111e-06,-0.007163275037853753,0.0071267037234762146,0.0005257822687020353,0.0015409145529292623
0.003433777263303497,-0.5967021769676036,-0.0010018500873121491,0.20632570868764294,-4.604448205583131e-05,0.09582831026319977,0.007005855194354188,0.0005283699943170461,0.002836177559851036
0.010405780102664946,-0.5961569269455999,-0.0010014912534382185,0.20589386899200077,-3.7928351304172825e-05,0.10084836117060447,0.006970545852912703,0.0005495145100546939,0.0035211612228038813
0.01717453032098505,-0.5956042459508799,-0.0010015764129784818,0.20576309560029618,-3.8926887027907614e-05,0.10261701941000746,0.006987660070314946,0.0005752205419643497,0.0036207135853434935
0.024206370638788128,-0.595000695913854,-0.001001332514784372,0.21845949427289213,-5.753228912133007e-05,0.1699424551327938,0.007321811046102994,0.0006377097604507442,0.005866694711540776
0.03160137897827391,-0.5943232904162747,-0.0010014190614011619,0.2184250588220476,-6.34042644393415e-05,0.17076462625694136,0.007362739073095023,0.0006845106516892852,0.005789586357060145
0.03829132823538374,-0.5936724329908558,-0.0010017449634858282,0.19028486124559543,-5.631824740399624e-05,0.17388857879076983,0.006715426177260071,0.0006632344580201899,0.005941702291620124
0.0448312638000789,-0.5929979479488642,-0.0010014577156333068,0.20300021019658596,-4.72039305699154e-05,0.13743300141802844,0.006838628565618253,0.0007157010090752536,0.005272243777363808
0.05174745679871644,-0.5922485476797371,-0.0010014691932412022,0.20472056210132744,-5.7699171477149785e-05,0.1609335024884947,0.006918320776502743,0.0007608752204583125,0.005467816099549314
0.06516810772131924,-0.5906866952616876,-0.0010016106611646577,0.20469856532753933,-5.412858153275302e-05,0.14528720487573224,0.013824281855262105,0.0016322270933244454,0.010249723836161434
0.07207355995102231,-0.5898309437861495,-0.0010017919594537995,0.20451409288870617,-5.469174365893212e-05,0.1421637422866601,0.006899814510774677,0.0008671715851562567,0.004850543273333924
0.0787664578340856,-0.5889691665316664,-0.001001711055105773,0.2048898714569831,-4.558957221332746e-05,0.1468791727131553,0.006939128521433718,0.0009060212872371576,0.004599796482567975
0.0856960407160147,-0.5880466298824597,-0.001001173076694839,0.21711998525498952,-3.078549208250514e-05,0.09015616434514744,0.007285886517521864,0.0009792578891363313,0.003075787940004404
0.09307231655048616,-0.5870413122310627,-0.0010017847437649302,0.2190988298898172,-3.7309796894195724e-05,0.10266776564668254,0.007379351331494491,0.0010165021301786759,0.003499339197292478
0.10023206978701729,-0.5860404348342994,-0.0010018577195425662,0.2190474120726243,-4.2027006309328097e-05,0.10356794659216036,0.007314800557092743,0.0010333808504398023,0.0028700925144405365
0.10716741515103044,-0.5850516451375395,-0.0010009330988941835,0.20920337416121113,-6.246711486829204e-06,0.03298896828382472,0.007058596716331411,0.0010099041500762906,0.0013342412903090406
0.12105451016166482,-0.5830284424079568,-0.001000819653743025,0.21227263884688866,-3.400025339267074e-05,0.12688488111428461,0.014174098681502337,0.0020918727293322004,0.008038105377835086
0.12809593783233061,-0.5819587646163309,-0.0010008528957310033,0.2189150975450088,-1.3095440746083153e-05,0.07878421555092223,0.007338593476053493,0.0011277580447083269,0.0028894919015249043
0.1354630876457232,-0.5808172024711253,-0.0010014659329084866,0.21927899156586883,-3.154380171627863e-05,0.07536732934635483,0.007230460007898676,0.0011302171066213118,0.0025719351513699695
0.1422563243495836,-0.5797473943545569,-0.001001507114748803,0.20449856403167377,-2.3020294162866273e-05,0.06330432216863602,0.006896201330682333,0.0010951819421601838,0.0023116020854537234
0.14897293843684048,-0.5786738354532204,-0.0010014746227076966,0.206175721157753,-2.7744834146657682e-05,0.07175168823041958,0.006920431248457426,0.001116045748703276,0.0024314104067345577
0.1558925174951829,-0.577550817525856,-0.0010015102055882068,0.20619361433229452,-2.6689977052199443e-05,0.0713895981642279,0.006783687857164322,0.0011124005735609899,0.0034226424806505784
0.1623223101716141,-0.5764865685145206,-0.001001099541963632,0.19380526255184308,-2.6845377468331932e-05,0.10794463564929788,0.006494917175198622,0.0010905794771599586,0.003314661644779615
0.168593655844062,-0.5754265137862968,-0.0010014066399575278,0.1917817827988038,-2.065167640032811e-05,0.06430065209152463,0.006426167314233011,0.0010962314362424896,0.0021663933788296508
0.17501537050612762,-0.5743259586957321,-0.0010015107590338086,0.191828771098996,-1.8497353332924682e-05,0.0645809355473551,0.006423488082065165,0.0011100447937782976,0.0021486582135237797
0.181249036255564,-0.573244050212681,-0.0010016275058399547,0.19172352849077787,-1.8308082864071373e-05,0.06254544451729875,0.006547846167501398,0.001145040779297779,0.0012967650340191261
