Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
83.047,0.0009741246687423599,-0.007433022313130477,-0.0019771465211109174,0.2245918490148818,-0.05940597867480322,0.19680734928456575,-0.05547909585398841
83.081,0.0009594118288969167,-0.007435170890696785,-0.001991836538567826,0.21797847849556193,-0.0576498745533281,-0.19859971529489104,0.05273585950375723
83.115,0.0009243840084397492,-0.007241432214817101,0.0005272287098494477,0.21798497273475229,-0.05810251541027234,0.00019502219790864088,-0.013592818526853902
83.149,0.0009166980167819583,-0.007061125594296724,0.0018804041301627719,0.1952763225752095,-0.08552214928520135,-0.6819414462325162,-0.823412428676547
83.183,0.0009133290256418958,-0.0070336658397645024,-0.0015536150002137816,0.2050083019252872,-0.06209566366880284,0.292251632134466,0.7034980665585138
83.217,0.0009074034049946222,-0.007082439137156671,-0.001086037379110616,0.20496757286533263,-0.0621055107951124,-0.001223094893531117,-0.0002957094987855964
83.251,0.000943099212408427,-0.0073321341645899984,0.002399924699732381,0.2246306468111259,0.09745911662854659,0.5904827010748732,4.791730553263032
83.285,0.0009730188509139426,-0.007388464719809473,0.003213334613729524,0.21802494861318492,0.09404326685325981,-0.19836931525348317,-0.10257807132993325
83.319,0.0009968359386168801,-0.007386955532974193,0.003169681931159296,0.21804898041704587,0.09369638247654939,0.0007216757916203517,-0.010416948249562116
83.353,0.0010202182989962338,-0.007384025623812018,0.0031715599952930607,0.22469022137936728,0.09508842756389412,0.19943666553517744,0.04180315577611781
83.387,0.0010434908113916563,-0.007379764190465599,0.0031911380063145423,0.21808901969116398,0.09250216201028938,-0.19823428493103004,-0.07766563224038245
83.421,0.0010237976617260003,-0.00711775279935023,-6.794258362607941e-05,0.21807352500124286,0.09294924810693021,-0.00046530600363738783,0.013426008908133138
83.455,0.0009881688753429207,-0.006945932354504913,-0.00011954881495124246,0.20495309954627303,0.08417791208896401,0.21742786962759492,4.739507332005268
83.489,0.0010002246936695602,-0.006926011855555858,0.003003975180995821,0.20493255601563873,0.08518335802020925,-0.0006169228418708185,0.0301935715088661
83.523,0.0010573897185716108,-0.0071488590427841725,0.004341643870883648,0.22461082649192265,0.15519665336004382,0.5909390533418596,2.1025013615565933
83.557,0.0011238133086240998,-0.0073480725135743885,0.005219622426890779,0.21797694581537214,0.15184875427292435,-0.19921563593244798,-0.10053751012370768
83.591,0.0011618182850218206,-0.0073375846857774984,0.005202287466620214,0.2179707781176388,0.15135507309735313,-0.00018521614814848917,-0.014825260527664265
83.625,0.0011610108085311488,-0.007038829786052858,0.008843559839653237,0.1842301940307182,-0.08053145137003474,-1.0132307533609788,-6.963559293314951
83.659,0.0012031460601329425,-0.0069373955723717184,0.00606489089054274,0.20488476944552603,0.144341220045016,0.6202575199641992,6.752933075527048
83.693,0.0012277546504610992,-0.006865832372360492,0.004962274952200696,0.20483809960074384,0.14374359557914554,-0.0014014968403059406,-0.017946680656770932
83.727,0.0011697783411588336,-0.006345972691678137,0.005864745202155629,0.16950159943314755,-0.08804689454674627,-1.0611561611890776,-6.9606753791559095
83.761,0.0012067025847540824,-0.00635751465449208,0.004555399017204476,0.19052517964292656,0.13635058577651166,0.6313387450384088,6.738663072770508
83.795,0.0012406690368329532,-0.006375839166432806,0.004364629967976929,0.1905548091978415,0.13596605805950454,0.0008897764238723891,-0.01154737888910258
83.829,0.0012695910827176249,-0.006465888391363972,-0.0015678885406968934,0.19778519739062075,-0.06318309995298951,0.21712877455793514,-5.980455195570391
83.863,0.0013536375066589557,-0.006937038579739374,0.0007783676693073893,0.21803973680047273,0.1599961901816093,0.6082444267222814,6.702080784822786
83.897,0.00144735292929421,-0.007286952917140432,0.0057090197526208355,0.21808372923847957,0.15968063714272734,0.0013210942344398112,-0.009476067233692173
83.931,0.0014941503222393182,-0.00725510029994636,0.008211703407267734,0.2246814319625893,0.24598844612042767,0.19812921093422603,2.591826095426436
83.965,0.0015501843885692423,-0.0072236339677203,0.00844155874760144,0.2180642916348005,0.23928395839568015,-0.19871292275642008,-0.20133596771013573
83.999,0.0016020969057322088,-0.007159797011919045,0.008704006746033777,0.21805801702149685,0.23959370474617872,-0.00018842682593568814,0.00930169220716439
84.033,0.0015901623230595296,-0.006837372846940193,0.008295219428575027,0.18420619623683293,-0.06929301175777072,-1.0165711947346523,-9.275877372490973
84.067,0.001631275632573037,-0.006762578776175809,0.008040851146698945,0.2048675325632529,0.23420420751559942,0.6204605503429422,9.114030608809914
84.101,0.001686717821607009,-0.006756943883228672,0.00744571225374746,0.2048371527245552,0.23402111869957937,-0.0009123074683999828,-0.005498162643244894
84.135,0.0017349175856978816,-0.0067759807147596,0.004335071987424222,0.19775020206022187,-0.030141232442662258,-0.21282134127127084,-7.932803337604853
84.169,0.0017953387406239862,-0.006882913235177535,0.005363263398283857,0.21796672395510855,0.2719614018791003,0.6071027596062065,9.072151180833709
84.203,0.0018763044467619006,-0.00699974169278561,0.008783881200115527,0.21798043511760293,0.2717499200582321,0.0004117466214528122,-0.006350805431476413
84.237,0.001816977749158566,-0.0065442659676364645,0.007961329999235376,0.1836422009687913,-0.0321468094127467,-1.0311782026670158,-9.126027912041407
84.271,0.0019058640384672643,-0.006649305954872009,0.009162873886983112,0.2041439248999192,0.26927483612152536,0.615667385319156,9.051701067095257
84.305,0.001965943601699327,-0.006624151779951459,0.01008252565758738,0.20417093154108684,0.2688835788039218,0.0008110102452745597,-0.011749468997104752
84.339,0.0020324051173009616,-0.006584841983292344,0.011232472934531444,0.20995143681367656,0.3373870208984679,0.1735887469246162,2.057160423259643
84.373,0.002106625569997189,-0.006562843673028507,0.011230680839491521,0.20380874101291951,0.32741310603025875,-0.1844653393620735,-0.29951696300928354
84.407,0.002173890913315879,-0.006526210883385231,0.00932445676998439,0.2038384150009344,0.327411193562365,0.0008911107511973633,-5.7431468281443996e-05
84.441,0.0021892007576280736,-0.0064604747534899865,0.0015968143603670717,0.19823273799740002,-0.08417960226785173,-0.16833864875478588,-12.360083958865367
84.475,0.002293075517018628,-0.006704885345373501,0.005193057798477562,0.21805278912090834,0.27640175137724193,0.5951967304356852,10.828268878231041
84.509,0.0023901540842260482,-0.006827299202644577,0.008043316863128423,0.2180204076600387,0.2768044223873071,-0.0009724162423317115,0.01209222252448024
84.543,0.002372229677691018,-0.006617296876390233,0.007804463380329806,0.18387253760935793,-0.10751959442597678,-1.0254615630835062,-11.54126176616468
84.577,0.0023846303482272235,-0.006478668227444695,0.008649487981258197,0.2040709245958212,0.25463384999670624,0.6065581677616602,10.875478811491982
84.611,0.0024481782224017312,-0.006485804153512076,0.00719178550812538,0.203972438882194,0.2548823034674842,-0.0029575289377544185,0.007461065188527146
84.645,0.002475633809387645,-0.006461360546677897,0.0033914288601135656,0.19834254653348554,-0.05561724341921751,-0.16906583629755098,-9.324310717318369
84.679,0.0025817107498906644,-0.006642200945316645,0.006863486438642318,0.21794961540441724,0.30560357959196816,0.5888008669949457,10.847472162498068
84.713,0.0027305989725685542,-0.006854359308231084,0.009261948584877498,0.21795247038203402,0.30552270535251463,8.573506356725692e-05,-0.0024286558394450786
84.747,0.0027998960984713106,-0.006848057567523824,0.008947291062660678,0.22456230268748642,0.2687664930975701,0.19849346262619805,-1.1037901578061415
84.781,0.002861556520309727,-0.006823968136532077,0.00894484465875278,0.21798635324135607,0.2607777943938553,-0.19747595934325382,-0.23990086197341814
84.815,0.0028056902845620124,-0.00652904204622784,0.008299865068522426,0.21802161370551493,0.26070426527848634,0.0010588727975633459,-0.002208081542611208
84.849,0.002719913063292667,-0.006213551655387617,0.006121412189143971,0.18478769887119975,-0.070083904380611,-0.9980154604899452,-9.933578668441362
84.883,0.0028373162722794554,-0.006350289642765405,0.008477163465557158,0.2048642181575062,0.24710659186407818,0.6028984770662593,9.525240127468143
84.917,0.0029508547244547767,-0.006450224315657338,0.010052646794598717,0.20493397869076718,0.24707630039283693,0.0020949109087385273,-0.0009096537910287111
84.951,0.003134723405926798,-0.0066418200437620145,0.013488458845793746,0.2246841616371648,0.4120085109821982,0.5930985869789069,4.952919236917755
84.985,0.0032322935405374453,-0.006612537575463984,0.013730215983304369,0.21812749738552176,0.4001434456414111,-0.19689682437366454,-0.35630826849210595
85.019,0.0033214133648409305,-0.0065818872100951165,0.012775145651668707,0.21809393757241127,0.4001990872416953,-0.0010078021955100352,0.0016709189274536453
85.053,0.00334384422027989,-0.006488822976602027,0.011028491000926842,0.18470670122416924,-0.23513295304315465,-1.0026197101574184,-19.07904024879429
85.087,0.0034125142832583943,-0.006390395710057617,0.009955785182679032,0.21801105169130364,0.23953287422615416,1.0001306446586906,14.25422904712639
85.121,0.003526523026928907,-0.006443025154082349,0.011024974721108638,0.21796395286467923,0.23891641287944776,-0.001414379177910007,-0.018512352753945895
85.155,0.003612826812063319,-0.0064264861108106475,0.011461715005371742,0.2245096183942879,0.344121870490646,0.19656653242068073,3.159323051387335
85.189,0.0036868348406187135,-0.006385735646882051,0.011459950726818045,0.21791818650925548,0.3340087475284958,0.0008433062549166096,-0.000534441827398307
85.223,0.0037588430422540453,-0.006335916491141735,0.012323564207160631,0.22455989491939912,0.3703285529375484,0.19945070300731643,1.0906848471186967
85.257,0.0038374017578163278,-0.006290200686671854,0.01233227062412623,0.21798604685946874,0.3594173837475543,-0.19741285465256417,-0.3276627384382621
85.291,0.003915163682753797,-0.006243154306107002,0.012368988629733567,0.21802185092240417,0.3593522306637133,0.001075197085148199,-0.0019565490642935186
85.325,0.003991441848955168,-0.0061879548152843356,0.013188191122643241,0.22466723086605067,0.3958834467644335,0.19956095926866368,1.0970335165381437
85.359,0.00407341702061037,-0.0061358238843916,0.013183704539262318,0.21809407131816488,0.3841858166552277,-0.1973921786151888,-0.3512801834596327
85.393,0.004156314574867204,-0.006084414284547646,0.013077618708024926,0.21810374097312815,0.38386021026918604,0.00029038002892696675,-0.009777969550801107
85.427,0.004305356306396169,-0.006155774897281807,0.0075586122415883805,0.18464359284167697,-0.369193137257338,-1.004809253196732,-22.614214640436153
85.461,0.004241426951214544,-0.005977965029677401,0.007275702190007615,0.1909616701859018,-0.08401484125494671,0.18973205237912372,8.563912792864603
85.495,0.004266794174552446,-0.005921276474533332,0.007329384230688628,0.21808685641377526,0.25287375073824514,0.8145701569931971,10.116774534330085
85.529,0.004350444775465867,-0.00593468589104329,0.009288454991767668,0.22465582931798703,0.2927454030294138,0.19726645357993294,1.197346915650711
85.563,0.004424300033502138,-0.005914593805256829,0.009799752450114996,0.21798488355312523,0.2840265603956616,-0.20032870164750138,-0.2618271061186853
85.597,0.004463210479330626,-0.0058438818287337435,0.010513299009310861,0.2179742441695977,0.2845426478475306,-0.0003195010068324933,0.015498121677747298
85.631,0.004532229213126238,-0.0057917047654979514,0.012882927492301908,0.22456896316582625,0.3839000749268431,0.19803960949635263,2.983706518898273
85.665,0.004610475182964424,-0.005738643314738501,0.01281287593054625,0.21792409807629695,0.37319647948289236,-0.19954549818406306,-0.3214292926111327
85.699,0.004661562353548754,-0.005652811043023509,0.01254305311578585,0.2179288995708208,0.37341510262501665,0.0001441890247398579,0.006565259523251822
85.733,0.004440597510093958,-0.005271666089317395,0.007879426200553263,0.18310520915553644,-0.11168625774657355,-1.0457564689274579,-14.567608419567271
85.767,0.004485958988906025,-0.005226770289543103,0.0115503181170834,0.2047654506069825,0.34841364501553834,0.6504577012446268,13.816813896760115
85.801,0.0045990446404331475,-0.005231069060395166,0.011763100126219393,0.20480541595176888,0.34864850874363573,0.0012001605040951662,0.007052964807729422
85.835,0.004910535392625537,-0.005470628565591107,0.008238734972401794,0.22464466732352015,0.22610791630922558,0.5957733144670051,-3.6798976707030073
85.869,0.004994147145749084,-0.005479008276389918,0.007519253830489347,0.21805427718376663,0.21945204630725867,-0.19790961380641187,-0.19987597603504223
85.903,0.0050373205252056685,-0.005443981277586496,0.006970382068474112,0.21804789224332735,0.21896693789223895,-0.0001917399531315367,-0.014567820270862609
85.937,0.005068027648725382,-0.005408894278841947,0.005935384560556089,0.22465095908131616,0.18442399008282864,0.19829029543509932,-1.0373257600423516
85.971,0.005110042323729136,-0.005388105976730229,0.006109494272890425,0.21802563637424854,0.17826058825871466,-0.19895863985188034,-0.1850871418652848
86.005,0.005136250842737056,-0.005348400502951156,0.007216843770523118,0.21803861123909649,0.1780257055814667,0.000389635581019285,-0.007053533851290442
86.039,0.005168753046146168,-0.005290007961014309,0.009500823487922583,0.22465152348724723,0.2855885430125521,0.19858595339792035,3.230115238170733
86.073,0.005217972278275029,-0.005239868098944944,0.009524366097652837,0.21804177694194224,0.2772775245695542,-0.19849088724639624,-0.2495801334233609
86.107,0.005276781575375589,-0.00519670785745352,0.010224128696446842,0.21802308266859272,0.27780017496230064,-0.0005613895900757726,0.015695206989383176
86.141,0.005303305287796323,-0.005109542415445922,0.011598939322176927,0.22462490457599216,0.3437764190470671,0.19825291013211532,1.9812685911341286
86.175,0.0053703493578258765,-0.005055576560621389,0.011480333765525262,0.21797370501431984,0.33440547106167173,-0.19973572257274222,-0.28140984941127306
86.209,0.005430649386033215,-0.004997925336840403,0.010620095117421678,0.21796337200206117,0.3348517413002448,-0.0003103006684284553,0.013401508665858155
86.243,0.00548822270839433,-0.004950053749699257,0.009838262137537577,0.22458531607573937,0.2951686175874825,0.19885717938973552,-1.1916853967796497
86.277,0.00553709274156966,-0.004896244416670914,0.00982522529458507,0.21799470783329788,0.2864930643093019,-0.19791616343668111,-0.26052712547088863
86.311,0.0056177140442629225,-0.004873178953948121,0.008116111488315148,0.21799796381138684,0.2861039067425579,9.777711978831015e-05,-0.011686413415734485
86.345,0.005647378219621135,-0.00483396072263953,0.005737545353293516,0.2246095231871903,0.1702303116095889,0.1985453266007045,-3.479687541530601
86.379,0.005670104511969254,-0.004798213329841983,0.005639711789372059,0.21797816686455357,0.16475723312866036,-0.19913982950861042,-0.16435671113899517
86.413,0.005692930455134859,-0.004760925382705561,0.006288748902867234,0.21797317036366018,0.16428429344148784,-0.00015004507187355652,-0.01420239300818375
86.447,0.005723558222168412,-0.004723250094318399,0.006602660935703274,0.2246005886116806,0.1984001559442945,0.19902156900962262,1.024500375459659
86.481,0.005755673035045539,-0.0046862592863269326,0.006599700780721696,0.2180247027110207,0.19247213417196643,-0.19747405107086818,-0.1780186718416837
86.515,0.005777710400789227,-0.004635402166430991,0.008629748614589428,0.21806132323903613,0.19242163393793385,0.001099715556018743,-0.001516523544521921
86.549,0.005812562267371146,-0.004573941998724518,0.009634449677344168,0.22468676061187728,0.28936923101750417,0.19896208326850323,2.911339251638748
86.583,0.00585583342037066,-0.004517321503428318,0.009652031888709998,0.21809030879341962,0.28098538808433227,-0.1980916461999299,-0.2517670550502073
86.617,0.005894912795338936,-0.0044568918821769055,0.009722809463440061,0.21807539558395847,0.2814583158525025,-0.0004478441279624071,0.014202035080188032
86.651,0.005914434156980453,-0.004380156502717392,0.010072874256372264,0.22466373081138277,0.2904232850050762,0.1978479047274565,0.26921829287008003
86.685,0.005981304539945165,-0.004338526573684054,0.009745407232750523,0.2180362500012958,0.2823669249589987,-0.19902344775035916,-0.24193273411644187
86.719,0.006024616349709855,-0.0042813580413881835,0.00971096837750429,0.2179882330530283,0.28296913742184643,-0.0014419503984235474,0.018084458343776304
86.753,0.006096867825322816,-0.00424978058011638,0.0073676593544955695,0.22456497856388075,0.2914943490686226,0.1974998651907639,0.25601236176505
