Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
0.656701834557596,-0.4570473941210475,-0.0010014772381685272,-0.012331589523732164,-0.000331121747072673,1.3706765462595425,-0.00018448608247978449,-0.00037623344559906124,0.04659408727158665
0.6565426767303285,-0.4574218172593448,-0.0010015178326093568,-0.012334084907447437,-0.00032956748547518025,1.3708832801708153,-0.0001668641507610591,-0.0003845106254034558,0.046600567719979
0.6565601638354458,-0.4573979412041351,-0.001000801177466995,0.013127632759908043,-0.00033252461330030274,1.3685486077046274,-2.3825890939965788e-05,-7.767174158418433e-05,0.04654147987927537
0.6568040768302544,-0.45673643934924973,-0.0010014928298033854,0.022317194566467503,-0.00035857376322206026,1.3800367372255078,0.00023302343703091033,0.0006214755703172758,0.04673914005792801
0.6570269377840046,-0.4560343296955786,-0.0010015604499714129,0.02231900273193647,-0.0003588069071142532,1.3803607560661508,0.00023309673846050316,0.0007222442936520856,0.046919825030319995
0.6572176522917204,-0.4553226370730004,-0.0010016322870075658,0.022324642754642875,-0.0003590484293089502,1.3805628349505763,0.0001990178432350609,0.0007325607119170185,0.04692707387036976
0.6573800749841245,-0.45458094377203667,-0.0010017048727111039,0.022330216264290357,-0.00035912048569516127,1.3805437274987538,0.00016446753657550772,0.000741232902162936,0.046929953331331875
0.6575043100578569,-0.45385435257263895,-0.001001777158761992,0.02233632992224534,-0.0003589014611666522,1.380427232934418,0.000129547154395393,0.0007483292404101283,0.04692754686944123
0.6575953977382705,-0.4531221458498855,-0.0010018744136367254,0.02235446447320731,-0.0003502083862768372,1.378189500226021,9.436604070800492e-05,0.000754307428697476,0.04685865951240653
0.6574388355842806,-0.44883941599244226,-0.0010016975569475707,0.02212550329164131,-0.0003581528206830181,1.3738860914517417,-0.00017125269398254872,0.004366431157191042,0.2779317919755697
0.6573374745591659,-0.44830364913962323,-0.0010007450291507972,0.011996023275419217,-0.0002935294464017162,1.2461307784744944,-9.673350394800995e-05,0.0004995731773397294,0.0433218965639639
0.657260394261387,-0.4479614697653258,-0.0010009563041405087,0.008656606623558976,-0.00031636327062218553,1.2963670842431352,-7.673860019907774e-05,0.00033471003855001236,0.043532080335684675
0.6572451602855277,-0.4477850838550154,-0.001001616634395533,-0.0007078106077847857,-0.00034348641035365996,1.3777608210639058,-1.1991820829670985e-06,0.00013248318374514678,0.1390417668414654
0.6572659862275649,-0.44780321083808755,-0.0010015838445238054,-0.0007540758774433251,-0.00034447004252647327,1.3843646629573245,2.1674770602664317e-05,-1.848867330300763e-05,0.04707387049989675
0.657288256222132,-0.447820782616117,-0.0010015432659124628,-0.0007546204787960338,-0.0003445620261431322,1.3845570880334845,2.2914936242179884e-05,-1.809490317666862e-05,0.047183592139177666
0.6573127317353448,-0.44784020081310294,-0.0010015109296850414,-0.0008778185421087258,-0.0003476935653826244,1.3982622848898374,2.5514052575004165e-05,-1.9795808428035855e-05,0.047542599551236187
0.6573381604894507,-0.44785860231376595,-0.00100148896323006,-0.000880098394903512,-0.00034794639104600105,1.3984803213854993,2.64645496589333e-05,-1.8631349827602506e-05,0.04754839058612248
0.6573924391146846,-0.4478924649418493,-0.0010014652189636354,-0.0008852559119577454,-0.00034774810111005,1.398912051722367,5.417201680657513e-05,-3.1947535977627783e-05,0.09487111176212926
0.6574158169839014,-0.4479023451603954,-0.0010014629422083442,-0.0006813376697947372,-0.0003411751227620184,1.3761603607367408,2.4209420752874244e-05,-9.763757225611513e-06,0.04678771439338991
0.6574403385141315,-0.44791141847047816,-0.001001463060592265,-0.0006832145538308795,-0.0003399865218237333,1.376408213961732,-1.9639170747987045e-05,3.5042823791908706e-05,0.04649955646147497
0.657142795295083,-0.44761267037788965,-0.0010013645969723615,0.024489734046107135,-0.0003270365143907654,1.261583044350446,-0.0004815364433957692,0.00046421616477071437,0.04450042928705189
0.656588671471551,-0.4471056719628907,-0.0010014834711142423,0.02249558800204763,-0.00035597445598758645,1.3745303429256555,-0.0005136296166774468,0.00045597122768065157,0.04711011006333088
0.6562660347433983,-0.44682780230560354,-0.0010011683869164886,0.007097980423169719,-0.00034035576288738096,1.3556294699131208,-0.0001656050170228962,0.00014552370777259904,0.04713151498604873
0.6562605146089479,-0.446808781131322,-0.0010015239588945096,-0.0007750204966880201,-0.0003424522169111398,1.3853807912065341,2.9273461831680336e-05,-6.367243741922657e-06,0.04708265196028272
0.6562885522864513,-0.44681400769956664,-0.0010015992770480396,-0.0007984883454990572,-0.00032962298781275207,1.38540125083626,2.893190719832628e-05,-4.902681653484731e-06,0.047099479975062586
0.6563177991034119,-0.44681842071625955,-0.0010017026715962406,-0.0008288406299603812,-0.00032629288242260585,1.38525855567528,3.0397254788816497e-05,-4.403854231782578e-06,0.04709145972822171
0.6564112289761855,-0.44684060213785515,-0.0010012129194321637,-0.00171761462831403,-0.00033500350879383964,1.3737440519497575,9.925120144205213e-05,-2.244529569678244e-05,0.09348111522349667
0.6564461805395985,-0.4468430630265173,-0.0010016521639813654,-0.0009796193832302827,-0.00033605233835920045,1.3759001937245428,3.1846177726668756e-05,-2.4578947666054063e-07,0.04682115805675435
0.6564782404011336,-0.446843096884358,-0.0010016349410326003,-0.000923558767696847,-0.0003372502607293084,1.376898952289819,3.2859772816418165e-05,7.989781087291981e-07,0.046813954125008994
0.6565100951000491,-0.4468417975057431,-0.0010016712731702078,-0.0009304345589537258,-0.00032965711677584005,1.3769694134790007,3.439915326464149e-05,1.749632254910427e-06,0.04699571097026034
0.6565455484019073,-0.4468396516381057,-0.0010017037278206506,-0.0010081010929144057,-0.00033291559143675393,1.3860802115678907,3.519569769372399e-05,3.161174017440871e-06,0.047126361834578745
0.6565794077093154,-0.44683588335211794,-0.0010017226896682496,-0.0009871273560472188,-0.00033366187923262677,1.3860848552608938,3.430945835924959e-05,4.960837057366163e-06,0.047126105479606384
0.6566123177745167,-0.44683044625837576,-0.0010017461916369957,-0.0009605540367011826,-0.00033307550105686365,1.3860452303229462,-6.464872861855486e-05,1.8746381727552386e-05,0.04752880790790215
0.6564160422618799,-0.44679685431205485,-0.0010005190019031808,0.012221274740327654,-0.00032820788217299227,1.4525526803703819,-0.00045534808052449804,5.322024897586042e-05,0.04932631600770554
0.6558831864917464,-0.44674449022668106,-0.0010007858811055086,0.01868554276426708,-0.00036474030495421976,1.424961451273043,-0.0006612444917141191,4.1551702865183504e-05,0.04814872663113645
0.6551998891539335,-0.44671242653321264,-0.0010012666543324847,0.022293385673296813,-0.0003633137528100306,1.384721324766239,-0.0005852509998778288,1.3792607135854063e-05,-6.238234770298626
0.6547608855467474,-0.4467047547152802,-0.001001913146318121,0.006790874102583834,-0.00026816584831602073,1.1960622459330688,-0.0001211313962000693,4.921996687445862e-06,0.038911738471616886
0.6547099998538921,-0.446698233032072,-0.001001664674854609,0.0003169931656137998,-0.00024212192475676534,1.1054717838364247,-1.424460411958428e-06,9.131842368448329e-06,0.03769217065470798
0.654718390484747,-0.44668832597375313,-0.0010009258974803988,-0.0011458576096459812,-0.00027127352641428406,1.121761168290843,6.300695635252929e-05,1.7203845052882194e-05,0.038570016354818826
0.6548069046020881,-0.4466671024525227,-0.0010009782005027112,-0.004610027261434682,-0.00027878953162439586,1.1663303436506192,0.0002037300415622667,4.294684202466037e-05,0.04023066392218766
0.6550442854282545,-0.44661679308219593,-0.0010010146897067446,-0.010250269374667227,-0.00028531311268293,1.2298996005287026,0.0002041507746248783,5.107042993035549e-05,0.0437911006749192
0.655185135973147,-0.44657723045243836,-0.0010016858642839799,-0.000555368671125822,-0.0003476419638976538,1.3691712133734448,1.796264912945489e-05,1.6588750245072337e-05,0.04673423390808695
0.6552034201689204,-0.4465604209803521,-0.0010017021431367873,-0.0006253368814224691,-0.000343046834219305,1.3756530018896393,1.7245551156785943e-05,1.7357838532627845e-05,0.046773988151660006
0.6549164780812013,-0.44664323752188684,-0.0010017250827762392,0.019326757985226616,-0.0003394277165140059,1.336904222264972,-0.00023154215867349226,-7.202463104311052e-05,0.04632880510369386
0.6542219973690658,-0.44691709088902687,-0.001001651446531096,0.022468521254223925,-0.0003614418225341611,1.3856599729241084,-0.0006811092245622152,-0.0002643201830292985,0.04666532584643157
0.6535460808904737,-0.4472204440729164,-0.001001656409361635,0.02245776427249489,-0.00036016037355915756,1.3857360130369945,-0.0006979407035583307,-0.00030917566754951054,0.0471122248360234
0.6528850922751991,-0.4475542101960625,-0.0010016688495571233,0.02244293121677832,-0.00035925249179197954,1.3857777088345953,-0.0006822327289235375,-0.0003415313704677181,0.04711395998242818
0.6524802878364376,-0.447774403228289,-0.001001412119454946,0.005416180100694546,-0.0003804425579653336,1.562407268022171,-0.0004343720186378297,-0.00023594895769279978,0.049676257723907824
0.6525080532092195,-0.44773923064900734,-0.001001867220961638,-0.003870927769936819,-0.00037875225927433637,1.6475958632894567,1.4766925443554513e-05,2.7316602553173475e-05,0.055337800013876226
0.6526245517590493,-0.44763662286600564,-0.0010011853593867963,-0.005407849358402008,-0.00038410825255506386,1.6264114758677397,0.00011945651050870865,0.00010513949602214412,0.0556464112753261
0.6530573057078916,-0.44720713584983923,-0.0010021097316684248,-0.025992734951438338,-0.00039658172033319936,1.6467068112031056,0.0004516975746259311,0.0004483518533906494,0.10498981710599775
0.6549786672885456,-0.4450679888438105,-0.0010015853278551555,-0.04962753017997351,-0.00035548184578946054,1.6568674469601068,0.0008891128140183779,0.0009368574097530225,0.05838052404039207
0.6559775343784316,-0.44376725435099224,-0.001001550394858105,-0.04972156339302783,-0.00035956699286037244,1.6561493789360173,0.0010757845093181118,0.0012605964613229825,0.056747002835980886
0.6568421361501534,-0.44250273535564,-0.001001184902003991,-0.04280066558607788,-0.00038735415405191306,1.7638503265663064,0.0018936384724643762,0.00263414544773366,0.11499636382335066
0.6576667522027999,-0.44111513647122036,-0.0010017337346618915,-0.05277708973184731,-0.0004267413929982568,1.9700302990657097,0.0008368661552006218,0.0014328010321307816,0.0652056607902538
0.6585397164284346,-0.4394102445192618,-0.0010018284374413641,-0.0589637712496774,-0.00041863081552658693,1.99343215743214,0.0008925613879577909,0.001780837516888789,0.06763484906473183
0.6593111380994175,-0.43762650079266646,-0.0010018534724542845,-0.05886118769201659,-0.0004091979095442663,1.9926297483014215,0.0007726274876608263,0.0018413219818717574,0.06791378034602125
0.6599712824690807,-0.4357627834030797,-0.0010019759862864783,-0.058347978064802596,-0.0004129130623368206,2.0482365136508647,0.000637494102018521,0.0018725460905744118,0.06958564395413869
0.6604814923622843,-0.4339327693389103,-0.0010011561634203463,-0.05727962192459511,-0.00042838090252218103,2.036664840472978,0.0004990899334255117,0.0018875983078464054,0.06930618272511802
0.6608698898137632,-0.4320564096859931,-0.0010018103815260665,-0.058610071257626746,-0.0004485645332523349,2.051764030162267,0.00037206626741892457,0.0019470211210132482,0.06965082252253074
0.6611386477922513,-0.43008665341982183,-0.0010016903091530326,-0.05845346464672779,-0.0004435054632867053,2.0503305691749207,0.0002335535862900695,0.0019462799611831283,0.06976337546750822
0.6612480940281975,-0.42844491155713715,-0.0010016113302984651,-0.04759314035774337,-0.00044949404344238005,2.0299207928668546,7.88560986101361e-05,0.0016438132342200262,0.0694276716112252
0.6612418092457044,-0.42667643322286447,-0.0010013444972631867,-0.060164825766422944,-0.0004694251188886284,2.1849810528491687,-4.580634414608209e-05,0.001953587872424778,0.07326402834733914
0.6610754841751264,-0.42445133151866404,-0.0010015023410487496,-0.06712504215347903,-0.00047458732328113564,2.2633309913078437,-0.00021305343181754477,0.00221410115588333,0.0767806503731634
0.6608254359927994,-0.4227711097724865,-0.0010013202478960925,-0.038144529615617144,-0.0004765581020987888,2.1874266127173785,-0.00025842999520298005,0.0014760954910962298,0.07568184635111663
0.6605622675758289,-0.4216425781841052,-0.0010015140676086567,-0.030797338747028263,-0.0005329384995162835,2.3563115553403535,-0.0002805441715364454,0.0010648936023966438,0.07970848367732208
0.6602719203494439,-0.4207476433495008,-0.0010015904600365229,-0.024221801646879437,-0.0005725345011948664,2.4811331073439016,-0.0003038038680687194,0.0008420101264928759,0.08455866066661288
0.65993652644746,-0.4199586404457875,-0.001001671074347725,-0.024654597909320022,-0.0005913335398817759,2.63587904146817,-0.0003654166197665232,0.0007862930780122568,0.08960874885306347
0.6595543123554657,-0.4192434695856776,-0.0010018125266820915,-0.0241239188354857,-0.00059873301661411,2.6759046728409523,-0.0004151793428057715,0.0007126236877892378,0.09090093328030346
0.6580088238682595,-0.41728133366147097,-0.0010018197841584475,-0.024003695772725292,-0.0005785541244351811,2.6674667766664326,-0.0010635699409533572,0.001365350549276112,0.18032281599730748
0.6574030658608939,-0.41674474093513103,-0.0010017824526556522,-0.023500940505085794,-0.0005749599468449981,2.6632759536739816,-0.0005838860973262916,0.0005689806033179479,0.0907087191711875
0.6558724537661784,-0.4156982983035912,-0.0010018114510877939,-0.024448893681830106,-0.0005503141495496085,2.384231057556622,-0.0014956901573971448,0.0011073244581109587,0.17336714647164408
0.655220452326467,-0.4153627342142194,-0.0010016345725963362,-0.021018675539395865,-0.0005445808084638838,2.3464390988945714,-0.0007090065507409093,0.00040304164770360584,0.08089920552949292
0.6540203672397926,-0.41490235482019255,-0.0010015292334481472,-0.018441358991098212,-0.00048561969650216027,2.063540517392305,-0.0012570888966524363,0.0005292909687766301,0.14778264264730046
0.6534142458693056,-0.4147415623323181,-0.001001480278207078,-0.018438250481657044,-0.0004852464970874857,2.0638012596811577,-0.0006012504874088886,0.00017824482799094765,0.07016441989756261
0.6523476849960032,-0.41456723976879045,-0.0010014339115511778,-0.016456270833175097,-0.0004370214289348951,1.8434468476971455,-0.001121158440471004,0.0002132551901562474,0.1297274645339406
0.6517892954407984,-0.41452821184873057,-0.0010014286675374233,-0.016459165858496484,-0.00043718675908450315,1.8437948587691952,-0.000557368134132652,5.137118669462648e-05,0.06267832738863127
0.6513261721387442,-0.4145241417902998,-0.0010015007082562546,-0.013723591691177376,-0.00039277542097109267,1.644175560393187,-0.0005093985335292706,1.5350743736264327e-05,0.059561376099662916
0.6494530776636358,-0.4147650784693774,-0.001000667327480713,0.002447163205676649,-0.0002412877135639349,0.9859198999755162,-0.0020362626337285805,-0.00024337860999829042,0.26239680883998967
0.6496804809395252,-0.41471112979740987,-0.0010006508165357718,0.011495484367247894,-0.00016775484024196758,0.6911995659109215,0.00016723919136918397,3.633011047243784e-05,0.030615595242023036
0.6501962171231094,-0.41456675565611645,-0.0010006525484715506,0.02071600305644139,-9.631100396425164e-05,0.40238649661653,0.0004726768726996955,0.00012959642057097653,0.02037866239459729
