Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
32.387,-0.0036669944652927278,0.0007379785547230178,-0.020796419586419642,1.512365201961343e-07,6.026784404867773e-07,7.189215671741207e-08,2.2277319621269964e-07
32.421,-0.0033461844619484538,0.0007485735399108684,-0.023220857600921182,1.5745320114389133e-07,6.255783391306135e-07,1.9427127961738563e-07,7.156218326198005e-07
32.455,-0.003025988544513858,0.000753036409732788,-0.02562519646720495,1.4886444473308489e-07,5.899318367142434e-07,-2.453930403087793e-07,-1.0184714976106736e-06
32.489,-0.002707054079773119,0.0007491835598493202,-0.028006572490450573,1.5769634131855184e-07,6.235704286260825e-07,2.759967682958114e-07,1.0512059972448548e-06
32.523,-0.0024566454699315177,0.0007557427606796896,-0.028906473712237975,-6.733591132813319e-05,-0.0008432968395756065,-0.0021089889111624216,-0.026371743203605892
32.557,-0.0023135538524508004,0.0007837773481317312,-0.027480806948203537,-6.733591132813319e-05,-0.0008432968395756065,-0.0021089889111624216,-0.026371743203605892
32.591,-0.0021732196532935344,0.0008017089023680812,-0.026062155340161652,-7.160538186522823e-05,-0.0008971009538060288,-0.00024288984537063248,-0.00304229508581607
32.625,-0.0020355854794249506,0.0008101463910816786,-0.024651407185047432,-6.911925391757201e-05,-0.0008659255241477653,7.312141022518515e-05,0.0009169244017136627
32.659,-0.0019008634541948233,0.0008097887756861599,-0.02324957592354959,-6.681142704428112e-05,-0.0008369869148193127,6.787726097914619e-05,0.0008511355684839256
32.693,-0.0017692212510802552,0.0008013200138565768,-0.02185649297979708,-7.072261940877735e-05,-0.0008859586685950748,-0.00012222476139052085,-0.0015303673054927326
32.727,-0.0016407605369539446,0.000785401355601123,-0.020471930563737747,-6.636806374444158e-05,-0.0008313853134161912,0.00012441587612386604,0.0015592387193965073
32.761,-0.0015155245375129134,0.0007626666571929341,-0.01909560769685292,-6.805394146169617e-05,-0.0008524827597610984,-5.10872035531673e-05,-0.0006393165559062543
32.795,-0.0013935038091261731,0.000733722082519539,-0.017727197460961627,-6.778411223252827e-05,-0.0008490842715149058,8.176643308119508e-06,0.00010298449230888672
32.829,-0.0012746416933049343,0.0006991462451909625,-0.016366330142646653,-6.751909246605833e-05,-0.000845748383561806,7.794699013820375e-06,9.811435156174013e-05
32.863,-0.0011588405583484729,0.000659489528497037,-0.0150125878417211,-6.726536909697016e-05,-0.000842556149294332,7.688586942067004e-06,9.673437174165261e-05
32.897,-0.0010459663236064287,0.0006152747447614182,-0.013665516975641888,-6.701702275790668e-05,-0.0008394340813566396,7.525646638287049e-06,9.460811932400874e-05
32.931,-0.0009358525922351646,0.0005669988677851068,-0.01232463412010398,-6.879704692152894e-05,-0.0008617211959105149,-5.394012617036951e-05,-0.0006753671076931635
32.965,-0.0008283053501572102,0.0005151338050233267,-0.01098942432628913,-6.654653876125597e-05,-0.0008335263352421092,6.819721697796638e-05,0.0008543897172243838
32.999,-0.0007231065617820942,0.00046012837542430685,-0.0096593465189847,-6.633674806266503e-05,-0.000830895596592964,6.3572938966948135e-06,7.971935300439716e-05
33.033,-0.0006200185667930569,0.00040240936529212235,-0.008333830404366527,-6.613260121422409e-05,-0.0008283394068860592,6.004319071792716e-06,7.518205020308239e-05
33.067,-0.0005187850031986851,0.0003423863630181989,-0.00701229556304428,-6.398806615363212e-05,-0.0008014844452433703,6.307456060564814e-05,0.0007898518130202887
33.101,-0.0004191361029142193,0.0002804503037604489,-0.005694146843929104,-7.231088583239124e-05,-0.0009057452315274985,-0.0002774273226252934,-0.003475359542804142
33.135,-0.0003207900035750999,0.00021697834069467348,-0.004378775538402379,-6.192395647511975e-05,-0.000775659769510373,0.0002885258154797525,0.003613485056031126
33.169,-0.00022346076288060068,0.0001523289726725885,-0.003065543939376969,-6.747287854436866e-05,-0.0008451986805269972,-0.00017340381466404757,-0.002173090969269745
33.203,-0.00012682851544387752,8.68118570575005e-05,-0.0017543835176589972,-6.337590830482829e-05,-0.0007940393144256363,0.00012049912469236769,0.0015046872382753675
33.237,-3.329684425046331e-05,2.2822565268199035e-05,-0.0004910792168719702,-3.823601808756729e-05,-0.0010058645590488948,0.0007394085358018176,-0.006230154253625448
33.271,5.791362958085244e-07,-4.4075340577265365e-07,-1.7347256228372743e-05,2.3115428843187274e-06,-0.0015565969027935263,0.0011925753227023186,-0.01619801011013335
33.305,5.783264847014635e-07,-3.4536098936222004e-07,-1.9684098874872547e-05,-6.047419515820663e-06,-0.001577920687862063,-0.0002612175750043847,-0.0006663682833918425
33.339,5.906226383523006e-07,-3.605562445274657e-07,-2.0108000575280727e-05,-1.5129521066852362e-05,-0.0016202650113638388,-0.00029297101777522736,-0.0013659459194121772
33.373,6.006703667793545e-07,-3.7340524350337745e-07,-2.045429959007805e-05,-1.8904729459496863e-05,-0.0013115397278587889,-0.00010486689979567659,0.008575702319584393
33.407,6.090105584277694e-07,-3.8420854087117817e-07,-2.0741716884042916e-05,-3.00594947568544e-05,-0.0015822706077405963,-0.00038464707921917945,-0.009335547582130175
33.441,6.159907703917611e-07,-3.933789898269424e-07,-2.098210777656817e-05,-2.7450590854768025e-05,-0.0011808700730690893,6.689497184837825e-05,0.010292321401835
33.475,6.218081034514711e-07,-4.012438621359138e-07,-2.1182393273200265e-05,-3.585703264263749e-05,-0.001323055765034503,-0.0002547406602384589,-0.004308657332285102
33.509,6.266113030672926e-07,-4.079835607129212e-07,-2.1347613770927865e-05,-3.9568024888579524e-05,-0.0012958851039356965,-0.00011245431048308777,0.0008233533666304697
33.543,6.306273407918894e-07,-4.1382969317993457e-07,-2.148567348525532e-05,-4.2811563962928814e-05,-0.0012716977340353694,-9.539820806909979e-05,0.0007113932323625848
33.577,6.339546227973614e-07,-4.1899462854821934e-07,-2.1599900432711653e-05,-4.5607758849540096e-05,-0.0012505645782922652,-8.473317838215685e-05,0.0006403986588819205
33.611,6.367877181112647e-07,-4.2333142891148867e-07,-2.1697057090097616e-05,-4.7980085525976395e-05,-0.0012323300811800198,-7.18886871647336e-05,0.000552560518552872
33.645,6.391427376239989e-07,-4.2703038849456476e-07,-2.1777625586416605e-05,-5.157252158482866e-05,-0.0012530032101664781,-0.00010886169875309479,-0.0006264584541350783
33.679,6.411025463837206e-07,-4.3017136319711824e-07,-2.184461285725803e-05,-5.0315617130955905e-05,-0.0011666914651787732,3.696777805508219e-05,0.0025385807349325787
33.713,6.427059642266642e-07,-4.328726195268473e-07,-2.1899190865593002e-05,-5.335803196260056e-05,-0.0011898609207249937,-9.219438883771339e-05,-0.0007021047135218069
33.747,6.440349313852067e-07,-4.3525176185443826e-07,-2.1944355644176735e-05,-5.6335693273023016e-05,-0.0012148391277835226,-9.023216092190856e-05,-0.0007569153654101009
33.781,6.451065350798757e-07,-4.373563222692667e-07,-2.1980686851552637e-05,-5.582074076926135e-05,-0.0011696766831547744,1.5604621326110446e-05,0.001368558928143832
33.815,6.459670158776021e-07,-4.391451612351105e-07,-2.200967409438093e-05,-5.679086235943272e-05,-0.0011615316870105645,-2.9397623944585804e-05,0.00024681806497604965
33.849,6.466736013344132e-07,-4.406198939044259e-07,-2.2033347265359993e-05,-5.5985826610280326e-05,-0.001121361815426508,2.3001021404351682e-05,0.0011477106166872075
33.883,6.47241578777269e-07,-4.4184973113647885e-07,-2.2052261704708087e-05,-6.017830691629863e-05,-0.001183949377636792,-0.00013101500956308638,-0.00195586131907159
33.917,6.476922382869787e-07,-4.428965200142798e-07,-2.2067058354391378e-05,-5.896843981645138e-05,-0.0011426254122425938,3.666263938930914e-05,0.0012522413755817158
33.951,6.481210317321739e-07,-4.43690279627873e-07,-2.2081056799017066e-05,-5.780340220188767e-05,-0.0011052875098677426,3.3286788987537887e-05,0.001066797210710138
33.985,6.119797133496974e-07,-4.1841334863512714e-07,-2.2628295225590733e-05,-6.184096194860464e-05,-0.0011690903984228143,-0.0001261737420848912,-0.0019938402673457677
34.019,5.369717550607334e-07,-3.719079975095241e-07,-2.3621465989887017e-05,-6.025724675850824e-05,-0.0011315395834543122,4.7991369396858684e-05,0.0011379034838939598
34.053,6.136860990491044e-07,-4.228196351929725e-07,-2.254628810760551e-05,-5.827514636759961e-05,-0.0011011521439589858,5.6631439740252235e-05,0.0008682125570094105
34.087,5.525517507987132e-07,-3.8269035929072714e-07,-2.3365007254305684e-05,-6.200135607458551e-05,-0.0011674272811955458,-0.00011644405334329651,-0.0020710980386422677
34.121,5.976570196519759e-07,-4.0891947250543126e-07,-2.2770665469629137e-05,-5.820955299264234e-05,-0.0010985941039700067,0.00011152362005715575,0.002024505212515919
34.155,5.698531804210205e-07,-3.914167003848945e-07,-2.3137888011337537e-05,-6.183351997890206e-05,-0.0011660236884480483,-0.00010981718140180565,-0.00204332074175876
34.189,5.859196414714773e-07,-4.0105876042417776e-07,-2.292494778188825e-05,-5.822699193454072e-05,-0.0010979059631472507,0.00010607435424592518,0.002003462508847053
34.223,5.782309007162922e-07,-3.9663032236347817e-07,-2.30188870480319e-05,-6.185919164370517e-05,-0.0011667216205492224,-0.00011350624091140157,-0.002150489293811852
34.257,5.805050695695257e-07,-3.977870219884494e-07,-2.2988217929231783e-05,-5.9974399292170805e-05,-0.0011308876983306532,6.45520286192449e-07,-1.5682857642671276e-06
34.291,5.812523538040182e-07,-3.9846941257692947e-07,-2.2971710972985452e-05,-5.998722548383512e-05,-0.0011305277809014597,-3.886724746762539e-07,1.0906588763439024e-05
34.325,5.79033408332208e-07,-3.9697086495760203e-07,-2.2999001934032037e-05,-5.825716096287938e-05,-0.0010981257127997484,4.9430414884444575e-05,0.0009257733743345105
34.359,5.816195940422375e-07,-3.9867743839572256e-07,-2.2959581799764095e-05,-5.9975832627412005e-05,-0.0011301858569014785,-5.208095953130094e-05,-0.0009715195182344178
34.393,5.791749526640189e-07,-3.9713063870738807e-07,-2.2988681360747165e-05,-5.996677815289559e-05,-0.0011299990044121983,2.743780156489576e-07,5.662196644855305e-06
34.427,5.811361545315918e-07,-3.983836444065858e-07,-2.2958412138063267e-05,-6.178283142332695e-05,-0.0011640509184118301,-5.503191728579684e-05,-0.0010318761818069865
34.461,5.7965580935182e-07,-3.974781458415677e-07,-2.29741474186973e-05,-5.819764804722071e-05,-0.0010963746782287774,0.00010544656988548114,0.0019904776524427904
34.495,5.806218663639839e-07,-3.9808850649247773e-07,-2.295741947921925e-05,-6.18309278550486e-05,-0.001164718555701641,-0.00011353999399460872,-0.0021357461710267514
34.529,5.800059892369092e-07,-3.977318335790514e-07,-2.2961511865204898e-05,-5.99543838023604e-05,-0.0011292104566231198,5.5192472137889856e-05,0.001044355855250659
34.563,5.803005989069021e-07,-3.979213799576442e-07,-2.2953754347021516e-05,-5.818651841384893e-05,-0.0010958191763724982,5.199604083857419e-05,0.0009820964779594888
34.597,5.801592757315177e-07,-3.9785852068430216e-07,-2.2951551660099767e-05,-5.994692631361204e-05,-0.0011288239971207331,-5.334569393221343e-05,-0.0010001460832798072
34.631,5.801488172085811e-07,-3.978617421074304e-07,-2.2947806073148058e-05,-5.994256855209204e-05,-0.001128631418237253,1.2816945647067278e-07,5.664084808241385e-06
34.665,5.801813676153955e-07,-3.979030248624227e-07,-2.2943341713599352e-05,-5.9939277534224406e-05,-0.0011284329220373052,9.972781417072393e-08,6.015036362052764e-06
34.699,5.800890017226834e-07,-3.9785898087174587e-07,-2.2940636736912268e-05,-5.993535761205977e-05,-0.0011282391531252784,1.1878552014043624e-07,5.871785212933899e-06
34.733,5.801444415975965e-07,-3.9791149109014157e-07,-2.293590585100702e-05,-5.993174084504734e-05,-0.0011280431630985347,1.063755003655417e-07,5.764412551284641e-06
34.767,5.800622771001684e-07,-3.978759846035018e-07,-2.293303576372807e-05,-5.992798529063976e-05,-0.0011278453364127045,1.1380467901774368e-07,5.994748055460637e-06
34.801,5.800919742338095e-07,-3.9791099537556107e-07,-2.2928665410759663e-05,-6.179691276298596e-05,-0.0011628917103269248,-5.8403983510825417e-05,-0.0010951991848195044
34.835,5.800393791943748e-07,-3.97894758030759e-07,-2.292538966797153e-05,-5.992058779135106e-05,-0.0011274549865792807,5.518602857749888e-05,0.0010422565808130943
34.869,5.80041698006184e-07,-3.979122679131919e-07,-2.2921388432184383e-05,-5.991679446992522e-05,-0.001127258862965121,1.1494913411649976e-07,5.943139823022721e-06
34.903,5.800110545184367e-07,-3.979098462947306e-07,-2.291781760810352e-05,-5.991314648667641e-05,-0.0011270647210181578,1.10544946933669e-07,5.8830893019119e-06
34.937,5.79997188498993e-07,-3.9791727501903296e-07,-2.2914030719967116e-05,-5.81976678262265e-05,-0.0010946719789829374,4.901367601285923e-05,0.0009255069152921013
34.971000000000004,5.799771429781941e-07,-3.979213487603772e-07,-2.2910319146252075e-05,-6.17776807136858e-05,-0.0011618799577282988,-0.00011187540273309075,-0.0021002493357923074
35.005,5.799568472131256e-07,-3.979248824892423e-07,-2.2906615340545503e-05,-5.990191637294857e-05,-0.0011264777315389124,5.6841343658701865e-05,0.0010727947330116674
35.039,5.799399036554576e-07,-3.9793075956584545e-07,-2.290286308292977e-05,-5.989815849967221e-05,-0.0011262811326397393,1.1052568459891422e-07,5.782320563916158e-06
35.073,5.799184097377008e-07,-3.979336339332562e-07,-2.2899173035106916e-05,-5.989439249276303e-05,-0.0011260844361870711,1.1412142149035556e-07,5.960498565701474e-06
35.107,5.799012683382898e-07,-3.979393009556631e-07,-2.2895423468671797e-05,-5.812918654910308e-05,-0.0010927763684688177,5.191782187235302e-05,0.000979649050536897
35.141,5.798804036949434e-07,-3.979426060896074e-07,-2.2891723473694725e-05,-6.170166129493049e-05,-0.0011598060973838204,-0.00010825681047961428,-0.0020312039065151564
35.175,5.798622584318736e-07,-3.979476049797981e-07,-2.2887986762754053e-05,-5.988312666717019e-05,-0.001125497588283708,5.510710993214001e-05,0.0010396517909126803
35.209,5.798421878200344e-07,-3.97951410269215e-07,-2.288427506647039e-05,-5.987940438956003e-05,-0.001125303924887035,1.127962912168903e-07,5.868587777969269e-06
35.243,5.7982322454464e-07,-3.9795588124835746e-07,-2.2880548410153523e-05,-5.9875618216620405e-05,-0.0011251073664574503,1.1135802763612552e-07,5.781130281904367e-06
35.277,5.798036117887762e-07,-3.9795996120695065e-07,-2.2876829691931274e-05,-5.811089450325213e-05,-0.0010918252005398558,5.190363862846957e-05,0.0009788872328702525
35.311,5.797841935439862e-07,-3.9796413886517e-07,-2.287310815374255e-05,-5.9868094638215264e-05,-0.0011247172064800858,-5.324848893828633e-05,-0.0009967274527344174
35.345,5.797647182337329e-07,-3.9796828854576916e-07,-2.2869386758550547e-05,-5.9864298917227736e-05,-0.0011245206862939413,1.1163885257431386e-07,5.780005474835053e-06
35.379,5.797450972622187e-07,-3.9797233186700254e-07,-2.2865666966076503e-05,-6.173113985053616e-05,-0.0011594593026355183,-5.833877916589475e-05,-0.0010918317606743995
35.413,5.797255775430443e-07,-3.9797643980321595e-07,-2.2861945276897444e-05,-5.809625975212783e-05,-0.0010910679471741887,0.00010690823818848384,0.0020115104547450504
35.447,5.797058704182234e-07,-3.9798041995275923e-07,-2.2858225694477596e-05,-6.16666711152879e-05,-0.001157992738143277,-0.00010819428373211921,-0.0020280239687601744
35.481,5.796862418971926e-07,-3.9798444573246883e-07,-2.285450457328864e-05,-5.9849134430576225e-05,-0.0011237376611461087,5.5076869233684955e-05,0.00103803263627779
35.515,5.796664790391759e-07,-3.979883808069573e-07,-2.285078481545355e-05,-5.984537681058328e-05,-0.0011235441393253184,1.1386727251350401e-07,5.86429759970428e-06
35.549,5.796467337226829e-07,-3.9799232232073933e-07,-2.2847064327091712e-05,-5.984155836144887e-05,-0.0011233476990652597,1.1230732748254853e-07,5.777654707609346e-06
35.583,5.796269093583106e-07,-3.979962074351917e-07,-2.2843344480882877e-05,-5.9837736245069674e-05,-0.0011231512729636536,1.1582170846054284e-07,5.952306109275211e-06
35.617,5.796070603469872e-07,-3.980000713443843e-07,-2.2839624495230023e-05,-5.807414492451161e-05,-0.001089929622508288,5.187033295759185e-05,0.0009771073663343108
35.651,5.795873008196395e-07,-3.9800376550047645e-07,-2.2835905124640732e-05,-5.983013794640385e-05,-0.0011227613945857839,-5.164685358506752e-05,-0.0009656403552204948
35.685,5.795675368513997e-07,-3.980075043985565e-07,-2.2832186178600725e-05,-5.982630696621301e-05,-0.0011225650123236196,1.1609030881332654e-07,5.9509776413405945e-06
35.719,5.795476634151697e-07,-3.9801133067118855e-07,-2.2828466822222285e-05,-6.169198635409115e-05,-0.0011574457111419743,-5.830248087119848e-05,-0.0010900218380737038
35.753,5.795277420173051e-07,-3.9801512308201836e-07,-2.282474761283737e-05,-5.981869645582535e-05,-0.0011221752690690344,5.5096761713701766e-05,0.0010373659433217945
35.787,5.795077804293669e-07,-3.9801888274126895e-07,-2.2821028514918854e-05,-5.9814857081617e-05,-0.0011219789534777222,1.1634467298028439e-07,5.9489573124921425e-06
35.821,5.794877739884186e-07,-3.980226093158734e-07,-2.281730955466799e-05,-5.9811071281499163e-05,-0.0011217855817590846,1.1472121569209396e-07,5.859749049622084e-06
35.855,5.794677235826384e-07,-3.9802630336094325e-07,-2.2813590717429836e-05,-5.980722444158483e-05,-0.001121589293722358,1.1314235042159172e-07,5.773177550784941e-06
35.889,5.794476318765618e-07,-3.9802996498750076e-07,-2.2809871987661268e-05,-5.9803373758879854e-05,-0.001121393019864982,1.166873546962349e-07,5.947692647752682e-06
35.923,5.794274962056534e-07,-3.9803359308532293e-07,-2.2806153393339912e-05,-5.9799577016403884e-05,-0.0011211996897130946,1.1505280230211533e-07,5.858489451135964e-06
35.957,5.794073176801362e-07,-3.980371886536105e-07,-2.280243491536993e-05,-5.979185715432096e-05,-0.0011208072109524924,1.1702375425157061e-07,5.9464422318544385e-06
35.991,5.793870971881887e-07,-3.980407521364526e-07,-2.2798716560856747e-05,-5.8029577274548926e-05,-0.0010876546895290371,5.183176116976739e-05,0.0009750741595134205
36.025,5.793668325093648e-07,-3.9804428275669324e-07,-2.279499832180676e-05,-6.556974598894528e-05,-0.0012288452389330855,-0.00024323124885150467,-0.00455453385174367
36.059,5.793465249759322e-07,-3.980477800702431e-07,-2.2791280218203983e-05,-5.636428962937566e-05,-0.0010562088687392497,0.00026301303884481846,0.004932467719823358
36.093,5.793261743658462e-07,-3.9805124496528066e-07,-2.27875622300644e-05,-5.9776488399163565e-05,-0.0011200282795442293,-0.0001033999627208416,-0.0019339215395447619
36.127,5.793057800129731e-07,-3.980546772197613e-07,-2.2783844365825697e-05,-5.977260802957346e-05,-0.0011198321168085794,1.1412851735611727e-07,5.769492224996531e-06
36.161,5.792853450259372e-07,-3.980580770557296e-07,-2.2780126613941573e-05,-5.8010820284235036e-05,-0.0010867054986384444,5.181728662760226e-05,0.000974312299121647
36.195,5.792648647418019e-07,-3.9806144347398487e-07,-2.277640900949507e-05,-6.163254717651125e-05,-0.0011544253475327553,-0.00011317896538364412,-0.002116245277947449
36.229,5.792443436014594e-07,-3.9806477813986163e-07,-2.277269149786321e-05,-5.805354544666025e-05,-0.00108726816497893,0.00010225719228144628,0.0019187766443948071
36.263,5.792237809387757e-07,-3.9806807872189154e-07,-2.276897413988621e-05,-5.975710747918357e-05,-0.0011190505334823372,-5.162309189464406e-05,-0.000963102075860788
36.297,5.792032196083596e-07,-3.980713676465797e-07,-2.2765256431522826e-05,-6.79950967644391e-05,-0.0012731825228120696,-0.0002840685960433298,-0.005314896183784541
36.331,5.791825561374253e-07,-3.98074596064113e-07,-2.2761539534510433e-05,-5.490482139653457e-05,-0.0010279590236181946,0.0003537912261595911,0.006627662140375172
36.365,5.791618720163427e-07,-3.9807780471967646e-07,-2.2757822482954996e-05,-5.7988238898375794e-05,-0.0010855691911824724,-9.068875005415648e-05,-0.0016944166930670484
36.399,5.79141137935224e-07,-3.980809769599247e-07,-2.275410562546654e-05,-6.160853198799308e-05,-0.001153218106408764,-0.00011313415905052764,-0.0021140286008213788
36.433,5.79120359667229e-07,-3.9808411622654916e-07,-2.2750388914971612e-05,-5.9737693277385994e-05,-0.0011180760671186051,5.5024667959033795e-05,0.0010335893908870611
36.467,5.790995440957403e-07,-3.980872257391965e-07,-2.274667226043192e-05,-6.160045642510803e-05,-0.0011528137961068596,-5.821134836630708e-05,-0.0010855540308828313
36.501,5.790786796744385e-07,-3.980902990585733e-07,-2.2742955807508736e-05,-5.7973151381884745e-05,-0.0010848138167527995,0.00010668544244774702,0.001999999392766537
36.535,5.790577777275985e-07,-3.980933427349953e-07,-2.2739239414537593e-05,-5.8019532109001834e-05,-0.0010855626542598318,-1.3251636319169554e-06,-2.1395357343782837e-05
36.569,5.790368295954806e-07,-3.9809635121734743e-07,-2.273552319165262e-05,-5.972206052717639e-05,-0.0011172949877291248,-5.159177024771193e-05,-0.0009615858627058122
36.603,5.790158414953339e-07,-3.980993292795887e-07,-2.2731807051368236e-05,-5.971818725924778e-05,-0.001117101945524681,1.1737175541245957e-07,5.84976377102485e-06
36.637,5.789948080980878e-07,-3.981022739241169e-07,-2.2728091058521475e-05,-5.971425153252702e-05,-0.0011169059927753073,1.1575666825757922e-07,5.7633161580495556e-06
36.671,5.789737347328128e-07,-3.981051864831997e-07,-2.2724375178917455e-05,-5.971031212936624e-05,-0.0011167100536723783,1.1937585335705366e-07,5.937548573606662e-06
36.705,5.789526178467952e-07,-3.981080665127479e-07,-2.2720659414776637e-05,-6.157225371828514e-05,-0.0011514082111253757,-5.8185674653721926e-05,-0.001084317420406287
36.739,5.789314572179904e-07,-3.981109127915161e-07,-2.271694380384659e-05,-5.799669594798978e-05,-0.0010844262517903426,0.00010215879343699939,0.0019137702667150294
36.773,5.789102561770676e-07,-3.9811372853915117e-07,-2.2713228275961228e-05,-5.969853064868632e-05,-0.0011161252443158821,-5.1570748505953734e-05,-0.0009605755310769195
36.807,5.788890098390453e-07,-3.9811650986987246e-07,-2.2709512907503893e-05,-5.9694635510265155e-05,-0.0011159322840017289,1.1803449761103416e-07,5.84728224706988e-06
36.841,5.788677235329942e-07,-3.981192607804829e-07,-2.270579762164715e-05,-5.969067776212781e-05,-0.001115736414630937,1.1640435698062874e-07,5.760863846818451e-06
36.875,5.788463925959775e-07,-3.9812197727417953e-07,-2.2702082501435683e-05,-6.155192606539084e-05,-0.0011504012008668619,-5.816400947697608e-05,-0.0010832745698727722
36.909,5.788250214688873e-07,-3.981246629036761e-07,-2.2698367470486144e-05,-5.96828102743507e-05,-0.001115347639313271,5.663987245575964e-05,0.0010622291379875628
36.943,5.788036063769653e-07,-3.981273144493258e-07,-2.269465258653014e-05,-5.9678841394959795e-05,-0.0011151518109872448,1.1673174679141528e-07,5.759656647829169e-06
36.977,5.787821488745237e-07,-3.9812993501975313e-07,-2.269093781315235e-05,-5.967486889346448e-05,-0.0011149559968614685,1.20378833191352e-07,5.933761387159431e-06
37.011,5.787606496276965e-07,-3.9813252294962354e-07,-2.2687223155681835e-05,-5.967095206926617e-05,-0.0011147631182594896,1.1869164237312904e-07,5.844806120573069e-06
37.045,5.787391079703497e-07,-3.981350779058701e-07,-2.2683508633214444e-05,-5.966697217311912e-05,-0.001114567331824137,1.1705576903076798e-07,5.75842456919224e-06
37.079,5.787175243465725e-07,-3.9813760099871587e-07,-2.2679794229318873e-05,-7.292143060371398e-05,-0.0013620096820647887,-0.0004909058677997912,-0.009164531490394158
37.113,5.786958974240974e-07,-3.981400912289601e-07,-2.2676079951100547e-05,-5.1809184560180735e-05,-0.0009675762581888753,0.0005555854221982916,0.010379826944103885
37.147,5.78674228535192e-07,-3.981425488186474e-07,-2.2672365800335825e-05,-6.338351203626759e-05,-0.0011836069113811752,-0.0003616977336276738,-0.006750957912258617
37.181,5.786525165696332e-07,-3.9814497554413464e-07,-2.266865174727073e-05,-5.468015264872786e-05,-0.0010209716407714325,0.00024175998298725342,0.004517646405826906
37.215,5.786307633037779e-07,-3.981473678527081e-07,-2.266493785763046e-05,-5.964713713524135e-05,-0.0011135944472328706,-0.000150514681409494,-0.0028067517109525634
37.249,5.786089691817153e-07,-3.98149729852193e-07,-2.266122405591986e-05,-5.793904576347787e-05,-0.0010815873509882857,4.880261062180853e-05,0.000914488464130901
37.283,5.785871297625533e-07,-3.981520573237418e-07,-2.2657510411860923e-05,-6.150285260809308e-05,-0.0011479906483426049,-0.00011136896389423752,-0.0020751030423227022
37.317,5.785652510414963e-07,-3.9815435470824667e-07,-2.2653796847293958e-05,-5.788120462234524e-05,-0.00108027469993705,0.00010651905840435145,0.001991645541339914
37.351,5.785433279115182e-07,-3.9815661756481546e-07,-2.265008344970454e-05,-5.963116772444584e-05,-0.0011128146344954561,-5.14695030029497e-05,-0.000957056898776483
