Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
79.205,4.543284481961507e-08,1.4171974389576292e-06,2.031976344363251e-05,-3.537541181435904e-05,0.0005825893390772614,-2.4018201418299255e-07,3.856485452050407e-06,7.999367651898097e-07,8.647473795339184e-07,1.9400224991272805e-05
79.239,4.5406405413395134e-08,1.4175299045682266e-06,2.03244187761964e-05,-3.645567644710084e-05,0.0006003773463006026,-3.2440379361615493e-05,0.0005341743910913273,8.243470099887208e-07,8.911705460006857e-07,1.9992565631810068e-05
79.273,4.537991138420239e-08,1.4178593181757293e-06,2.032905519189221e-05,-3.539141424561102e-05,0.0005828485603023272,3.1959825870565095e-05,-0.0005263899699181806,8.002645402675993e-07,8.651700857170498e-07,1.9408857058067495e-05
79.307,4.5353366173728205e-08,1.4181858807305048e-06,2.0333673993455644e-05,-3.539918971348818e-05,0.0005829755557335153,-2.334975338487378e-07,3.8136766122564387e-06,8.004235601634368e-07,8.653757001125304e-07,1.9413086005926063e-05
79.341,4.532678621327335e-08,1.4185097740870845e-06,2.0338275996234504e-05,-3.647995707505951e-05,0.0006007738768687432,-3.245547632346334e-05,0.0005344841181750108,8.248435950939211e-07,8.918126134314414e-07,2.000577009972915e-05
79.375,4.530025760063339e-08,1.418831115929109e-06,2.0342856653865482e-05,-3.541478320755175e-05,0.0005832321156559713,3.198720322846137e-05,-0.0005267796159991559,8.00742018675206e-07,8.657884702112839e-07,1.9421629451343847e-05
79.409,4.527358132833115e-08,1.4191501551685803e-06,2.0347421890276607e-05,-3.542237706326616e-05,0.0005833577535024442,-2.2804371514761333e-07,3.7729083024901426e-06,8.008968980864787e-07,8.659896744354823e-07,1.9425813191631394e-05
79.443,4.52468597589295e-08,1.4194670256983954e-06,2.035197385530374e-05,-3.650366951719948e-05,0.0006011663089815749,-3.247124486286233e-05,0.0005347914558297507,8.253272266470509e-07,8.924408832091932e-07,2.0018838089086446e-05
79.477,4.522009622309753e-08,1.4197818716255028e-06,2.0356513443564594e-05,-3.543763690694512e-05,0.000583611822876592,3.201299129892975e-05,-0.0005271617448943814,8.012077441907231e-07,8.663943473841939e-07,1.9434273701790514e-05
79.511,4.5193292608214364e-08,1.4200948250664425e-06,2.0361041511929304e-05,-3.544508179449441e-05,0.0005837365133007441,-2.2357019667549854e-07,3.7444571817446126e-06,8.013592220592981e-07,8.665919388193665e-07,1.943842589291478e-05
79.545,4.516663226761253e-08,1.4204060203582003e-06,2.0365554098900063e-05,-3.6526916578172406e-05,0.0006015556305495518,-3.248753104138117e-05,0.0005351086260903228,8.258002315763139e-07,8.930578663787524e-07,2.003180249730008e-05
79.579,4.5139994131471184e-08,1.420715589173227e-06,2.0370039989892067e-05,-3.546007090986874e-05,0.0005839886005167106,3.203740745656657e-05,-0.000527538439424662,8.016638797944737e-07,8.669900515579722e-07,1.9446820397206464e-05
79.613,4.5113149271802655e-08,1.4210236085610006e-06,2.037451510172872e-05,-3.5467400656208146e-05,0.0005841119213857428,-2.201125026848943e-07,3.703329400365638e-06,8.018127214973448e-07,8.671848565951059e-07,1.9450926982145238e-05
79.647,4.5086330502375205e-08,1.4213301400278766e-06,2.0378975553070333e-05,-3.654979976700971e-05,0.0006019409839283881,-3.2504477801848785e-05,0.0005354072835629233,8.262649068576348e-07,8.936660427677557e-07,2.0044634764815326e-05
79.681,4.505939282806182e-08,1.421635352771844e-06,2.0383427494330416e-05,-3.5482177515183823e-05,0.0005843613976452132,3.206072828305966e-05,-0.0005279155039992457,8.021125139827831e-07,8.675778375528357e-07,1.9459234541585604e-05
79.715,4.5032422069102296e-08,1.4219393158487748e-06,2.0387872003757582e-05,-3.548940842822933e-05,0.0005844839006539513,-2.1714453590116752e-07,3.6787690311723253e-06,8.022590887330274e-07,8.677702543896665e-07,1.9463313891776578e-05
79.749,4.500541922469736e-08,1.422242114745842e-06,2.039230959138827e-05,-3.6572377865439616e-05,0.0006023234770846553,-3.252160472102955e-05,0.0005357230159370577,8.267225831284199e-07,8.94266848081972e-07,2.0057371786919022e-05
79.783,4.4978385571603496e-08,1.422543827844791e-06,2.039674077902731e-05,-3.550400347788266e-05,0.0005847320950239124,3.2083314941650366e-05,-0.0005282697315538414,8.025547052316719e-07,8.681588471132134e-07,1.9471578764296285e-05
79.817,4.4951321997999116e-08,1.4228445264219403e-06,2.0401166016537076e-05,-3.551115338649578e-05,0.0005848541065419184,-2.1471197036394565e-07,3.664009549730565e-06,8.026994165416083e-07,8.683493113524219e-07,1.9475641747845886e-05
79.851,4.492422850388422e-08,1.423144282197697e-06,2.0405585754001976e-05,-3.65947025292789e-05,0.0006027044239462983,-3.2539013296790455e-05,0.000536045567699097,8.271744294253303e-07,8.948615440986687e-07,2.0070057317411738e-05
79.885,4.489710714317141e-08,1.4234431573445505e-06,2.0410000399317955e-05,-3.552559977780621e-05,0.0005851014073563795,3.210518773191253e-05,-0.000528619116814379,8.029916072844913e-07,8.68734325831941e-07,1.948387686496744e-05
79.919,4.4870064552782196e-08,1.4237411527506794e-06,2.0414405829338733e-05,-3.553268369428265e-05,0.0005852230249072445,-2.1273022451763953e-07,3.65217870465464e-06,8.031347947406258e-07,8.689232041506067e-07,1.9487926729411243e-05
79.953,4.484291671325025e-08,1.424038390096527e-06,2.0418803828192722e-05,-3.6616821189495604e-05,0.0006030840139273678,-3.255668153792654e-05,0.0005363660366403379,8.276215188747959e-07,8.95451289594032e-07,2.008269766378135e-05
79.987,4.481572352110774e-08,1.4243349186759957e-06,2.0423197969243745e-05,-3.5547010043558714e-05,0.0005854692828882185,3.212646083894564e-05,-0.0005289709020765538,8.034242070657448e-07,8.693053394325677e-07,1.949612712017768e-05
80.021,4.4788504516279914e-08,1.4246307855625417e-06,2.042758841058756e-05,-3.555404083960417e-05,0.000585590386415825,-2.1113501638009907e-07,3.636742570764911e-06,8.035661619249438e-07,8.694929464010461e-07,1.9500159867646973e-05
80.055,4.476142778653269e-08,1.4249260400500674e-06,2.0431971189838194e-05,-3.5568270355348056e-05,0.0005858358944861548,3.214723660643234e-05,-0.0005293161111227878,8.038533210249043e-07,8.698727696962092e-07,1.9508335286388958e-05
80.089,4.473441289620794e-08,1.425220742090616e-06,2.0436333852735803e-05,-3.557526357840575e-05,0.0005859561917718011,-2.100066984292154e-07,3.6125311004907432e-06,8.03994394919789e-07,8.700594852978116e-07,1.951234118600098e-05
80.123,4.470715569970807e-08,1.4255149143327372e-06,2.044069280260352e-05,-3.6660603719049394e-05,0.00060383813991425,-3.2592797016325675e-05,0.0005369954397131789,8.285051199291061e-07,8.966199175282781e-07,2.0107810059144528e-05
80.157,4.4679874300346256e-08,1.425808592303568e-06,2.0445049081052602e-05,-3.558942580639268e-05,0.0005862001327753344,3.216750488458591e-05,-0.0005296698840515192,8.042799688796204e-07,8.704377186724363e-07,1.9520464421418636e-05
80.191,4.465256886465596e-08,1.4261018088657096e-06,2.044940293233211e-05,-3.5596384470188016e-05,0.0005863201938215245,-2.0896888274273883e-07,3.605436822524555e-06,8.044202300543526e-07,8.7062361641168e-07,1.9524462454256765e-05
80.225,4.46253304309252e-08,1.426394548920129e-06,2.0453751067961434e-05,-3.668233051046643e-05,0.0006042129223695704,-3.261099220055307e-05,0.0005373191756169949,8.289430549166479e-07,8.972003375401534e-07,2.0120290314906698e-05
80.259,4.4598021275987776e-08,1.4266868801904309e-06,2.0458093104025465e-05,-3.561048315645051e-05,0.0005865635299675522,3.218760822870641e-05,-0.0005300117838443909,8.047043038741207e-07,8.710003511901101e-07,1.953256554791949e-05
80.293,4.4170504920337805e-08,-5.908034755863767e-06,2.1043711945667457e-05,-3.561741399257576e-05,0.0005866832438720074,-2.0813321697438082e-07,3.5950121458024657e-06,8.048439046822332e-07,8.711855956505139e-07,1.953655202093785e-05
80.327,-9.889969364074158e-06,-0.0004883265918340651,8.519592038225277e-05,0.03841873850048997,-0.054925256975255854,1.1547854628973737,-1.6670252318056413,-0.000868994923753551,-0.000938918748483465,-0.00182901105727602
80.361,-2.5906891392424303e-05,-0.0012788797266418683,-3.9912981518952506e-05,0.07098319589101106,-0.05330969757542724,0.9779116333489815,0.048515297292150664,-0.0016086952815237575,-0.001731868012302251,-0.0017752129292617272
80.395,-4.3013673574399114e-05,-0.0020894602963519304,-0.0005799038615841301,0.10043789958631309,-0.004442913827447044,0.8845256364955566,1.4674709834228286,-0.0022785841334501287,-0.002448322580309118,-0.00014794903045398658
80.429,-6.321732542141634e-05,-0.002917115711422058,-0.0009550119548908941,0.13004559216430353,0.33038928282559177,0.8891198972369501,10.055020920511675,-0.0029330169130086727,-0.0031860023023082564,0.011001963118092206
80.463,-7.767858326718224e-05,-0.0035388991695344263,0.0012983947892384327,0.12619613191190837,0.32098081957583585,-0.1155994069788336,-0.28253643392660405,-0.002812500798649046,-0.0031223802748566896,0.010688661291875335
80.497,-7.1687185593583e-05,-0.00390507320207778,0.00595131326778664,0.12620093289271878,0.3209196619641522,0.00014417359791004097,-0.0018365649154242203,-0.0027790756474046644,-0.0031523803104632707,0.01068662474340627
80.531,-5.4007767652741734e-05,-0.00442521434012022,0.0060622544658284205,0.1436707439951577,0.27838314825668387,0.5246189520251927,-1.2773727840080586,-0.0031278157596149225,-0.0036201542247126174,0.009270158836947574
80.565,-2.3183955041583548e-05,-0.004662271400492468,0.00870639141196916,0.1394558087580968,0.27007325081778827,-0.12657463174357061,-0.2495464696365044,-0.0030038394020870593,-0.0035415265605476254,0.00899343925223235
80.599,2.033305050530565e-05,-0.004669194379953279,0.009595560248075063,0.13950215562201176,0.27011926080411164,0.0013917977151642644,0.0013816812709720669,-0.002972852785258168,-0.003569586019462746,0.008994971384776918
80.633,6.286819157397261e-05,-0.0041325156793179385,0.014643904402684036,0.08109693312995282,0.1410428647048434,-1.7539105853471153,-3.876168051029076,-0.0017139695183582173,-0.002086898626669326,0.004696727394671286
80.667,0.00011869760407023922,-0.003758762904384483,0.017023132587765662,0.11251493304823437,0.4770808410189848,0.9434834810294759,10.091230519944185,-0.0023480368543955673,-0.002919681966428458,0.015886792005932196
80.701,0.0001790497695494664,-0.003719017171920358,0.015363658803961176,0.11251330159009623,0.47680059609513314,-4.89927368810953e-05,-0.008415763479028435,-0.0023013385754131073,-0.0029565611563148945,0.015877459849967936
80.735,0.00023854510099530213,-0.003941726994435513,0.007143180418582195,0.1151473104525741,0.14085103180396774,0.0790993652395758,-10.0885755042392,-0.0023239959037893287,-0.0030498657591262915,0.004690339359072126
80.769,0.00028417057049473504,-0.004368787503635341,0.0020324867848222627,0.14543964816260718,0.13689852479224962,0.9096798111121043,-0.1186939042557994,-0.0029175344696354775,-0.0038657418182624537,0.004558720875581913
80.803,0.00032083909702657065,-0.004852722386887942,0.0010338715789663944,0.1739097360112524,0.19807209076285126,0.8549575930524088,1.8370440231411902,-0.0034628092796595467,-0.004641848842158071,0.0065958006224029475
80.837,0.0003545870505862192,-0.005099032694706684,0.006013768158160459,0.18508201528059723,0.5557274884556396,0.33550388196230724,10.740402333116766,-0.003622931330588964,-0.004985850202402643,0.0185057253655728
80.871,0.00042189251256496973,-0.005426622427826544,0.010693362654715433,0.19922795412573652,0.783912202938347,0.42480296832250114,6.8523938283095305,-0.0037791116105769977,-0.005452488560091398,0.026104276357846956
80.905,0.0005190179636943015,-0.005722787656128769,0.015344646550011994,0.19921035465889264,0.7841336706369495,-0.0005285125178341183,0.0066506816397159125,-0.003635165300108281,-0.005548793784427715,0.02611165123221042
80.939,0.0006007990734127056,-0.0056225873163380236,0.016741463174117174,0.17320444514219052,0.5164897652988102,-0.7809582437448083,-8.037354514658837,-0.003055454209951746,-0.00489181309702083,0.01719910918445038
80.973,0.0006906368675060337,-0.0055648335526468085,0.01727577662115909,0.16814174719092168,0.5011649250025744,-0.15203297150957495,-0.4602054143013759,-0.002885260740174843,-0.004798404906684274,0.016688792002585728
81.007,0.0007919536007106043,-0.005585122385914909,0.01855626928149223,0.1681160662920382,0.5016314206322391,-0.0007711981646687028,0.014008877767709323,-0.0028043170115564947,-0.004845167534928137,0.01670432630705356
81.041,0.0009338586500219903,-0.005703015932978506,0.024897241829707754,0.18746916185990983,0.8707055531812511,0.5811740410772259,11.083307283754113,-0.0030028132633668,-0.00547283965937903,0.028994494920935664
81.075,0.0010550544371011883,-0.005526557049876146,0.02744568517794809,0.17053084455395687,0.8076809511920203,-0.5086581773559449,-1.89263069036729,-0.0025913449110718315,-0.005052757815345263,0.02689577567469428
81.109,0.0012150285713776188,-0.005527057631706134,0.027388066552988193,0.17046559643096149,0.8081758029795153,-0.001959403092954403,0.014860414038888181,-0.002453544833451674,-0.005118679002719219,0.02691225423921786
81.143,0.0014126758834271946,-0.005698248641598624,0.025195518165117996,0.21175596958736245,0.9925454643626628,1.2399511458378667,5.536626467962386,-0.002855818714908538,-0.006446941573296967,0.03305176396327667
81.177,0.0015578050508306962,-0.005677525725867438,0.02506291077208966,0.2023829171403588,1.032772784817357,-0.281473046456566,1.2080276412821058,-0.002520110521538601,-0.006250073622464319,0.03439133373441799
81.211,0.0017481702149408918,-0.005777921486952886,0.027254677740251584,0.20237385979789999,1.0328885639167218,-0.00027199226603057244,0.003476849830777409,-0.00230359899000647,-0.006332751629707894,0.03439518917842684
81.245,0.0020035280151826096,-0.005988814745037763,0.031224766894777815,0.20863947990237863,1.06985060227243,0.18815675989425365,1.1099711217930361,-0.0021449255954241065,-0.006607923298756329,0.03562602505567192
81.279,0.0023026132795350707,-0.0061901298159303675,0.03528297968278003,0.20250944086372527,1.0383039185060456,-0.18408525641601686,-0.9473478608523799,-0.0018555465619123814,-0.006482906547869768,0.03457552048625132
81.313,0.0025199119829809047,-0.006117369476336343,0.031144579065047744,0.2025023314347395,1.0377148747740723,-0.00021349636593900051,-0.017689000960159955,-0.001630339367181955,-0.0065429302621405885,0.03455590532997661
81.347,0.00261111552827209,-0.0059104221983061755,0.02068267904743681,0.20664874345910603,0.6309161643015427,0.12451687760860433,-12.216177491667553,-0.0014776477174084082,-0.006720753293758538,0.021009508271241376
81.381,0.002652875589337522,-0.005694158128579874,0.019550325275861757,0.18819072478547666,0.5696138028258612,-0.5542948550639449,-1.8409117560264736,-0.0012230660023312128,-0.006146145286410826,0.01896813963410118
81.415,0.0028125165135273744,-0.005750486204343597,0.01650963405190375,0.18821232060613335,0.5697668004735335,0.0006485231428436825,0.0045945239541229045,-0.0011063832603847316,-0.006168948158010924,0.018973234455768664
81.449,0.003090134674939793,-0.006108630063574649,0.010799889593607224,0.2099654685535499,0.30506794425243416,0.6532476861086046,-7.948914601234212,-0.0011338988989541211,-0.006899262332140979,0.01015876254360606
81.483,0.0031793407522563433,-0.006128454565854202,0.010151182978620495,0.2038457438078083,0.29605538994594516,-0.18377551789013813,-0.27064727647114134,-0.0010337560987102562,-0.006708858179153647,0.009858644485199975
81.517,0.003283933700218511,-0.0061882805670248064,0.0069641044033745825,0.20387237697550548,0.29573717526928217,0.0007997948257413692,-0.009555996296185787,-0.0009677287126626343,-0.006719596180230351,0.009848047936467097
81.551,0.0034703409882239633,-0.006475971197502206,0.0012851406000602414,0.22463480979666112,0.022134896862307622,0.6234964811157849,-8.216284636846082,-0.0010270861366743793,-0.007409491586898037,0.0007370920655148439
81.585,0.003507513571159082,-0.006540745168809536,-4.229263164767794e-05,0.21804794104489267,0.020913728733767806,-0.19780386641947292,-0.03667171557176624,-0.0009918139863471466,-0.007192939047482064,0.000696427166834468
81.619,0.0035178409093622465,-0.006545239392058644,0.0026655600230693906,0.21806663507331359,0.020685617014160253,0.0005613822348624039,-0.006850201790016627,-0.000986916314931192,-0.007194241019549717,0.0006888310465715364
81.653,0.0034559113654436535,-0.006377068854038548,0.0029542834152360697,0.2066723538706711,0.36902440290625793,-0.3421706066859607,10.460624200963892,-0.0008910816938613251,-0.0068242148339710314,0.01228851261677839
81.687,0.0033380373469323876,-0.006149371866049913,-0.001549657977540253,0.20252277695848847,-0.03896172411614244,-0.12461191928476345,-12.251835646318328,-0.0008364329308207079,-0.006691937227166701,-0.0012974254130675433
81.721,0.003404033497650061,-0.00629661570262674,-0.0017302254553615004,0.21798650976633907,-0.23407573095702236,0.4643763605961141,-5.8592794847111085,-0.000933032423342771,-0.0071987186405439675,-0.007794721840868845
81.755,0.003505883663249443,-0.006527018595780643,-0.004170249618649092,0.21797421024471045,-0.16053159898968497,-0.19903483827147475,0.1536113040784237,-0.0010199115059662655,-0.00718652039742617,-0.00534570224635651
