GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.9999805285030507,2.000001284404456,0.0006252041951799,7.783768576528468e-08,6.480099311979076e-07,9.582297482820526e-06,-1.0000000076869908,1.0000000452809004,4.091006366315788e-05
-1.0284394941862824,0.4075347391109816,134.45764950103074,-0.1505838073522538,0.1531045308666157,-0.6644839014353384,0.0304444707680766,1.7330255563761567,140.63993800043332
-4.61887015481716,3.6205005631228415,-179.3322271184283,-0.1131945078740416,-0.0013729573085152,-0.1732563318460489,-6.029154582186736,3.2780641568208675,-11.612430283441256
0.109941952722029,0.5513177723883652,-119.6811558865276,-0.1032153787626987,-0.1812231495456157,-0.1774126004925222,-0.0034820395252224,-0.0061569982615348,-0.3586853889995609
-0.583063313998098,-1.6488098189132654,-78.78436423242336,-0.0027178409994183,0.0120013752776786,1.3713427843898152,-8.31257646685124e-05,0.0004098276501791,2.67085388413237
-2.047036394198262,1.617532463347168,148.62527177363668,-0.1766082858351241,0.1076305539248199,-0.1528074677327104,-6.474481044546006,0.5433450055783156,285.3195568898892
1.5363939253663332,0.350781380838619,179.04517774900333,-0.1282286744448262,0.0021563273859839,-0.0022325663346297,5.941461048098342,-3.302681878734925,347.7702862725057
-3.487910563491132,3.8414412585094055,179.45254429853927,-0.2101031507733252,0.0020109530645421,0.0426962003359535,-3.626349823039805,3.8862394847223967,2.7394313320039885
1.8821183887511728,4.672636659747663,140.46742991911617,0.0096303388748578,-0.0075187111751002,1.3690060739233063,0.0003216012082702,-0.0002630323690357,2.666968867691338
-5.969502774563046,2.8450440558842427,-127.80878974739264,-0.1309623445473217,-0.1685602289582127,0.1348363702649739,-7.283499948032811,2.502248897720188,41.654991982911966
0.8336615974104643,1.9806532855894656,8.683913549218168,-0.1116266401448915,-0.0170743755008029,0.1278511579847308,0.7952386157669759,1.5218889232298165,137.34790402093248
4.354159705364696,0.9943140918988116,-106.5259035376144,2.140051757730814e-05,6.740408855039e-05,0.00032555888183,3.1301624332397084,2.124422838029952,-135.84479628527194
-0.2548594498759052,0.3186187171194455,-83.42247138092085,0.0240391738827689,-0.2078725180192061,-0.1805725194010678,0.0008027877576483,-0.0068238059520662,-0.1952514920405406
0.3337201307455159,-0.5873046781070852,-73.68051430742491,0.0028836697598226,-0.0116377840939375,2.342804551323558,2.187497470849246,-1.4660414119090657,-169.21727487537888
2.2619205872116166,4.64547542535046,170.93542900309728,0.2174388967749127,-0.0346896547410724,0.0145308105914368,2.005580199007052,3.418899524350854,172.1759525609802
-6.375044877650071,-1.5560348522440957,99.4695606892373,-0.0362501851272724,0.2172546083550679,-0.0271637187088717,-4.952413121555516,-2.384579991550233,-73.2578854033742
0.9467856568053584,1.0002183052312212,-1.1511694640169785,-0.2056607507088874,0.0031576876984869,-0.1773702293307601,0.0189908109232683,-0.9991969079340643,-2.357045159315799
-6.343791316006861,-1.8505784646176715,87.72924643148961,0.0086984918674205,0.2161197729539996,0.3832044951144899,-5.209451049668286,-2.6007357096220494,-74.65701233227047
-1.8268146729924235,-0.1912064615120543,83.64653664265097,0.0211530507427217,0.1908358196479826,-0.3157665671359174,-5.180182801170144,-4.467039471055769,-65.47540230021085
1.253532110838415,1.902983638841605,-64.51325614343418,0.0790491062616614,-0.1651408698607818,-0.8072626171732284,0.0028542155074322,-0.0057522210179317,-1.6611859921659615
-6.339286362228926,-1.3045395041883687,-101.8627838072569,-0.0432617634779799,-0.2061356846765653,-0.193095531667199,-6.464570864136555,-1.7070348188989932,-276.5151775719438
-0.7192475440660555,-1.5689501782666673,-164.22868398769432,0.0228739624429134,0.0067998718122177,1.3724064515893917,0.0007831155873423,0.0002133442034037,2.672790979194531
-6.206478587057433,2.324417308208257,72.74968625221338,0.0588503480543393,0.1896121813983728,-0.0930613941658248,0.0020441737819796,0.0066424877276216,-0.3055159571517976
-1.2731058876847414,-0.9706754800982188,154.26381069780814,-0.1861720142487989,0.089726486369691,-0.0472225584158093,-1.639890440611296,-2.190707527828162,159.79999575673455
2.1765242529675866,4.5568600282450165,9.395202592731264,0.2185690782486175,0.0362308764552991,-0.1734838693873879,3.4344423604680587,4.779189578846963,95.30265277318458
0.368616820825188,-1.1071776624631553,104.08846121976508,-0.0529339203252197,0.2112855279429505,0.2415539728353648,-1.4844249934618312,-5.852302533142022,10.762338665930685
0.921029582075947,0.0625902456903711,75.40392386748262,2.5671258005584323e-05,9.507642567418146e-05,0.0002742066702191,7.24784073757867e-07,2.7365404440954366e-06,0.0003815515228637
0.4500999374736609,-1.3051602119834205,-0.6065902481022477,0.2189817367547456,-0.0023604323545209,0.1136927352843501,2.2294248686404305,-2.7884285403873106,-156.5981203581927
-1.0149478860384336,0.7156046595468174,163.60109108037014,-0.1953186887053092,0.0575873326857611,0.2749024002050615,5.34629069273657,2.687005465951824,89.38288579843874
1.0883725134722957,2.441982168719787,81.071319632581,0.0340756296569173,0.2167487314343114,0.0590511159641632,0.2548163457727872,2.240713449954478,178.3067989485379
-4.8095894789815805,2.997686913402715,-30.799675561754427,0.191195822069728,-0.1138481359881846,-0.3030259138024391,0.0065015536674941,-0.0038260907466249,-0.6074435459813436
0.2228429623725805,1.0650384115583644,6.757550785915157,0.2208487881038018,0.0262640726328732,-0.2739473851960609,0.0075057765792274,0.0009271718671002,-0.5342848151086228
-2.047109394605026,1.6655183598140133,-56.26043235857807,-0.062055012125188,0.0929940107854314,-0.2751797829622888,-6.38690258591888,-2.195010515596969,-34.35340047720979
-0.1622134021336067,-0.1137036747618993,-116.1165340468868,-0.0284498030277814,-0.058990960563992,-1.433334768209149,-0.0009196563963931,-0.0020280027192852,-2.791972127740564
-0.6434184787334637,0.3286860463044488,-176.758574283022,-0.2050108642448842,-0.0115860855529471,0.1773614483168194,0.7563718006227408,1.492084789589379,-103.56655226808157
-2.764928908104962,3.5061183894197803,124.07787794892474,-0.1215471690984582,0.1798903027625838,0.3343948099184443,-3.6636271364905824,3.789146106278116,-21.480775282961478
3.546234962827505,0.7181015078510453,-175.55306948932244,-0.2057706451283791,-0.0159796795284822,0.05525696512171,-0.00700847924577,-0.000537820490122,0.0981784493584712
0.3699406396289584,0.0543378807667871,-86.58837049349837,0.0137342026330604,-0.2259523401684553,-0.6959573318811021,-1.672354932300784,-4.472136355795207,-102.18127851874377
-0.8546356503872037,-1.046892139719115,84.15863236355968,-0.0075910118765556,-0.0739290897228143,0.4843979802301779,-0.0002517356529423,-0.0022829045331884,1.0089556294071258
4.354164688814131,0.9943302417248596,-106.52157766853504,2.1423458419929863e-05,6.750404853507072e-05,0.000325902798801,3.119434028751709,2.117682689292294,-145.03535332559454
3.725253142274844,4.11357905010988,-51.995378787877456,0.1202059276892666,-0.1543763056066188,0.9471817302916172,3.19383614859482,3.781719057030512,-138.4364231180818
-1.6169427182032523,-0.7561619752179933,135.29540166667928,-0.1589381223102908,0.1571079303018702,-0.3857302733006394,-2.399434119032285,-1.8729143675308464,161.7616170393757
-1.84834096757329,1.001577313173573,-158.31046484674286,0.0064874995773667,0.0026527982727385,0.3441356710896781,0.0001537297095324,6.16397815738079e-05,0.4314350902582475
1.9618838159626923,4.089032524029879,92.99196424964046,0.0009674197552143,-0.0122946610115133,1.3709823708145294,3.374159051047743,3.4851112674920146,199.48559023033417
-0.7815573564003182,-0.8872462986931149,-91.07100919180046,-0.0003805654736395,-0.0227775597793356,0.2059362674213436,-1.601441327497402,1.231688822859509,54.997495870376255
-0.3007961386931029,-0.2634867070127712,141.86527942109282,-4.658822982693859e-05,3.619332862954121e-05,-0.0015809192919898,-1.4627842203074335e-06,1.1378907440739994e-06,-0.0025986103567561
3.626066241234476,0.9468119929509994,-165.2029124293199,-0.1862662361677194,-0.0491632912916476,0.1041595693714172,-0.0064023842109142,-0.0016791424285794,0.1587997877201701
1.0382482223020126,0.874624542082979,-62.03373841131733,0.0814376669055302,-0.1531206507455842,-0.2561520702052073,2.8536037698747165,1.305027413156638,-165.63917019562382
-0.5223883625346061,0.5119391682969826,159.28223585693348,-0.1943217046912157,0.0734471568373588,-0.1246359982183485,5.90287332117051,2.7060973215461064,199.1587769429152
-0.86405121648764,-1.270583344838826,92.66913531371286,0.010431990132241,-0.2227687328626728,0.3444584496349821,0.0003116080960757,-0.0075755232252803,0.6708949549504553
-6.218383866038586,0.4742322513080417,-100.8090223333865,-0.0411546380038714,-0.2154407697886925,0.0631856358167033,-7.347317501904416,0.5119004368905324,-7.302987879673509
3.714836462710746,0.7290680067525261,-176.83466147074617,-0.2187175915211582,-0.0121127460195517,0.0029896824739402,6.238602275891315,-1.2119272609828506,-283.536082781412
1.120079024926364,0.1263241819000328,-138.30012928606592,-0.1667924377348639,-0.1489258343312254,-0.5436888226619224,0.6369355613975343,0.2972354737497164,-220.0512277550426
0.9873188790061748,-0.347633254617088,142.327594499927,-0.1730975072908634,0.1337074380598437,0.1503110721229815,-1.794521130840529,-0.8629524989548449,304.6799570473778
1.6854612396119784,-0.6810614631374087,-91.0286835120819,-0.0039342817069305,-0.2205934836500331,-0.0746624285310474,2.944735239723058,-0.4626534500971265,-33.88638143364049
0.1210496707489249,0.4029054121585145,174.24894399554304,-0.0781759091619234,0.0078451236929801,-0.1175057241547259,-0.0022543000840935,0.0002223652285848,-0.191125021461886
-0.7812325029936694,-0.9190025641013668,-89.0853124322035,0.0033918589829271,-0.2111625450682692,-0.0397086199416899,-2.6921472762360628,-5.244458540130543,-187.4150103195869
1.1922274162356084,0.4598973913300455,-55.59896793485149,0.0217732054112524,-0.0320822060859555,0.3486345863116675,1.010774648661323,0.9722351749899958,-77.30900177248283
-0.7318850608439901,0.600626475792101,156.56289610964257,-0.1939646120607322,0.0840736281784688,0.002408939861999,5.774855953551644,2.752189962308854,150.54376320399308
-5.4460178864464135,3.0736221916921163,15.976952229907663,0.2124841847368576,0.0609127132843071,-0.2090521407020182,0.0072299606782912,0.0020942802097314,-0.3251793810879757
3.3073532528118768,0.6881483225115057,-171.3925161671656,-0.2126205771895011,-0.0321804442059252,0.1062686065305553,-0.0073034918211072,-0.0010937179981668,0.1404355986251744
1.6760238162119625,-0.4425527026664103,-84.35587073383051,0.0213786821236568,-0.2159274061323269,-0.0841291899205132,1.3932971417076156,-0.2292226219378978,41.76102977794312
-0.2450329810688527,0.1868519471232346,-89.43783528433566,0.0015540257641262,-0.1571227190214316,-0.0978976403746192,6.8841792801283e-05,-0.0056037590820867,-0.2754742045951133
0.9999805615857528,2.00000108952638,0.0004491371297698,7.785557445246522e-08,6.479081626127066e-07,9.5807517309166e-06,-2.627093653728707e-09,1.547541561564003e-08,1.3981615159248236e-05
0.919220280218892,0.0485295233149124,88.14117105949369,0.0006435580342374,0.0178081067823926,0.2482933425430404,2.6449708223630356e-05,0.0006529268300936,0.5225820218527559
-6.33453793299738,-0.1931920655594111,86.93535626575157,0.0117417694538682,0.2196968338514832,-0.0012704951729344,0.000399462101881,0.0074699030837241,-0.0024956069330244
1.6850488237914565,-0.5910564232863219,-88.50192430444628,0.0058048276641278,-0.2207413103789632,-0.0873566583404226,1.508616707041594,-0.2676462236102396,52.28518931476432
-4.332521583876491,2.290552146715723,-76.11770961565902,0.0530670968664106,-0.2145697625305105,-0.0988381339570948,0.0018160522664159,-0.0072920538212,-0.1923478714337392
-1.3540594225871525,1.1055844958619978,114.43759726647836,-0.0567130815253587,0.124808350929464,-0.0047759437594789,-6.444095156359057,-0.5387100548868413,267.3710770504562
3.273591562655265,0.6827488512249156,-170.28220247103008,-0.1907801008105706,-0.0326199255115241,0.1212900722208356,1.9247270374191896,1.472012391698339,-59.06192055529563
0.999980200906904,2.000003213938853,0.002368492413223,7.763883143820894e-08,6.491599729443139e-07,9.599769988578491e-06,0.4716630240741909,0.9609646325379916,3.1811320146588886
-4.783912445998087,2.981681816122285,-33.09841802996198,0.1865338910355508,-0.1214715016035786,-0.2938238391549031,0.0063539204238249,-0.0040938486135511,-0.5661999973435172
0.8376426117821854,1.011241659964231,-8.49695403477141,-0.2169523905212548,0.0324325480830795,-0.0075267530750307,-0.1623375527164854,-0.9887617683942598,-8.499516250908439
-1.2268342531815055,0.98741310394,-161.5930989490016,-0.0164222224979632,-0.0060262660811334,-1.9563721934764609,-2.129027990242552,3.0027758369102227,-36.94064669921852
-6.327954019751378,-1.2397226723390942,-97.99465388626577,-0.0305659135819359,-0.2183552767104253,-0.263500935448948,-0.0010038631183562,-0.0074130690159444,-0.525876429646857
1.1135115174065289,-1.183218737904502,22.23191980872284,0.1189499612861646,0.0485426030570471,0.2229593408979669,3.5008211730578074,-3.053171709680473,-111.51822293284148
0.7838735096663741,0.950867808353774,-65.47787871315751,0.089202131722079,-0.1951934377344251,-0.2991270585329506,0.7532906009229124,0.5183875516901424,62.48534859480763
-0.6787092634282257,0.5773909467684913,155.88541833749815,-0.1998713110188023,0.0895120534104923,0.1244973232901607,5.839886722649928,2.729554762323413,155.95558100649913
4.939852544474706,1.5445390551954918,-141.59765689143575,-0.1593209489285501,-0.126310577571019,0.1556728913760198,6.337263838782949,0.3379957936250217,-254.5686727025437
1.8233417515675243,3.993124417861955,36.48770664154943,0.1244508879253931,0.092049635170309,-0.0006675385350085,-1.1119481923855306,-0.5135963736813642,49.40647967277078
4.214596398134262,1.0577936222838868,-169.65927385571544,-0.2170661243812503,-0.0396314367444853,-0.0697714803861167,3.9321148625304474,1.3779188223785357,-29.29272416805168
0.3724746843038469,-1.6413071026315045,93.75118370813354,-0.0132968071786763,0.2016390444701669,-0.2319733037078879,-3.521670030856597,-5.845257966562516,120.68371914268984
-0.7698243835350749,-0.0377731720602403,-81.787347025863,0.0310161539382398,-0.2143408161934732,-0.1259610118538965,0.0010721904745542,-0.0073026674099135,-0.2566973308136226
-1.4069147982539325,-1.135824690139157,-83.70737132974747,-0.0097798246674469,0.0880818267107257,0.2999629214698191,-0.0003546448180393,0.0033686988404637,0.6438947314125016
2.61336222114295,4.605624591758117,171.15068668038185,0.2160265619450055,-0.0336565267419615,-0.1458248490747081,4.082985542058317,5.4741213668784665,21.331949827280027
-0.5859456369088852,1.295462481826858,166.6883920760955,-0.0113266454092791,0.0028369548395548,0.542399105263634,-0.0001470578782607,4.054059949032407e-05,1.0083371936632377
1.303924487839311,4.01417660923473,59.3980973775244,0.1127786413736303,0.1907992595293479,-0.168380726151124,1.4074654108586373,3.718808882669689,186.36354500274737
-0.5842140113261943,-1.6460581096960825,-52.56701423304714,-0.0186954254096954,0.0241547525469415,0.3906275245998794,-0.0005301251675254,0.0006919376395877,0.6935326269965358
-4.251540631728679,1.8949629118664508,-77.81209605415452,0.0443947787292153,-0.2057050237468408,0.0906840147737474,0.0015524034635854,-0.0072273790905275,0.1141527933344974
-6.416853893730818,-1.1351350968770688,90.63934381595256,-0.0025051088045836,0.2209784421960193,-0.1076402000260916,-4.583424137668336,-1.9559289994655515,259.68558881426327
0.9999804961000618,1.0000014752747244,0.0007976504423947,7.781902392980034e-08,6.481170911520577e-07,9.583925368958715e-06,2.7149502535017692e-08,-1.0000001599216508,-0.0001444850282737
-3.483759127776219,1.0337556231616951,-14.530577011897416,0.2119401613098868,-0.0549842032792924,0.1272017050539022,0.0072018129585411,-0.0018844262104533,0.2475864764667594
0.6391666763873365,1.0362682712687106,-7.215657417312452,-0.2173812253924934,0.0275393126410298,-0.1046775992464888,-0.2128474160993637,-0.9804788338981184,-20.02026397777948
