Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
12.875,-1.3625250523585886,7.171311762997623e-07,-2.0200868369180114e-06,-8.607158065521148e-05,-1.2785900863305515,1.1845235474045484e-05,3.412205383588473e-06,-1.1343123813826394e-05,-0.0021355730057501616,-4.0239330377279266e-06,3.16610965036437e-05,1.136156667315897e-07,-3.777292633103394e-07,-7.111458109148039e-05,6.480614547335626e-05,1.3402460002335483e-05,-6.34051303681304e-05,-1.3624845457408323
12.909,-1.3626111431527976,7.173345313998825e-07,-2.0200759518473888e-06,-8.609079420907051e-05,-1.278661200911643,1.205518651358216e-05,3.47186409701155e-06,-1.1544422097668441e-05,-0.002199080477752116,6.304836022122411e-06,-0.0019071312913499824,1.1560170421495515e-07,-3.844326750481198e-07,-7.322937990914547e-05,6.48151378326372e-05,1.3398860868827603e-05,-6.341508195754035e-05,-1.362570627459614
12.943,-1.3626972530392005,7.174192315001146e-07,-2.0200617170118562e-06,-8.610988640289641e-05,-1.278734430291552,1.1557751334968592e-05,3.327793471449705e-06,-1.1068306398557325e-05,-0.002133257599865121,-1.4937993351758818e-05,0.0019766629996094583,1.1080502525948034e-07,-3.6857775895080957e-07,-7.103747807550853e-05,6.483122753996102e-05,1.3396886146744872e-05,-6.343194389193317e-05,-1.3626541957889182
12.977,-1.3627833822131998,7.17621836300239e-07,-2.0200519195157085e-06,-8.612917399930532e-05,-1.2788054677696272,1.1423620961693871e-05,3.2883965116362893e-06,-1.094008977379573e-05,-0.002132213729485596,-4.027939137379003e-06,3.1347458844595027e-05,1.0949323443312904e-07,-3.643081060823028e-07,-7.100271719187035e-05,6.480233947937233e-05,1.3385616927239835e-05,-6.340479841050682e-05,-1.362737781979495
13.011,-1.3628695307598508,7.177117790999749e-07,-2.020043607942057e-06,-8.614854665101035e-05,-1.2788764704868194,1.1620653220150616e-05,3.344323914298195e-06,-1.1129019670179854e-05,-0.002195625193869278,5.916884638340679e-06,-0.0019042481796901463,1.1135504658589436e-07,-3.7059964220171176e-07,-7.311431895584697e-05,6.48111013947899e-05,1.3381964425970048e-05,-6.341452429931025e-05,-1.362823920264191
13.045,-1.3629556988678493,7.179059548995462e-07,-2.0200395507430358e-06,-8.61681079984411e-05,-1.2789495848057753,1.1135802309659104e-05,3.2040082485454443e-06,-1.0664915575055521e-05,-0.0021299084429493575,-1.4560087402147488e-05,0.0019734760036012123,1.0668337972279581e-07,-3.5514472118899085e-07,-7.092595115021362e-05,6.482737479922645e-05,1.338002017663446e-05,-6.34315661436184e-05,-1.3629075437783926
13.079,-1.363041886600768,7.179944120005652e-07,-2.0200364261313553e-06,-8.618773291879657e-05,-1.2790205107569255,1.1001636465258847e-05,3.1646585547787813e-06,-1.0536647528762584e-05,-0.0021288735973307507,-4.029004336344068e-06,3.1076445003208374e-05,1.053731623795965e-07,-3.508733561886021e-07,-7.0891490791114e-05,6.479809579927258e-05,1.3368673971034045e-05,-6.340403595567009e-05,-1.3629911855334833
13.113,-1.3631280942737303,7.181937134994806e-07,-2.020040590355876e-06,-8.620767296219078e-05,-1.2790914022477164,1.1185625207498529e-05,3.21682409037549e-06,-1.071308797939261e-05,-0.002192190843803683,5.525187454645099e-06,-0.0019014188130009651,1.0710973170724001e-07,-3.5674898545151524e-07,-7.299995509866264e-05,6.480729938901052e-05,1.3365106792750665e-05,-6.341419379378102e-05,-1.3630773814718251
13.147,-1.3632143218927348,7.182839958002132e-07,-2.0200443726636763e-06,-8.622761900456409e-05,-1.2791644022028152,1.071344866002758e-05,3.0802838915249526e-06,-1.0261083438831335e-05,-0.0021265842521168486,-1.4179475900028462e-05,0.0019701679185235507,1.0256375979689563e-07,-3.416969882730857e-07,-7.081525559549107e-05,6.482412269950712e-05,1.3363268320069524e-05,-6.343177392731959e-05,-1.3631610613667073
13.181,-1.363300569609478,7.184816363005331e-07,-2.020051535822631e-06,-8.624771674314859e-05,-1.2792352174584107,1.0579214109025355e-05,3.040971816251001e-06,-1.0132732187192567e-05,-0.002125559802310581,-4.031067597664444e-06,3.076425844646837e-05,1.0125479470085367e-07,-3.374228527305847e-07,-7.078114141694236e-05,6.479503325881698e-05,1.3351964817386957e-05,-6.340442705778881e-05,-1.363244759970756
13.215,-1.363386837299053,7.18570943599936e-07,-2.0200552595106558e-06,-8.626768957498143e-05,-1.2793059985998276,1.0750370419051098e-05,3.0894415034946654e-06,-1.0296883768562873e-05,-0.0021887843633926194,5.139829129902201e-06,-0.0018986354679290753,1.0286831934604407e-07,-3.4288925443327653e-07,-7.288651930097423e-05,6.480389219029213e-05,1.3348320596427911e-05,-6.341424745485816e-05,-1.3633310147685809
13.249,-1.363473124305502,7.187570819997685e-07,-2.020043462280796e-06,-8.628700644908172e-05,-1.2793788851191286,1.029135649332346e-05,2.9568116120502816e-06,-9.857448126341603e-06,-0.0021232822604877765,-1.3784201973802951e-05,0.0019670301172625493,9.84525322575511e-08,-3.282558103181777e-07,-7.070529927424297e-05,6.482073352329879e-05,1.334647803686091e-05,-6.34318454603845e-05,-1.3634147516986215
13.283,-1.3635594302435352,7.188377050002318e-07,-2.020022162430024e-06,-8.630593803315989e-05,-1.279449590418403,1.0159180580826143e-05,2.918148095618877e-06,-9.731051421396916e-06,-0.00212226516363459,-3.969246621541045e-06,3.054344904463524e-05,9.716516182490315e-08,-3.240467619450968e-07,-7.067142994903186e-05,6.479001504773611e-05,1.333484291019387e-05,-6.340290225570376e-05,-1.3634985064123275
13.317,-1.3636457551576453,7.190309878994661e-07,-2.020001770297597e-06,-8.632491411009191e-05,-1.2795202618483519,1.0319804923961692e-05,2.963587640352393e-06,-9.885116183767117e-06,-0.0021853926387937436,4.823553847914399e-06,-0.0018957199747493512,9.867780749658617e-08,-3.2917726506054646e-07,-7.277357487183167e-05,6.47980701299018e-05,1.3331027643422629e-05,-6.341193574186151e-05,-1.363584817984327
13.351,-1.3637320991810273,7.191148081002463e-07,-2.0199839756429583e-06,-8.634402338203451e-05,-1.2795930354232237,9.875444255740332e-06,2.835290058997372e-06,-9.45967914517112e-06,-0.0021199938219532864,-1.334416421085167e-05,0.0019639284336473626,9.440625683773108e-08,-3.150099835041465e-07,-7.059579427104444e-05,6.481497198054171e-05,1.3329190100155744e-05,-6.342959312586135e-05,-1.3636686091457086
