Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.6331998058795936,-1.6254592753719872,0.2126830127677721,-0.0132635475546298,-0.2122690326596001,0.0204492534135923,0.2088217886196312,2.6164677893439343,-0.0003859953745389,-0.0070361922963888,0.000552631294626,-0.0004392647262855,-0.0070687089133856,0.0006809601386726,0.2074690105118364,4.119
-1.632518845740921,-1.6249100380174466,0.205964586360776,-0.0127045827871499,-0.2055723824130323,0.0202222673291154,-0.2017545467566397,-0.0068163989332403,-0.0003823029210372,-0.0070520964211847,0.0005492373545405,-0.0004207531470895,-0.0068457025404371,0.0006734015020595,0.2074690105118364,4.153
-1.6318454442388617,-1.624421503684975,0.2059480244905345,-0.0125651367063172,-0.205564360070284,0.0150023261956047,-0.0004973534607036,-0.1567549889943157,-0.0003793064189188,-0.0070544053722613,0.0004885343324716,-0.0004167046355243,-0.0068453976972548,0.0004995774623136,0.2077187732212052,4.187
-1.631345866776548,-1.6239487403394677,0.2122771443340211,-0.01284543099277,-0.2118881330070582,0.0146677368633803,0.1900636589635592,-0.0100477276944262,-0.0003763589704967,-0.0070598105261285,0.0004727633455072,-0.0004260250032798,-0.0070559792948978,0.0004884356375505,0.2078673180869886,4.221
-1.6308574311389972,-1.6251561802485548,0.2061814563346958,-0.0123760420725148,-0.2058096851922072,0.0137948093955409,-0.18305369367343,-0.0262140380732544,-0.0003905457440967,-0.0073285698752681,-0.0012074399090871,-0.0004105435310463,-0.0068535572047864,0.0004593671528715,0.2078673180869886,4.255
-1.6303980639861255,-1.625126835858437,0.2172039470501883,-0.0129380692645605,-0.216818267168351,-0.0688472530245342,0.3310057271919659,-2.4817436162184765,-0.0004066701109441,-0.0074626407122321,2.934439011781364e-05,-0.0004391089461504,-0.0072195483899864,-0.0022926135257169,0.208037294609444,4.289
-1.632311597395526,-1.6247381849928022,0.2181915261802169,-0.0134136472119021,-0.2177788239598306,0.0113692575679732,-0.1941516677150911,-0.0004363275916961,-0.0004042389130642,-0.007472096258805,0.0003886508656347,-0.0004452968537849,-0.0072521195134403,0.0003785962770135,0.2200124873464446,4.323
-1.6319330011185125,-1.6241397773927453,0.2183665077983009,-0.0133418871318491,-0.2179585414150738,0.0177051341801984,0.0052547032457663,0.1902665649316879,-0.0004010895571705,-0.0074766233966983,0.0005984076000569,-0.0004421404257432,-0.0072581502716696,0.0005895809682006,0.2200124873464446,4.357
-1.631343420150312,-1.6235341648463608,0.2251340285640409,-0.0136228840138961,-0.2247214895122813,0.0184124964778935,0.2032288518240239,0.021242111041893,-0.0003970751381562,-0.0074823248849876,0.0006056125463844,-0.0004513429475174,-0.0074833645022251,0.0006131361327138,0.2203093885960499,4.391
-1.630730284017598,-1.6229197600746563,0.2185906151546926,-0.0130931586811924,-0.2181981352565967,0.0186301023658329,-0.1964989011816307,0.0065347113495336,-0.0003939637763114,-0.0074870819740624,0.0006144047717044,-0.0004337435072671,-0.0072661329685493,0.0006203824087822,0.2205418611045016,4.425
-1.630109901608816,-1.6220613625923117,0.2185298712129627,-0.0129541890574033,-0.2181455789105503,0.025058084802491,-0.001824142394291,0.1930325056053481,-0.0003895978982759,-0.0074859240188134,0.0008583974823446,-0.0004283388780945,-0.0072644271945189,0.0008344342239229,0.2205418611045016,4.459
-1.6292754673848928,-1.6211877635089842,0.2249705569019094,-0.0131485875562658,-0.2245859882495578,0.0273292015578228,0.1934139846530542,0.0682017043643172,-0.0003817100212331,-0.0074826330798019,0.0008735990833275,-0.0004344399165888,-0.0074789118978639,0.0009100624118755,0.2204641763084009,4.493
-1.6283654049730174,-1.6203248694177206,0.2180806747037925,-0.0125477697631497,-0.2177193931491459,0.0271802164949256,-0.2069033693128222,-0.0044740259128298,-0.0003729335551804,-0.0074675823098921,0.0008628940912636,-0.0004145548693703,-0.0072502441699187,0.000905101209281,0.2203249193708041,4.527
-1.6274603037637363,-1.6199814906435166,0.2177835265974214,-0.0123338779798872,-0.2174339897789373,0.0203848737979538,-0.0089233665576891,-0.2040643452544078,-0.0003590607272585,-0.0074227125555141,0.0003433787742039,-0.0004082558195061,-0.0072406909743615,0.0006788162974718,0.2203249193708041,4.561
-1.6267814874662645,-1.620085265190527,0.2241548327378164,-0.0125427897051446,-0.2238036359537775,0.0200823238880678,0.1913305147265764,-0.0090855828794584,-0.0003625570091938,-0.0073913180516916,-0.0001037745470107,-0.0004151779910948,-0.007452800454294,0.0006687413854726,0.2179271375681909,4.595
-1.6261127460807918,-1.6195441830991892,0.2173912638938456,-0.0120191745225473,-0.2170587502524608,0.0176725077621787,-0.2031101754946196,-0.0723668506273003,-0.0003642493816433,-0.0074408489708149,0.000541082091338,-0.0003981068776121,-0.0072281739982833,0.0005884945084805,0.2191962144926506,4.629
-1.6255242515723114,-1.6189629169581792,0.2174754810627175,-0.0118960412965452,-0.2171498769627358,0.0170611295251972,0.0025290441102668,-0.0183597068162608,-0.0003602479638997,-0.0074490951423257,0.00058126614101,-0.0003940792565825,-0.0072312033042969,0.000568135613189,0.2191962144926506,4.663
-1.6249561159591224,-1.6183976119124182,0.2242197540514061,-0.012137758661526,-0.2238909844579446,0.0170971469437824,0.2025307203810398,0.001081604161716,-0.0003563571860131,-0.0074547766189887,0.000565305045761,-0.0004020600577587,-0.0074556847042902,0.0005693349932279,0.2193880587461781,4.697
-1.6243867809658945,-1.617800152832987,0.2178022877021949,-0.0116665373861857,-0.2174896053463853,0.0162880511768069,-0.1927167071835177,-0.0242971701794427,-0.0003525220810502,-0.0074610757885952,0.000597459079431,-0.000386526779951,-0.0072425091167794,0.0005423921041876,0.2197522643595611,4.731
-1.623844388861707,-1.6170106792858858,0.2179851850880865,-0.0115582688331615,-0.2176785412930446,0.0228905922643863,0.0054924139907382,0.1982745071345147,-0.0003476657298882,-0.007465793123462,0.0007894735471012,-0.0003821228427395,-0.0072488416681696,0.000762256722404,0.2197522643595611,4.765
-1.6230821321393023,-1.6162336244737423,0.2247750659533712,-0.0117471912145566,-0.2244678902937145,0.0234572683101378,0.2039003262848259,0.0170172986712178,-0.0003421455740547,-0.0074725030205684,0.0007770548121432,-0.000388257112931,-0.0074749330243465,0.0007811270347275,0.2200665234481987,4.799
-1.622301005104575,-1.6155591958106834,0.2183407966152021,-0.0112406012361703,-0.2180512608319668,0.0224955990171149,-0.1932213014465219,-0.0288789577484363,-0.0003357172784228,-0.0074434556166048,0.0006744286630591,-0.0003715875290937,-0.0072612467512951,0.0007491034472699,0.2200665234481987,4.833
-1.621551901657305,-1.6169892007483997,0.2060860396257146,-0.0104555249336692,-0.2058206445597065,-0.0691573780541629,-0.3680107204050274,-2.7523416537921275,-0.0003226085381851,-0.0071070452926561,-0.0014300049377162,-0.0003560561204926,-0.0068534207347337,-0.0023029406892036,0.2202448844902205,4.867
-1.623854842346509,-1.616212858228602,0.2133278533665129,-0.0113135491527374,-0.2130276428718419,0.0225529055824558,0.2174718841080553,2.7540625716702336,-0.0003266749594994,-0.0070950027688317,0.0007763425197977,-0.0003740726936599,-0.0070939615564424,0.0007510117558957,0.2089430031716239,4.901
-1.623103830590613,-1.6153752771263743,0.2070876641794192,-0.0108272998196252,-0.2068044250829847,0.0232319132199635,-0.1873930686814927,0.020390619744975,-0.0003224868427667,-0.0071201501080286,0.0008375811022276,-0.0003578806883458,-0.0068867263692397,0.0007736227102247,0.2089430031716239,4.9350000000000005
-1.622330207880388,-1.6151541061433352,0.2181290648122966,-0.0112360624008928,-0.2178394817695139,-0.0584939052256004,0.3315735925789024,-2.45422878214907,-0.000324461992201,-0.0073044335352009,0.000221170983039,-0.0003812207416017,-0.0072536860036995,-0.0019478470440124,0.2156581565912959,4.969
-1.6242780549244007,-1.6156055826919051,0.2247305934283352,-0.0120132516806903,-0.2244092721050271,-0.0601503583886096,0.1982441025837418,-0.0497433382285027,-0.0003221107858676,-0.0073451754288335,-0.0004514765485699,-0.0004075201383173,-0.0074724233908496,-0.0020030069343407,0.2160414151305787,5.003
-1.626281061858741,-1.6176547103523031,0.2178510345266874,-0.0120812059291771,-0.2175157872607062,-0.0574885278443957,-0.2065933604098444,0.0799348511775939,-0.0003277215477794,-0.007374651735808,-0.0020491276603982,-0.0004092322722138,-0.0072428864829594,-0.0019143679772183,0.2160414151305787,5.037
-1.6281954298359598,-1.620762597659519,0.2176125395426136,-0.012483906912459,-0.217254158612411,-0.0554662758534176,-0.0071620115337485,0.0607282880173591,-0.000354994348016,-0.0073884294563566,-0.0031078873072156,-0.0004223902997388,-0.007234175729908,-0.0018470269859188,0.2174755770873113,5.071
-1.6300424568218783,-1.623017076006895,0.2240670691526759,-0.0132673419093135,-0.2236739348188148,-0.0582808440612734,0.1938297180198903,-0.0845215678034768,-0.0003803963498619,-0.007450066629321,-0.0022544783473759,-0.0004490249783445,-0.0074479089359736,-0.0019407521072404,0.2174755770873113,5.105
-1.6319832089291189,-1.624940223715534,0.2175087281437167,-0.0133003782165506,-0.2171016968104901,-0.0579224288786573,-0.1969471774462235,0.0107632186971807,-0.000396726628242,-0.0074687993372778,-0.0019231477086392,-0.0004498697198463,-0.0072290551794398,-0.0019288168816592,0.220037439340969,5.139
-1.6339120258107782,-1.626705638794523,0.2175943864053393,-0.0137245054261317,-0.2171611266915057,-0.0512737312446432,0.0025723201688485,0.1996605896100332,-0.0004101937237206,-0.007473082023352,-0.0017654150789885,-0.0004631945872682,-0.0072310721447117,-0.0017074152504466,0.220037439340969,5.173
-1.6356194410612248,-1.6284834755479138,0.2243494161320562,-0.0145328449224292,-0.2238782189880364,-0.0531722264532577,0.2028537455470541,-0.0570118681265624,-0.0004238553646069,-0.0074786159539798,-0.0017778367533911,-0.0004905387270426,-0.0074547126770936,-0.0017706351408934,0.2201294928900189,5.207
-1.6373900762021183,-1.6301664632412225,0.2179327166817572,-0.0145022322660009,-0.2174496591388315,-0.0519496054487822,-0.1926936771861575,0.0367153454797446,-0.0004374503168133,-0.0074834149383904,-0.0016829876933084,-0.0004891825543827,-0.0072406526502777,-0.0017299218614444,0.2205044823142235,5.241
-1.639119998063563,-1.631743251853906,0.2181138273250435,-0.0148907458165478,-0.21760493413387,-0.0459055929101011,0.0054387580566472,0.1815018780384727,-0.0004498497081337,-0.0074878899112788,-0.0015767886126836,-0.0005013953629036,-0.0072458628146698,-0.0015286562439063,0.2205044823142235,5.275
-1.6406486543074692,-1.6333300046002155,0.2249043543129977,-0.0156973198990616,-0.2243558841147986,-0.0474443527534856,0.2039197293679934,-0.0462090043058419,-0.000462230365024,-0.0074932946757281,-0.0015867527463095,-0.0005286173438551,-0.0074706352598252,-0.001579896946691,0.2208152673622009,5.309
-1.64222855125416,-1.6346244831090555,0.218454067373444,-0.0155913927339917,-0.2178969665337626,-0.0462435497411138,-0.1937023104971084,0.0360601505216762,-0.0004742135138914,-0.0074953754544844,-0.00129447850884,-0.0005247751487908,-0.0072555667090423,-0.001539910206379,0.2208152673622009,5.343
-1.6437684614605392,-1.6356358636499138,0.218582061240355,-0.0159362475767363,-0.2180003520851635,-0.0303848165172466,0.0038436596669964,0.4762382349509677,-0.0004829335456713,-0.00749488871584,-0.0010113805408582,-0.0005343447464041,-0.007259142365475,-0.0010118143900243,0.2209178669435183,5.377
-1.6447802758505636,-1.6365841427770065,0.2252213088986137,-0.0166475650526291,-0.2246052015422244,-0.0295703554734197,0.1993768065543148,0.0244582896044106,-0.0004909722204875,-0.0074914725610295,-0.0009482791270927,-0.0005580413181737,-0.0074790794322665,-0.0009846928372648,0.2208400696748528,5.411
-1.6457649686878284,-1.6374448495291531,0.2184693833086489,-0.0163630154038197,-0.2178557393555555,-0.02684588836384,-0.2027605282271709,0.0818158291165086,-0.0004930006544216,-0.0074885883736826,-0.0008607067521466,-0.0005481262363478,-0.0072543519599598,-0.0008939680825158,0.2208400696748528,5.445
-1.6466589367703444,-1.638117010629963,0.2181904408392929,-0.0165366239050645,-0.2175628841127719,-0.0196783099776511,-0.0083766507314106,0.215242594179847,-0.0005005456093151,-0.0074655477683494,-0.0006721611008098,-0.0005530384791227,-0.0072446634643245,-0.0006552877222557,0.2206894762235594,5.479
-1.6473142244926,-1.6391900629465332,0.2244889841030843,-0.017160667754752,-0.2238321144649397,-0.0191906646234161,0.1891454433570997,0.014644004631681,-0.0004967098768196,-0.0074253430820083,-0.0010730523165702,-0.000573826884554,-0.0074534266910699,-0.0006390491319597,0.2193796498392971,5.513
-1.64795327362456,-1.6401150245597245,0.2177182923067708,-0.0167818162288652,-0.2170705540810109,-0.0190278564792466,-0.2033240779673735,0.004889133458542,-0.0005006056442896,-0.0072483035420159,-0.0009249616131912,-0.0005611197402958,-0.0072282722914377,-0.0006336276207589,0.2193796498392971,5.547
-1.6485869012453187,-1.640460585698596,0.1943298280815377,-0.0151017871070792,-0.1937421433461818,-0.0660951095773524,-0.7023562830400332,-1.4134310239671402,-0.000481213689116,-0.0069519686239382,-0.0003455611388714,-0.0005099847345153,-0.0064510550800444,-0.0022009671489258,0.2017756127478875,5.581
-1.6507878683942443,-1.6411560151191988,0.2123210118343621,-0.0169657785309796,-0.2116420903913139,-0.0197563902930615,0.5402757883731053,1.3915531316603875,-0.0004942767365786,-0.0070583304162888,-0.0006954294206029,-0.0005672740202656,-0.0070474956361245,-0.0006578877967589,0.208178545243125,5.615
-1.6514457561910036,-1.6419845816813246,0.206101782392194,-0.0166039778527771,-0.2054318685713192,-0.0197300034923631,-0.1867636469119541,0.0007923964173692,-0.000499523577187,-0.0070638753306792,-0.0008285665621257,-0.0005551551640778,-0.0068406994637676,-0.0006570091162956,0.2081974079345119,5.649
-1.6521027653072993,-1.6428705697486974,0.2062132006827837,-0.0167479939164051,-0.2055319654837517,-0.0254035050929598,0.003345894612303,-0.1703754234413431,-0.0005061802509961,-0.0070700733124627,-0.0008859880673728,-0.0005605984954975,-0.0068439781117593,-0.0008459367195955,0.2084265950798037,5.683
-1.652948702026895,-1.6437664006084332,0.2126378571107881,-0.0174490622366945,-0.2119207127765662,-0.0266312950581762,0.1929326254655962,-0.0368705695260182,-0.0005129575419536,-0.0070757075331784,-0.0008958308597357,-0.0005841781682086,-0.0070567015507419,-0.0008868221254372,0.2084265950798037,5.7170000000000005
-1.653835524152332,-1.645558707444485,0.2065568538647303,-0.0171326098266715,-0.2058451057446414,-0.02613552036771,-0.1826127100918246,0.0148881288428283,-0.0005208661753456,-0.0070676666411372,-0.0017923068360519,-0.000573494148189,-0.0068543932711945,-0.0008703128282447,0.2087865485223241,5.751
-1.654705836980577,-1.6472658997544818,0.2059002550752686,-0.0172567226982111,-0.205175828405243,-0.05955041872561,-0.019717681365217,-1.0034504011381369,-0.0005531893197325,-0.0073025949248367,-0.0017071923099967,-0.0005814183526177,-0.0068317812195936,-0.0019830289435628,0.2087865485223241,5.785
-1.6566888659241397,-1.6479680883602754,0.2247969403850007,-0.0192846474009998,-0.2239682271686694,-0.0199777482836756,0.5674680273192838,1.1883684817397728,-0.0005755554207683,-0.0074820057786164,-0.0007021886057936,-0.0006446545821058,-0.0074579282328801,-0.0006652590178463,0.2206983659711132,5.819
-1.657354124941986,-1.6481430537655417,0.2185164658474641,-0.0188906945320029,-0.2176983865502096,-0.0203436271125653,-0.1886028389650657,-0.0109873522189102,-0.0005797124359352,-0.0074800099417107,-0.000174965405266,-0.0006315108026912,-0.0072491430587201,-0.0006774427828484,0.2207855213416649,5.853
-1.6580315677248345,-1.648148616128499,0.2185968471013654,-0.019045171574584,-0.217765614830148,-0.0022014974985318,0.0024138514685102,0.5448086971181226,-0.0005804015161609,-0.0074770206831014,-5.562362957567402e-06,-0.00063446522894,-0.0072515721397942,-7.330986670111006e-05,0.2207855213416649,5.8870000000000005
-1.6581048775915357,-1.648128864803528,0.2251596902796345,-0.0196334005299615,-0.22430206354479,0.0001334336960763,0.1970823777257973,0.0701180538921363,-0.0005773338717199,-0.0074735671685923,1.9751324971117867e-05,-0.0006537707088641,-0.0074692606004889,4.443342079341051e-06,0.2205048415160607,5.921
-1.6581004342494563,-1.6480036555295352,0.2183409785483723,-0.0190378582812384,-0.2175094086827608,0.001971777764828,-0.2047661180559209,0.0552055275901417,-0.0005761004226293,-0.0074547017782018,0.0001252092739927,-0.0006337181047628,-0.0072430845355837,6.566019956877334e-05,0.2203744047117516,5.955
-1.6580347740498875,-1.6480581855078604,0.218061470324297,-0.0189992235828858,-0.2172322129502017,0.002668723268089,-0.0083936403626215,0.0209292943922222,-0.0005679708583514,-0.007431663206378,-5.452997832522399e-05,-0.0006323479356447,-0.0072338612118803,8.886848482736466e-05,0.2192293974792711,5.989
-1.657817054550076,-1.6488738378783203,0.2176395537376188,-0.0189152582769088,-0.216816024212759,0.0023238283923029,-0.2016487075609688,-0.0464135572694908,-0.0005717158696088,-0.0073759361442113,-0.0008156523704601,-0.0006295939768272,-0.0072199983860978,7.738348546368901e-05,0.2184206208798265,6.023
-1.6577396710646122,-1.6494040613383851,0.2175294209317792,-0.0188889169851531,-0.2167077704791482,-0.0004727871774839,-0.0033072914666547,-0.0839824495431513,-0.0005806617518998,-0.0074006848910338,-0.0005302234600645,-0.0006290529747574,-0.0072163642207759,-1.5743813010216104e-05,0.2184206208798265,6.057
